action,time,x,y,z,speed,grounded,immersion
drive out,0.160,462.739,21.352,-365.836,2.593,4,0.000
drive out,0.180,462.793,21.359,-365.836,2.894,4,0.000
drive out,0.200,462.851,21.368,-365.836,3.148,4,0.000
drive out,0.220,462.901,21.384,-365.838,2.964,4,0.000
drive out,0.240,462.943,21.404,-365.841,2.764,4,0.000
drive out,0.260,462.985,21.427,-365.841,2.835,4,0.000
drive out,0.280,463.029,21.453,-365.840,2.946,4,0.000
drive out,0.300,463.074,21.483,-365.840,3.100,4,0.000
drive out,0.320,463.122,21.516,-365.839,3.286,4,0.000
drive out,0.340,463.173,21.554,-365.839,3.467,4,0.000
drive out,0.360,463.225,21.595,-365.839,3.651,4,0.000
drive out,0.380,463.280,21.640,-365.839,3.832,4,0.000
drive out,0.400,463.337,21.688,-365.840,4.011,4,0.000
drive out,0.420,463.395,21.739,-365.840,4.185,4,0.000
drive out,0.440,463.456,21.793,-365.839,4.357,4,0.000
drive out,0.460,463.519,21.849,-365.839,4.524,4,0.000
drive out,0.480,463.584,21.908,-365.839,4.688,4,0.000
drive out,0.500,463.651,21.969,-365.839,4.846,4,0.000
drive out,0.520,463.720,22.032,-365.840,5.001,4,0.000
drive out,0.540,463.791,22.098,-365.840,5.155,2,0.000
drive out,0.560,463.864,22.165,-365.840,5.336,2,0.000
drive out,0.580,463.940,22.234,-365.840,5.512,2,0.000
drive out,0.600,464.019,22.306,-365.841,5.685,2,0.000
drive out,0.620,464.100,22.380,-365.841,5.856,2,0.000
drive out,0.640,464.183,22.457,-365.841,6.022,2,0.000
drive out,0.660,464.268,22.537,-365.841,6.185,4,0.000
drive out,0.680,464.354,22.622,-365.842,6.346,4,0.000
drive out,0.700,464.439,22.713,-365.842,6.507,4,0.000
drive out,0.720,464.524,22.809,-365.842,6.666,4,0.000
drive out,0.740,464.607,22.912,-365.843,6.826,4,0.000
drive out,0.760,464.689,23.019,-365.843,6.984,4,0.000
drive out,0.780,464.770,23.133,-365.843,7.142,4,0.000
drive out,0.800,464.850,23.251,-365.844,7.299,4,0.000
drive out,0.820,464.929,23.375,-365.844,7.454,4,0.000
drive out,0.840,465.008,23.503,-365.845,7.608,4,0.000
drive out,0.860,465.086,23.636,-365.845,7.760,4,0.000
drive out,0.880,465.163,23.772,-365.846,7.910,4,0.000
drive out,0.900,465.242,23.912,-365.846,8.058,4,0.000
drive out,0.920,465.320,24.056,-365.847,8.205,4,0.000
drive out,0.940,465.398,24.203,-365.848,8.350,4,0.000
drive out,0.960,465.477,24.353,-365.848,8.494,4,0.000
drive out,0.980,465.556,24.506,-365.849,8.638,4,0.000
drive out,1.000,465.636,24.661,-365.850,8.780,4,0.000
drive out,1.020,465.717,24.820,-365.851,8.921,4,0.000
drive out,1.040,465.798,24.980,-365.852,9.062,4,0.000
drive out,1.060,465.880,25.144,-365.852,9.201,4,0.000
drive out,1.080,465.964,25.309,-365.853,9.339,4,0.000
drive out,1.100,466.048,25.477,-365.854,9.475,4,0.000
drive out,1.120,466.132,25.648,-365.855,9.609,4,0.000
drive out,1.140,466.216,25.821,-365.856,9.742,4,0.000
drive out,1.160,466.301,25.998,-365.857,9.873,4,0.000
drive out,1.180,466.386,26.177,-365.858,10.003,4,0.000
drive out,1.200,466.470,26.359,-365.859,10.131,4,0.000
drive out,1.220,466.555,26.544,-365.860,10.257,4,0.000
drive out,1.240,466.640,26.732,-365.861,10.382,4,0.000
drive out,1.260,466.724,26.923,-365.863,10.505,4,0.000
drive out,1.280,466.809,27.116,-365.864,10.627,4,0.000
drive out,1.300,466.894,27.312,-365.865,10.747,4,0.000
drive out,1.320,466.980,27.511,-365.866,10.865,4,0.000
drive out,1.340,467.066,27.712,-365.867,10.982,4,0.000
drive out,1.360,467.153,27.916,-365.868,11.098,4,0.000
drive out,1.380,467.240,28.122,-365.869,11.212,4,0.000
drive out,1.400,467.331,28.329,-365.871,11.314,2,0.000
drive out,1.420,467.424,28.539,-365.872,11.426,2,0.000
drive out,1.440,467.519,28.750,-365.873,11.536,2,0.000
drive out,1.460,467.616,28.962,-365.874,11.646,2,0.000
drive out,1.480,467.714,29.177,-365.875,11.755,2,0.000
drive out,1.500,467.814,29.393,-365.876,11.864,2,0.000
drive out,1.520,467.916,29.610,-365.877,11.973,2,0.000
drive out,1.540,468.024,29.827,-365.878,12.040,0,0.000
drive out,1.560,468.132,30.041,-365.880,11.860,0,0.000
drive out,1.580,468.240,30.250,-365.881,11.680,0,0.000
drive out,1.600,468.348,30.456,-365.882,11.502,0,0.000
drive out,1.620,468.456,30.658,-365.883,11.324,0,0.000
drive out,1.640,468.565,30.856,-365.884,11.147,0,0.000
drive out,1.660,468.673,31.050,-365.885,10.971,0,0.000
drive out,1.680,468.781,31.240,-365.886,10.795,0,0.000
drive out,1.700,468.889,31.426,-365.887,10.621,0,0.000
drive out,1.720,468.998,31.608,-365.888,10.447,0,0.000
drive out,1.740,469.106,31.787,-365.889,10.275,0,0.000
drive out,1.760,469.214,31.961,-365.890,10.103,0,0.000
drive out,1.780,469.323,32.132,-365.891,9.933,0,0.000
drive out,1.800,469.432,32.299,-365.893,9.763,0,0.000
drive out,1.820,469.540,32.462,-365.894,9.595,0,0.000
drive out,1.840,469.649,32.620,-365.895,9.428,0,0.000
drive out,1.860,469.758,32.775,-365.896,9.263,0,0.000
drive out,1.880,469.867,32.926,-365.897,9.099,0,0.000
drive out,1.900,469.976,33.073,-365.898,8.936,0,0.000
drive out,1.920,470.085,33.217,-365.899,8.775,0,0.000
drive out,1.940,470.194,33.356,-365.900,8.616,0,0.000
drive out,1.960,470.303,33.491,-365.901,8.458,0,0.000
drive out,1.980,470.412,33.622,-365.902,8.303,0,0.000
drive out,2.000,470.521,33.750,-365.903,8.149,0,0.000
drive out,2.020,470.631,33.873,-365.904,7.998,0,0.000
drive out,2.040,470.740,33.992,-365.905,7.848,0,0.000
drive out,2.060,470.849,34.108,-365.906,7.702,0,0.000
drive out,2.080,470.959,34.219,-365.907,7.558,0,0.000
drive out,2.100,471.069,34.326,-365.908,7.416,0,0.000
drive out,2.120,471.178,34.430,-365.909,7.278,0,0.000
drive out,2.140,471.288,34.529,-365.910,7.142,0,0.000
drive out,2.160,471.398,34.625,-365.911,7.009,0,0.000
drive out,2.180,471.508,34.716,-365.912,6.880,0,0.000
drive out,2.200,471.618,34.804,-365.913,6.754,0,0.000
drive out,2.220,471.728,34.887,-365.914,6.632,0,0.000
drive out,2.240,471.838,34.967,-365.915,6.513,0,0.000
drive out,2.260,471.948,35.042,-365.916,6.399,0,0.000
drive out,2.280,472.058,35.113,-365.917,6.288,0,0.000
drive out,2.300,472.168,35.181,-365.918,6.181,0,0.000
drive out,2.320,472.278,35.244,-365.919,6.079,0,0.000
drive out,2.340,472.388,35.303,-365.920,5.981,0,0.000
drive out,2.360,472.498,35.358,-365.921,5.887,0,0.000
drive out,2.380,472.609,35.410,-365.922,5.798,0,0.000
drive out,2.400,472.719,35.457,-365.923,5.714,0,0.000
drive out,2.420,472.829,35.500,-365.924,5.634,0,0.000
drive out,2.440,472.940,35.539,-365.925,5.560,0,0.000
drive out,2.460,473.050,35.574,-365.926,5.490,0,0.000
drive out,2.480,473.160,35.605,-365.927,5.425,0,0.000
drive out,2.500,473.270,35.632,-365.928,5.366,0,0.000
drive out,2.520,473.381,35.655,-365.929,5.312,0,0.000
drive out,2.540,473.491,35.674,-365.930,5.262,0,0.000
drive out,2.560,473.601,35.689,-365.931,5.219,0,0.000
drive out,2.580,473.711,35.700,-365.932,5.180,0,0.000
drive out,2.600,473.821,35.706,-365.933,5.147,0,0.000
drive out,2.620,473.931,35.709,-365.934,5.119,0,0.000
drive out,2.640,474.041,35.708,-365.935,5.096,0,0.000
drive out,2.660,474.151,35.703,-365.936,5.078,0,0.000
drive out,2.680,474.261,35.693,-365.937,5.066,0,0.000
drive out,2.700,474.371,35.680,-365.938,5.059,0,0.000
drive out,2.720,474.480,35.663,-365.939,5.057,0,0.000
drive out,2.740,474.590,35.641,-365.940,5.061,0,0.000
drive out,2.760,474.699,35.616,-365.941,5.069,0,0.000
drive out,2.780,474.809,35.586,-365.942,5.082,0,0.000
drive out,2.800,474.918,35.553,-365.943,5.100,0,0.000
drive out,2.820,475.028,35.516,-365.944,5.123,0,0.000
drive out,2.840,475.137,35.474,-365.945,5.151,0,0.000
drive out,2.860,475.246,35.429,-365.946,5.183,0,0.000
drive out,2.880,475.355,35.379,-365.946,5.220,0,0.000
drive out,2.900,475.463,35.326,-365.947,5.261,0,0.000
drive out,2.920,475.572,35.269,-365.948,5.306,0,0.000
drive out,2.940,475.681,35.207,-365.949,5.355,0,0.000
drive out,2.960,475.789,35.142,-365.950,5.408,0,0.000
drive out,2.980,475.897,35.073,-365.951,5.466,0,0.000
drive out,3.000,476.006,35.000,-365.952,5.526,0,0.000
drive out,3.020,476.114,34.923,-365.953,5.591,0,0.000
drive out,3.040,476.222,34.842,-365.954,5.659,0,0.000
drive out,3.060,476.329,34.757,-365.955,5.730,0,0.000
drive out,3.080,476.437,34.668,-365.956,5.804,0,0.000
drive out,3.100,476.544,34.575,-365.957,5.881,0,0.000
drive out,3.120,476.652,34.478,-365.958,5.960,0,0.000
drive out,3.140,476.759,34.377,-365.959,6.043,0,0.000
drive out,3.160,476.866,34.273,-365.960,6.128,0,0.000
drive out,3.180,476.973,34.164,-365.961,6.215,0,0.000
drive out,3.200,477.080,34.052,-365.962,6.304,0,0.000
drive out,3.220,477.186,33.936,-365.963,6.395,0,0.000
drive out,3.240,477.293,33.816,-365.964,6.488,0,0.000
drive out,3.260,477.399,33.692,-365.965,6.583,0,0.000
drive out,3.280,477.505,33.564,-365.966,6.679,0,0.000
drive out,3.300,477.611,33.432,-365.967,6.776,0,0.000
drive out,3.320,477.717,33.296,-365.968,6.875,0,0.000
drive out,3.340,477.823,33.157,-365.969,6.974,0,0.000
drive out,3.360,477.928,33.013,-365.970,7.075,0,0.000
drive out,3.380,478.034,32.866,-365.971,7.176,0,0.000
drive out,3.400,478.139,32.715,-365.972,7.278,0,0.000
drive out,3.420,478.244,32.560,-365.973,7.380,0,0.000
drive out,3.440,478.349,32.402,-365.974,7.482,0,0.000
drive out,3.460,478.454,32.239,-365.975,7.584,0,0.000
drive out,3.480,478.559,32.073,-365.976,7.686,0,0.000
drive out,3.500,478.664,31.902,-365.976,7.788,0,0.000
drive out,3.520,478.768,31.728,-365.977,7.890,0,0.000
drive out,3.540,478.872,31.550,-365.978,7.991,0,0.000
drive out,3.560,478.977,31.369,-365.979,8.091,0,0.000
drive out,3.580,479.081,31.183,-365.980,8.191,0,0.000
drive out,3.600,479.184,30.994,-365.981,8.290,0,0.000
drive out,3.620,479.288,30.801,-365.982,8.387,0,0.000
drive out,3.640,479.392,30.604,-365.983,8.483,0,0.000
drive out,3.660,479.495,30.403,-365.984,8.578,0,0.000
drive out,3.680,479.599,30.198,-365.985,8.672,0,0.000
drive out,3.700,479.702,29.990,-365.986,8.764,0,0.000
drive out,3.720,479.805,29.777,-365.987,8.854,0,0.000
drive out,3.740,479.908,29.561,-365.988,8.942,0,0.000
drive out,3.760,480.011,29.342,-365.989,9.028,0,0.000
drive out,3.780,480.114,29.118,-365.990,9.112,0,0.000
drive out,3.800,480.216,28.891,-365.991,9.194,0,0.000
drive out,3.820,480.319,28.659,-365.992,9.273,0,0.000
drive out,3.840,480.421,28.424,-365.993,9.350,0,0.000
drive out,3.860,480.523,28.186,-365.994,9.424,0,0.000
drive out,3.880,480.626,27.943,-365.995,9.495,0,0.000
drive out,3.900,480.726,27.704,-365.993,9.394,2,0.000
drive out,3.920,480.818,27.525,-365.988,8.501,4,0.000
drive out,3.940,480.927,27.400,-365.987,7.755,4,0.000
drive out,3.960,481.063,27.354,-365.984,7.318,4,0.000
drive out,3.980,481.210,27.325,-365.980,7.547,4,0.000
drive out,4.000,481.364,27.299,-365.976,7.893,4,0.000
drive out,4.020,481.527,27.275,-365.972,8.239,4,0.000
drive out,4.040,481.697,27.252,-365.968,8.582,4,0.000
drive out,4.060,481.874,27.231,-365.964,8.922,4,0.000
drive out,4.080,482.058,27.210,-365.960,9.260,4,0.000
drive out,4.100,482.249,27.190,-365.955,9.596,4,0.000
drive out,4.120,482.446,27.168,-365.951,9.929,4,0.000
drive out,4.140,482.651,27.146,-365.946,10.260,4,0.000
drive out,4.160,482.861,27.123,-365.942,10.589,4,0.000
drive out,4.180,483.078,27.099,-365.937,10.915,4,0.000
drive out,4.200,483.302,27.072,-365.932,11.240,4,0.000
drive out,4.220,483.531,27.044,-365.927,11.562,4,0.000
drive out,4.240,483.767,27.014,-365.923,11.882,4,0.000
drive out,4.260,484.009,26.983,-365.918,12.200,4,0.000
drive out,4.280,484.257,26.950,-365.912,12.516,4,0.000
drive out,4.300,484.511,26.914,-365.907,12.830,4,0.000
drive out,4.320,484.770,26.878,-365.902,13.141,4,0.000
drive out,4.340,485.036,26.839,-365.897,13.451,4,0.000
drive out,4.360,485.308,26.800,-365.891,13.758,4,0.000
drive out,4.380,485.586,26.759,-365.886,14.062,4,0.000
drive out,4.400,485.870,26.717,-365.880,14.365,4,0.000
drive out,4.420,486.159,26.674,-365.875,14.665,4,0.000
drive out,4.440,486.455,26.631,-365.869,14.963,4,0.000
drive out,4.460,486.756,26.587,-365.863,15.258,4,0.000
drive out,4.480,487.063,26.543,-365.857,15.552,4,0.000
drive out,4.500,487.376,26.499,-365.851,15.843,4,0.000
drive out,4.520,487.695,26.455,-365.845,16.131,4,0.000
drive out,4.540,488.020,26.411,-365.838,16.418,4,0.000
drive out,4.560,488.350,26.368,-365.832,16.702,4,0.000
drive out,4.580,488.686,26.325,-365.825,16.984,4,0.000
drive out,4.600,489.028,26.283,-365.818,17.264,4,0.000
drive out,4.620,489.376,26.241,-365.811,17.542,4,0.000
drive out,4.640,489.729,26.200,-365.804,17.817,4,0.000
drive out,4.660,490.088,26.160,-365.797,18.090,4,0.000
drive out,4.680,490.452,26.122,-365.789,18.361,4,0.000
drive out,4.700,490.822,26.084,-365.782,18.630,4,0.000
drive out,4.720,491.197,26.047,-365.774,18.896,4,0.000
drive out,4.740,491.577,26.011,-365.766,19.161,4,0.000
drive out,4.760,491.963,25.978,-365.759,19.418,4,0.000
drive out,4.780,492.354,25.945,-365.751,19.678,4,0.000
drive out,4.800,492.750,25.914,-365.743,19.936,4,0.000
drive out,4.820,493.152,25.885,-365.735,20.191,4,0.000
drive out,4.840,493.558,25.858,-365.727,20.445,4,0.000
drive out,4.860,493.969,25.832,-365.719,20.694,4,0.000
drive out,4.880,494.386,25.807,-365.711,20.941,4,0.000
drive out,4.900,494.808,25.784,-365.703,21.186,4,0.000
drive out,4.920,495.235,25.762,-365.694,21.428,4,0.000
drive out,4.940,495.666,25.744,-365.686,21.670,4,0.000
drive out,4.960,496.102,25.726,-365.678,21.908,4,0.000
drive out,4.980,496.544,25.710,-365.669,22.143,4,0.000
drive out,5.000,496.990,25.695,-365.660,22.376,4,0.000
drive out,5.020,497.441,25.682,-365.652,22.608,4,0.000
drive out,5.040,497.895,25.673,-365.644,22.836,4,0.000
drive out,5.060,498.355,25.663,-365.635,23.062,4,0.000
drive out,5.080,498.820,25.655,-365.626,23.286,4,0.000
drive out,5.100,499.289,25.649,-365.617,23.507,4,0.000
drive out,5.120,499.761,25.647,-365.609,23.725,4,0.000
drive out,5.140,500.239,25.645,-365.600,23.942,4,0.000
drive out,5.160,500.721,25.645,-365.591,24.158,4,0.000
drive out,5.180,501.208,25.647,-365.582,24.370,4,0.000
drive out,5.200,501.698,25.651,-365.573,24.582,4,0.000
drive out,5.220,502.193,25.656,-365.564,24.790,4,0.000
drive out,5.240,502.692,25.664,-365.555,24.997,4,0.000
drive out,5.260,503.195,25.672,-365.546,25.202,4,0.000
drive out,5.280,503.703,25.683,-365.537,25.405,4,0.000
drive out,5.300,504.214,25.695,-365.528,25.606,4,0.000
drive out,5.320,504.729,25.708,-365.518,25.805,4,0.000
drive out,5.340,505.249,25.722,-365.509,26.003,4,0.000
drive out,5.360,505.772,25.738,-365.500,26.199,4,0.000
drive out,5.380,506.299,25.754,-365.490,26.394,4,0.000
drive out,5.400,506.830,25.771,-365.481,26.586,4,0.000
drive out,5.420,507.365,25.789,-365.471,26.777,4,0.000
drive out,5.440,507.904,25.806,-365.462,26.967,4,0.000
drive out,5.460,508.446,25.824,-365.452,27.155,4,0.000
drive out,5.480,508.993,25.842,-365.442,27.341,4,0.000
drive out,5.500,509.543,25.859,-365.433,27.526,4,0.000
drive out,5.520,510.097,25.876,-365.423,27.710,4,0.000
drive out,5.540,510.655,25.891,-365.413,27.892,4,0.000
drive out,5.560,511.216,25.906,-365.403,28.073,4,0.000
drive out,5.580,511.781,25.918,-365.393,28.253,4,0.000
drive out,5.600,512.350,25.928,-365.383,28.433,4,0.000
drive out,5.620,512.923,25.936,-365.373,28.611,4,0.000
drive out,5.640,513.500,25.940,-365.363,28.789,4,0.000
drive out,5.660,514.080,25.942,-365.353,28.967,2,0.000
drive out,5.680,514.663,25.940,-365.343,29.144,2,0.000
drive out,5.700,515.250,25.935,-365.333,29.321,2,0.000
drive out,5.720,515.841,25.925,-365.323,29.498,1,0.000
drive out,5.740,516.432,25.912,-365.313,29.489,0,0.000
drive out,5.760,517.022,25.896,-365.302,29.481,0,0.000
drive out,5.780,517.612,25.875,-365.292,29.473,0,0.000
drive out,5.800,518.202,25.850,-365.282,29.467,0,0.000
drive out,5.820,518.791,25.821,-365.272,29.462,0,0.000
drive out,5.840,519.380,25.789,-365.261,29.457,0,0.000
drive out,5.860,519.969,25.752,-365.251,29.453,0,0.000
drive out,5.880,520.558,25.712,-365.241,29.450,0,0.000
drive out,5.900,521.147,25.667,-365.231,29.448,0,0.000
drive out,5.920,521.735,25.619,-365.220,29.447,0,0.000
drive out,5.940,522.323,25.567,-365.210,29.447,0,0.000
drive out,5.960,522.911,25.511,-365.200,29.447,1,0.000
drive out,5.980,523.498,25.452,-365.190,29.446,4,0.000
drive out,6.000,524.089,25.396,-365.179,29.630,4,0.000
drive out,6.020,524.683,25.343,-365.168,29.812,4,0.000
drive out,6.040,525.281,25.292,-365.157,29.993,4,0.000
drive out,6.060,525.883,25.245,-365.146,30.172,4,0.000
drive out,6.080,526.488,25.202,-365.135,30.350,4,0.000
drive out,6.100,527.096,25.164,-365.124,30.517,4,0.000
drive out,6.120,527.705,25.135,-365.109,30.640,4,0.000
drive out,6.140,528.315,25.115,-365.092,30.757,4,0.000
drive out,6.160,528.931,25.104,-365.073,30.884,4,0.000
drive out,6.180,529.550,25.101,-365.052,31.017,4,0.000
drive out,6.200,530.169,25.111,-365.031,31.111,4,0.000
drive out,6.220,530.792,25.121,-365.012,31.276,4,0.000
drive out,6.240,531.418,25.134,-364.993,31.437,4,0.000
drive out,6.260,532.043,25.164,-364.978,31.524,4,0.000
drive out,6.280,532.673,25.192,-364.961,31.680,4,0.000
drive out,6.300,533.308,25.222,-364.944,31.834,4,0.000
drive out,6.320,533.944,25.257,-364.927,31.986,4,0.000
drive out,6.340,534.585,25.294,-364.909,32.135,4,0.000
drive out,6.360,535.229,25.334,-364.891,32.283,4,0.000
drive out,6.380,535.875,25.377,-364.873,32.430,4,0.000
drive out,6.400,536.524,25.423,-364.855,32.575,4,0.000
drive out,6.420,537.177,25.470,-364.836,32.718,4,0.000
drive out,6.440,537.832,25.518,-364.818,32.861,4,0.000
drive out,6.460,538.491,25.566,-364.799,33.002,4,0.000
drive out,6.480,539.152,25.613,-364.780,33.142,4,0.000
drive out,6.500,539.817,25.657,-364.762,33.282,4,0.000
drive out,6.520,540.485,25.699,-364.743,33.421,4,0.000
drive out,6.540,541.156,25.737,-364.725,33.559,2,0.000
drive out,6.560,541.829,25.771,-364.706,33.698,2,0.000
drive out,6.580,542.506,25.801,-364.688,33.837,0,0.000
drive out,6.600,543.183,25.827,-364.670,33.816,0,0.000
drive out,6.620,543.859,25.849,-364.652,33.796,0,0.000
drive out,6.640,544.535,25.867,-364.634,33.777,0,0.000
drive out,6.660,545.211,25.881,-364.616,33.758,0,0.000
drive out,6.680,545.886,25.892,-364.598,33.741,0,0.000
drive out,6.700,546.561,25.898,-364.579,33.724,0,0.000
drive out,6.720,547.236,25.901,-364.561,33.708,0,0.000
drive out,6.740,547.911,25.899,-364.543,33.693,0,0.000
drive out,6.760,548.585,25.894,-364.525,33.680,0,0.000
drive out,6.780,549.259,25.884,-364.507,33.666,0,0.000
drive out,6.800,549.933,25.871,-364.489,33.654,0,0.000
drive out,6.820,550.606,25.854,-364.471,33.643,0,0.000
drive out,6.840,551.279,25.833,-364.453,33.632,0,0.000
drive out,6.860,551.952,25.808,-364.435,33.623,0,0.000
drive out,6.880,552.625,25.779,-364.417,33.614,0,0.000
drive out,6.900,553.297,25.746,-364.399,33.605,0,0.000
drive out,6.920,553.969,25.710,-364.381,33.598,0,0.000
drive out,6.940,554.641,25.669,-364.363,33.591,0,0.000
drive out,6.960,555.312,25.624,-364.346,33.585,0,0.000
drive out,6.980,555.983,25.576,-364.328,33.580,0,0.000
drive out,7.000,556.654,25.524,-364.310,33.575,0,0.000
drive out,7.020,557.325,25.467,-364.292,33.571,0,0.000
drive out,7.040,557.995,25.407,-364.274,33.568,0,0.000
drive out,7.060,558.665,25.343,-364.256,33.565,0,0.000
drive out,7.080,559.335,25.275,-364.238,33.563,0,0.000
drive out,7.100,560.005,25.203,-364.221,33.562,4,0.000
drive out,7.120,560.677,25.135,-364.204,33.721,4,0.000
drive out,7.140,561.353,25.072,-364.187,33.878,4,0.000
drive out,7.160,562.032,25.013,-364.171,34.033,4,0.000
drive out,7.180,562.714,24.960,-364.155,34.186,4,0.000
drive out,7.200,563.399,24.912,-364.140,34.337,4,0.000
drive out,7.220,564.083,24.875,-364.122,34.420,4,0.000
drive out,7.240,564.768,24.849,-364.105,34.508,4,0.000
drive out,7.260,565.458,24.840,-364.088,34.551,4,0.000
drive out,7.280,566.151,24.835,-364.071,34.695,4,0.000
drive out,7.300,566.847,24.834,-364.054,34.837,4,0.000
drive out,7.320,567.546,24.836,-364.037,34.979,4,0.000
drive out,7.340,568.248,24.841,-364.019,35.119,4,0.000
drive out,7.360,568.953,24.847,-364.002,35.258,4,0.000
drive out,7.380,569.661,24.856,-363.984,35.397,4,0.000
drive out,7.400,570.372,24.864,-363.966,35.534,4,0.000
drive out,7.420,570.391,24.849,-363.943,1.175,4,0.000
drive out,7.440,570.392,24.842,-363.930,0.131,4,0.000
drive out,7.460,570.391,24.838,-363.922,-0.026,4,0.000
drive out,7.480,570.390,24.838,-363.916,-0.033,4,0.000
drive out,7.500,570.390,24.840,-363.913,-0.020,4,0.000
drive out,7.520,570.391,24.843,-363.911,0.001,4,0.000
drive out,7.540,570.393,24.849,-363.911,0.022,4,0.000
drive out,7.560,570.395,24.855,-363.912,0.034,4,0.000
drive out,7.580,570.397,24.862,-363.914,0.042,4,0.000
drive out,7.600,570.398,24.868,-363.916,0.046,4,0.000
drive out,7.620,570.399,24.873,-363.920,0.046,4,0.000
drive out,7.640,570.401,24.877,-363.924,0.056,4,0.000
drive out,7.660,570.401,24.880,-363.927,0.039,4,0.000
drive out,7.680,570.402,24.883,-363.930,0.019,4,0.000
drive out,7.700,570.402,24.885,-363.932,0.007,4,0.000
drive out,7.720,570.402,24.887,-363.932,0.002,4,0.000
drive out,7.740,570.402,24.888,-363.933,0.001,4,0.000
drive out,7.760,570.402,24.889,-363.933,0.000,4,0.000
drive out,7.780,570.402,24.890,-363.933,0.000,4,0.000
drive out,7.800,570.402,24.890,-363.933,0.003,4,0.000
drive out,7.820,570.402,24.891,-363.933,0.000,4,0.000
drive out,7.840,570.402,24.891,-363.933,0.003,4,0.000
drive out,7.860,570.402,24.891,-363.933,0.002,4,0.000
drive out,7.880,570.402,24.891,-363.933,0.001,4,0.000
drive out,7.900,570.402,24.891,-363.934,0.001,4,0.000
drive out,7.920,570.402,24.892,-363.934,0.001,4,0.000
drive out,7.940,570.402,24.892,-363.934,0.001,4,0.000
drive out,7.960,570.402,24.892,-363.934,0.001,4,0.000
drive out,7.980,570.402,24.892,-363.934,0.001,4,0.000
drive out,8.000,570.402,24.892,-363.934,0.001,4,0.000
drive out,8.020,570.402,24.893,-363.934,0.001,4,0.000
drive out,8.040,570.402,24.893,-363.934,0.001,4,0.000
drive out,8.060,570.402,24.893,-363.934,0.001,4,0.000
drive out,8.080,570.402,24.893,-363.934,0.001,4,0.000
drive out,8.100,570.402,24.893,-363.934,0.001,4,0.000
drive out,8.120,570.402,24.893,-363.934,0.002,4,0.000
drive out,8.140,570.402,24.893,-363.934,0.002,4,0.000
drive out,8.160,570.402,24.894,-363.934,0.002,4,0.000
drive out,8.180,570.402,24.894,-363.934,0.002,4,0.000
drive out,8.200,570.402,24.894,-363.934,0.002,4,0.000
drive out,8.220,570.402,24.894,-363.934,0.002,4,0.000
drive out,8.240,570.402,24.894,-363.934,0.002,4,0.000
drive out,8.260,570.402,24.894,-363.934,0.002,4,0.000
drive out,8.280,570.402,24.894,-363.934,0.002,4,0.000
drive out,8.300,570.402,24.894,-363.934,0.002,4,0.000
drive out,8.320,570.402,24.894,-363.935,0.002,4,0.000
drive out,8.340,570.402,24.895,-363.935,0.002,4,0.000
drive out,8.360,570.402,24.895,-363.935,0.002,4,0.000
drive out,8.380,570.402,24.895,-363.935,0.002,4,0.000
drive out,8.400,570.402,24.895,-363.935,0.002,4,0.000
drive out,8.420,570.402,24.895,-363.935,0.002,4,0.000
drive out,8.440,570.402,24.895,-363.935,0.002,4,0.000
drive out,8.460,570.402,24.895,-363.935,0.002,4,0.000
drive out,8.480,570.402,24.895,-363.935,0.002,4,0.000
drive out,8.500,570.402,24.895,-363.935,0.002,4,0.000
drive out,8.520,570.402,24.895,-363.935,0.002,4,0.000
drive out,8.540,570.402,24.895,-363.935,0.002,4,0.000
drive out,8.560,570.402,24.895,-363.935,0.002,4,0.000
drive out,8.580,570.402,24.895,-363.935,0.002,4,0.000
drive out,8.600,570.402,24.896,-363.935,0.002,4,0.000
drive out,8.620,570.402,24.896,-363.935,0.002,4,0.000
drive out,8.640,570.402,24.896,-363.935,0.002,4,0.000
drive out,8.660,570.402,24.896,-363.935,0.002,4,0.000
drive out,8.680,570.402,24.896,-363.935,0.002,4,0.000
drive out,8.700,570.402,24.896,-363.935,0.002,4,0.000
drive out,8.720,570.402,24.896,-363.935,0.002,4,0.000
drive out,8.740,570.402,24.896,-363.935,0.002,4,0.000
drive out,8.760,570.402,24.896,-363.935,0.002,4,0.000
drive out,8.780,570.402,24.896,-363.935,0.002,4,0.000
drive out,8.800,570.402,24.896,-363.935,0.002,4,0.000
drive out,8.820,570.402,24.896,-363.935,0.002,4,0.000
drive out,8.840,570.402,24.896,-363.935,0.002,4,0.000
drive out,8.860,570.402,24.896,-363.935,0.002,4,0.000
drive out,8.880,570.402,24.896,-363.935,0.002,4,0.000
drive out,8.900,570.402,24.896,-363.935,0.002,4,0.000
drive out,8.920,570.402,24.896,-363.935,0.002,4,0.000
drive out,8.940,570.402,24.896,-363.934,0.002,4,0.000
drive out,8.960,570.402,24.896,-363.934,0.002,4,0.000
drive out,8.980,570.402,24.896,-363.934,0.002,4,0.000
drive out,9.000,570.402,24.897,-363.934,0.002,4,0.000
drive out,9.020,570.402,24.897,-363.934,0.002,4,0.000
drive out,9.040,570.402,24.897,-363.934,0.001,4,0.000
drive out,9.060,570.402,24.897,-363.934,0.001,4,0.000
drive out,9.080,570.402,24.897,-363.934,0.001,4,0.000
drive out,9.100,570.402,24.897,-363.934,0.001,4,0.000
drive out,9.120,570.402,24.897,-363.934,0.001,4,0.000
drive out,9.140,570.402,24.897,-363.934,0.001,4,0.000
