time,x,y,z,speed,target,grounded,branchS,earned,misses,contact,impulse,throttle,brake,steer,suspension,alignment
22.980,-48.992,23.954,-109.209,14.439,14.763,4,491.254,491.254,0,Ground_320_320,0.000,0.194,0.000,-0.222,11.038,0.123
23.100,-48.495,23.997,-110.883,14.647,15.035,4,493.023,493.023,0,Ground_320_240,0.000,0.233,0.000,-0.230,11.210,0.175
23.200,-47.958,24.049,-112.245,14.600,15.906,4,494.497,494.497,0,Ground_320_240,0.000,0.784,0.000,-0.230,11.383,0.321
23.320,-47.146,24.133,-113.856,15.311,15.953,4,496.291,496.291,0,Ground_320_240,0.000,0.385,0.000,-0.224,11.230,0.357
23.420,-46.310,24.223,-115.190,16.129,17.701,4,497.830,497.830,0,Ground_320_240,0.000,0.943,0.000,-0.212,10.951,0.216
23.540,-45.086,24.356,-116.785,17.145,18.000,4,499.771,499.771,0,Ground_320_240,0.000,0.513,0.000,-0.187,10.549,0.333
23.640,-43.909,24.482,-118.061,17.501,18.000,4,501.430,501.430,0,Ground_320_240,0.000,0.299,0.000,-0.158,9.922,0.246
23.760,-42.382,24.638,-119.458,16.766,15.901,4,503.430,503.430,0,Ground_320_240,0.000,0.000,0.000,-0.117,10.409,1.692
23.860,-41.076,24.978,-120.343,15.473,14.784,2,504.998,504.998,0,Ground_320_240,415.074,0.000,0.000,-0.118,0.000,9.805
23.980,-39.571,25.248,-121.371,15.081,14.622,1,506.765,506.765,0,Ground_320_240,71.568,0.000,0.000,-0.072,0.000,1.134
24.100,-38.076,25.397,-122.403,15.010,15.134,1,508.532,508.532,0,Ground_320_240,0.000,0.074,0.000,-0.031,0.000,1.189
24.200,-36.839,25.418,-123.263,14.956,13.605,1,510.018,510.018,0,Ground_320_240,45.426,0.000,0.405,-0.013,0.890,1.020
24.320,-35.445,25.411,-124.255,13.475,11.152,3,511.777,511.777,0,Ground_320_240,62.645,0.000,0.697,-0.050,6.100,3.314
24.420,-34.414,25.417,-124.952,12.201,11.524,4,513.139,513.139,0,Ground_320_240,21.649,0.000,0.000,-0.073,15.719,2.311
24.540,-33.206,25.480,-125.705,11.927,11.878,4,514.869,514.869,0,Ground_320_240,4.620,0.000,0.000,-0.100,15.098,3.564
24.640,-32.182,25.581,-126.310,12.252,12.981,4,516.339,516.339,0,Ground_320_240,0.000,0.437,0.000,-0.130,11.206,2.374
24.760,-30.924,25.720,-127.009,11.714,11.152,4,517.841,517.841,0,Ground_320_240,0.000,0.000,0.000,-0.152,7.878,2.009
24.860,-29.914,25.813,-127.522,11.097,12.073,4,518.846,518.846,0,Ground_320_240,0.000,0.586,0.000,-0.163,6.930,1.015
24.980,-28.680,25.890,-128.079,11.216,11.160,4,520.035,520.035,0,Ground_320_240,0.000,0.000,0.000,-0.181,8.436,0.617
25.100,-27.401,25.948,-128.569,11.596,13.153,4,521.305,521.305,0,Ground_320_240,0.000,0.934,0.000,-0.189,10.152,0.650
25.200,-26.242,26.002,-128.936,12.402,14.636,4,522.499,522.499,0,Ground_320_240,0.000,1.000,0.000,-0.177,10.961,0.406
25.320,-24.694,26.089,-129.320,13.938,18.000,4,524.151,524.151,0,Ground_320_240,0.000,1.000,0.000,-0.191,11.125,0.211
25.420,-23.251,26.184,-129.581,15.180,18.000,4,525.630,525.630,0,Ground_320_240,0.000,1.000,0.000,-0.210,10.556,0.184
25.540,-21.343,26.318,-129.784,16.585,18.000,4,527.528,527.528,0,Ground_320_240,0.000,0.849,0.000,-0.252,9.833,0.244
25.640,-19.634,26.438,-129.823,17.500,32.000,4,0.000,0.000,0,Ground_320_240,0.000,1.000,0.000,0.089,8.759,0.376
25.760,-17.441,26.578,-129.708,18.898,32.000,4,0.000,0.000,0,Ground_320_240,0.000,1.000,0.000,0.113,8.391,0.512
25.860,-15.491,26.690,-129.573,20.023,32.000,4,0.000,0.000,0,Ground_320_240,0.000,1.000,0.000,0.111,10.908,0.171
25.980,-13.006,26.846,-129.471,21.299,32.000,4,0.000,0.000,0,Ground_320_240,0.000,1.000,0.000,0.098,11.343,0.669
26.100,-10.370,27.032,-129.495,22.513,32.000,4,0.000,0.000,0,Ground_320_240,0.000,1.000,0.000,0.079,9.041,0.676
26.200,-8.067,27.192,-129.628,23.495,32.000,4,0.000,0.000,0,Ground_320_240,0.000,1.000,0.000,0.063,8.816,0.127
26.320,-5.188,27.384,-129.927,24.641,32.000,4,0.000,0.000,0,Ground_320_240,0.000,1.000,0.000,0.043,8.813,0.427
26.420,-2.697,27.541,-130.284,25.574,32.000,4,0.000,0.000,0,Ground_320_240,0.000,1.000,0.000,0.028,10.034,0.330
26.540,0.396,27.741,-130.822,26.663,32.000,4,0.000,0.000,0,Ground_400_240,0.000,1.000,0.000,0.013,10.010,0.298
26.640,3.059,27.918,-131.344,27.544,32.000,4,0.000,0.000,0,Ground_400_240,0.000,1.000,0.000,0.002,10.385,0.210
26.760,6.358,28.145,-132.031,28.567,32.000,4,0.000,0.000,0,Ground_400_240,0.000,1.000,0.000,-0.007,9.647,0.279
26.880,9.770,28.383,-132.760,29.552,32.000,4,0.000,0.000,0,Ground_400_240,0.000,1.000,0.000,-0.013,10.378,0.093
26.980,12.700,28.591,-133.381,30.343,32.000,4,0.000,0.000,0,Ground_400_240,0.000,0.994,0.000,-0.016,9.560,0.141
27.100,16.311,28.845,-134.123,31.042,32.000,4,0.000,0.000,0,Ground_400_240,0.000,0.575,0.000,-0.017,10.045,0.246
27.200,19.369,29.061,-134.723,31.345,32.000,4,0.000,0.000,0,Ground_400_240,0.000,0.393,0.000,-0.017,9.628,0.135
27.320,23.073,29.321,-135.409,31.540,32.000,4,0.000,0.000,0,Ground_400_240,0.000,0.276,0.000,-0.015,9.828,0.221
27.420,26.179,29.539,-135.951,31.627,32.000,4,0.000,0.000,0,Ground_400_240,0.000,0.224,0.000,-0.012,9.688,0.039
27.540,29.919,29.799,-136.565,31.684,32.000,4,0.000,0.000,0,Ground_400_240,0.000,0.189,0.000,-0.009,9.931,0.049
27.640,33.044,30.018,-137.051,31.710,32.000,4,0.000,0.000,0,Ground_400_240,0.000,0.174,0.000,-0.006,9.829,0.245
27.760,36.800,30.282,-137.609,31.728,32.000,4,0.000,0.000,0,Ground_400_240,0.000,0.163,0.000,-0.002,10.015,0.224
27.880,40.560,30.549,-138.149,31.736,32.000,4,0.000,0.000,0,Ground_400_240,0.000,0.158,0.000,0.001,9.829,0.079
27.980,43.695,30.773,-138.592,31.740,32.000,4,0.000,0.000,0,Ground_400_240,0.000,0.156,0.000,0.004,10.026,0.258
28.100,47.457,31.044,-139.122,31.742,32.000,4,0.000,0.000,0,Ground_400_240,0.000,0.155,0.000,0.007,9.816,0.134
28.200,50.591,31.272,-139.570,31.742,32.000,4,0.000,0.000,0,Ground_400_240,0.000,0.155,0.000,0.009,9.989,0.178
28.320,54.350,31.546,-140.122,31.742,32.000,4,0.000,0.000,0,Ground_400_240,0.000,0.155,0.000,0.012,9.795,0.137
28.420,57.480,31.776,-140.598,31.741,32.000,4,0.000,0.000,0,Ground_400_240,0.000,0.155,0.000,0.014,10.038,0.152
28.540,61.231,32.054,-141.196,31.740,32.000,4,0.000,0.000,0,Ground_400_240,0.000,0.156,0.000,0.016,10.668,0.256
28.640,64.349,32.299,-141.720,31.737,32.000,4,0.000,0.000,0,Ground_400_240,0.000,0.158,0.000,0.017,15.157,0.056
28.760,68.040,32.744,-142.366,31.534,32.000,4,0.000,0.000,0,Ground_400_240,88.040,0.280,0.000,0.022,19.124,0.872
28.880,71.702,33.377,-143.031,31.541,32.000,4,0.000,0.000,0,Ground_400_240,22.955,0.276,0.000,0.026,17.809,1.448
28.980,74.735,33.998,-143.593,31.533,32.000,4,0.000,0.000,0,Ground_400_240,6.756,0.280,0.000,0.025,17.293,0.781
29.100,78.342,34.853,-144.287,31.496,32.000,4,0.000,0.000,0,Ground_400_240,9.892,0.303,0.000,0.022,17.115,0.584
29.200,81.316,35.656,-144.881,31.459,32.000,4,0.000,0.000,0,Ground_400_240,10.500,0.325,0.000,0.022,18.057,0.985
29.320,84.832,36.753,-145.609,31.247,32.000,4,0.000,0.000,0,Ground_400_240,126.119,0.452,0.000,0.019,10.316,0.897
29.420,87.728,37.744,-146.233,31.289,32.000,4,0.000,0.000,0,Ground_400_240,0.000,0.427,0.000,0.015,12.144,0.353
29.540,91.170,38.990,-147.003,31.267,32.000,4,0.000,0.000,0,Ground_400_240,18.190,0.440,0.000,0.029,18.450,1.664
29.660,94.560,40.367,-147.775,31.202,32.000,2,0.000,0.000,0,Ground_400_240,60.722,0.479,0.000,-0.050,7.613,1.929
29.760,97.385,41.523,-148.433,31.023,32.000,0,0.000,0.000,0,Ground_400_240,0.000,0.586,0.000,-0.105,0.000,0.455
29.880,100.778,42.782,-149.224,30.518,32.000,0,0.000,0.000,0,,0.000,0.889,0.000,-0.276,0.000,0.369
29.980,103.599,43.721,-149.882,30.113,32.000,0,0.000,0.000,0,,0.000,1.000,0.000,-1.000,0.000,0.306
30.100,106.978,44.716,-150.671,29.651,32.000,0,0.000,0.000,0,,0.000,1.000,0.000,-1.000,0.000,0.253
30.200,109.787,45.435,-151.328,29.290,32.000,0,0.000,0.000,0,,0.000,1.000,0.000,-1.000,0.000,0.234
30.320,113.150,46.165,-152.115,28.895,32.000,0,0.000,0.000,0,,0.000,1.000,0.000,-0.021,0.000,0.242
30.420,115.946,46.664,-152.770,28.603,32.000,0,0.000,0.000,0,,0.000,1.000,0.000,-0.014,0.000,0.266
30.540,119.293,47.132,-153.554,28.302,32.000,0,0.000,0.000,0,,0.000,1.000,0.000,-0.005,0.000,0.304
30.660,122.631,47.456,-154.337,28.063,32.000,0,0.000,0.000,0,,0.000,1.000,0.000,0.005,0.000,0.340
30.760,125.405,47.618,-154.989,27.914,32.000,0,0.000,0.000,0,,0.000,1.000,0.000,0.012,0.000,0.366
30.880,128.725,47.683,-155.769,27.793,32.000,0,0.000,0.000,0,,0.000,1.000,0.000,0.021,0.000,0.390
30.980,131.484,47.629,-156.417,27.740,32.000,0,0.000,0.000,0,,0.000,1.000,0.000,0.029,0.000,0.402
31.100,134.787,47.435,-157.194,27.727,32.000,0,0.000,0.000,0,,0.000,1.000,0.000,0.038,0.000,0.408
31.200,137.532,47.165,-157.839,27.751,32.000,0,0.000,0.000,0,,0.000,1.000,0.000,0.046,0.000,0.405
31.320,140.817,46.714,-158.612,27.810,32.000,0,0.000,0.000,0,,0.000,1.000,0.000,0.056,0.000,0.394
31.420,143.547,46.231,-159.255,27.874,32.000,0,0.000,0.000,0,,0.000,1.000,0.000,0.065,0.000,0.379
31.540,146.814,45.524,-160.024,27.953,32.000,0,0.000,0.000,0,,0.000,1.000,0.000,0.076,0.000,0.354
31.660,150.073,44.677,-160.791,28.020,32.000,0,0.000,0.000,0,,0.000,1.000,0.000,0.087,0.000,0.324
31.760,152.782,43.866,-161.429,28.053,32.000,0,0.000,0.000,0,,0.000,1.000,0.000,0.098,0.000,0.296
31.880,156.024,42.765,-162.192,28.053,32.000,0,0.000,0.000,0,,0.000,1.000,0.000,0.112,0.000,0.258
31.980,158.719,41.742,-162.826,28.013,32.000,0,0.000,0.000,0,,0.000,1.000,0.000,0.124,0.000,0.226
32.100,161.946,40.388,-163.586,27.906,32.000,0,0.000,0.000,0,,0.000,1.000,0.000,0.139,0.000,0.188
32.200,164.399,39.777,-164.096,22.503,32.000,4,0.000,0.000,0,Ground_480_240,1295.869,1.000,0.000,0.153,27.460,6.419
32.320,167.116,40.321,-164.279,23.507,32.000,4,0.000,0.000,0,Ground_480_240,177.997,1.000,0.000,0.154,12.719,1.930
32.420,169.468,40.824,-164.282,24.355,32.000,4,0.000,0.000,0,Ground_480_240,0.000,1.000,0.000,0.142,5.781,0.674
32.540,172.403,41.401,-164.409,25.258,32.000,4,0.000,0.000,0,Ground_480_240,0.000,1.000,0.000,0.122,2.426,0.406
32.660,175.439,41.911,-164.782,26.132,32.000,3,0.000,0.000,0,Ground_480_240,0.000,1.000,0.000,0.100,3.571,0.599
32.760,178.026,42.289,-165.296,26.865,32.000,4,0.000,0.000,0,Ground_480_240,0.000,1.000,0.000,0.083,7.211,0.292
32.880,181.179,42.724,-166.142,27.749,32.000,4,0.000,0.000,0,Ground_480_240,0.000,1.000,0.000,0.063,8.417,0.216
32.980,183.840,43.078,-167.018,28.488,32.000,4,0.000,0.000,0,Ground_480_240,0.000,1.000,0.000,0.049,7.513,0.196
33.100,187.077,43.481,-168.250,29.377,32.000,4,0.000,0.000,0,Ground_480_240,0.000,1.000,0.000,0.035,5.726,0.304
33.200,189.816,43.781,-169.404,30.118,32.000,2,0.000,0.000,0,Ground_480_240,0.000,1.000,0.000,0.026,2.852,0.895
33.320,193.160,44.058,-170.919,30.898,32.000,4,0.000,0.000,0,Ground_480_240,0.000,0.661,0.000,0.018,5.611,1.470
33.440,196.532,44.262,-172.532,31.316,32.000,4,0.000,0.000,0,Ground_480_240,0.000,0.410,0.000,0.014,8.991,0.791
33.540,199.345,44.424,-173.929,31.503,32.000,4,0.000,0.000,0,Ground_480_240,0.000,0.298,0.000,0.012,12.100,0.299
33.660,202.713,44.650,-175.649,31.623,32.000,4,0.000,0.000,0,Ground_480_240,0.000,0.226,0.000,0.011,12.131,0.135
33.760,205.513,44.864,-177.110,31.676,32.000,4,0.000,0.000,0,Ground_480_240,0.000,0.194,0.000,0.011,10.363,0.271
33.880,208.864,45.129,-178.892,31.711,32.000,4,0.000,0.000,0,Ground_480_240,0.000,0.173,0.000,0.012,8.589,0.396
33.980,211.647,45.338,-180.401,31.728,32.000,4,0.000,0.000,0,Ground_480_240,0.000,0.163,0.000,0.013,8.076,0.234
34.100,214.975,45.568,-182.240,31.742,32.000,4,0.000,0.000,0,Ground_480_240,0.000,0.155,0.000,0.014,8.414,0.105
34.200,217.737,45.745,-183.797,31.750,32.000,4,0.000,0.000,0,Ground_480_240,0.000,0.150,0.000,0.015,9.025,0.144
34.320,221.035,45.947,-185.697,31.756,32.000,4,0.000,0.000,0,Ground_480_240,0.000,0.146,0.000,0.015,9.413,0.096
34.440,224.313,46.143,-187.632,31.762,32.000,4,0.000,0.000,0,Ground_480_240,0.000,0.143,0.000,0.015,9.510,0.094
34.540,227.030,46.304,-189.272,31.765,32.000,4,0.000,0.000,0,Ground_480_240,0.000,0.141,0.000,0.015,9.461,0.129
34.660,230.269,46.492,-191.273,31.769,32.000,4,0.000,0.000,0,Ground_480_240,0.000,0.138,0.000,0.014,9.421,0.088
34.760,232.953,46.646,-192.968,31.772,32.000,4,0.000,0.000,0,Ground_480_240,0.000,0.137,0.000,0.013,9.440,0.017
34.880,236.153,46.825,-195.034,31.776,32.000,4,0.000,0.000,0,Ground_480_240,0.000,0.134,0.000,0.012,9.396,0.128
