time,car,direction,station,lateral,lane_error,speed,target,grounded
21.84,2,1,4000.34,2.06,0.01,28.79,29.00,4
21.84,3,-1,4420.74,-2.06,0.01,25.11,25.58,4
22.04,0,1,4051.50,6.16,0.01,27.37,27.55,4
22.04,1,-1,4375.14,-5.76,0.39,26.06,27.55,4
22.04,2,1,4006.10,2.06,0.01,28.79,29.00,4
22.04,3,-1,4415.90,-2.14,0.09,24.93,28.41,4
22.24,0,1,4056.96,6.16,0.01,27.37,27.55,4
22.24,1,-1,4369.75,-5.53,0.62,26.72,27.55,4
22.24,2,1,4011.86,2.06,0.01,28.79,29.00,4
22.24,3,-1,4410.97,-2.30,0.25,25.35,24.20,4
22.44,0,1,4062.43,6.16,0.01,27.37,27.55,4
22.44,1,-1,4364.28,-5.43,0.72,27.04,27.55,4
22.44,2,1,4017.62,2.06,0.01,28.79,29.00,4
22.44,3,-1,4406.02,-2.54,0.49,25.01,26.17,4
22.64,0,1,4067.89,6.17,0.02,27.37,27.55,4
22.64,1,-1,4358.79,-5.43,0.72,27.21,27.55,4
22.64,2,1,4023.38,2.06,0.01,28.79,29.00,4
22.64,3,-1,4401.00,-2.74,0.69,24.86,25.28,4
22.84,0,1,4073.36,6.17,0.02,27.38,27.55,4
22.84,1,-1,4353.28,-5.51,0.64,27.29,27.55,4
22.84,2,1,4029.13,2.06,0.01,28.79,29.00,4
22.84,3,-1,4395.90,-2.78,0.73,24.76,25.56,4
23.04,0,1,4078.83,6.17,0.02,27.38,27.55,4
23.04,1,-1,4347.77,-5.63,0.52,27.34,27.55,4
23.04,2,1,4034.89,2.06,0.01,28.79,29.00,4
23.04,3,-1,4390.72,-2.61,0.56,25.24,29.00,4
23.24,0,1,4084.29,6.17,0.02,27.38,27.55,4
23.24,1,-1,4342.27,-5.77,0.38,27.36,27.55,4
23.24,2,1,4040.65,2.06,0.01,28.79,29.00,4
23.24,3,-1,4385.68,-2.32,0.27,24.75,29.00,4
23.44,0,1,4089.76,6.17,0.02,27.38,27.55,4
23.44,1,-1,4336.76,-5.89,0.26,27.37,27.55,4
23.44,2,1,4046.40,2.06,0.01,28.79,29.00,4
23.44,3,-1,4380.53,-1.98,0.07,26.05,29.00,4
23.64,0,1,4095.23,6.17,0.02,27.38,27.55,4
23.64,1,-1,4331.26,-6.00,0.15,27.38,27.55,4
23.64,2,1,4052.16,2.06,0.01,28.80,29.00,4
23.64,3,-1,4375.14,-1.66,0.39,27.25,29.00,4
23.84,0,1,4100.70,6.17,0.02,27.38,27.55,4
23.84,1,-1,4325.77,-6.08,0.07,27.38,27.55,4
23.84,2,1,4057.92,2.06,0.01,28.80,29.00,4
23.84,3,-1,4369.58,-1.43,0.62,28.00,29.00,4
24.04,0,1,4106.18,6.17,0.02,27.39,27.55,4
24.04,1,-1,4320.27,-6.13,0.02,27.38,27.55,4
24.04,2,1,4063.67,2.06,0.01,28.80,29.00,4
24.04,3,-1,4363.92,-1.33,0.72,28.38,29.00,4
24.24,0,1,4111.65,6.17,0.02,27.39,27.55,4
24.24,1,-1,4314.79,-6.17,0.02,27.38,27.55,4
24.24,2,1,4069.43,2.07,0.02,28.80,29.00,4
24.24,3,-1,4358.20,-1.33,0.72,28.58,29.00,4
24.44,0,1,4117.12,6.16,0.01,27.39,27.55,4
24.44,1,-1,4309.30,-6.18,0.03,27.38,27.55,4
24.44,2,1,4075.19,2.07,0.02,28.80,29.00,4
24.44,3,-1,4352.46,-1.41,0.64,28.69,29.00,4
24.64,0,1,4122.59,6.16,0.01,27.39,27.55,4
24.64,1,-1,4303.82,-6.18,0.03,27.38,27.55,4
24.64,2,1,4080.95,2.07,0.02,28.81,29.00,4
24.64,3,-1,4346.71,-1.54,0.51,28.75,29.00,4
24.84,0,1,4128.07,6.16,0.01,27.39,27.55,4
24.84,1,-1,4298.33,-6.18,0.03,27.38,27.55,4
24.84,2,1,4086.71,2.07,0.02,28.81,29.00,4
24.84,3,-1,4340.94,-1.67,0.38,28.78,29.00,4
25.04,0,1,4133.55,6.16,0.01,27.39,27.55,4
25.04,1,-1,4292.86,-6.17,0.02,27.37,27.55,4
25.04,2,1,4092.47,2.07,0.02,28.81,29.00,4
25.04,3,-1,4335.17,-1.80,0.25,28.79,29.00,4
25.24,0,1,4139.02,6.16,0.01,27.39,27.55,4
25.24,1,-1,4287.39,-6.16,0.01,27.37,27.55,4
25.24,2,1,4098.23,2.07,0.02,28.81,29.00,4
25.24,3,-1,4329.40,-1.90,0.15,28.80,29.00,4
25.44,0,1,4144.50,6.16,0.01,27.40,27.55,4
25.44,1,-1,4281.91,-6.15,0.00,27.37,27.55,4
25.44,2,1,4104.00,2.07,0.02,28.81,29.00,4
25.44,3,-1,4323.64,-1.98,0.07,28.80,29.00,4
25.64,0,1,4149.98,6.16,0.01,27.40,27.55,4
25.64,1,-1,4276.44,-6.15,0.00,27.37,27.55,4
25.64,2,1,4109.76,2.07,0.02,28.82,29.00,4
25.64,3,-1,4317.87,-2.04,0.01,28.81,29.00,4
25.84,0,1,4155.45,6.16,0.01,27.40,27.55,4
25.84,1,-1,4270.98,-6.15,0.00,27.37,27.55,4
25.84,2,1,4115.52,2.07,0.02,28.82,29.00,4
25.84,3,-1,4312.10,-2.07,0.02,28.81,29.00,4
26.04,0,1,4160.94,6.16,0.01,27.40,27.55,4
26.04,1,-1,4265.50,-6.15,0.00,27.37,27.55,4
26.04,2,1,4121.29,2.06,0.01,28.82,29.00,4
26.04,3,-1,4306.33,-2.08,0.03,28.81,29.00,4
26.24,0,1,4166.41,6.16,0.01,27.40,27.55,4
26.24,1,-1,4260.03,-6.16,0.01,27.37,27.55,4
26.24,2,1,4127.05,2.06,0.01,28.82,29.00,4
26.24,3,-1,4300.57,-2.08,0.03,28.80,29.00,4
26.44,0,1,4171.89,6.16,0.01,27.40,27.55,4
26.44,1,-1,4254.56,-6.16,0.01,27.37,27.55,4
26.44,2,1,4132.82,2.06,0.01,28.82,29.00,4
26.44,3,-1,4294.80,-2.08,0.03,28.80,29.00,4
26.64,0,1,4177.37,6.16,0.01,27.40,27.55,4
26.64,1,-1,4249.09,-6.16,0.01,27.37,27.55,4
26.64,2,1,4138.58,2.06,0.01,28.82,29.00,4
26.64,3,-1,4289.04,-2.07,0.02,28.80,29.00,4
26.84,0,1,4182.86,6.16,0.01,27.40,27.55,4
26.84,1,-1,4243.60,-6.17,0.02,27.37,27.55,4
26.84,2,1,4144.36,2.06,0.01,28.82,29.00,4
26.84,3,-1,4283.28,-2.06,0.01,28.80,29.00,4
27.04,0,1,4188.33,6.16,0.01,27.40,27.55,4
27.04,1,-1,4238.13,-6.16,0.01,27.37,27.55,4
27.04,2,1,4150.12,2.06,0.01,28.83,29.00,4
27.04,3,-1,4277.52,-2.06,0.01,28.80,29.00,4
27.24,0,1,4193.82,6.16,0.01,27.40,27.55,4
27.24,1,-1,4232.65,-6.16,0.01,27.36,27.55,4
27.24,2,1,4155.89,2.06,0.01,28.83,29.00,4
27.24,3,-1,4271.75,-2.05,0.00,28.80,29.00,4
27.44,0,1,4199.30,6.16,0.01,27.40,27.55,4
27.44,1,-1,4227.17,-6.16,0.01,27.36,27.55,4
27.44,2,1,4161.66,2.06,0.01,28.83,29.00,4
27.44,3,-1,4265.99,-2.05,0.00,28.80,29.00,4
27.64,0,1,4204.78,6.16,0.01,27.40,27.55,4
27.64,1,-1,4221.70,-6.16,0.01,27.36,27.55,4
27.64,2,1,4167.42,2.06,0.01,28.83,29.00,4
27.64,3,-1,4260.23,-2.05,0.00,28.80,29.00,4
27.84,0,1,4210.26,6.16,0.01,27.40,27.55,4
27.84,1,-1,4216.22,-6.15,0.00,27.36,27.55,4
27.84,2,1,4173.19,2.06,0.01,28.83,29.00,4
27.84,3,-1,4254.47,-2.06,0.01,28.80,29.00,4
28.04,0,1,4215.74,6.15,0.00,27.40,27.55,4
28.04,1,-1,4210.75,-6.15,0.00,27.36,27.55,4
28.04,2,1,4178.96,2.06,0.01,28.83,29.00,4
28.04,3,-1,4248.71,-2.06,0.01,28.80,29.00,4
28.24,0,1,4221.22,6.15,0.00,27.40,27.55,4
28.24,1,-1,4205.28,-6.15,0.00,27.36,27.55,4
28.24,2,1,4184.72,2.06,0.01,28.83,29.00,4
28.24,3,-1,4242.96,-2.06,0.01,28.79,29.00,4
28.44,0,1,4226.70,6.15,0.00,27.40,27.55,4
28.44,1,-1,4199.80,-6.15,0.00,27.36,27.55,4
28.44,2,1,4190.49,2.06,0.01,28.83,29.00,4
28.44,3,-1,4237.20,-2.06,0.01,28.79,29.00,4
28.64,0,1,4232.17,6.15,0.00,27.40,27.55,4
28.64,1,-1,4194.33,-6.15,0.00,27.36,27.55,4
28.64,2,1,4196.25,2.06,0.01,28.83,29.00,4
28.64,3,-1,4231.44,-2.06,0.01,28.79,29.00,4
28.84,0,1,4237.66,6.15,0.00,27.40,27.55,4
28.84,1,-1,4188.85,-6.15,0.00,27.36,27.55,4
28.84,2,1,4202.02,2.06,0.01,28.83,29.00,4
28.84,3,-1,4225.67,-2.06,0.01,28.79,29.00,4
29.04,0,1,4243.14,6.15,0.00,27.40,27.55,4
29.04,1,-1,4183.37,-6.15,0.00,27.36,27.55,4
29.04,2,1,4207.79,2.06,0.01,28.83,29.00,4
29.04,3,-1,4219.91,-2.05,0.00,28.79,29.00,4
29.24,0,1,4248.62,6.15,0.00,27.40,27.55,4
29.24,1,-1,4177.90,-6.15,0.00,27.36,27.55,4
29.24,2,1,4213.56,2.06,0.01,28.83,29.00,4
29.24,3,-1,4214.15,-2.05,0.00,28.79,29.00,4
29.44,0,1,4254.10,6.15,0.00,27.39,27.55,4
29.44,1,-1,4172.42,-6.15,0.00,27.36,27.55,4
29.44,2,1,4219.32,2.05,0.00,28.83,29.00,4
29.44,3,-1,4208.39,-2.05,0.00,28.79,29.00,4
29.64,0,1,4259.66,6.15,0.00,27.39,27.55,4
29.64,1,-1,4166.87,-6.15,0.00,27.36,27.55,4
29.64,2,1,4225.17,2.05,0.00,28.83,29.00,4
29.64,3,-1,4202.55,-2.05,0.00,28.79,29.00,4
29.85,0,1,4265.37,6.15,0.00,27.39,27.55,4
29.85,1,-1,4161.17,-6.15,0.00,27.36,27.55,4
29.85,2,1,4231.17,2.05,0.00,28.83,29.00,4
29.85,3,-1,4196.56,-2.05,0.00,28.78,29.00,4
30.05,0,1,4270.87,6.15,0.00,27.39,27.55,4
30.05,1,-1,4155.69,-6.15,0.00,27.36,27.55,4
30.05,2,1,4236.95,2.05,0.00,28.83,29.00,4
30.05,3,-1,4190.79,-2.05,0.00,28.78,29.00,4
30.26,0,1,4276.46,6.14,0.01,27.39,27.55,4
30.26,1,-1,4150.11,-6.15,0.00,27.36,27.55,4
30.26,2,1,4242.82,2.05,0.00,28.83,29.00,4
30.26,3,-1,4184.93,-2.04,0.01,28.78,29.00,4
30.46,0,1,4281.95,6.14,0.01,27.39,27.55,4
30.46,1,-1,4144.62,-6.15,0.00,27.36,27.55,4
30.46,2,1,4248.60,2.05,0.00,28.83,29.00,4
30.46,3,-1,4179.16,-2.04,0.01,28.78,29.00,4
30.66,0,1,4287.43,6.14,0.01,27.39,27.55,4
30.66,1,-1,4139.15,-6.15,0.00,27.36,27.55,4
30.66,2,1,4254.36,2.05,0.00,28.82,29.00,4
30.66,3,-1,4173.40,-2.04,0.01,28.78,29.00,4
30.86,0,1,4292.91,6.13,0.02,27.39,27.55,4
30.86,1,-1,4133.67,-6.15,0.00,27.36,27.55,4
30.86,2,1,4260.13,2.05,0.00,28.82,29.00,4
30.86,3,-1,4167.64,-2.04,0.01,28.78,29.00,4
31.06,0,1,4298.39,6.13,0.02,27.39,27.55,4
31.06,1,-1,4128.19,-6.14,0.01,27.36,27.55,4
31.06,2,1,4265.90,2.05,0.00,28.82,29.00,4
31.06,3,-1,4161.88,-2.04,0.01,28.78,29.00,4
31.26,0,1,4303.87,6.14,0.01,27.38,27.55,4
31.26,1,-1,4122.71,-6.14,0.01,27.36,27.55,4
31.26,2,1,4271.67,2.05,0.00,28.82,29.00,4
31.26,3,-1,4156.12,-2.04,0.01,28.78,29.00,4
31.46,0,1,4309.34,6.14,0.01,27.38,27.55,4
31.46,1,-1,4117.23,-6.14,0.01,27.36,27.55,4
31.46,2,1,4277.44,2.04,0.01,28.82,29.00,4
31.46,3,-1,4150.36,-2.04,0.01,28.78,29.00,4
31.66,0,1,4314.82,6.14,0.01,27.38,27.55,4
31.66,1,-1,4111.75,-6.14,0.01,27.36,27.55,4
31.66,2,1,4283.21,2.04,0.01,28.82,29.00,4
31.66,3,-1,4144.60,-2.04,0.01,28.79,29.00,4
31.86,0,1,4320.29,6.15,0.00,27.38,27.55,4
31.86,1,-1,4106.27,-6.14,0.01,27.36,27.55,4
31.86,2,1,4288.97,2.03,0.02,28.82,29.00,4
31.86,3,-1,4138.84,-2.04,0.01,28.79,29.00,4
32.06,0,1,4325.79,6.15,0.00,27.38,27.55,4
32.06,1,-1,4100.74,-6.14,0.01,27.37,27.55,4
32.06,2,1,4294.78,2.03,0.02,28.82,29.00,4
32.06,3,-1,4133.03,-2.04,0.01,28.79,29.00,4
32.26,0,1,4331.26,6.16,0.01,27.38,27.55,4
32.26,1,-1,4095.25,-6.14,0.01,27.37,27.55,4
32.26,2,1,4300.56,2.03,0.02,28.81,29.00,4
32.26,3,-1,4127.26,-2.04,0.01,28.79,29.00,4
32.46,0,1,4336.73,6.16,0.01,27.38,27.55,4
32.46,1,-1,4089.74,-6.14,0.01,27.37,27.55,4
32.46,2,1,4306.35,2.03,0.02,28.81,29.00,4
32.46,3,-1,4121.47,-2.04,0.01,28.79,29.00,4
32.66,0,1,4342.18,6.17,0.02,27.38,27.55,4
32.66,1,-1,4084.26,-6.14,0.01,27.37,27.55,4
32.66,2,1,4312.11,2.04,0.01,28.81,29.00,4
32.66,3,-1,4115.71,-2.04,0.01,28.79,29.00,4
32.86,0,1,4347.61,6.18,0.03,27.37,27.55,4
32.86,1,-1,4078.78,-6.14,0.01,27.37,27.55,4
32.86,2,1,4317.87,2.04,0.01,28.81,29.00,4
32.86,3,-1,4109.95,-2.04,0.01,28.79,29.00,4
33.06,0,1,4353.04,6.19,0.04,27.37,27.55,4
33.06,1,-1,4073.29,-6.14,0.01,27.37,27.55,4
33.06,2,1,4323.63,2.05,0.00,28.81,29.00,4
33.06,3,-1,4104.19,-2.04,0.01,28.79,29.00,4
33.26,0,1,4358.46,6.19,0.04,27.37,27.55,4
33.26,1,-1,4067.81,-6.14,0.01,27.38,27.55,4
33.26,2,1,4329.38,2.05,0.00,28.81,29.00,4
33.26,3,-1,4098.43,-2.04,0.01,28.79,29.00,4
33.46,0,1,4363.85,6.20,0.05,27.13,27.55,4
33.46,1,-1,4062.32,-6.14,0.01,27.38,27.55,4
33.46,2,1,4335.14,2.06,0.01,28.81,29.00,4
33.46,3,-1,4092.67,-2.04,0.01,28.80,29.00,4
33.66,0,1,4369.11,6.20,0.05,26.54,27.55,4
33.66,1,-1,4056.84,-6.13,0.02,27.38,27.55,4
33.66,2,1,4340.89,2.07,0.02,28.81,29.00,4
33.66,3,-1,4086.90,-2.04,0.01,28.80,29.00,4
33.86,0,1,4374.21,6.19,0.04,25.44,25.69,4
33.86,1,-1,4051.32,-6.13,0.02,27.38,27.55,4
33.86,2,1,4346.67,2.08,0.03,28.80,29.00,4
33.86,3,-1,4081.11,-2.04,0.01,28.80,29.00,4
34.06,0,1,4379.12,6.17,0.02,24.83,22.84,4
34.06,1,-1,4045.83,-6.13,0.02,27.38,27.55,4
34.06,2,1,4352.42,2.08,0.03,28.80,29.00,4
34.06,3,-1,4075.34,-2.04,0.01,28.80,29.00,4
34.26,0,1,4383.83,6.17,0.02,24.72,25.39,4
34.26,1,-1,4040.34,-6.13,0.02,27.39,27.55,4
34.26,2,1,4358.16,2.10,0.05,28.80,29.00,4
34.26,3,-1,4069.58,-2.04,0.01,28.80,29.00,4
34.46,0,1,4388.50,6.20,0.05,24.76,25.56,4
34.46,1,-1,4034.86,-6.13,0.02,27.39,27.55,4
34.46,2,1,4363.88,2.11,0.06,28.53,29.00,4
34.46,3,-1,4063.81,-2.03,0.02,28.80,29.00,4
34.66,0,1,4393.14,6.26,0.11,24.81,25.28,4
34.66,1,-1,4029.38,-6.13,0.02,27.39,27.55,4
34.66,2,1,4369.42,2.11,0.06,27.09,26.58,4
34.66,3,-1,4058.05,-2.03,0.02,28.81,29.00,4
34.86,0,1,4397.79,6.41,0.26,25.47,26.80,4
34.86,1,-1,4023.88,-6.13,0.02,27.39,27.55,4
34.86,2,1,4374.64,2.10,0.05,25.35,25.28,4
34.86,3,-1,4052.27,-2.03,0.02,28.81,29.00,4
35.06,0,1,4402.69,6.63,0.48,25.47,23.88,4
35.06,1,-1,4018.36,-6.14,0.01,27.39,27.55,4
35.06,2,1,4379.66,2.08,0.03,24.94,25.56,4
35.06,3,-1,4046.47,-2.03,0.02,28.81,29.00,4
35.26,0,1,4407.84,6.83,0.68,25.26,25.43,4
35.26,1,-1,4012.88,-6.14,0.01,27.39,27.55,4
35.26,2,1,4384.54,2.09,0.04,24.75,25.28,4
35.26,3,-1,4040.70,-2.03,0.02,28.81,29.00,4
35.46,0,1,4413.15,6.87,0.72,24.61,25.58,4
35.46,1,-1,4007.39,-6.14,0.01,27.39,27.55,4
35.46,2,1,4389.37,2.13,0.08,24.83,26.17,4
35.46,3,-1,4034.93,-2.03,0.02,28.82,29.00,4
35.66,0,1,4418.56,6.69,0.54,25.06,27.55,4
35.66,1,-1,4001.91,-6.14,0.01,27.39,27.55,4
35.66,2,1,4394.25,2.23,0.18,25.15,27.42,4
35.66,3,-1,4029.17,-2.03,0.02,28.82,29.00,4
35.86,0,1,4423.98,6.35,0.20,26.13,27.55,4
35.86,1,-1,3996.42,-6.14,0.01,27.39,27.55,4
35.86,2,1,4399.17,2.41,0.36,25.58,26.66,4
35.86,3,-1,4023.40,-2.03,0.02,28.82,29.00,4
36.07,0,1,4429.66,5.95,0.20,26.72,27.55,4
36.07,1,-1,3990.81,-6.14,0.01,27.40,27.55,4
36.07,2,1,4404.33,2.65,0.60,25.52,26.11,4
36.07,3,-1,4017.50,-2.03,0.02,28.82,29.00,4
36.27,0,1,4435.15,5.65,0.50,27.02,27.55,4
36.27,1,-1,3985.32,-6.14,0.01,27.40,27.55,4
36.27,2,1,4409.46,2.82,0.77,24.76,25.07,4
36.27,3,-1,4011.72,-2.03,0.02,28.82,29.00,4
36.47,0,1,4440.65,5.48,0.67,27.17,27.55,4
36.47,1,-1,3979.83,-6.14,0.01,27.40,27.55,4
36.47,2,1,4414.60,2.79,0.74,25.05,25.58,4
36.47,3,-1,4005.95,-2.04,0.01,28.82,29.00,4
36.67,0,1,4446.16,5.44,0.71,27.26,27.55,4
36.67,1,-1,3974.35,-6.14,0.01,27.40,27.55,4
36.67,2,1,4419.76,2.56,0.51,25.55,26.86,4
36.67,3,-1,4000.19,-2.04,0.01,28.82,29.00,4
36.87,0,1,4451.66,5.49,0.66,27.31,27.55,4
36.87,1,-1,3968.87,-6.15,0.00,27.40,27.55,4
36.87,2,1,4425.14,2.20,0.15,26.70,29.00,4
36.87,3,-1,3994.42,-2.04,0.01,28.82,29.00,4
37.07,0,1,4457.18,5.59,0.56,27.34,27.55,4
37.07,1,-1,3963.37,-6.15,0.00,27.40,27.55,4
37.07,2,1,4430.65,1.82,0.23,27.68,29.00,4
37.07,3,-1,3988.63,-2.04,0.01,28.82,29.00,4
37.27,0,1,4462.67,5.73,0.42,27.36,27.55,4
37.27,1,-1,3957.89,-6.15,0.00,27.40,27.55,4
37.27,2,1,4436.27,1.54,0.51,28.19,29.00,4
37.27,3,-1,3982.86,-2.04,0.01,28.83,29.00,4
37.47,0,1,4468.15,5.86,0.29,27.37,27.55,4
37.47,1,-1,3952.41,-6.15,0.00,27.40,27.55,4
37.47,2,1,4441.96,1.38,0.67,28.46,29.00,4
37.47,3,-1,3977.10,-2.04,0.01,28.83,29.00,4
37.67,0,1,4473.63,5.98,0.17,27.37,27.55,4
37.67,1,-1,3946.92,-6.15,0.00,27.40,27.55,4
37.67,2,1,4447.69,1.35,0.70,28.61,29.00,4
37.67,3,-1,3971.33,-2.04,0.01,28.83,29.00,4
37.87,0,1,4479.09,6.08,0.07,27.38,27.55,4
37.87,1,-1,3941.44,-6.15,0.00,27.40,27.55,4
37.87,2,1,4453.43,1.41,0.64,28.69,29.00,4
37.87,3,-1,3965.56,-2.04,0.01,28.83,29.00,4
38.07,0,1,4484.63,6.15,0.00,27.38,27.55,4
38.07,1,-1,3935.88,-6.15,0.00,27.40,27.55,4
38.07,2,1,4459.27,1.52,0.53,28.74,29.00,4
38.07,3,-1,3959.71,-2.05,0.00,28.83,29.00,4
38.27,0,1,4490.08,6.20,0.05,27.38,27.55,4
38.27,1,-1,3930.40,-6.15,0.00,27.40,27.55,4
38.27,2,1,4465.02,1.66,0.39,28.77,29.00,4
38.27,3,-1,3953.94,-2.05,0.00,28.83,29.00,4
38.47,0,1,4495.51,6.23,0.08,27.38,27.55,4
38.47,1,-1,3924.93,-6.15,0.00,27.40,27.55,4
38.47,2,1,4470.78,1.79,0.26,28.79,29.00,4
38.47,3,-1,3948.18,-2.05,0.00,28.83,29.00,4
38.67,0,1,4500.95,6.24,0.09,27.38,27.55,4
38.67,1,-1,3919.45,-6.15,0.00,27.40,27.55,4
38.67,2,1,4476.53,1.91,0.14,28.80,29.00,4
38.67,3,-1,3942.41,-2.05,0.00,28.83,29.00,4
38.87,0,1,4506.36,6.25,0.10,27.39,27.55,4
38.87,1,-1,3913.97,-6.15,0.00,27.40,27.55,4
38.87,2,1,4482.29,2.00,0.05,28.80,29.00,4
38.87,3,-1,3936.64,-2.05,0.00,28.83,29.00,4
39.08,0,1,4511.84,6.25,0.10,27.39,27.55,4
39.08,1,-1,3908.41,-6.15,0.00,27.40,27.55,4
39.08,2,1,4488.13,2.07,0.02,28.81,29.00,4
39.08,3,-1,3930.79,-2.05,0.00,28.83,29.00,4
39.28,0,1,4517.24,6.26,0.11,27.39,27.55,4
39.28,1,-1,3902.93,-6.15,0.00,27.40,27.55,4
39.28,2,1,4493.88,2.12,0.07,28.81,29.00,4
39.28,3,-1,3925.03,-2.05,0.00,28.83,29.00,4
39.48,0,1,4522.67,6.28,0.13,27.39,27.55,4
39.48,1,-1,3897.46,-6.15,0.00,27.40,27.55,4
39.48,2,1,4499.62,2.14,0.09,28.81,29.00,4
39.48,3,-1,3919.26,-2.05,0.00,28.83,29.00,4
39.68,0,1,4528.10,6.29,0.14,27.40,27.55,4
39.68,1,-1,3891.99,-6.16,0.01,27.40,27.55,4
39.68,2,1,4505.36,2.15,0.10,28.81,29.00,4
39.68,3,-1,3913.50,-2.05,0.00,28.83,29.00,4
39.88,0,1,4533.55,6.29,0.14,27.40,27.55,4
39.88,1,-1,3886.51,-6.16,0.01,27.40,27.55,4
39.88,2,1,4511.10,2.16,0.11,28.82,29.00,4
39.88,3,-1,3907.73,-2.05,0.00,28.83,29.00,4
40.08,0,1,4539.11,6.28,0.13,27.41,27.55,4
40.08,1,-1,3880.94,-6.16,0.01,27.39,27.55,4
40.08,2,1,4516.96,2.18,0.13,28.82,29.00,4
40.08,3,-1,3901.85,-2.05,0.00,28.83,29.00,4
40.28,0,1,4544.56,6.27,0.12,27.41,27.55,4
40.28,1,-1,3875.47,-6.17,0.02,27.39,27.55,4
40.28,2,1,4522.69,2.19,0.14,28.82,29.00,4
40.28,3,-1,3896.09,-2.05,0.00,28.83,29.00,4
40.48,0,1,4550.03,6.25,0.10,27.41,27.55,4
40.48,1,-1,3869.96,-6.19,0.04,27.39,27.55,4
40.48,2,1,4528.44,2.20,0.15,28.83,29.00,4
40.48,3,-1,3890.32,-2.06,0.01,28.83,29.00,4
40.68,0,1,4555.52,6.23,0.08,27.41,27.55,4
40.68,1,-1,3864.43,-6.18,0.03,27.39,27.55,4
40.68,2,1,4534.20,2.21,0.16,28.83,29.00,4
40.68,3,-1,3884.55,-2.06,0.01,28.82,29.00,4
40.88,0,1,4561.01,6.21,0.07,27.41,27.54,4
40.88,1,-1,3858.91,-6.16,0.01,27.39,27.55,4
40.88,2,1,4539.96,2.20,0.15,28.83,29.00,4
40.88,3,-1,3878.78,-2.06,0.01,28.82,29.00,4
41.08,0,1,4566.49,6.19,0.13,26.95,27.28,4
41.08,1,-1,3853.38,-6.14,0.01,27.39,27.55,4
41.08,2,1,4545.75,2.18,0.13,28.84,29.00,4
41.08,3,-1,3872.99,-2.08,0.03,28.82,29.00,4
41.28,0,1,4571.87,6.17,0.30,26.49,26.69,4
41.28,1,-1,3847.87,-6.11,0.04,27.39,27.55,4
41.28,2,1,4551.52,2.16,0.11,28.84,29.00,4
41.28,3,-1,3867.21,-2.09,0.04,28.82,29.00,4
41.48,0,1,4577.11,6.14,0.53,25.55,25.86,4
41.48,1,-1,3842.36,-6.09,0.06,27.38,27.55,4
41.48,2,1,4557.28,2.14,0.09,28.84,29.00,4
41.48,3,-1,3861.43,-2.07,0.02,28.82,29.00,4
41.68,0,1,4582.23,6.09,0.79,24.66,24.87,4
41.68,1,-1,3836.82,-6.08,0.07,27.38,27.55,4
41.68,2,1,4563.10,2.11,0.06,28.58,28.94,4
41.68,3,-1,3855.61,-2.05,0.00,28.82,29.00,4
41.88,0,1,4587.09,6.00,1.03,23.56,23.79,4
41.88,1,-1,3831.33,-6.07,0.08,27.38,27.55,4
41.88,2,1,4568.81,2.09,0.02,28.36,28.50,4
41.88,3,-1,3849.83,-2.02,0.03,28.81,29.00,4
42.09,0,1,4591.79,5.85,1.23,22.52,22.68,4
42.09,1,-1,3825.81,-6.07,0.08,27.38,27.55,4
42.09,2,1,4574.44,2.07,0.04,27.60,27.72,4
42.09,3,-1,3844.02,-1.99,0.06,28.81,29.00,4
42.29,0,1,4596.22,5.66,1.38,21.33,21.59,4
42.29,1,-1,3820.33,-6.08,0.07,27.38,27.55,4
42.29,2,1,4579.85,2.06,0.09,26.37,26.70,4
42.29,3,-1,3838.25,-1.98,0.07,28.81,29.00,4
42.49,0,1,4600.49,5.42,1.46,20.39,20.56,4
42.49,1,-1,3814.85,-6.09,0.06,27.38,27.55,4
42.49,2,1,4585.04,2.06,0.15,25.23,25.54,4
42.49,3,-1,3832.47,-1.97,0.08,28.81,29.00,4
42.69,0,1,4604.57,5.13,1.47,19.50,19.61,4
42.69,1,-1,3809.40,-6.11,0.04,27.38,27.55,4
42.69,2,1,4590.01,2.07,0.20,24.10,24.32,4
42.69,3,-1,3826.71,-1.97,0.08,28.81,29.00,4
42.89,0,1,4608.41,4.81,1.41,18.64,18.77,4
42.89,1,-1,3803.95,-6.12,0.03,27.38,27.55,4
42.89,2,1,4594.75,2.09,0.23,22.83,23.12,4
42.89,3,-1,3820.93,-1.97,0.08,28.81,29.00,4
43.09,0,1,4612.08,4.49,1.31,17.86,18.04,4
43.09,1,-1,3798.50,-6.14,0.01,27.11,26.93,4
43.09,2,1,4599.24,2.12,0.26,21.82,21.96,4
43.09,3,-1,3815.17,-1.98,0.07,28.81,29.00,4
43.29,0,1,4615.66,4.17,1.19,17.27,17.41,4
43.29,1,-1,3793.31,-6.15,0.00,25.63,25.84,4
43.29,2,1,4603.53,2.14,0.28,20.66,20.89,4
43.29,3,-1,3809.42,-2.00,0.05,28.81,29.00,4
43.49,0,1,4619.08,3.86,1.03,16.70,16.91,4
43.49,1,-1,3788.36,-6.16,0.02,24.68,24.00,4
43.49,2,1,4607.62,2.16,0.31,19.74,19.94,4
43.49,3,-1,3803.68,-2.02,0.03,28.28,28.33,4
43.69,0,1,4622.57,3.57,0.85,16.31,16.53,4
43.69,1,-1,3783.44,-6.17,0.11,23.31,23.21,4
