time,profile,x,y,z,houseX,houseY,houseZ,speed,forward,grounded,throttle,brake,up,wipeout,contact,impulse,nx,ny,nz,separation
12.020,atv,111.444,39.303,-332.854,20.636,14.714,-133.487,23.842,23.836,3,1.000,0.000,0.991,False,Ground_400_160,0.000,-0.068,0.989,-0.132,0.3346
12.040,atv,111.444,39.303,-332.854,20.636,14.714,-133.487,23.842,23.836,3,1.000,0.000,0.991,False,,0.000,0.000,0.000,0.000,0.0000
12.040,atv,111.241,39.226,-333.284,20.509,14.637,-133.028,24.056,24.051,4,1.000,0.000,0.990,False,Ground_400_160,0.000,-0.070,0.988,-0.140,0.3847
12.040,atv,111.241,39.226,-333.284,20.509,14.637,-133.028,24.056,24.051,4,1.000,0.000,0.990,False,Ground_400_160,0.000,-0.070,0.988,-0.140,0.3302
12.040,atv,111.241,39.226,-333.284,20.509,14.637,-133.028,24.056,24.051,4,1.000,0.000,0.990,False,Ground_400_160,0.000,-0.070,0.988,-0.140,0.3841
12.040,atv,111.241,39.226,-333.284,20.509,14.637,-133.028,24.056,24.051,4,1.000,0.000,0.990,False,Ground_400_160,0.000,-0.070,0.988,-0.140,0.3288
12.040,atv,111.241,39.226,-333.284,20.509,14.637,-133.028,24.056,24.051,4,1.000,0.000,0.990,False,Ground_400_160,0.000,-0.070,0.988,-0.140,0.3286
12.040,atv,111.241,39.226,-333.284,20.509,14.637,-133.028,24.056,24.051,4,1.000,0.000,0.990,False,Ground_400_160,0.000,-0.070,0.988,-0.140,0.3286
12.060,atv,111.241,39.226,-333.284,20.509,14.637,-133.028,24.056,24.051,4,1.000,0.000,0.990,False,,0.000,0.000,0.000,0.000,0.0000
12.060,atv,111.036,39.146,-333.718,20.380,14.557,-132.566,24.270,24.264,4,1.000,0.000,0.990,False,Ground_400_160,0.000,-0.073,0.987,-0.142,0.3851
12.060,atv,111.036,39.146,-333.718,20.380,14.557,-132.566,24.270,24.264,4,1.000,0.000,0.990,False,Ground_400_160,0.000,-0.073,0.987,-0.142,0.3307
12.060,atv,111.036,39.146,-333.718,20.380,14.557,-132.566,24.270,24.264,4,1.000,0.000,0.990,False,Ground_400_160,0.000,-0.073,0.987,-0.142,0.3821
12.060,atv,111.036,39.146,-333.718,20.380,14.557,-132.566,24.270,24.264,4,1.000,0.000,0.990,False,Ground_400_160,0.000,-0.073,0.987,-0.142,0.3300
12.060,atv,111.036,39.146,-333.718,20.380,14.557,-132.566,24.270,24.264,4,1.000,0.000,0.990,False,Ground_400_160,0.000,-0.073,0.987,-0.142,0.3294
12.060,atv,111.036,39.146,-333.718,20.380,14.557,-132.566,24.270,24.264,4,1.000,0.000,0.990,False,Ground_400_160,0.000,-0.073,0.987,-0.142,0.3294
12.080,atv,111.036,39.146,-333.718,20.380,14.557,-132.566,24.270,24.264,4,1.000,0.000,0.990,False,,0.000,0.000,0.000,0.000,0.0000
12.080,atv,110.831,39.064,-334.156,20.249,14.475,-132.101,24.483,24.477,4,1.000,0.000,0.989,False,Ground_400_160,0.000,-0.071,0.987,-0.147,0.3843
12.080,atv,110.831,39.064,-334.156,20.249,14.475,-132.101,24.483,24.477,4,1.000,0.000,0.989,False,Ground_400_160,0.000,-0.071,0.987,-0.147,0.3319
12.080,atv,110.831,39.064,-334.156,20.249,14.475,-132.101,24.483,24.477,4,1.000,0.000,0.989,False,Ground_400_160,0.000,-0.071,0.987,-0.147,0.3811
12.080,atv,110.831,39.064,-334.156,20.249,14.475,-132.101,24.483,24.477,4,1.000,0.000,0.989,False,Ground_400_160,0.000,-0.071,0.987,-0.147,0.3321
12.080,atv,110.831,39.064,-334.156,20.249,14.475,-132.101,24.483,24.477,4,1.000,0.000,0.989,False,Ground_400_160,0.000,-0.071,0.987,-0.147,0.3323
12.080,atv,110.831,39.064,-334.156,20.249,14.475,-132.101,24.483,24.477,4,1.000,0.000,0.989,False,Ground_400_160,0.000,-0.071,0.987,-0.147,0.3394
12.100,atv,110.831,39.064,-334.156,20.249,14.475,-132.101,24.483,24.477,4,1.000,0.000,0.989,False,,0.000,0.000,0.000,0.000,0.0000
12.100,atv,110.625,38.979,-334.598,20.116,14.390,-131.632,24.695,24.689,4,1.000,0.000,0.989,False,Ground_400_160,0.000,-0.072,0.986,-0.148,0.3820
12.100,atv,110.625,38.979,-334.598,20.116,14.390,-131.632,24.695,24.689,4,1.000,0.000,0.989,False,Ground_400_160,0.000,-0.072,0.986,-0.148,0.3325
12.100,atv,110.625,38.979,-334.598,20.116,14.390,-131.632,24.695,24.689,4,1.000,0.000,0.989,False,Ground_400_160,0.000,-0.072,0.986,-0.148,0.3782
12.100,atv,110.625,38.979,-334.598,20.116,14.390,-131.632,24.695,24.689,4,1.000,0.000,0.989,False,Ground_400_160,0.000,-0.072,0.986,-0.148,0.3322
12.100,atv,110.625,38.979,-334.598,20.116,14.390,-131.632,24.695,24.689,4,1.000,0.000,0.989,False,Ground_400_160,0.000,-0.072,0.986,-0.148,0.3322
12.100,atv,110.625,38.979,-334.598,20.116,14.390,-131.632,24.695,24.689,4,1.000,0.000,0.989,False,Ground_400_160,0.000,-0.072,0.986,-0.148,0.3325
12.120,atv,110.625,38.979,-334.598,20.116,14.390,-131.632,24.695,24.689,4,1.000,0.000,0.989,False,,0.000,0.000,0.000,0.000,0.0000
12.120,atv,110.417,38.892,-335.043,19.981,14.303,-131.159,24.906,24.900,4,1.000,0.000,0.988,False,Ground_400_160,0.000,-0.073,0.986,-0.148,0.3781
12.120,atv,110.417,38.892,-335.043,19.981,14.303,-131.159,24.906,24.900,4,1.000,0.000,0.988,False,Ground_400_160,0.000,-0.073,0.986,-0.148,0.3336
12.120,atv,110.417,38.892,-335.043,19.981,14.303,-131.159,24.906,24.900,4,1.000,0.000,0.988,False,Ground_400_160,0.000,-0.073,0.986,-0.148,0.3737
12.120,atv,110.417,38.892,-335.043,19.981,14.303,-131.159,24.906,24.900,4,1.000,0.000,0.988,False,Ground_400_160,0.000,-0.073,0.986,-0.148,0.3299
12.120,atv,110.417,38.892,-335.043,19.981,14.303,-131.159,24.906,24.900,4,1.000,0.000,0.988,False,Ground_400_160,0.000,-0.073,0.986,-0.148,0.3300
12.120,atv,110.417,38.892,-335.043,19.981,14.303,-131.159,24.906,24.900,4,1.000,0.000,0.988,False,Ground_400_160,0.000,-0.073,0.986,-0.148,0.3300
12.140,atv,110.417,38.892,-335.043,19.981,14.303,-131.159,24.906,24.900,4,1.000,0.000,0.988,False,,0.000,0.000,0.000,0.000,0.0000
12.140,atv,110.209,38.803,-335.493,19.845,14.214,-130.683,25.117,25.110,4,1.000,0.000,0.988,False,Ground_400_160,0.000,-0.074,0.985,-0.153,0.3745
12.140,atv,110.209,38.803,-335.493,19.845,14.214,-130.683,25.117,25.110,4,1.000,0.000,0.988,False,Ground_400_160,0.000,-0.074,0.985,-0.153,0.3327
12.140,atv,110.209,38.803,-335.493,19.845,14.214,-130.683,25.117,25.110,4,1.000,0.000,0.988,False,Ground_400_160,0.000,-0.074,0.985,-0.153,0.3681
12.140,atv,110.209,38.803,-335.493,19.845,14.214,-130.683,25.117,25.110,4,1.000,0.000,0.988,False,Ground_400_160,0.000,-0.074,0.985,-0.153,0.3299
12.140,atv,110.209,38.803,-335.493,19.845,14.214,-130.683,25.117,25.110,4,1.000,0.000,0.988,False,Ground_400_160,0.000,-0.074,0.985,-0.153,0.3297
12.140,atv,110.209,38.803,-335.493,19.845,14.214,-130.683,25.117,25.110,4,1.000,0.000,0.988,False,Ground_400_160,0.000,-0.074,0.985,-0.153,0.3297
12.160,atv,110.209,38.803,-335.493,19.845,14.214,-130.683,25.117,25.110,4,1.000,0.000,0.988,False,,0.000,0.000,0.000,0.000,0.0000
12.160,atv,110.000,38.712,-335.946,19.707,14.122,-130.204,25.326,25.320,4,1.000,0.000,0.987,False,Ground_400_160,0.000,-0.072,0.985,-0.156,0.3697
12.160,atv,110.000,38.712,-335.946,19.707,14.122,-130.204,25.326,25.320,4,1.000,0.000,0.987,False,Ground_400_160,0.000,-0.072,0.985,-0.156,0.3302
12.160,atv,110.000,38.712,-335.946,19.707,14.122,-130.204,25.326,25.320,4,1.000,0.000,0.987,False,Ground_400_160,0.000,-0.072,0.985,-0.156,0.3616
12.160,atv,110.000,38.712,-335.946,19.707,14.122,-130.204,25.326,25.320,4,1.000,0.000,0.987,False,Ground_400_160,0.000,-0.072,0.985,-0.156,0.3303
12.160,atv,110.000,38.712,-335.946,19.707,14.122,-130.204,25.326,25.320,4,1.000,0.000,0.987,False,Ground_400_160,0.000,-0.072,0.985,-0.156,0.3306
12.160,atv,110.000,38.712,-335.946,19.707,14.122,-130.204,25.326,25.320,4,1.000,0.000,0.987,False,Ground_400_160,0.000,-0.072,0.985,-0.156,0.3329
12.180,atv,110.000,38.712,-335.946,19.707,14.122,-130.204,25.326,25.320,4,1.000,0.000,0.987,False,,0.000,0.000,0.000,0.000,0.0000
12.180,atv,109.790,38.618,-336.403,19.567,14.029,-129.721,25.535,25.528,4,1.000,0.000,0.987,False,Ground_400_160,0.000,-0.072,0.985,-0.156,0.3629
12.180,atv,109.790,38.618,-336.403,19.567,14.029,-129.721,25.535,25.528,4,1.000,0.000,0.987,False,Ground_400_160,0.000,-0.072,0.985,-0.156,0.3281
12.180,atv,109.790,38.618,-336.403,19.567,14.029,-129.721,25.535,25.528,4,1.000,0.000,0.987,False,Ground_400_160,0.000,-0.072,0.985,-0.156,0.3547
12.180,atv,109.790,38.618,-336.403,19.567,14.029,-129.721,25.535,25.528,4,1.000,0.000,0.987,False,Ground_400_160,0.000,-0.072,0.985,-0.156,0.3289
12.180,atv,109.790,38.618,-336.403,19.567,14.029,-129.721,25.535,25.528,4,1.000,0.000,0.987,False,Ground_400_160,0.000,-0.072,0.985,-0.156,0.3289
12.180,atv,109.790,38.618,-336.403,19.567,14.029,-129.721,25.535,25.528,4,1.000,0.000,0.987,False,Ground_400_160,0.000,-0.072,0.985,-0.156,0.3290
12.200,atv,109.790,38.618,-336.403,19.567,14.029,-129.721,25.535,25.528,4,1.000,0.000,0.987,False,,0.000,0.000,0.000,0.000,0.0000
12.200,atv,109.579,38.523,-336.863,19.426,13.933,-129.234,25.742,25.736,4,1.000,0.000,0.987,False,Ground_400_160,0.000,-0.072,0.985,-0.156,0.3551
12.200,atv,109.579,38.523,-336.863,19.426,13.933,-129.234,25.742,25.736,4,1.000,0.000,0.987,False,Ground_400_160,0.000,-0.072,0.985,-0.156,0.3240
12.200,atv,109.579,38.523,-336.863,19.426,13.933,-129.234,25.742,25.736,4,1.000,0.000,0.987,False,Ground_400_160,0.000,-0.072,0.985,-0.156,0.3479
12.200,atv,109.579,38.523,-336.863,19.426,13.933,-129.234,25.742,25.736,4,1.000,0.000,0.987,False,Ground_400_160,0.000,-0.072,0.985,-0.156,0.3256
12.200,atv,109.579,38.523,-336.863,19.426,13.933,-129.234,25.742,25.736,4,1.000,0.000,0.987,False,Ground_400_160,0.000,-0.072,0.985,-0.156,0.3260
12.200,atv,109.579,38.523,-336.863,19.426,13.933,-129.234,25.742,25.736,4,1.000,0.000,0.987,False,Ground_400_160,0.000,-0.072,0.985,-0.156,0.3282
12.220,atv,109.579,38.523,-336.863,19.426,13.933,-129.234,25.742,25.736,4,1.000,0.000,0.987,False,,0.000,0.000,0.000,0.000,0.0000
12.220,atv,109.367,38.426,-337.327,19.283,13.836,-128.745,25.949,25.942,4,1.000,0.000,0.986,False,Ground_400_160,0.000,-0.072,0.985,-0.157,0.3466
12.220,atv,109.367,38.426,-337.327,19.283,13.836,-128.745,25.949,25.942,4,1.000,0.000,0.986,False,Ground_400_160,0.000,-0.072,0.985,-0.157,0.3184
12.220,atv,109.367,38.426,-337.327,19.283,13.836,-128.745,25.949,25.942,4,1.000,0.000,0.986,False,Ground_400_160,0.000,-0.072,0.985,-0.157,0.3412
12.220,atv,109.367,38.426,-337.327,19.283,13.836,-128.745,25.949,25.942,4,1.000,0.000,0.986,False,Ground_400_160,0.000,-0.072,0.985,-0.157,0.3210
12.220,atv,109.367,38.426,-337.327,19.283,13.836,-128.745,25.949,25.942,4,1.000,0.000,0.986,False,Ground_400_160,0.000,-0.072,0.985,-0.157,0.3185
12.220,atv,109.367,38.426,-337.327,19.283,13.836,-128.745,25.949,25.942,4,1.000,0.000,0.986,False,Ground_400_160,0.000,-0.072,0.985,-0.157,0.3209
12.240,atv,109.367,38.426,-337.327,19.283,13.836,-128.745,25.949,25.942,4,1.000,0.000,0.986,False,,0.000,0.000,0.000,0.000,0.0000
12.240,atv,109.154,38.328,-337.795,19.138,13.738,-128.251,26.154,26.147,4,1.000,0.000,0.986,False,Ground_400_160,0.000,-0.071,0.985,-0.158,0.3378
12.240,atv,109.154,38.328,-337.795,19.138,13.738,-128.251,26.154,26.147,4,1.000,0.000,0.986,False,Ground_400_160,0.000,-0.071,0.985,-0.158,0.3122
12.240,atv,109.154,38.328,-337.795,19.138,13.738,-128.251,26.154,26.147,4,1.000,0.000,0.986,False,Ground_400_160,0.000,-0.071,0.985,-0.158,0.3338
12.240,atv,109.154,38.328,-337.795,19.138,13.738,-128.251,26.154,26.147,4,1.000,0.000,0.986,False,Ground_400_160,0.000,-0.071,0.985,-0.158,0.3175
12.240,atv,109.154,38.328,-337.795,19.138,13.738,-128.251,26.154,26.147,4,1.000,0.000,0.986,False,Ground_400_160,0.000,-0.071,0.985,-0.158,0.3128
12.240,atv,109.154,38.328,-337.795,19.138,13.738,-128.251,26.154,26.147,4,1.000,0.000,0.986,False,Ground_400_160,0.000,-0.071,0.985,-0.158,0.3134
12.260,atv,109.154,38.328,-337.795,19.138,13.738,-128.251,26.154,26.147,4,1.000,0.000,0.986,False,,0.000,0.000,0.000,0.000,0.0000
12.260,atv,108.940,38.228,-338.267,18.992,13.638,-127.754,26.358,26.352,4,1.000,0.000,0.986,False,Ground_400_160,0.000,-0.071,0.985,-0.158,0.3284
12.260,atv,108.940,38.228,-338.267,18.992,13.638,-127.754,26.358,26.352,4,1.000,0.000,0.986,False,Ground_400_160,0.000,-0.071,0.985,-0.158,0.3057
12.260,atv,108.940,38.228,-338.267,18.992,13.638,-127.754,26.358,26.352,4,1.000,0.000,0.986,False,Ground_400_160,0.000,-0.071,0.985,-0.158,0.3241
12.260,atv,108.940,38.228,-338.267,18.992,13.638,-127.754,26.358,26.352,4,1.000,0.000,0.986,False,Ground_400_160,0.000,-0.071,0.985,-0.158,0.3116
12.260,atv,108.940,38.228,-338.267,18.992,13.638,-127.754,26.358,26.352,4,1.000,0.000,0.986,False,Ground_400_160,0.000,-0.071,0.985,-0.158,0.3084
12.260,atv,108.940,38.228,-338.267,18.992,13.638,-127.754,26.358,26.352,4,1.000,0.000,0.986,False,Ground_400_160,0.000,-0.071,0.985,-0.158,0.3109
12.280,atv,108.940,38.228,-338.267,18.992,13.638,-127.754,26.358,26.352,4,1.000,0.000,0.986,False,,0.000,0.000,0.000,0.000,0.0000
12.280,atv,108.724,38.127,-338.742,18.844,13.538,-127.253,26.560,26.555,4,1.000,0.000,0.986,False,Ground_400_160,0.000,-0.070,0.985,-0.158,0.3179
12.280,atv,108.724,38.127,-338.742,18.844,13.538,-127.253,26.560,26.555,4,1.000,0.000,0.986,False,Ground_400_160,0.000,-0.070,0.985,-0.158,0.2988
12.280,atv,108.724,38.127,-338.742,18.844,13.538,-127.253,26.560,26.555,4,1.000,0.000,0.986,False,Ground_400_160,0.000,-0.070,0.985,-0.158,0.3129
12.280,atv,108.724,38.127,-338.742,18.844,13.538,-127.253,26.560,26.555,4,1.000,0.000,0.986,False,Ground_400_160,0.000,-0.070,0.985,-0.158,0.3048
12.280,atv,108.724,38.127,-338.742,18.844,13.538,-127.253,26.560,26.555,4,1.000,0.000,0.986,False,Ground_400_160,0.000,-0.070,0.985,-0.158,0.2989
12.280,atv,108.724,38.127,-338.742,18.844,13.538,-127.253,26.560,26.555,4,1.000,0.000,0.986,False,Ground_400_160,0.000,-0.070,0.985,-0.158,0.2989
12.300,atv,108.724,38.127,-338.742,18.844,13.538,-127.253,26.560,26.555,4,1.000,0.000,0.986,False,,0.000,0.000,0.000,0.000,0.0000
12.300,atv,108.507,38.026,-339.221,18.695,13.436,-126.749,26.762,26.757,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.070,0.985,-0.159,0.3066
12.300,atv,108.507,38.026,-339.221,18.695,13.436,-126.749,26.762,26.757,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.070,0.985,-0.159,0.2933
12.300,atv,108.507,38.026,-339.221,18.695,13.436,-126.749,26.762,26.757,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.070,0.985,-0.159,0.3013
12.300,atv,108.507,38.026,-339.221,18.695,13.436,-126.749,26.762,26.757,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.070,0.985,-0.159,0.2971
12.300,atv,108.507,38.026,-339.221,18.695,13.436,-126.749,26.762,26.757,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.070,0.985,-0.159,0.2970
12.300,atv,108.507,38.026,-339.221,18.695,13.436,-126.749,26.762,26.757,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.070,0.985,-0.159,0.2970
12.320,atv,108.507,38.026,-339.221,18.695,13.436,-126.749,26.762,26.757,4,1.000,0.000,0.985,False,,0.000,0.000,0.000,0.000,0.0000
12.320,atv,108.289,37.923,-339.704,18.544,13.334,-126.242,26.962,26.957,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.071,0.985,-0.159,0.2965
12.320,atv,108.289,37.923,-339.704,18.544,13.334,-126.242,26.962,26.957,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.071,0.985,-0.159,0.2875
12.320,atv,108.289,37.923,-339.704,18.544,13.334,-126.242,26.962,26.957,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.071,0.985,-0.159,0.2895
12.320,atv,108.289,37.923,-339.704,18.544,13.334,-126.242,26.962,26.957,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.071,0.985,-0.159,0.2899
12.320,atv,108.289,37.923,-339.704,18.544,13.334,-126.242,26.962,26.957,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.071,0.985,-0.159,0.2887
12.320,atv,108.289,37.923,-339.704,18.544,13.334,-126.242,26.962,26.957,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.071,0.985,-0.159,0.2889
12.340,atv,108.289,37.923,-339.704,18.544,13.334,-126.242,26.962,26.957,4,1.000,0.000,0.985,False,,0.000,0.000,0.000,0.000,0.0000
12.340,atv,108.070,37.820,-340.190,18.392,13.231,-125.730,27.161,27.157,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.068,0.985,-0.157,0.2859
12.340,atv,108.070,37.820,-340.190,18.392,13.231,-125.730,27.161,27.157,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.068,0.985,-0.157,0.2806
12.340,atv,108.070,37.820,-340.190,18.392,13.231,-125.730,27.161,27.157,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.068,0.985,-0.157,0.2783
12.340,atv,108.070,37.820,-340.190,18.392,13.231,-125.730,27.161,27.157,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.068,0.985,-0.157,0.2824
12.340,atv,108.070,37.820,-340.190,18.392,13.231,-125.730,27.161,27.157,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.068,0.985,-0.157,0.2785
12.340,atv,108.070,37.820,-340.190,18.392,13.231,-125.730,27.161,27.157,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.068,0.985,-0.157,0.2793
12.360,atv,108.070,37.820,-340.190,18.392,13.231,-125.730,27.161,27.157,4,1.000,0.000,0.985,False,,0.000,0.000,0.000,0.000,0.0000
12.360,atv,107.849,37.717,-340.680,18.238,13.128,-125.215,27.358,27.355,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.067,0.985,-0.157,0.2752
12.360,atv,107.849,37.717,-340.680,18.238,13.128,-125.215,27.358,27.355,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.067,0.985,-0.157,0.2716
12.360,atv,107.849,37.717,-340.680,18.238,13.128,-125.215,27.358,27.355,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.067,0.985,-0.157,0.2675
12.360,atv,107.849,37.717,-340.680,18.238,13.128,-125.215,27.358,27.355,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.067,0.985,-0.157,0.2745
12.360,atv,107.849,37.717,-340.680,18.238,13.128,-125.215,27.358,27.355,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.067,0.985,-0.157,0.2688
12.360,atv,107.849,37.717,-340.680,18.238,13.128,-125.215,27.358,27.355,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.067,0.985,-0.157,0.2699
12.380,atv,107.849,37.717,-340.680,18.238,13.128,-125.215,27.358,27.355,4,1.000,0.000,0.985,False,,0.000,0.000,0.000,0.000,0.0000
12.380,atv,107.627,37.614,-341.174,18.083,13.024,-124.696,27.555,27.552,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.067,0.985,-0.157,0.2649
12.380,atv,107.627,37.614,-341.174,18.083,13.024,-124.696,27.555,27.552,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.067,0.985,-0.157,0.2623
12.380,atv,107.627,37.614,-341.174,18.083,13.024,-124.696,27.555,27.552,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.067,0.985,-0.157,0.2570
12.380,atv,107.627,37.614,-341.174,18.083,13.024,-124.696,27.555,27.552,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.067,0.985,-0.157,0.2655
12.380,atv,107.627,37.614,-341.174,18.083,13.024,-124.696,27.555,27.552,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.067,0.985,-0.157,0.2581
12.380,atv,107.627,37.614,-341.174,18.083,13.024,-124.696,27.555,27.552,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.067,0.985,-0.157,0.2601
12.400,atv,107.627,37.614,-341.174,18.083,13.024,-124.696,27.555,27.552,4,1.000,0.000,0.985,False,,0.000,0.000,0.000,0.000,0.0000
12.400,atv,107.404,37.510,-341.672,17.927,12.921,-124.174,27.750,27.747,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.067,0.985,-0.158,0.2551
12.400,atv,107.404,37.510,-341.672,17.927,12.921,-124.174,27.750,27.747,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.067,0.985,-0.158,0.2532
12.400,atv,107.404,37.510,-341.672,17.927,12.921,-124.174,27.750,27.747,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.067,0.985,-0.158,0.2472
12.400,atv,107.404,37.510,-341.672,17.927,12.921,-124.174,27.750,27.747,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.067,0.985,-0.158,0.2576
12.400,atv,107.404,37.510,-341.672,17.927,12.921,-124.174,27.750,27.747,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.067,0.985,-0.158,0.2491
12.400,atv,107.404,37.510,-341.672,17.927,12.921,-124.174,27.750,27.747,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.067,0.985,-0.158,0.2499
12.420,atv,107.404,37.510,-341.672,17.927,12.921,-124.174,27.750,27.747,4,1.000,0.000,0.985,False,,0.000,0.000,0.000,0.000,0.0000
12.420,atv,107.179,37.407,-342.173,17.769,12.817,-123.648,27.944,27.942,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.066,0.985,-0.158,0.2458
12.420,atv,107.179,37.407,-342.173,17.769,12.817,-123.648,27.944,27.942,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.066,0.985,-0.158,0.2446
12.420,atv,107.179,37.407,-342.173,17.769,12.817,-123.648,27.944,27.942,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.066,0.985,-0.158,0.2384
12.420,atv,107.179,37.407,-342.173,17.769,12.817,-123.648,27.944,27.942,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.066,0.985,-0.158,0.2501
12.420,atv,107.179,37.407,-342.173,17.769,12.817,-123.648,27.944,27.942,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.066,0.985,-0.158,0.2385
12.420,atv,107.179,37.407,-342.173,17.769,12.817,-123.648,27.944,27.942,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.066,0.985,-0.158,0.2388
12.440,atv,107.179,37.407,-342.173,17.769,12.817,-123.648,27.944,27.942,4,1.000,0.000,0.985,False,,0.000,0.000,0.000,0.000,0.0000
12.440,atv,106.953,37.304,-342.678,17.610,12.714,-123.118,28.136,28.135,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.066,0.985,-0.158,0.2373
12.440,atv,106.953,37.304,-342.678,17.610,12.714,-123.118,28.136,28.135,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.066,0.985,-0.158,0.2369
12.440,atv,106.953,37.304,-342.678,17.610,12.714,-123.118,28.136,28.135,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.066,0.985,-0.158,0.2302
12.440,atv,106.953,37.304,-342.678,17.610,12.714,-123.118,28.136,28.135,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.066,0.985,-0.158,0.2424
12.440,atv,106.953,37.304,-342.678,17.610,12.714,-123.118,28.136,28.135,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.066,0.985,-0.158,0.2319
12.440,atv,106.953,37.304,-342.678,17.610,12.714,-123.118,28.136,28.135,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.066,0.985,-0.158,0.2328
12.460,atv,106.953,37.304,-342.678,17.610,12.714,-123.118,28.136,28.135,4,1.000,0.000,0.985,False,,0.000,0.000,0.000,0.000,0.0000
12.460,atv,106.726,37.200,-343.186,17.450,12.611,-122.584,28.328,28.327,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.067,0.985,-0.157,0.2294
12.460,atv,106.726,37.200,-343.186,17.450,12.611,-122.584,28.328,28.327,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.067,0.985,-0.157,0.2298
12.460,atv,106.726,37.200,-343.186,17.450,12.611,-122.584,28.328,28.327,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.067,0.985,-0.157,0.2231
12.460,atv,106.726,37.200,-343.186,17.450,12.611,-122.584,28.328,28.327,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.067,0.985,-0.157,0.2354
12.460,atv,106.726,37.200,-343.186,17.450,12.611,-122.584,28.328,28.327,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.067,0.985,-0.157,0.2236
12.460,atv,106.726,37.200,-343.186,17.450,12.611,-122.584,28.328,28.327,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.067,0.985,-0.157,0.2240
12.480,atv,106.726,37.200,-343.186,17.450,12.611,-122.584,28.328,28.327,4,1.000,0.000,0.985,False,,0.000,0.000,0.000,0.000,0.0000
12.480,atv,106.497,37.098,-343.699,17.288,12.508,-122.047,28.518,28.517,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.066,0.985,-0.157,0.2226
12.480,atv,106.497,37.098,-343.699,17.288,12.508,-122.047,28.518,28.517,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.066,0.985,-0.157,0.2233
12.480,atv,106.497,37.098,-343.699,17.288,12.508,-122.047,28.518,28.517,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.066,0.985,-0.157,0.2168
12.480,atv,106.497,37.098,-343.699,17.288,12.508,-122.047,28.518,28.517,4,1.000,0.000,0.985,False,Ground_400_160,0.000,-0.066,0.985,-0.157,0.2289
