time,speed,signedSpeed,valid,grounded,timer,visible,rendered
4.776,27.451,-26.642,True,4,4.540,False,False
4.785,27.451,-26.642,True,4,4.540,False,False
4.793,27.106,-27.429,True,4,4.560,False,False
4.802,27.106,-27.429,True,4,4.560,False,False
4.811,27.208,-28.540,True,4,4.580,False,False
4.819,27.208,-28.540,True,4,4.580,False,False
4.827,27.208,-28.540,True,4,4.580,False,False
4.836,27.309,-27.173,True,4,4.600,False,False
4.844,27.309,-27.173,True,4,4.600,False,False
4.852,27.410,-27.448,True,4,4.620,False,False
4.861,27.410,-27.448,True,4,4.620,False,False
4.869,27.509,-27.362,True,4,4.640,False,False
4.877,27.509,-27.362,True,4,4.640,False,False
4.886,27.509,-27.362,True,4,4.640,False,False
4.900,27.608,-26.685,True,4,4.660,False,False
4.908,27.608,-26.685,True,4,4.660,False,False
4.917,27.705,-27.576,True,4,4.680,False,False
4.925,27.705,-27.576,True,4,4.680,False,False
4.933,27.802,-28.894,True,4,4.700,False,False
4.942,27.802,-28.894,True,4,4.700,False,False
4.950,27.878,-27.759,True,4,4.720,False,False
4.958,27.880,-27.759,True,4,4.720,False,False
4.967,27.881,-27.759,True,4,4.720,False,False
4.975,27.975,-27.936,True,4,4.740,False,False
4.983,27.976,-27.936,True,4,4.740,False,False
4.992,28.069,-27.893,True,4,4.760,False,False
5.000,28.069,-27.893,True,4,4.760,False,False
5.008,28.070,-27.893,True,4,4.760,False,False
5.017,28.161,-28.003,True,4,4.780,False,False
5.025,28.161,-28.003,True,4,4.780,False,False
5.033,28.251,-27.551,True,4,4.800,False,False
5.042,28.252,-27.551,True,4,4.800,False,False
5.055,28.341,-28.204,True,4,4.820,False,False
5.063,28.341,-28.204,True,4,4.820,False,False
5.072,28.429,-29.175,True,4,4.840,False,False
5.080,28.429,-29.175,True,4,4.840,False,False
5.088,28.430,-29.175,True,4,4.840,False,False
5.097,28.516,-28.400,True,4,4.860,False,False
5.105,28.517,-28.400,True,4,4.860,False,False
5.113,28.602,-28.735,True,4,4.880,False,False
5.122,28.603,-28.735,True,4,4.880,False,False
5.130,28.688,-28.571,True,4,4.900,False,False
5.138,28.688,-28.571,True,4,4.900,False,False
5.147,28.688,-28.571,True,4,4.900,False,False
5.155,28.772,-28.485,True,4,4.920,False,False
5.163,28.773,-28.485,True,4,4.920,False,False
5.172,28.856,-28.748,True,4,4.940,False,False
5.180,28.856,-28.748,True,4,4.940,False,False
5.188,28.856,-28.748,True,4,4.940,False,False
5.197,28.938,-28.937,True,4,4.960,False,False
5.205,28.939,-28.937,True,4,4.960,False,False
5.215,29.020,-28.918,True,4,4.980,False,False
5.223,29.020,-28.918,True,4,4.980,False,False
5.232,29.100,-29.572,True,4,5.000,False,False
5.240,29.101,-29.572,True,4,5.000,False,False
5.248,29.101,-29.572,True,4,5.000,False,False
5.257,29.181,-29.083,True,4,5.020,True,False
5.299,29.338,-28.900,True,4,5.060,True,True
