time,racer,x,y,z,speed,grounded,branch,position,earned,rejoinSeconds,road,nextGate,misses,penalty,buzzes
97.420,EMBER,-617.925,6.648,-521.838,22.071,4,none,0.000,0.000,0.000,2644.013,12,0,0.000,0
97.420,GOLD,-626.645,9.089,88.629,56.352,4,none,0.000,0.000,0.000,3253.743,15,0,0.000,0
97.420,BLUE,-619.622,7.196,-393.416,43.611,4,none,0.000,0.000,0.000,2771.897,12,0,0.000,0
97.560,YOU reference pilot,-616.261,6.592,-533.701,17.487,4,none,0.000,0.000,0.000,2632.109,12,0,0.000,0
97.560,EMBER,-617.976,6.663,-518.672,23.031,4,none,0.000,0.000,0.000,2647.135,12,0,0.000,0
97.560,GOLD,-627.118,9.121,96.506,56.375,4,none,0.000,0.000,0.000,3261.627,15,0,0.000,0
97.560,BLUE,-619.731,7.228,-387.280,44.000,4,none,0.000,0.000,0.000,2778.026,13,0,0.000,0
97.700,YOU reference pilot,-616.440,6.604,-531.166,18.658,4,none,0.000,0.000,0.000,2634.633,12,0,0.000,0
97.700,EMBER,-617.885,6.678,-515.374,23.971,4,none,0.000,0.000,0.000,2650.377,12,0,0.000,0
97.700,GOLD,-627.632,9.153,104.384,56.402,4,none,0.000,0.000,0.000,3269.513,15,0,0.000,0
97.700,BLUE,-619.843,7.259,-381.091,44.373,4,none,0.000,0.000,0.000,2784.209,13,0,0.000,0
97.820,YOU reference pilot,-616.481,6.615,-528.859,19.641,4,none,0.000,0.000,0.000,2636.913,12,0,0.000,0
97.820,EMBER,-617.723,6.692,-512.447,24.760,4,none,0.000,0.000,0.000,2653.254,12,0,0.000,0
97.820,GOLD,-628.042,9.180,111.141,56.422,4,none,0.000,0.000,0.000,3276.276,15,0,0.000,0
97.820,BLUE,-619.942,7.286,-375.746,44.678,4,none,0.000,0.000,0.000,2789.549,13,0,0.000,0
97.960,YOU reference pilot,-616.440,6.629,-526.019,20.765,4,none,0.000,0.000,0.000,2639.718,12,0,0.000,0
97.960,EMBER,-617.476,6.709,-508.917,25.657,4,none,0.000,0.000,0.000,2656.726,12,0,0.000,0
97.960,GOLD,-628.442,9.211,119.032,56.442,4,none,0.000,0.000,0.000,3284.172,15,0,0.000,0
97.960,BLUE,-620.060,7.317,-369.464,45.021,4,none,0.000,0.000,0.000,2795.824,13,0,0.000,0
98.080,YOU reference pilot,-616.397,6.640,-523.462,21.694,4,none,0.000,0.000,0.000,2642.234,12,0,0.000,0
98.080,EMBER,-617.248,6.726,-505.794,26.399,4,none,0.000,0.000,0.000,2659.805,12,0,0.000,0
98.080,GOLD,-628.703,9.238,125.801,56.458,4,none,0.000,0.000,0.000,3290.945,15,0,0.000,0
98.080,BLUE,-620.165,7.344,-364.043,45.302,4,none,0.000,0.000,0.000,2801.240,13,0,0.000,0
98.220,YOU reference pilot,-616.408,6.654,-520.342,22.728,4,none,0.000,0.000,0.000,2645.314,12,0,0.000,0
98.220,EMBER,-616.996,6.745,-502.040,27.232,4,none,0.000,0.000,0.000,2663.517,12,0,0.000,0
98.220,GOLD,-628.917,9.268,133.703,56.478,4,none,0.000,0.000,0.000,3298.850,15,0,0.000,0
98.220,BLUE,-620.292,7.375,-357.677,45.617,4,none,0.000,0.000,0.000,2807.601,13,0,0.000,0
98.360,YOU reference pilot,-616.505,6.669,-517.082,23.716,4,none,0.000,0.000,0.000,2648.542,12,0,0.000,0
98.360,EMBER,-616.790,6.766,-498.169,28.029,4,none,0.000,0.000,0.000,2667.353,12,0,0.000,0
98.360,GOLD,-629.052,9.297,141.611,56.499,4,none,0.000,0.000,0.000,3306.759,15,0,0.000,0
98.360,BLUE,-620.423,7.405,-351.268,45.918,4,none,0.000,0.000,0.000,2814.005,13,0,0.000,0
98.480,YOU reference pilot,-616.649,6.683,-514.182,24.534,4,none,0.000,0.000,0.000,2651.425,12,0,0.000,0
98.480,EMBER,-616.667,6.785,-494.761,28.686,4,none,0.000,0.000,0.000,2670.738,12,0,0.000,0
98.480,GOLD,-629.126,9.321,148.391,56.517,4,none,0.000,0.000,0.000,3313.540,15,0,0.000,0
98.480,BLUE,-620.539,7.430,-345.741,46.165,4,none,0.000,0.000,0.000,2819.526,13,0,0.000,0
98.620,YOU reference pilot,-616.867,6.700,-510.681,25.452,4,none,0.000,0.000,0.000,2654.915,12,0,0.000,0
98.620,EMBER,-616.594,6.807,-490.687,29.424,4,none,0.000,0.000,0.000,2674.796,12,0,0.000,0
98.620,GOLD,-629.186,9.349,156.305,56.538,4,none,0.000,0.000,0.000,3321.454,15,0,0.000,0
98.620,BLUE,-620.680,7.460,-339.258,46.442,4,none,0.000,0.000,0.000,2826.005,13,0,0.000,0
98.760,YOU reference pilot,-617.117,6.719,-507.055,26.332,4,none,0.000,0.000,0.000,2658.532,12,0,0.000,0
98.760,EMBER,-616.601,6.830,-486.511,30.134,4,none,0.000,0.000,0.000,2678.958,12,0,0.000,0
98.760,GOLD,-629.237,9.376,164.222,56.559,4,none,0.000,0.000,0.000,3329.371,15,0,0.000,0
98.760,BLUE,-620.825,7.488,-332.736,46.706,4,none,0.000,0.000,0.000,2832.521,13,0,0.000,0
98.880,YOU reference pilot,-617.344,6.736,-503.853,27.056,4,none,0.000,0.000,0.000,2661.730,12,0,0.000,0
98.880,EMBER,-616.668,6.851,-482.854,30.722,4,none,0.000,0.000,0.000,2682.609,12,0,0.000,0
98.880,GOLD,-629.284,9.398,171.010,56.576,4,none,0.000,0.000,0.000,3336.160,15,0,0.000,0
98.880,BLUE,-620.951,7.513,-327.118,46.924,4,none,0.000,0.000,0.000,2838.136,13,0,0.000,0
99.020,YOU reference pilot,-617.611,6.757,-500.009,27.866,4,none,0.000,0.000,0.000,2665.569,12,0,0.000,0
99.020,EMBER,-616.807,6.875,-478.502,31.386,4,none,0.000,0.000,0.000,2686.958,12,0,0.000,0
99.020,GOLD,-629.349,9.423,178.932,56.595,4,none,0.000,0.000,0.000,3344.083,15,0,0.000,0
99.020,BLUE,-621.100,7.540,-320.530,47.167,4,none,0.000,0.000,0.000,2844.721,13,0,0.000,0
99.160,YOU reference pilot,-617.874,6.778,-496.054,28.641,4,none,0.000,0.000,0.000,2669.519,12,0,0.000,0
99.160,EMBER,-616.998,6.900,-474.061,32.026,4,none,0.000,0.000,0.000,2691.397,12,0,0.000,0
99.160,GOLD,-629.428,9.446,186.856,56.614,4,none,0.000,0.000,0.000,3352.009,15,0,0.000,0
99.160,BLUE,-621.248,7.567,-313.910,47.400,4,none,0.000,0.000,0.000,2851.340,13,0,0.000,0
99.280,YOU reference pilot,-618.092,6.797,-492.579,29.278,4,none,0.000,0.000,0.000,2672.989,12,0,0.000,0
99.280,EMBER,-617.193,6.922,-470.185,32.556,4,none,0.000,0.000,0.000,2695.272,12,0,0.000,0
99.280,GOLD,-629.502,9.465,193.651,56.630,4,none,0.000,0.000,0.000,3358.804,15,0,0.000,0
99.280,BLUE,-621.373,7.590,-308.210,47.591,4,none,0.000,0.000,0.000,2857.039,13,0,0.000,0
99.420,YOU reference pilot,-618.335,6.820,-488.430,29.991,4,none,0.000,0.000,0.000,2677.132,12,0,0.000,0
99.420,EMBER,-617.441,6.948,-465.586,33.153,4,none,0.000,0.000,0.000,2699.872,12,0,0.000,0
99.420,GOLD,-629.595,9.485,201.580,56.647,4,none,0.000,0.000,0.000,3366.735,15,0,0.000,0
99.420,BLUE,-621.516,7.617,-301.531,47.806,4,none,0.000,0.000,0.000,2863.716,13,0,0.000,0
99.560,YOU reference pilot,-618.567,6.844,-484.183,30.673,4,none,0.000,0.000,0.000,2681.373,12,0,0.000,0
99.560,EMBER,-617.698,6.975,-460.905,33.728,4,none,0.000,0.000,0.000,2704.551,12,0,0.000,0
99.560,GOLD,-629.690,9.503,209.511,56.664,4,none,0.000,0.000,0.000,3374.669,15,0,0.000,0
99.560,BLUE,-621.653,7.643,-294.824,48.010,4,none,0.000,0.000,0.000,2870.422,13,0,0.000,0
99.680,YOU reference pilot,-618.755,6.865,-480.468,31.234,4,none,0.000,0.000,0.000,2685.082,12,0,0.000,0
99.680,EMBER,-617.916,6.998,-456.831,34.202,4,none,0.000,0.000,0.000,2708.625,12,0,0.000,0
99.680,GOLD,-629.774,9.518,216.312,56.679,4,none,0.000,0.000,0.000,3381.467,15,0,0.000,0
99.680,BLUE,-621.767,7.666,-289.052,48.179,4,none,0.000,0.000,0.000,2876.193,13,0,0.000,0
99.820,YOU reference pilot,-618.964,6.890,-476.049,31.863,4,none,0.000,0.000,0.000,2689.493,12,0,0.000,0
99.820,EMBER,-618.160,7.025,-452.006,34.736,4,none,0.000,0.000,0.000,2713.449,12,0,0.000,0
99.820,GOLD,-629.875,9.533,224.247,56.695,4,none,0.000,0.000,0.000,3389.399,15,0,0.000,0
99.820,BLUE,-621.895,7.692,-282.293,48.367,4,none,0.000,0.000,0.000,2882.950,13,0,0.000,0
99.960,YOU reference pilot,-619.160,6.915,-471.544,32.464,4,none,0.000,0.000,0.000,2693.991,12,0,0.000,0
99.960,EMBER,-618.384,7.053,-447.107,35.249,4,none,0.000,0.000,0.000,2718.345,12,0,0.000,0
99.960,GOLD,-629.983,9.547,232.185,56.711,4,none,0.000,0.000,0.000,3397.335,15,0,0.000,0
99.960,BLUE,-622.019,7.717,-275.508,48.547,4,none,0.000,0.000,0.000,2889.733,13,0,0.000,0
100.060,YOU reference pilot,-619.294,6.933,-468.276,32.877,4,none,0.000,0.000,0.000,2697.255,12,0,0.000,0
100.060,EMBER,-618.531,7.073,-443.563,35.603,4,none,0.000,0.000,0.000,2721.886,12,0,0.000,0
100.060,GOLD,-630.064,9.557,237.856,56.722,4,none,0.000,0.000,0.000,3403.006,15,0,0.000,0
100.060,BLUE,-622.104,7.735,-270.647,48.671,4,none,0.000,0.000,0.000,2894.593,13,0,0.000,0
100.200,YOU reference pilot,-619.473,6.960,-463.632,33.434,4,none,0.000,0.000,0.000,2701.891,12,0,0.000,0
100.200,EMBER,-618.716,7.101,-438.544,36.083,4,none,0.000,0.000,0.000,2726.901,12,0,0.000,0
100.200,GOLD,-630.185,9.569,245.798,56.737,4,none,0.000,0.000,0.000,3410.946,15,0,0.000,0
100.200,BLUE,-622.221,7.761,-263.820,48.837,4,none,0.000,0.000,0.000,2901.418,13,0,0.000,0
100.320,YOU reference pilot,-619.619,6.983,-459.590,33.892,4,none,0.000,0.000,0.000,2705.927,12,0,0.000,0
100.320,EMBER,-618.855,7.125,-434.188,36.479,4,none,0.000,0.000,0.000,2731.252,12,0,0.000,0
100.320,GOLD,-630.296,9.580,252.606,56.750,4,none,0.000,0.000,0.000,3417.753,15,0,0.000,0
100.320,BLUE,-622.318,7.782,-257.951,48.974,4,none,0.000,0.000,0.000,2907.286,13,0,0.000,0
100.460,YOU reference pilot,-619.781,7.010,-454.807,34.405,4,none,0.000,0.000,0.000,2710.703,12,0,0.000,0
100.460,EMBER,-618.997,7.154,-429.048,36.925,4,none,0.000,0.000,0.000,2736.388,12,0,0.000,0
100.460,GOLD,-630.433,9.590,260.551,56.764,4,none,0.000,0.000,0.000,3425.698,15,0,0.000,0
100.460,BLUE,-622.429,7.807,-251.083,49.127,4,none,0.000,0.000,0.000,2914.152,13,0,0.000,0
100.600,YOU reference pilot,-619.935,7.037,-449.953,34.896,4,none,0.000,0.000,0.000,2715.550,12,0,0.000,0
100.600,EMBER,-619.120,7.182,-423.845,37.354,4,none,0.000,0.000,0.000,2741.584,12,0,0.000,0
100.600,GOLD,-630.575,9.599,268.498,56.778,4,none,0.000,0.000,0.000,3433.646,15,0,0.000,0
100.600,BLUE,-622.537,7.832,-244.195,49.274,4,none,0.000,0.000,0.000,2921.040,13,0,0.000,0
100.720,YOU reference pilot,-620.061,7.061,-445.739,35.300,4,none,0.000,0.000,0.000,2719.758,12,0,0.000,0
100.720,EMBER,-619.212,7.207,-419.339,37.709,4,none,0.000,0.000,0.000,2746.086,12,0,0.000,0
100.720,GOLD,-630.700,9.606,275.311,56.789,4,none,0.000,0.000,0.000,3440.459,15,0,0.000,0
100.720,BLUE,-622.629,7.854,-238.274,49.394,4,none,0.000,0.000,0.000,2926.959,13,0,0.000,0
100.860,YOU reference pilot,-620.202,7.089,-440.763,35.752,4,none,0.000,0.000,0.000,2724.727,12,0,0.000,0
100.860,EMBER,-619.310,7.236,-414.028,38.108,4,none,0.000,0.000,0.000,2751.391,12,0,0.000,0
100.860,GOLD,-630.845,9.613,283.261,56.802,4,none,0.000,0.000,0.000,3448.411,15,0,0.000,0
100.860,BLUE,-622.735,7.878,-231.349,49.529,4,none,0.000,0.000,0.000,2933.883,13,0,0.000,0
101.000,YOU reference pilot,-620.337,7.117,-435.725,36.184,4,none,0.000,0.000,0.000,2729.759,12,0,0.000,0
101.000,EMBER,-619.400,7.265,-408.663,38.492,4,none,0.000,0.000,0.000,2756.750,12,0,0.000,0
101.000,GOLD,-630.987,9.619,291.214,56.815,4,none,0.000,0.000,0.000,3456.365,15,0,0.000,0
101.000,BLUE,-622.840,7.903,-224.405,49.658,4,none,0.000,0.000,0.000,2940.825,13,0,0.000,0
101.120,YOU reference pilot,-620.449,7.141,-431.359,36.540,4,none,0.000,0.000,0.000,2734.118,12,0,0.000,0
101.120,EMBER,-619.473,7.290,-404.022,38.809,4,none,0.000,0.000,0.000,2761.385,12,0,0.000,0
101.120,GOLD,-631.103,9.623,298.031,56.826,4,none,0.000,0.000,0.000,3463.186,15,0,0.000,0
101.120,BLUE,-622.928,7.924,-218.439,49.764,4,none,0.000,0.000,0.000,2946.790,13,0,0.000,0
101.260,YOU reference pilot,-620.575,7.169,-426.213,36.939,4,none,0.000,0.000,0.000,2739.258,12,0,0.000,0
101.260,EMBER,-619.558,7.319,-398.561,39.167,4,none,0.000,0.000,0.000,2766.841,12,0,0.000,0
101.260,GOLD,-631.228,9.625,305.987,56.838,4,none,0.000,0.000,0.000,3471.144,16,0,0.000,0
101.260,BLUE,-623.031,7.949,-211.464,49.882,4,none,0.000,0.000,0.000,2953.764,13,0,0.000,0
101.400,YOU reference pilot,-620.696,7.198,-421.012,37.320,4,none,0.000,0.000,0.000,2744.453,12,0,0.000,0
101.400,EMBER,-619.644,7.347,-393.051,39.510,4,none,0.000,0.000,0.000,2772.345,12,0,0.000,0
101.400,GOLD,-631.338,9.627,313.944,56.850,4,none,0.000,0.000,0.000,3479.105,16,0,0.000,0
101.400,BLUE,-623.133,7.973,-204.472,49.995,4,none,0.000,0.000,0.000,2960.755,13,0,0.000,0
101.520,YOU reference pilot,-620.798,7.223,-416.513,37.633,4,none,0.000,0.000,0.000,2748.947,12,0,0.000,0
101.520,EMBER,-619.719,7.372,-388.290,39.794,4,none,0.000,0.000,0.000,2777.101,13,0,0.000,0
101.520,GOLD,-631.418,9.627,320.767,56.860,4,none,0.000,0.000,0.000,3485.932,16,0,0.000,0
101.520,BLUE,-623.208,7.994,-198.467,50.087,4,none,0.000,0.000,0.000,2966.759,13,0,0.000,0
101.660,YOU reference pilot,-620.913,7.251,-411.218,37.985,4,none,0.000,0.000,0.000,2754.237,12,0,0.000,0
101.660,EMBER,-619.812,7.401,-382.694,40.114,4,none,0.000,0.000,0.000,2782.691,13,0,0.000,0
101.660,GOLD,-631.490,9.625,328.728,56.871,4,none,0.000,0.000,0.000,3493.898,16,0,0.000,0
101.660,BLUE,-623.204,8.019,-191.447,50.182,4,none,0.000,0.000,0.000,2973.776,13,0,0.000,0
101.800,YOU reference pilot,-621.026,7.280,-405.874,38.321,4,none,0.000,0.000,0.000,2759.575,12,0,0.000,0
101.800,EMBER,-619.909,7.429,-377.055,40.421,4,none,0.000,0.000,0.000,2788.325,13,0,0.000,0
101.800,GOLD,-631.534,9.622,336.690,56.882,4,none,0.000,0.000,0.000,3501.867,16,0,0.000,0
101.800,BLUE,-623.069,8.043,-184.415,50.274,4,none,0.000,0.000,0.000,2980.804,13,0,0.000,0
101.920,YOU reference pilot,-621.121,7.304,-401.257,38.597,4,none,0.000,0.000,0.000,2764.187,12,0,0.000,0
101.920,EMBER,-619.997,7.454,-372.187,40.675,4,none,0.000,0.000,0.000,2793.188,13,0,0.000,0
101.920,GOLD,-631.546,9.617,343.517,56.891,4,none,0.000,0.000,0.000,3508.699,16,0,0.000,0
101.920,BLUE,-622.888,8.064,-178.380,50.355,4,none,0.000,0.000,0.000,2986.835,13,0,0.000,0
102.060,YOU reference pilot,-621.231,7.333,-395.830,38.906,4,none,0.000,0.000,0.000,2769.610,12,0,0.000,0
102.060,EMBER,-620.104,7.482,-366.471,40.961,4,none,0.000,0.000,0.000,2798.900,13,0,0.000,0
102.060,GOLD,-631.524,9.610,351.482,56.901,4,none,0.000,0.000,0.000,3516.674,16,0,0.000,0
102.060,BLUE,-622.659,8.088,-171.326,50.447,4,none,0.000,0.000,0.000,2993.883,13,0,0.000,0
102.200,YOU reference pilot,-621.339,7.362,-390.360,39.203,4,none,0.000,0.000,0.000,2775.074,12,0,0.000,0
102.200,EMBER,-620.216,7.510,-360.715,41.236,4,none,0.000,0.000,0.000,2804.650,13,0,0.000,0
102.200,GOLD,-631.456,9.601,359.449,56.910,4,none,0.000,0.000,0.000,3524.650,16,0,0.000,0
102.200,BLUE,-622.463,8.113,-164.260,50.533,4,none,0.000,0.000,0.000,3000.945,13,0,0.000,0
102.320,YOU reference pilot,-621.432,7.386,-385.640,39.446,4,none,0.000,0.000,0.000,2779.791,13,0,0.000,0
102.320,EMBER,-620.317,7.533,-355.752,41.463,4,none,0.000,0.000,0.000,2809.609,13,0,0.000,0
102.320,GOLD,-631.355,9.591,366.278,56.918,4,none,0.000,0.000,0.000,3531.491,16,0,0.000,0
102.320,BLUE,-622.346,8.134,-158.192,50.603,4,none,0.000,0.000,0.000,3007.009,14,0,0.000,0
102.460,YOU reference pilot,-621.540,7.414,-380.096,39.719,4,none,0.000,0.000,0.000,2785.330,13,0,0.000,0
102.460,EMBER,-620.439,7.561,-349.928,41.719,4,none,0.000,0.000,0.000,2815.429,13,0,0.000,0
102.460,GOLD,-631.179,9.578,374.245,56.927,4,none,0.000,0.000,0.000,3539.472,16,0,0.000,0
102.460,BLUE,-622.282,8.158,-151.102,50.681,4,none,0.000,0.000,0.000,3014.095,14,0,0.000,0
102.600,YOU reference pilot,-621.661,7.442,-374.516,39.978,4,none,0.000,0.000,0.000,2790.906,13,0,0.000,0
102.600,EMBER,-620.565,7.588,-344.069,41.965,4,none,0.000,0.000,0.000,2821.283,13,0,0.000,0
102.600,GOLD,-630.930,9.561,382.212,56.934,4,none,0.000,0.000,0.000,3547.459,16,0,0.000,0
102.600,BLUE,-622.293,8.183,-144.000,50.756,4,none,0.000,0.000,0.000,3021.195,14,0,0.000,0
102.720,YOU reference pilot,-621.832,7.466,-369.707,40.183,4,none,0.000,0.000,0.000,2795.713,13,0,0.000,0
102.720,EMBER,-620.677,7.610,-339.020,42.168,4,none,0.000,0.000,0.000,2826.328,13,0,0.000,0
102.720,GOLD,-630.646,9.545,389.039,56.940,4,none,0.000,0.000,0.000,3554.307,16,0,0.000,0
102.720,BLUE,-622.352,8.204,-137.905,50.819,4,none,0.000,0.000,0.000,3027.289,14,0,0.000,0
102.860,YOU reference pilot,-622.153,7.494,-364.073,40.408,4,none,0.000,0.000,0.000,2801.349,13,0,0.000,0
102.860,EMBER,-620.811,7.636,-333.099,42.398,4,none,0.000,0.000,0.000,2832.244,13,0,0.000,0
102.860,GOLD,-630.222,9.523,396.942,55.494,4,none,0.000,0.000,0.000,3562.274,16,0,0.000,0
102.860,BLUE,-622.464,8.228,-130.786,50.889,4,none,0.000,0.000,0.000,3034.407,14,0,0.000,0
102.980,YOU reference pilot,-622.524,7.517,-359.225,40.598,4,none,0.000,0.000,0.000,2806.200,13,0,0.000,0
102.980,EMBER,-620.928,7.658,-328.000,42.587,4,none,0.000,0.000,0.000,2837.340,13,0,0.000,0
102.980,GOLD,-629.787,9.503,403.355,52.160,4,none,0.000,0.000,0.000,3568.788,16,0,0.000,0
102.980,BLUE,-622.582,8.250,-124.676,50.948,4,none,0.000,0.000,0.000,3040.517,14,0,0.000,0
103.120,YOU reference pilot,-623.027,7.544,-353.546,40.819,4,none,0.000,0.000,0.000,2811.885,13,0,0.000,0
103.120,EMBER,-621.065,7.684,-322.022,42.800,4,none,0.000,0.000,0.000,2843.317,13,0,0.000,0
103.120,GOLD,-629.201,9.476,410.319,48.234,4,none,0.000,0.000,0.000,3575.886,16,0,0.000,0
103.120,BLUE,-622.734,8.275,-117.540,51.014,4,none,0.000,0.000,0.000,3047.653,14,0,0.000,0
103.260,YOU reference pilot,-623.557,7.571,-347.839,41.033,4,none,0.000,0.000,0.000,2817.599,13,0,0.000,0
103.260,EMBER,-621.203,7.708,-316.015,43.005,4,none,0.000,0.000,0.000,2849.323,13,0,0.000,0
103.260,GOLD,-628.511,9.444,416.986,48.046,4,none,0.000,0.000,0.000,3582.616,16,0,0.000,0
103.260,BLUE,-622.887,8.300,-110.395,51.077,4,none,0.000,0.000,0.000,3054.799,14,0,0.000,0
103.380,YOU reference pilot,-623.997,7.593,-342.922,41.208,4,none,0.000,0.000,0.000,2822.521,13,0,0.000,0
103.380,EMBER,-621.319,7.729,-310.844,43.175,4,none,0.000,0.000,0.000,2854.493,13,0,0.000,0
103.380,GOLD,-627.808,9.409,422.732,48.380,4,none,0.000,0.000,0.000,3588.433,16,0,0.000,0
103.380,BLUE,-623.013,8.321,-104.263,51.129,4,none,0.000,0.000,0.000,3060.930,14,0,0.000,0
103.520,YOU reference pilot,-624.464,7.619,-337.156,41.401,4,none,0.000,0.000,0.000,2828.292,13,0,0.000,0
103.520,EMBER,-621.452,7.754,-304.786,43.366,4,none,0.000,0.000,0.000,2860.550,13,0,0.000,0
103.520,GOLD,-626.852,9.359,429.468,48.754,4,none,0.000,0.000,0.000,3595.251,16,0,0.000,0
103.520,BLUE,-623.095,8.427,-97.133,51.027,2,none,0.000,0.000,0.000,3068.063,14,0,0.000,0
103.660,YOU reference pilot,-624.854,7.644,-331.359,41.583,4,none,0.000,0.000,0.000,2834.095,13,0,0.000,0
103.660,EMBER,-621.580,7.778,-298.701,43.549,4,none,0.000,0.000,0.000,2866.634,13,0,0.000,0
103.660,GOLD,-625.741,9.300,436.231,49.112,4,none,0.000,0.000,0.000,3602.132,16,0,0.000,0
103.660,BLUE,-623.321,8.633,-89.997,50.970,1,none,0.000,0.000,0.000,3075.201,14,0,0.000,0
103.780,YOU reference pilot,-625.118,7.666,-326.365,41.733,4,none,0.000,0.000,0.000,2839.090,13,0,0.000,0
103.780,EMBER,-621.687,7.798,-293.465,43.701,4,none,0.000,0.000,0.000,2871.868,13,0,0.000,0
103.780,GOLD,-624.658,9.242,442.046,49.407,4,none,0.000,0.000,0.000,3608.072,16,0,0.000,0
103.780,BLUE,-623.535,8.722,-83.888,50.827,0,none,0.000,0.000,0.000,3081.316,14,0,0.000,0
103.920,YOU reference pilot,-625.354,7.690,-320.514,41.903,4,none,0.000,0.000,0.000,2844.939,13,0,0.000,0
103.920,EMBER,-621.807,7.822,-287.335,43.872,4,none,0.000,0.000,0.000,2877.997,13,0,0.000,0
103.920,GOLD,-623.237,9.166,448.842,49.738,4,none,0.000,0.000,0.000,3615.039,16,0,0.000,0
103.920,BLUE,-623.784,8.646,-76.779,50.698,0,none,0.000,0.000,0.000,3088.429,14,0,0.000,0
104.060,YOU reference pilot,-625.537,7.714,-314.637,42.069,4,none,0.000,0.000,0.000,2850.813,13,0,0.000,0
104.060,EMBER,-621.923,7.846,-281.181,44.036,4,none,0.000,0.000,0.000,2884.150,13,0,0.000,0
104.060,GOLD,-621.643,9.082,455.646,50.056,4,none,0.000,0.000,0.000,3622.059,16,0,0.000,0
104.060,BLUE,-623.968,8.416,-69.687,50.698,4,none,0.000,0.000,0.000,3095.523,14,0,0.000,0
104.180,YOU reference pilot,-625.668,7.735,-309.581,42.207,4,none,0.000,0.000,0.000,2855.866,13,0,0.000,0
104.180,EMBER,-622.018,7.866,-275.887,44.172,4,none,0.000,0.000,0.000,2889.442,13,0,0.000,0
104.180,GOLD,-620.139,9.004,461.481,50.319,4,none,0.000,0.000,0.000,3628.103,16,0,0.000,0
104.180,BLUE,-623.990,8.290,-63.613,50.207,4,none,0.000,0.000,0.000,3101.604,14,0,0.000,0
104.320,YOU reference pilot,-625.803,7.759,-303.661,42.361,4,none,0.000,0.000,0.000,2861.783,13,0,0.000,0
104.320,EMBER,-622.126,7.889,-269.692,44.325,4,none,0.000,0.000,0.000,2895.636,13,0,0.000,0
104.320,GOLD,-618.233,8.908,468.286,50.599,4,none,0.000,0.000,0.000,3635.194,16,0,0.000,0
104.320,BLUE,-623.977,8.332,-56.901,46.305,4,none,0.000,0.000,0.000,3108.393,14,0,0.000,0
104.460,YOU reference pilot,-625.927,7.782,-297.720,42.509,4,none,0.000,0.000,0.000,2867.721,13,0,0.000,0
104.460,EMBER,-622.231,7.912,-263.476,44.472,4,none,0.000,0.000,0.000,2901.851,13,0,0.000,0
104.460,GOLD,-616.219,8.808,474.965,49.418,4,none,0.000,0.000,0.000,3642.216,16,0,0.000,0
104.460,BLUE,-623.972,8.467,-50.480,46.003,4,none,0.000,0.000,0.000,3114.818,14,0,0.000,0
104.580,YOU reference pilot,-626.029,7.802,-292.611,42.631,4,none,0.000,0.000,0.000,2872.826,13,0,0.000,0
104.580,EMBER,-622.318,7.932,-258.131,44.594,4,none,0.000,0.000,0.000,2907.194,13,0,0.000,0
104.580,GOLD,-614.470,8.726,480.470,47.160,4,none,0.000,0.000,0.000,3648.050,16,0,0.000,0
104.580,BLUE,-623.989,8.554,-44.944,46.242,4,none,0.000,0.000,0.000,3120.348,14,0,0.000,0
104.720,YOU reference pilot,-626.144,7.825,-286.633,42.767,4,none,0.000,0.000,0.000,2878.802,13,0,0.000,0
104.720,EMBER,-622.418,7.954,-251.878,44.731,4,none,0.000,0.000,0.000,2913.446,13,0,0.000,0
104.720,GOLD,-612.490,8.637,486.521,44.011,4,none,0.000,0.000,0.000,3654.488,16,0,0.000,0
104.720,BLUE,-624.036,8.594,-38.448,46.514,4,none,0.000,0.000,0.000,3126.838,14,0,0.000,0
104.860,YOU reference pilot,-626.256,7.848,-280.636,42.898,4,none,0.000,0.000,0.000,2884.796,13,0,0.000,0
104.860,EMBER,-622.517,7.977,-245.606,44.862,4,none,0.000,0.000,0.000,2919.717,13,0,0.000,0
104.860,GOLD,-610.658,8.562,492.143,40.872,4,none,0.000,0.000,0.000,3660.462,16,0,0.000,0
104.860,BLUE,-624.111,8.602,-31.915,46.776,4,none,0.000,0.000,0.000,3133.365,14,0,0.000,0
104.980,YOU reference pilot,-626.350,7.867,-275.482,43.005,4,none,0.000,0.000,0.000,2889.948,13,0,0.000,0
104.980,EMBER,-622.600,7.997,-240.215,44.971,4,none,0.000,0.000,0.000,2925.106,13,0,0.000,0
104.980,GOLD,-609.268,8.511,496.619,37.884,4,none,0.000,0.000,0.000,3665.200,16,0,0.000,0
104.980,BLUE,-624.196,8.610,-26.288,46.991,4,none,0.000,0.000,0.000,3138.988,14,0,0.000,0
105.120,YOU reference pilot,-626.458,7.890,-269.452,43.125,4,none,0.000,0.000,0.000,2895.974,13,0,0.000,0
105.120,EMBER,-622.696,8.019,-233.910,45.093,4,none,0.000,0.000,0.000,2931.410,13,0,0.000,0
105.120,GOLD,-607.901,8.469,501.458,34.297,4,none,0.000,0.000,0.000,3670.251,16,0,0.000,0
105.120,BLUE,-624.312,8.630,-19.691,47.232,4,none,0.000,0.000,0.000,3145.581,14,0,0.000,0
105.260,YOU reference pilot,-626.563,7.912,-263.407,43.241,4,none,0.000,0.000,0.000,2902.018,13,0,0.000,0
105.260,EMBER,-622.792,8.042,-227.588,45.211,4,none,0.000,0.000,0.000,2937.730,13,0,0.000,0
