time,racer,x,y,z,speed,grounded,branch,position,earned,rejoinSeconds,road,nextGate,misses,penalty,buzzes
129.760,BLUE,-57.123,8.412,526.962,51.992,4,none,0.000,0.000,0.000,4249.947,19,0,0.000,0
129.900,YOU reference pilot,-414.501,8.969,532.777,41.039,4,none,0.000,0.000,0.000,3892.764,17,0,0.000,0
129.900,EMBER,-357.558,9.345,530.604,43.707,4,none,0.000,0.000,0.000,3949.694,18,0,0.000,0
129.900,GOLD,98.667,9.597,538.633,26.624,4,none,0.000,0.000,0.000,4407.520,0,0,0.000,0
129.900,BLUE,-49.843,8.397,526.921,52.019,4,none,0.000,0.000,0.000,4257.229,19,0,0.000,0
130.020,YOU reference pilot,-409.568,9.002,532.593,41.212,4,none,0.000,0.000,0.000,3897.698,17,0,0.000,0
130.020,EMBER,-352.307,9.377,530.414,43.851,4,none,0.000,0.000,0.000,3954.945,18,0,0.000,0
130.020,GOLD,101.855,9.606,538.856,26.626,4,none,0.000,0.000,0.000,4410.749,0,0,0.000,0
130.020,BLUE,-43.599,8.386,526.883,52.041,4,none,0.000,0.000,0.000,4263.471,19,0,0.000,0
130.160,YOU reference pilot,-403.787,9.041,532.373,41.407,4,none,0.000,0.000,0.000,3903.479,17,0,0.000,0
130.160,EMBER,-346.158,9.413,530.195,44.014,4,none,0.000,0.000,0.000,3961.093,18,0,0.000,0
130.160,GOLD,105.576,9.615,539.074,26.624,4,none,0.000,0.000,0.000,4414.502,0,0,0.000,0
130.160,BLUE,-36.311,8.376,526.840,52.065,4,none,0.000,0.000,0.000,4270.757,19,0,0.000,0
130.260,YOU reference pilot,-399.641,9.069,532.213,41.540,4,none,0.000,0.000,0.000,3907.625,17,0,0.000,0
130.260,EMBER,-341.753,9.437,530.041,44.126,4,none,0.000,0.000,0.000,3965.498,18,0,0.000,0
130.260,GOLD,108.235,9.619,539.209,26.621,4,none,0.000,0.000,0.000,4417.175,0,0,0.000,0
130.260,BLUE,-31.104,8.372,526.813,52.082,4,none,0.000,0.000,0.000,4275.962,19,0,0.000,0
130.380,YOU reference pilot,-394.650,9.103,532.020,41.695,4,none,0.000,0.000,0.000,3912.618,17,0,0.000,0
130.380,EMBER,-336.452,9.466,529.859,44.257,4,none,0.000,0.000,0.000,3970.798,18,0,0.000,0
130.380,GOLD,111.426,9.623,539.355,26.616,4,none,0.000,0.000,0.000,4420.387,0,0,0.000,0
130.380,BLUE,-24.853,8.368,526.789,52.100,4,none,0.000,0.000,0.000,4282.209,19,0,0.000,0
130.520,YOU reference pilot,-388.803,9.143,531.793,41.868,4,none,0.000,0.000,0.000,3918.466,17,0,0.000,0
130.520,EMBER,-330.247,9.497,529.651,44.404,4,none,0.000,0.000,0.000,3977.000,18,0,0.000,0
130.520,GOLD,115.128,9.626,539.511,26.536,4,none,0.000,0.000,0.000,4424.106,0,0,0.000,0
130.520,BLUE,-17.558,8.368,526.781,52.120,4,none,0.000,0.000,0.000,4289.497,19,0,0.000,0
130.660,YOU reference pilot,-382.933,9.182,531.565,42.034,4,none,0.000,0.000,0.000,3924.337,17,0,0.000,0
130.660,EMBER,-324.023,9.527,529.447,44.547,4,none,0.000,0.000,0.000,3983.223,18,0,0.000,0
130.660,GOLD,118.846,9.627,539.662,26.596,4,none,0.000,0.000,0.000,4427.833,0,0,0.000,0
130.660,BLUE,-10.259,8.372,526.804,52.138,4,none,0.000,0.000,0.000,4296.784,19,0,0.000,0
130.780,YOU reference pilot,-377.883,9.216,531.370,42.170,4,none,0.000,0.000,0.000,3929.388,17,0,0.000,0
130.780,EMBER,-318.671,9.551,529.278,44.665,4,none,0.000,0.000,0.000,3988.573,18,0,0.000,0
130.780,GOLD,122.036,9.627,539.792,26.608,4,none,0.000,0.000,0.000,4431.025,0,0,0.000,0
130.780,BLUE,-4.002,8.379,526.857,52.152,4,none,0.000,0.000,0.000,4303.031,19,0,0.000,0
130.880,YOU reference pilot,-373.662,9.243,531.209,42.280,4,none,0.000,0.000,0.000,3933.609,18,0,0.000,0
130.880,EMBER,-314.201,9.569,529.139,44.760,4,none,0.000,0.000,0.000,3993.041,18,0,0.000,0
130.880,GOLD,124.694,9.626,539.903,26.607,4,none,0.000,0.000,0.000,4433.686,0,0,0.000,0
130.880,BLUE,1.213,8.388,526.932,52.162,4,none,0.000,0.000,0.000,4308.234,19,0,0.000,0
130.980,YOU reference pilot,-369.431,9.271,531.048,42.386,4,none,0.000,0.000,0.000,3937.841,18,0,0.000,0
130.980,EMBER,-309.721,9.586,529.005,44.853,4,none,0.000,0.000,0.000,3997.520,18,0,0.000,0
130.980,GOLD,127.335,9.624,540.019,26.491,4,none,0.000,0.000,0.000,4436.329,0,0,0.000,0
130.980,BLUE,6.428,8.400,527.042,52.171,4,none,0.000,0.000,0.000,4313.436,19,0,0.000,0
131.120,YOU reference pilot,-363.490,9.309,530.825,42.530,4,none,0.000,0.000,0.000,3943.783,18,0,0.000,0
131.120,EMBER,-303.434,9.607,528.822,44.980,4,none,0.000,0.000,0.000,4003.804,18,0,0.000,0
131.120,GOLD,131.049,9.620,540.191,26.578,4,none,0.000,0.000,0.000,4440.036,0,0,0.000,0
131.120,BLUE,13.638,8.421,527.265,50.286,4,none,0.000,0.000,0.000,4320.656,19,0,0.000,0
131.260,YOU reference pilot,-357.529,9.345,530.605,42.668,4,none,0.000,0.000,0.000,3949.744,18,0,0.000,0
131.260,EMBER,-297.130,9.625,528.647,45.102,4,none,0.000,0.000,0.000,4010.105,18,0,0.000,0
131.260,GOLD,134.767,9.614,540.378,26.599,4,none,0.000,0.000,0.000,4443.752,0,0,0.000,0
131.260,BLUE,20.509,8.449,527.586,48.597,4,none,0.000,0.000,0.000,4327.538,19,0,0.000,0
131.380,YOU reference pilot,-352.404,9.376,530.420,42.781,4,none,0.000,0.000,0.000,3954.869,18,0,0.000,0
131.380,EMBER,-291.712,9.637,528.505,45.204,4,none,0.000,0.000,0.000,4015.519,18,0,0.000,0
131.380,GOLD,137.950,9.608,540.551,26.360,4,none,0.000,0.000,0.000,4446.927,0,0,0.000,0
131.380,BLUE,26.204,8.478,527.967,47.031,4,none,0.000,0.000,0.000,4333.240,19,0,0.000,0
131.520,YOU reference pilot,-346.408,9.411,530.206,42.908,4,none,0.000,0.000,0.000,3960.865,18,0,0.000,0
131.520,EMBER,-285.376,9.648,528.348,45.319,4,none,0.000,0.000,0.000,4021.851,18,0,0.000,0
131.520,GOLD,141.650,9.599,540.770,26.536,4,none,0.000,0.000,0.000,4450.608,0,0,0.000,0
131.520,BLUE,32.603,8.518,528.573,45.389,4,none,0.000,0.000,0.000,4339.628,19,0,0.000,0
131.660,YOU reference pilot,-340.395,9.445,529.996,43.030,4,none,0.000,0.000,0.000,3966.878,18,0,0.000,0
131.660,EMBER,-279.024,9.655,528.201,45.431,4,none,0.000,0.000,0.000,4028.199,18,0,0.000,0
131.660,GOLD,145.362,9.589,541.009,26.586,4,none,0.000,0.000,0.000,4454.315,0,0,0.000,0
131.660,BLUE,38.785,8.571,529.402,43.730,4,none,0.000,0.000,0.000,4345.813,19,0,0.000,0
131.780,YOU reference pilot,-335.227,9.472,529.820,43.130,4,none,0.000,0.000,0.000,3972.044,18,0,0.000,0
131.780,EMBER,-273.566,9.656,528.085,45.524,4,none,0.000,0.000,0.000,4033.651,18,0,0.000,0
131.780,GOLD,148.546,9.578,541.231,26.596,4,none,0.000,0.000,0.000,4457.475,0,0,0.000,0
131.780,BLUE,43.952,8.640,530.324,43.821,4,none,0.000,0.000,0.000,4350.916,19,0,0.000,0
131.920,YOU reference pilot,-329.183,9.503,529.618,43.243,4,none,0.000,0.000,0.000,3978.088,18,0,0.000,0
131.920,EMBER,-267.185,9.653,527.961,45.629,4,none,0.000,0.000,0.000,4040.027,18,0,0.000,0
131.920,GOLD,152.242,9.565,541.509,26.483,4,none,0.000,0.000,0.000,4461.148,0,0,0.000,0
131.920,BLUE,49.915,8.758,531.658,43.698,4,none,0.000,0.000,0.000,4356.876,19,0,0.000,0
132.060,YOU reference pilot,-323.124,9.531,529.421,43.351,4,none,0.000,0.000,0.000,3984.146,18,0,0.000,0
132.060,EMBER,-260.790,9.644,527.848,45.732,4,none,0.000,0.000,0.000,4046.418,18,0,0.000,0
132.060,GOLD,155.945,9.550,541.812,26.571,4,none,0.000,0.000,0.000,4464.820,0,0,0.000,0
132.060,BLUE,55.832,8.922,533.226,43.509,4,none,0.000,0.000,0.000,4362.873,19,0,0.000,0
132.180,YOU reference pilot,-317.918,9.554,529.256,43.441,4,none,0.000,0.000,0.000,3989.351,18,0,0.000,0
132.180,EMBER,-255.296,9.632,527.760,45.818,4,none,0.000,0.000,0.000,4051.907,18,0,0.000,0
132.180,GOLD,159.123,9.536,542.092,26.593,4,none,0.000,0.000,0.000,4467.987,0,0,0.000,0
132.180,BLUE,60.806,9.092,534.666,43.036,4,none,0.000,0.000,0.000,4368.033,19,0,0.000,0
132.320,YOU reference pilot,-311.831,9.578,529.070,43.542,4,none,0.000,0.000,0.000,3995.437,18,0,0.000,0
132.320,EMBER,-248.875,9.615,527.667,45.915,4,none,0.000,0.000,0.000,4058.325,18,0,0.000,0
132.320,GOLD,162.818,9.518,542.442,26.431,4,none,0.000,0.000,0.000,4471.649,0,0,0.000,0
132.320,BLUE,66.580,9.300,536.375,42.664,4,none,0.000,0.000,0.000,4374.188,19,0,0.000,0
132.460,YOU reference pilot,-305.730,9.600,528.890,43.638,4,none,0.000,0.000,0.000,4001.535,18,0,0.000,0
132.460,EMBER,-242.439,9.593,527.584,46.009,4,none,0.000,0.000,0.000,4064.756,18,0,0.000,0
132.460,GOLD,166.512,9.498,542.819,26.559,4,none,0.000,0.000,0.000,4475.302,0,0,0.000,0
132.460,BLUE,72.356,9.475,538.009,43.056,4,none,0.000,0.000,0.000,4380.460,19,0,0.000,0
132.580,YOU reference pilot,-300.489,9.616,528.742,43.718,4,none,0.000,0.000,0.000,4006.774,18,0,0.000,0
132.580,EMBER,-236.913,9.572,527.519,46.088,4,none,0.000,0.000,0.000,4070.280,18,0,0.000,0
132.580,GOLD,169.683,9.479,543.164,26.592,4,none,0.000,0.000,0.000,4478.464,0,0,0.000,0
132.580,BLUE,77.383,9.570,539.298,43.373,4,none,0.000,0.000,0.000,4385.768,19,0,0.000,0
132.720,YOU reference pilot,-294.364,9.632,528.577,43.809,4,none,0.000,0.000,0.000,4012.897,18,0,0.000,0
132.720,EMBER,-230.454,9.543,527.451,46.178,4,none,0.000,0.000,0.000,4076.735,18,0,0.000,0
132.720,GOLD,173.378,9.453,543.589,26.363,4,none,0.000,0.000,0.000,4482.141,0,0,0.000,0
132.720,BLUE,83.341,9.611,540.615,43.726,4,none,0.000,0.000,0.000,4391.955,19,0,0.000,0
132.860,YOU reference pilot,-288.225,9.644,528.420,43.896,4,none,0.000,0.000,0.000,4019.032,18,0,0.000,0
132.860,EMBER,-223.982,9.512,527.389,46.264,4,none,0.000,0.000,0.000,4083.203,18,0,0.000,0
132.860,GOLD,177.058,9.423,544.038,26.544,4,none,0.000,0.000,0.000,4485.804,0,0,0.000,0
132.860,BLUE,89.403,9.608,541.619,43.987,4,none,0.000,0.000,0.000,4398.131,0,0,0.000,0
132.980,YOU reference pilot,-282.954,9.651,528.294,43.968,4,none,0.000,0.000,0.000,4024.299,18,0,0.000,0
132.980,EMBER,-218.425,9.483,527.342,46.336,4,none,0.000,0.000,0.000,4088.756,18,0,0.000,0
132.980,GOLD,180.222,9.394,544.441,26.594,4,none,0.000,0.000,0.000,4488.974,0,0,0.000,0
132.980,BLUE,94.672,9.601,542.084,44.150,4,none,0.000,0.000,0.000,4403.442,0,0,0.000,0
133.120,YOU reference pilot,-276.793,9.656,528.157,44.050,4,none,0.000,0.000,0.000,4030.456,18,0,0.000,0
133.120,EMBER,-211.932,9.447,527.292,46.418,4,none,0.000,0.000,0.000,4095.247,18,0,0.000,0
133.120,GOLD,183.910,9.357,544.931,26.371,4,none,0.000,0.000,0.000,4492.666,0,0,0.000,0
133.120,BLUE,100.870,9.605,542.173,44.390,4,none,0.000,0.000,0.000,4409.646,0,0,0.000,0
133.260,YOU reference pilot,-270.621,9.655,528.031,44.129,4,none,0.000,0.000,0.000,4036.623,18,0,0.000,0
133.260,EMBER,-205.427,9.408,527.247,46.497,4,none,0.000,0.000,0.000,4101.749,18,0,0.000,0
133.260,GOLD,187.584,9.317,545.437,26.554,4,none,0.000,0.000,0.000,4496.345,0,0,0.000,0
133.260,BLUE,107.103,9.618,541.917,44.700,4,none,0.000,0.000,0.000,4415.867,0,0,0.000,0
133.380,YOU reference pilot,-265.321,9.651,527.931,44.195,4,none,0.000,0.000,0.000,4041.918,18,0,0.000,0
133.380,EMBER,-199.843,9.373,527.212,46.563,4,none,0.000,0.000,0.000,4107.330,18,0,0.000,0
133.380,GOLD,190.743,9.282,545.884,26.603,4,none,0.000,0.000,0.000,4499.512,0,0,0.000,0
133.380,BLUE,112.475,9.628,541.554,44.990,4,none,0.000,0.000,0.000,4421.211,0,0,0.000,0
133.520,YOU reference pilot,-259.129,9.641,527.825,44.270,4,none,0.000,0.000,0.000,4048.107,18,0,0.000,0
133.520,EMBER,-193.318,9.331,527.176,46.637,4,none,0.000,0.000,0.000,4113.851,18,0,0.000,0
133.520,GOLD,194.421,9.239,546.418,26.420,4,none,0.000,0.000,0.000,4503.224,0,0,0.000,0
133.520,BLUE,118.784,9.634,541.098,45.322,4,none,0.000,0.000,0.000,4427.485,0,0,0.000,0
133.660,YOU reference pilot,-252.926,9.626,527.729,44.342,4,none,0.000,0.000,0.000,4054.306,18,0,0.000,0
133.660,EMBER,-186.784,9.287,527.145,46.709,4,none,0.000,0.000,0.000,4120.383,18,0,0.000,0
133.660,GOLD,198.094,9.195,546.962,26.573,4,none,0.000,0.000,0.000,4506.918,0,0,0.000,0
133.660,BLUE,125.143,9.633,540.715,45.633,4,none,0.000,0.000,0.000,4433.806,0,0,0.000,0
133.780,YOU reference pilot,-247.601,9.610,527.654,44.403,4,none,0.000,0.000,0.000,4059.629,18,0,0.000,0
133.780,EMBER,-181.175,9.248,527.121,46.768,4,none,0.000,0.000,0.000,4125.990,18,0,0.000,0
133.780,GOLD,201.251,9.157,547.436,26.614,4,none,0.000,0.000,0.000,4510.104,0,0,0.000,0
133.780,BLUE,130.633,9.627,540.506,45.879,4,none,0.000,0.000,0.000,4439.262,0,0,0.000,0
133.920,YOU reference pilot,-241.379,9.589,527.574,44.471,4,none,0.000,0.000,0.000,4065.847,18,0,0.000,0
133.920,EMBER,-174.622,9.201,527.098,46.836,4,none,0.000,0.000,0.000,4132.541,18,0,0.000,0
133.920,GOLD,204.921,9.110,547.993,26.489,4,none,0.000,0.000,0.000,4513.810,0,0,0.000,0
133.920,BLUE,137.077,9.615,540.462,46.143,4,none,0.000,0.000,0.000,4445.665,0,0,0.000,0
134.060,YOU reference pilot,-235.148,9.564,527.502,44.537,4,none,0.000,0.000,0.000,4072.075,18,0,0.000,0
134.060,EMBER,-168.060,9.154,527.078,46.901,4,none,0.000,0.000,0.000,4139.100,18,0,0.000,0
134.060,GOLD,208.597,9.063,548.554,26.597,4,none,0.000,0.000,0.000,4517.522,0,0,0.000,0
134.060,BLUE,143.555,9.600,540.634,46.405,4,none,0.000,0.000,0.000,4452.104,0,0,0.000,0
134.180,YOU reference pilot,-229.800,9.540,527.447,44.592,4,none,0.000,0.000,0.000,4077.420,18,0,0.000,0
134.180,EMBER,-162.428,9.113,527.064,46.955,4,none,0.000,0.000,0.000,4144.729,18,0,0.000,0
134.180,GOLD,211.725,9.023,549.032,26.394,4,none,0.000,0.000,0.000,4520.690,0,0,0.000,0
134.180,BLUE,149.132,9.583,540.919,46.630,4,none,0.000,0.000,0.000,4457.636,0,0,0.000,0
134.320,YOU reference pilot,-223.552,9.510,527.388,44.655,4,none,0.000,0.000,0.000,4083.665,18,0,0.000,0
134.320,EMBER,-155.849,9.064,527.052,47.015,4,none,0.000,0.000,0.000,4151.306,18,0,0.000,0
134.320,GOLD,215.347,8.975,549.586,25.942,4,none,0.000,0.000,0.000,4524.364,0,0,0.000,0
134.320,BLUE,155.666,9.558,541.369,46.888,4,none,0.000,0.000,0.000,4464.120,0,0,0.000,0
134.460,YOU reference pilot,-217.296,9.477,527.334,44.715,4,none,0.000,0.000,0.000,4089.917,18,0,0.000,0
134.460,EMBER,-149.263,9.016,527.042,47.074,4,none,0.000,0.000,0.000,4157.891,18,0,0.000,0
134.460,GOLD,218.916,8.928,550.128,25.494,4,none,0.000,0.000,0.000,4527.990,0,0,0.000,0
134.460,BLUE,162.227,9.527,541.923,47.139,4,none,0.000,0.000,0.000,4470.625,0,0,0.000,0
134.580,YOU reference pilot,-211.927,9.446,527.293,44.765,4,none,0.000,0.000,0.000,4095.285,18,0,0.000,0
134.580,EMBER,-143.611,8.975,527.037,47.122,4,none,0.000,0.000,0.000,4163.541,19,0,0.000,0
134.580,GOLD,221.920,8.888,550.581,25.051,4,none,0.000,0.000,0.000,4531.041,0,0,0.000,0
134.580,BLUE,167.872,9.496,542.469,47.346,4,none,0.000,0.000,0.000,4476.201,0,0,0.000,0
134.720,YOU reference pilot,-205.655,9.409,527.249,44.821,4,none,0.000,0.000,0.000,4101.554,18,0,0.000,0
134.720,EMBER,-137.010,8.927,527.033,47.176,4,none,0.000,0.000,0.000,4170.141,19,0,0.000,0
134.720,GOLD,225.347,8.842,551.133,24.599,4,none,0.000,0.000,0.000,4534.534,0,0,0.000,0
134.720,BLUE,174.481,9.453,543.183,47.580,4,none,0.000,0.000,0.000,4482.763,0,0,0.000,0
134.860,YOU reference pilot,-199.376,9.370,527.210,44.876,4,none,0.000,0.000,0.000,4107.830,18,0,0.000,0
134.860,EMBER,-130.401,8.881,527.031,47.228,4,none,0.000,0.000,0.000,4176.748,19,0,0.000,0
134.860,GOLD,228.602,8.799,551.886,23.449,4,none,0.000,0.000,0.000,4537.907,0,0,0.000,0
134.860,BLUE,181.113,9.399,543.975,47.807,4,none,0.000,0.000,0.000,4489.355,0,0,0.000,0
134.980,YOU reference pilot,-193.988,9.335,527.180,44.921,4,none,0.000,0.000,0.000,4113.216,18,0,0.000,0
134.980,EMBER,-124.731,8.842,527.032,47.271,4,none,0.000,0.000,0.000,4182.417,19,0,0.000,0
134.980,GOLD,231.313,8.763,552.777,24.251,4,none,0.000,0.000,0.000,4540.718,0,0,0.000,0
134.980,BLUE,186.815,9.340,544.721,47.992,4,none,0.000,0.000,0.000,4495.069,0,0,0.000,0
135.120,YOU reference pilot,-187.695,9.293,527.150,44.972,4,none,0.000,0.000,0.000,4119.506,18,0,0.000,0
135.120,EMBER,-118.109,8.798,527.033,47.319,4,none,0.000,0.000,0.000,4189.039,19,0,0.000,0
135.120,GOLD,234.553,8.721,554.114,25.630,4,none,0.000,0.000,0.000,4544.114,0,0,0.000,0
135.120,BLUE,193.480,9.262,545.692,48.200,4,none,0.000,0.000,0.000,4501.752,0,0,0.000,0
135.260,YOU reference pilot,-181.395,9.249,527.123,45.021,4,none,0.000,0.000,0.000,4125.804,18,0,0.000,0
135.260,EMBER,-111.481,8.757,527.037,47.365,4,none,0.000,0.000,0.000,4195.666,19,0,0.000,0
135.260,GOLD,237.903,8.678,555.677,26.995,4,none,0.000,0.000,0.000,4547.644,0,0,0.000,0
135.260,BLUE,200.134,9.178,546.755,47.811,4,none,0.000,0.000,0.000,4508.476,0,0,0.000,0
135.380,YOU reference pilot,-175.990,9.211,527.103,45.062,4,none,0.000,0.000,0.000,4131.208,18,0,0.000,0
135.380,EMBER,-105.795,8.724,527.040,47.402,4,none,0.000,0.000,0.000,4201.352,19,0,0.000,0
135.380,GOLD,240.895,8.640,557.114,28.129,4,none,0.000,0.000,0.000,4550.784,0,0,0.000,0
135.380,BLUE,205.643,9.107,547.680,45.609,4,none,0.000,0.000,0.000,4514.096,0,0,0.000,0
135.520,YOU reference pilot,-169.678,9.165,527.084,45.107,4,none,0.000,0.000,0.000,4137.518,18,0,0.000,0
135.520,EMBER,-99.155,8.689,527.044,47.444,4,none,0.000,0.000,0.000,4207.991,19,0,0.000,0
135.520,GOLD,244.569,8.596,558.792,29.372,4,none,0.000,0.000,0.000,4554.626,0,0,0.000,0
135.520,BLUE,211.809,9.025,548.738,43.906,4,none,0.000,0.000,0.000,4520.380,0,0,0.000,0
135.660,YOU reference pilot,-163.359,9.119,527.068,45.151,4,none,0.000,0.000,0.000,4143.834,18,0,0.000,0
135.660,EMBER,-92.510,8.659,527.046,47.483,4,none,0.000,0.000,0.000,4214.636,19,0,0.000,0
135.660,GOLD,248.500,8.552,560.266,30.457,4,none,0.000,0.000,0.000,4558.672,0,0,0.000,0
135.660,BLUE,217.677,8.947,549.739,41.506,4,none,0.000,0.000,0.000,4526.383,0,0,0.000,0
135.780,YOU reference pilot,-157.939,9.080,527.057,45.187,4,none,0.000,0.000,0.000,4149.253,18,0,0.000,0
135.780,EMBER,-86.811,8.637,527.046,47.514,4,none,0.000,0.000,0.000,4220.337,19,0,0.000,0
135.780,GOLD,252.082,8.516,561.243,31.309,4,none,0.000,0.000,0.000,4562.309,0,0,0.000,0
135.780,BLUE,222.498,8.881,550.543,39.963,4,none,0.000,0.000,0.000,4531.314,0,0,0.000,0
135.920,YOU reference pilot,-151.609,9.033,527.047,45.228,4,none,0.000,0.000,0.000,4155.582,18,0,0.000,0
135.920,EMBER,-80.156,8.617,527.042,47.549,4,none,0.000,0.000,0.000,4226.994,19,0,0.000,0
135.920,GOLD,256.474,8.478,562.016,32.285,4,none,0.000,0.000,0.000,4566.714,0,0,0.000,0
135.920,BLUE,227.855,8.809,551.402,37.782,4,none,0.000,0.000,0.000,4536.799,0,0,0.000,0
136.060,YOU reference pilot,-145.275,8.987,527.039,45.267,4,none,0.000,0.000,0.000,4161.915,18,0,0.000,0
136.060,EMBER,-73.497,8.601,527.031,47.581,4,none,0.000,0.000,0.000,4233.656,19,0,0.000,0
136.060,GOLD,261.052,8.448,562.424,33.263,4,none,0.000,0.000,0.000,4571.281,0,0,0.000,0
136.060,BLUE,232.960,8.740,552.175,36.050,4,none,0.000,0.000,0.000,4542.030,0,0,0.000,0
136.160,YOU reference pilot,-140.746,8.954,527.036,45.293,4,none,0.000,0.000,0.000,4166.441,19,0,0.000,0
136.160,EMBER,-68.737,8.589,527.018,47.603,4,none,0.000,0.000,0.000,4238.417,19,0,0.000,0
136.160,GOLD,264.418,8.432,562.525,33.962,4,none,0.000,0.000,0.000,4574.618,0,0,0.000,0
136.160,BLUE,236.443,8.693,552.672,34.728,4,none,0.000,0.000,0.000,4545.604,0,0,0.000,0
136.280,YOU reference pilot,-135.309,8.915,527.033,45.324,4,none,0.000,0.000,0.000,4171.878,19,0,0.000,0
136.280,EMBER,-63.023,8.576,526.998,47.629,4,none,0.000,0.000,0.000,4244.132,19,0,0.000,0
136.280,GOLD,268.551,8.418,562.473,34.791,4,none,0.000,0.000,0.000,4578.722,0,0,0.000,0
136.280,BLUE,240.456,8.643,553.231,33.137,4,none,0.000,0.000,0.000,4549.723,0,0,0.000,0
136.420,YOU reference pilot,-128.961,8.871,527.032,45.358,4,none,0.000,0.000,0.000,4178.225,19,0,0.000,0
136.420,EMBER,-56.353,8.560,526.966,47.656,4,none,0.000,0.000,0.000,4250.804,19,0,0.000,0
136.420,GOLD,273.491,8.410,562.222,35.738,4,none,0.000,0.000,0.000,4583.625,0,0,0.000,0
136.420,BLUE,244.882,8.590,554.023,31.691,4,none,0.000,0.000,0.000,4554.287,0,0,0.000,0
136.560,YOU reference pilot,-122.609,8.828,527.033,45.391,4,none,0.000,0.000,0.000,4184.577,19,0,0.000,0
136.560,EMBER,-49.680,8.547,526.927,47.678,4,none,0.000,0.000,0.000,4257.478,19,0,0.000,0
136.560,GOLD,278.483,8.410,561.816,35.236,4,none,0.000,0.000,0.000,4588.623,0,0,0.000,0
136.560,BLUE,249.237,8.545,555.160,32.522,4,none,0.000,0.000,0.000,4558.810,0,0,0.000,0
136.660,YOU reference pilot,-118.068,8.798,527.034,45.413,4,none,0.000,0.000,0.000,4189.117,19,0,0.000,0
136.660,EMBER,-44.912,8.539,526.898,47.692,4,none,0.000,0.000,0.000,4262.246,19,0,0.000,0
136.660,GOLD,281.917,8.416,561.468,34.255,4,none,0.000,0.000,0.000,4592.085,0,0,0.000,0
136.660,BLUE,252.366,8.518,556.173,33.129,4,none,0.000,0.000,0.000,4562.075,0,0,0.000,0
136.780,YOU reference pilot,-112.617,8.764,527.036,45.439,4,none,0.000,0.000,0.000,4194.568,19,0,0.000,0
136.780,EMBER,-39.188,8.531,526.861,47.706,4,none,0.000,0.000,0.000,4267.968,19,0,0.000,0
136.780,GOLD,285.901,8.429,561.004,32.277,4,none,0.000,0.000,0.000,4596.133,0,0,0.000,0
136.780,BLUE,256.158,8.488,557.526,33.868,4,none,0.000,0.000,0.000,4566.051,0,0,0.000,0
136.920,YOU reference pilot,-106.254,8.727,527.040,45.467,4,none,0.000,0.000,0.000,4200.932,19,0,0.000,0
136.920,EMBER,-32.508,8.524,526.820,47.719,4,none,0.000,0.000,0.000,4274.645,19,0,0.000,0
136.920,GOLD,290.105,8.449,560.460,29.126,4,none,0.000,0.000,0.000,4600.454,0,0,0.000,0
136.920,BLUE,260.676,8.456,559.174,34.705,4,none,0.000,0.000,0.000,4570.684,0,0,0.000,0
137.060,YOU reference pilot,-99.886,8.693,527.043,45.494,4,none,0.000,0.000,0.000,4207.299,19,0,0.000,0
137.060,EMBER,-25.827,8.520,526.788,47.730,4,none,0.000,0.000,0.000,4281.323,19,0,0.000,0
137.060,GOLD,293.957,8.471,559.977,26.217,4,none,0.000,0.000,0.000,4604.415,0,0,0.000,0
137.060,BLUE,265.335,8.431,560.758,35.485,4,none,0.000,0.000,0.000,4575.438,0,0,0.000,0
137.180,YOU reference pilot,-94.426,8.667,527.045,45.515,4,none,0.000,0.000,0.000,4212.759,19,0,0.000,0
137.180,EMBER,-20.099,8.519,526.772,47.737,4,none,0.000,0.000,0.000,4287.045,19,0,0.000,0
137.180,GOLD,296.858,8.487,559.715,22.884,4,none,0.000,0.000,0.000,4607.418,0,0,0.000,0
137.180,BLUE,269.459,8.416,561.977,36.098,4,none,0.000,0.000,0.000,4579.601,0,0,0.000,0
137.320,YOU reference pilot,-88.052,8.642,527.046,45.537,4,none,0.000,0.000,0.000,4219.134,19,0,0.000,0
137.320,EMBER,-13.415,8.522,526.774,47.743,4,none,0.000,0.000,0.000,4293.721,19,0,0.000,0
137.320,GOLD,299.863,8.501,559.557,20.556,4,none,0.000,0.000,0.000,4610.486,0,0,0.000,0
137.320,BLUE,274.427,8.408,563.156,36.753,4,none,0.000,0.000,0.000,4584.561,0,0,0.000,0
137.460,YOU reference pilot,-81.676,8.622,527.042,45.558,4,none,0.000,0.000,0.000,4225.514,19,0,0.000,0
137.460,EMBER,-6.731,8.528,526.806,47.747,4,none,0.000,0.000,0.000,4300.394,19,0,0.000,0
137.460,GOLD,302.458,8.507,559.418,17.001,4,none,0.000,0.000,0.000,4613.153,0,0,0.000,0
137.460,BLUE,279.428,8.411,563.976,35.297,4,none,0.000,0.000,0.000,4589.552,0,0,0.000,0
137.580,YOU reference pilot,-76.208,8.608,527.034,45.575,4,none,0.000,0.000,0.000,4230.984,19,0,0.000,0
137.580,EMBER,-1.002,8.536,526.865,47.748,4,none,0.000,0.000,0.000,4306.111,19,0,0.000,0
137.580,GOLD,304.317,8.498,559.257,14.663,4,none,0.000,0.000,0.000,4615.034,0,0,0.000,0
137.580,BLUE,283.546,8.421,564.350,33.990,4,none,0.000,0.000,0.000,4593.636,0,0,0.000,0
137.720,YOU reference pilot,-69.826,8.592,527.019,45.593,4,none,0.000,0.000,0.000,4237.368,19,0,0.000,0
