time,racer,x,y,z,speed,grounded,branch,position,earned,rejoinSeconds,road,nextGate,misses,penalty,buzzes
18.000,BLUE,412.103,77.378,166.023,22.072,4,none,0.000,0.000,0.000,396.687,2,0,0.000,0
18.140,YOU reference pilot,398.734,76.547,175.708,17.479,4,none,0.000,0.000,0.000,380.415,2,0,0.000,0
18.140,EMBER,395.826,76.549,175.032,16.898,4,none,0.000,0.000,0.000,378.455,2,0,0.000,0
18.140,GOLD,447.186,86.100,113.592,32.975,2,none,0.000,0.000,0.000,460.125,2,0,0.000,0
18.140,BLUE,414.263,77.762,163.715,23.274,4,none,0.000,0.000,0.000,399.834,2,0,0.000,0
18.260,YOU reference pilot,400.638,76.559,174.676,18.532,4,none,0.000,0.000,0.000,382.533,2,0,0.000,0
18.260,EMBER,397.600,76.533,174.104,16.704,4,none,0.000,0.000,0.000,380.559,2,0,0.000,0
18.260,GOLD,449.107,86.360,110.266,31.402,4,none,0.000,0.000,0.000,464.030,3,0,0.000,0
18.260,BLUE,416.089,78.119,161.547,24.227,4,none,0.000,0.000,0.000,402.648,2,0,0.000,0
18.400,YOU reference pilot,402.963,76.624,173.340,19.705,4,none,0.000,0.000,0.000,385.126,2,0,0.000,0
18.400,EMBER,399.645,76.566,173.009,16.637,4,none,0.000,0.000,0.000,382.940,2,0,0.000,0
18.400,GOLD,451.208,86.561,106.479,30.852,4,none,0.000,0.000,0.000,468.402,3,0,0.000,0
18.400,BLUE,418.157,78.574,158.793,25.287,4,none,0.000,0.000,0.000,406.080,2,0,0.000,0
18.540,YOU reference pilot,405.372,76.755,171.844,20.793,4,none,0.000,0.000,0.000,387.876,2,0,0.000,0
18.540,EMBER,401.645,76.645,171.828,16.656,4,none,0.000,0.000,0.000,385.267,2,0,0.000,0
18.540,GOLD,453.190,86.646,102.718,30.072,2,none,0.000,0.000,0.000,472.710,3,0,0.000,0
18.540,BLUE,420.170,79.073,155.827,26.307,4,none,0.000,0.000,0.000,409.640,2,0,0.000,0
18.660,YOU reference pilot,407.482,76.926,170.422,21.659,4,none,0.000,0.000,0.000,390.354,2,0,0.000,0
18.660,EMBER,403.304,76.744,170.725,16.694,4,none,0.000,0.000,0.000,387.248,2,0,0.000,0
18.660,GOLD,454.821,86.595,99.454,30.517,0,none,0.000,0.000,0.000,476.365,3,0,0.000,0
18.660,BLUE,421.879,79.536,153.144,27.149,4,none,0.000,0.000,0.000,412.798,2,0,0.000,0
18.800,YOU reference pilot,409.966,77.191,168.584,22.593,4,none,0.000,0.000,0.000,393.374,2,0,0.000,0
18.800,EMBER,405.184,76.898,169.321,17.140,4,none,0.000,0.000,0.000,389.596,2,0,0.000,0
18.800,GOLD,456.707,86.362,95.619,30.501,0,none,0.000,0.000,0.000,480.683,3,0,0.000,0
18.800,BLUE,423.887,80.112,149.880,28.088,4,none,0.000,0.000,0.000,416.613,2,0,0.000,0
18.940,YOU reference pilot,412.445,77.521,166.545,23.457,4,none,0.000,0.000,0.000,396.530,2,0,0.000,0
18.940,EMBER,407.087,77.100,167.741,18.228,4,none,0.000,0.000,0.000,392.053,2,0,0.000,0
18.940,GOLD,458.541,85.949,91.735,31.195,2,none,0.000,0.000,0.000,485.000,3,0,0.000,0
18.940,BLUE,425.942,80.720,146.500,28.979,4,none,0.000,0.000,0.000,420.561,2,0,0.000,0
19.060,YOU reference pilot,414.556,77.849,164.645,24.156,4,none,0.000,0.000,0.000,399.347,2,0,0.000,0
19.060,EMBER,408.752,77.310,166.249,19.119,4,none,0.000,0.000,0.000,394.284,2,0,0.000,0
19.060,GOLD,459.993,85.480,88.224,32.261,4,none,0.000,0.000,0.000,488.825,3,0,0.000,0
19.060,BLUE,427.762,81.262,143.527,29.707,4,none,0.000,0.000,0.000,424.053,2,0,0.000,0
19.200,YOU reference pilot,417.007,78.276,162.268,24.933,4,none,0.000,0.000,0.000,402.729,2,0,0.000,0
19.200,EMBER,410.734,77.597,164.362,20.110,4,none,0.000,0.000,0.000,397.025,2,0,0.000,0
19.200,GOLD,461.585,84.827,83.937,33.490,4,none,0.000,0.000,0.000,493.438,3,0,0.000,0
19.200,BLUE,429.967,81.913,139.983,30.517,4,none,0.000,0.000,0.000,428.248,2,0,0.000,0
19.340,YOU reference pilot,419.450,78.748,159.742,25.668,4,none,0.000,0.000,0.000,406.239,2,0,0.000,0
19.340,EMBER,412.759,77.931,162.331,21.050,4,none,0.000,0.000,0.000,399.895,2,0,0.000,0
19.340,GOLD,463.066,84.068,79.457,34.466,2,none,0.000,0.000,0.000,498.213,3,0,0.000,0
19.340,BLUE,432.264,82.576,136.368,31.289,4,none,0.000,0.000,0.000,432.568,2,0,0.000,0
19.460,YOU reference pilot,421.546,79.182,157.472,26.267,4,none,0.000,0.000,0.000,409.307,2,0,0.000,0
19.460,EMBER,414.530,78.251,160.487,21.816,4,none,0.000,0.000,0.000,402.463,2,0,0.000,0
19.460,GOLD,464.226,83.320,75.522,34.839,4,none,0.000,0.000,0.000,502.394,3,0,0.000,0
19.460,BLUE,434.306,83.147,133.214,31.925,4,none,0.000,0.000,0.000,436.366,2,0,0.000,0
19.600,YOU reference pilot,423.997,79.721,154.714,26.930,4,none,0.000,0.000,0.000,412.981,2,0,0.000,0
19.600,EMBER,416.635,78.663,158.222,22.668,4,none,0.000,0.000,0.000,405.567,2,0,0.000,0
19.600,GOLD,465.441,82.375,70.889,34.794,4,none,0.000,0.000,0.000,507.302,3,0,0.000,0
19.600,BLUE,436.763,83.808,129.468,32.641,4,none,0.000,0.000,0.000,440.896,2,0,0.000,0
19.740,YOU reference pilot,426.455,80.288,151.847,27.558,4,none,0.000,0.000,0.000,416.746,2,0,0.000,0
19.740,EMBER,418.782,79.112,155.842,23.476,4,none,0.000,0.000,0.000,408.789,2,0,0.000,0
19.740,GOLD,466.514,81.408,66.232,34.781,4,none,0.000,0.000,0.000,512.198,3,0,0.000,0
19.740,BLUE,439.287,84.449,125.644,33.332,4,none,0.000,0.000,0.000,445.531,2,0,0.000,0
19.860,YOU reference pilot,428.567,80.794,149.307,28.069,4,none,0.000,0.000,0.000,420.057,2,0,0.000,0
19.860,EMBER,420.652,79.524,153.716,24.137,4,none,0.000,0.000,0.000,411.638,2,0,0.000,0
19.860,GOLD,467.337,80.593,62.211,34.681,4,none,0.000,0.000,0.000,516.403,3,0,0.000,0
19.860,BLUE,441.488,84.973,122.298,33.850,4,none,0.000,0.000,0.000,449.583,2,0,0.000,0
20.000,YOU reference pilot,431.035,81.401,146.251,28.638,4,none,0.000,0.000,0.000,423.976,2,0,0.000,0
20.000,EMBER,422.868,80.033,151.139,24.873,4,none,0.000,0.000,0.000,415.059,2,0,0.000,0
20.000,GOLD,468.198,79.691,57.499,34.664,4,none,0.000,0.000,0.000,521.307,3,0,0.000,0
20.000,BLUE,444.059,85.535,118.331,33.848,4,none,0.000,0.000,0.000,454.369,2,0,0.000,0
20.140,YOU reference pilot,433.503,82.019,143.096,29.181,4,none,0.000,0.000,0.000,427.973,2,0,0.000,0
20.140,EMBER,425.117,80.567,148.461,25.575,4,none,0.000,0.000,0.000,418.582,2,0,0.000,0
20.140,GOLD,468.970,78.875,52.756,34.948,4,none,0.000,0.000,0.000,526.195,3,0,0.000,0
20.140,BLUE,446.501,86.002,114.456,32.130,3,none,0.000,0.000,0.000,459.045,2,0,0.000,0
20.260,YOU reference pilot,435.617,82.553,140.316,29.626,4,none,0.000,0.000,0.000,431.474,2,0,0.000,0
20.260,EMBER,427.068,81.043,146.088,26.151,4,none,0.000,0.000,0.000,421.676,2,0,0.000,0
20.260,GOLD,469.591,78.309,48.648,35.454,4,none,0.000,0.000,0.000,530.398,3,0,0.000,0
20.260,BLUE,448.468,86.293,111.223,31.220,2,none,0.000,0.000,0.000,462.883,2,0,0.000,0
20.400,YOU reference pilot,438.079,83.175,136.985,30.127,4,none,0.000,0.000,0.000,435.604,2,0,0.000,0
20.400,EMBER,429.367,81.613,143.229,26.797,4,none,0.000,0.000,0.000,425.371,2,0,0.000,0
20.400,GOLD,470.300,77.794,43.680,36.535,4,none,0.000,0.000,0.000,535.450,3,0,0.000,0
20.400,BLUE,450.617,86.512,107.525,30.203,4,none,0.000,0.000,0.000,467.213,3,0,0.000,0
20.540,YOU reference pilot,440.534,83.788,133.561,30.611,4,none,0.000,0.000,0.000,439.801,2,0,0.000,0
20.540,EMBER,431.689,82.196,140.276,27.416,4,none,0.000,0.000,0.000,429.156,2,0,0.000,0
20.540,GOLD,470.978,77.454,38.561,37.441,4,none,0.000,0.000,0.000,540.623,3,0,0.000,0
20.540,BLUE,452.663,86.634,103.801,29.916,2,none,0.000,0.000,0.000,471.495,3,0,0.000,0
20.660,YOU reference pilot,442.631,84.299,130.551,31.013,4,none,0.000,0.000,0.000,443.441,2,0,0.000,0
20.660,EMBER,433.693,82.700,137.670,27.928,4,none,0.000,0.000,0.000,432.465,2,0,0.000,0
20.660,GOLD,471.537,77.358,34.071,38.090,4,none,0.000,0.000,0.000,545.163,3,0,0.000,0
20.660,BLUE,454.326,86.625,100.587,30.310,2,none,0.000,0.000,0.000,475.133,3,0,0.000,0
20.800,YOU reference pilot,445.064,84.870,126.953,31.472,4,none,0.000,0.000,0.000,447.755,2,0,0.000,0
20.800,EMBER,436.044,83.288,134.541,28.507,4,none,0.000,0.000,0.000,436.402,2,0,0.000,0
20.800,GOLD,472.170,77.498,28.781,37.613,4,none,0.000,0.000,0.000,550.559,3,0,0.000,0
20.800,BLUE,456.230,86.449,96.775,30.385,0,none,0.000,0.000,0.000,479.420,3,0,0.000,0
20.940,YOU reference pilot,447.477,85.403,123.258,31.923,4,none,0.000,0.000,0.000,452.128,2,0,0.000,0
20.940,EMBER,438.404,83.870,131.317,29.067,4,none,0.000,0.000,0.000,440.416,2,0,0.000,0
20.940,GOLD,472.753,77.887,23.584,37.566,4,none,0.000,0.000,0.000,555.889,3,0,0.000,0
20.940,BLUE,458.082,86.092,92.919,30.969,2,none,0.000,0.000,0.000,483.717,3,0,0.000,0
21.060,YOU reference pilot,449.524,85.819,120.014,32.227,4,none,0.000,0.000,0.000,455.911,2,0,0.000,0
21.060,EMBER,440.430,84.356,128.477,29.535,4,none,0.000,0.000,0.000,443.923,2,0,0.000,0
21.060,GOLD,473.158,78.362,19.259,35.911,4,none,0.000,0.000,0.000,560.321,3,0,0.000,0
21.060,BLUE,459.546,85.661,89.449,31.886,2,none,0.000,0.000,0.000,487.507,3,0,0.000,0
21.200,YOU reference pilot,451.809,86.234,116.188,31.776,4,none,0.000,0.000,0.000,460.320,2,0,0.000,0
21.200,EMBER,442.782,84.902,125.065,30.063,4,none,0.000,0.000,0.000,448.077,2,0,0.000,0
21.200,GOLD,473.441,79.036,14.397,34.740,4,none,0.000,0.000,0.000,565.284,3,0,0.000,0
21.200,BLUE,461.145,85.029,85.230,32.954,4,none,0.000,0.000,0.000,492.060,3,0,0.000,0
21.340,YOU reference pilot,453.832,86.539,112.322,30.593,2,none,0.000,0.000,0.000,464.631,3,0,0.000,0
21.340,EMBER,445.091,85.414,121.529,30.580,4,none,0.000,0.000,0.000,452.303,2,0,0.000,0
21.340,GOLD,473.493,79.811,9.605,34.682,4,none,0.000,0.000,0.000,570.145,3,0,0.000,0
21.340,BLUE,462.634,84.298,80.831,33.986,4,none,0.000,0.000,0.000,496.756,3,0,0.000,0
21.460,YOU reference pilot,455.291,86.693,108.998,30.286,4,none,0.000,0.000,0.000,468.171,3,0,0.000,0
21.460,EMBER,447.042,85.815,118.406,31.025,4,none,0.000,0.000,0.000,455.978,2,0,0.000,0
21.460,GOLD,473.370,80.536,5.515,34.656,4,none,0.000,0.000,0.000,574.308,3,0,0.000,0
21.460,BLUE,463.813,83.598,76.940,34.554,3,none,0.000,0.000,0.000,500.887,3,0,0.000,0
21.600,YOU reference pilot,456.742,86.770,105.008,30.196,3,none,0.000,0.000,0.000,472.247,3,0,0.000,0
21.600,EMBER,449.279,86.222,114.698,31.106,4,none,0.000,0.000,0.000,460.305,2,0,0.000,0
21.600,GOLD,473.073,81.442,0.763,34.638,4,none,0.000,0.000,0.000,579.160,3,0,0.000,0
21.600,BLUE,465.062,82.691,72.319,34.891,4,none,0.000,0.000,0.000,505.779,3,0,0.000,0
21.740,YOU reference pilot,457.990,86.695,100.939,30.486,3,none,0.000,0.000,0.000,476.402,3,0,0.000,0
21.740,EMBER,451.424,86.532,111.009,30.123,3,none,0.000,0.000,0.000,464.576,3,0,0.000,0
21.740,GOLD,472.670,82.398,-3.970,34.622,4,none,0.000,0.000,0.000,584.006,3,0,0.000,0
21.740,BLUE,466.171,81.727,67.670,34.855,4,none,0.000,0.000,0.000,510.674,3,0,0.000,0
21.860,YOU reference pilot,459.030,86.508,97.381,31.112,2,none,0.000,0.000,0.000,479.986,3,0,0.000,0
21.860,EMBER,453.190,86.692,107.848,30.249,2,none,0.000,0.000,0.000,468.168,3,0,0.000,0
21.860,GOLD,472.290,83.236,-8.019,34.609,4,none,0.000,0.000,0.000,588.155,3,0,0.000,0
21.860,BLUE,467.021,80.895,63.664,34.771,4,none,0.000,0.000,0.000,514.875,3,0,0.000,0
22.000,YOU reference pilot,460.309,86.149,93.159,31.850,2,none,0.000,0.000,0.000,484.315,3,0,0.000,0
22.000,EMBER,455.184,86.763,104.111,30.152,2,none,0.000,0.000,0.000,472.350,3,0,0.000,0
22.000,GOLD,471.859,84.204,-12.745,34.595,4,none,0.000,0.000,0.000,592.983,3,0,0.000,0
22.000,BLUE,467.913,79.964,58.962,34.722,4,none,0.000,0.000,0.000,519.781,3,0,0.000,0
22.140,YOU reference pilot,461.645,85.640,88.861,32.601,3,none,0.000,0.000,0.000,488.776,3,0,0.000,0
22.140,EMBER,457.095,86.683,100.312,30.504,3,none,0.000,0.000,0.000,476.548,3,0,0.000,0
22.140,GOLD,471.494,85.136,-17.484,34.588,4,none,0.000,0.000,0.000,597.805,3,0,0.000,0
22.140,BLUE,468.714,79.112,54.230,34.665,4,none,0.000,0.000,0.000,524.676,3,0,0.000,0
22.260,YOU reference pilot,462.756,85.096,85.096,33.235,4,none,0.000,0.000,0.000,492.691,3,0,0.000,0
22.260,EMBER,458.684,86.488,96.959,31.134,2,none,0.000,0.000,0.000,480.226,3,0,0.000,0
22.260,GOLD,471.274,85.888,-21.561,34.587,4,none,0.000,0.000,0.000,601.925,3,0,0.000,0
22.260,BLUE,469.337,78.474,50.178,33.923,4,none,0.000,0.000,0.000,528.859,3,0,0.000,0
22.400,YOU reference pilot,463.950,84.351,80.592,33.955,4,none,0.000,0.000,0.000,497.359,3,0,0.000,0
22.400,EMBER,460.471,86.117,92.924,31.880,3,none,0.000,0.000,0.000,484.592,3,0,0.000,0
22.400,GOLD,471.163,86.693,-26.338,34.595,4,none,0.000,0.000,0.000,606.727,3,0,0.000,0
22.400,BLUE,469.959,77.930,45.813,30.250,4,none,0.000,0.000,0.000,533.403,3,0,0.000,0
22.540,YOU reference pilot,465.017,83.508,75.987,34.465,4,none,0.000,0.000,0.000,502.136,3,0,0.000,0
22.540,EMBER,462.181,85.599,88.758,32.638,3,none,0.000,0.000,0.000,489.040,3,0,0.000,0
22.540,GOLD,471.247,87.376,-31.095,33.978,2,none,0.000,0.000,0.000,611.456,3,0,0.000,0
22.540,BLUE,470.474,77.607,41.926,26.566,4,none,0.000,0.000,0.000,537.426,3,0,0.000,0
22.660,YOU reference pilot,465.840,82.727,71.984,34.749,4,none,0.000,0.000,0.000,506.284,3,0,0.000,0
22.660,EMBER,463.589,85.052,85.087,33.296,4,none,0.000,0.000,0.000,492.951,3,0,0.000,0
22.660,GOLD,471.499,87.841,-35.191,34.524,3,none,0.000,0.000,0.000,615.498,3,0,0.000,0
22.660,BLUE,470.833,77.450,38.992,23.392,4,none,0.000,0.000,0.000,540.458,3,0,0.000,0
22.800,YOU reference pilot,466.775,81.775,67.290,34.657,4,none,0.000,0.000,0.000,511.173,3,0,0.000,0
22.800,EMBER,465.191,84.306,80.701,34.046,4,none,0.000,0.000,0.000,497.618,3,0,0.000,0
22.800,GOLD,472.012,88.272,-39.940,34.121,3,none,0.000,0.000,0.000,620.209,3,0,0.000,0
22.800,BLUE,471.161,77.365,36.041,19.667,4,none,0.000,0.000,0.000,543.518,3,0,0.000,0
22.940,YOU reference pilot,467.793,80.820,62.620,34.909,4,none,0.000,0.000,0.000,516.054,3,0,0.000,0
22.940,EMBER,466.743,83.464,76.222,34.543,4,none,0.000,0.000,0.000,502.374,3,0,0.000,0
22.940,GOLD,472.785,88.578,-44.722,34.972,2,none,0.000,0.000,0.000,624.935,3,0,0.000,0
22.940,BLUE,471.416,77.369,33.454,18.985,4,none,0.000,0.000,0.000,546.138,3,0,0.000,0
23.060,YOU reference pilot,468.758,80.037,58.635,34.788,4,none,0.000,0.000,0.000,520.240,3,0,0.000,0
23.060,EMBER,468.013,82.685,72.329,34.806,4,none,0.000,0.000,0.000,506.488,3,0,0.000,0
23.060,GOLD,473.609,88.714,-48.866,35.137,0,none,0.000,0.000,0.000,629.045,3,0,0.000,0
23.060,BLUE,471.621,77.421,31.099,20.298,4,none,0.000,0.000,0.000,548.499,3,0,0.000,0
23.200,YOU reference pilot,469.968,79.201,53.986,34.670,4,none,0.000,0.000,0.000,525.121,3,0,0.000,0
23.200,EMBER,469.397,81.740,67.747,34.706,4,none,0.000,0.000,0.000,511.303,3,0,0.000,0
23.200,GOLD,474.812,88.753,-53.706,35.955,4,none,0.000,0.000,0.000,633.897,3,0,0.000,0
23.200,BLUE,471.844,77.543,28.160,21.732,4,none,0.000,0.000,0.000,551.502,3,0,0.000,0
23.340,YOU reference pilot,471.220,78.483,49.316,35.259,4,none,0.000,0.000,0.000,529.983,3,0,0.000,0
23.340,EMBER,470.657,80.802,63.128,34.936,4,none,0.000,0.000,0.000,516.134,3,0,0.000,0
23.340,GOLD,476.331,88.807,-58.573,36.790,4,none,0.000,0.000,0.000,638.869,3,0,0.000,0
23.340,BLUE,472.036,77.751,25.030,23.067,4,none,0.000,0.000,0.000,554.656,3,0,0.000,0
23.460,YOU reference pilot,472.297,77.974,45.222,35.833,4,none,0.000,0.000,0.000,534.219,3,0,0.000,0
23.460,EMBER,471.631,80.034,59.145,34.820,4,none,0.000,0.000,0.000,520.272,3,0,0.000,0
23.460,GOLD,477.846,88.916,-62.769,37.485,4,none,0.000,0.000,0.000,643.251,3,0,0.000,0
23.460,BLUE,472.161,77.997,22.369,21.200,4,none,0.000,0.000,0.000,557.437,3,0,0.000,0
23.600,YOU reference pilot,473.500,77.538,40.332,36.440,4,none,0.000,0.000,0.000,539.247,3,0,0.000,0
23.600,EMBER,472.648,79.212,54.451,34.702,4,none,0.000,0.000,0.000,525.107,3,0,0.000,0
23.600,GOLD,479.838,89.078,-67.690,38.271,4,none,0.000,0.000,0.000,648.458,3,0,0.000,0
23.600,BLUE,472.245,78.334,19.592,20.304,4,none,0.000,0.000,0.000,560.283,3,0,0.000,0
23.740,YOU reference pilot,474.551,77.337,35.392,35.284,4,none,0.000,0.000,0.000,544.320,3,0,0.000,0
23.740,EMBER,473.546,78.497,49.695,35.294,4,none,0.000,0.000,0.000,529.968,3,0,0.000,0
23.740,GOLD,482.047,89.207,-72.637,39.034,4,none,0.000,0.000,0.000,653.787,3,0,0.000,0
23.740,BLUE,472.282,78.747,16.680,21.600,4,none,0.000,0.000,0.000,563.249,3,0,0.000,0
23.860,YOU reference pilot,475.244,77.388,31.438,32.358,4,none,0.000,0.000,0.000,548.378,3,0,0.000,0
23.860,EMBER,474.238,77.987,45.514,35.885,4,none,0.000,0.000,0.000,534.214,3,0,0.000,0
23.860,GOLD,484.094,89.261,-76.902,39.676,4,none,0.000,0.000,0.000,658.462,3,0,0.000,0
23.860,BLUE,472.274,79.147,14.049,22.641,4,none,0.000,0.000,0.000,565.911,3,0,0.000,0
24.000,YOU reference pilot,475.831,77.639,27.067,31.821,4,none,0.000,0.000,0.000,552.728,3,0,0.000,0
24.000,EMBER,474.956,77.573,40.552,36.132,4,none,0.000,0.000,0.000,539.238,3,0,0.000,0
24.000,GOLD,486.636,89.250,-81.910,40.414,4,none,0.000,0.000,0.000,664.010,3,0,0.000,0
24.000,BLUE,472.218,79.667,10.833,23.784,4,none,0.000,0.000,0.000,569.179,3,0,0.000,0
24.140,YOU reference pilot,476.239,78.041,22.616,32.375,4,none,0.000,0.000,0.000,557.096,3,0,0.000,0
24.140,EMBER,475.578,77.408,35.546,36.236,4,none,0.000,0.000,0.000,544.288,3,0,0.000,0
24.140,GOLD,489.318,89.161,-86.961,41.141,4,none,0.000,0.000,0.000,669.672,3,0,0.000,0
24.140,BLUE,472.112,80.251,7.473,24.857,4,none,0.000,0.000,0.000,572.593,3,0,0.000,0
24.260,YOU reference pilot,476.460,78.495,18.744,32.794,4,none,0.000,0.000,0.000,560.928,3,0,0.000,0
24.260,EMBER,476.029,77.464,31.236,36.297,4,none,0.000,0.000,0.000,548.602,3,0,0.000,0
24.260,GOLD,491.705,89.001,-91.335,41.763,3,none,0.000,0.000,0.000,674.622,3,0,0.000,0
24.260,BLUE,471.983,80.802,4.485,25.725,4,none,0.000,0.000,0.000,575.625,3,0,0.000,0
24.400,YOU reference pilot,476.585,79.145,14.176,33.228,4,none,0.000,0.000,0.000,565.480,3,0,0.000,0
24.400,EMBER,476.444,77.735,26.192,36.350,4,none,0.000,0.000,0.000,553.518,3,0,0.000,0
24.400,GOLD,494.566,88.705,-96.493,42.387,4,none,0.000,0.000,0.000,680.491,3,0,0.000,0
24.400,BLUE,471.797,81.497,0.880,26.683,4,none,0.000,0.000,0.000,579.292,3,0,0.000,0
24.540,YOU reference pilot,476.589,79.908,9.564,33.606,4,none,0.000,0.000,0.000,570.102,3,0,0.000,0
24.540,EMBER,476.720,78.204,21.164,35.868,4,none,0.000,0.000,0.000,558.501,3,0,0.000,0
24.540,GOLD,497.445,88.307,-101.659,41.661,2,none,0.000,0.000,0.000,686.414,3,0,0.000,0
24.540,BLUE,471.584,82.237,-2.848,27.586,4,none,0.000,0.000,0.000,583.081,3,0,0.000,0
24.660,YOU reference pilot,476.514,80.634,5.583,33.885,4,none,0.000,0.000,0.000,574.112,3,0,0.000,0
24.660,EMBER,476.833,78.726,16.973,34.799,4,none,0.000,0.000,0.000,562.643,3,0,0.000,0
24.660,GOLD,499.780,87.873,-105.871,39.482,4,none,0.000,0.000,0.000,691.286,3,0,0.000,0
24.660,BLUE,471.391,82.899,-6.137,28.321,4,none,0.000,0.000,0.000,586.421,3,0,0.000,0
24.800,YOU reference pilot,476.364,81.539,0.917,34.077,4,none,0.000,0.000,0.000,578.841,3,0,0.000,0
24.800,EMBER,476.828,79.453,12.175,34.683,4,none,0.000,0.000,0.000,567.444,3,0,0.000,0
24.800,GOLD,502.341,87.283,-110.557,37.223,4,none,0.000,0.000,0.000,696.699,4,0,0.000,0
24.800,BLUE,471.172,83.691,-10.083,29.138,4,none,0.000,0.000,0.000,590.428,3,0,0.000,0
24.940,YOU reference pilot,476.174,82.484,-3.760,34.170,4,none,0.000,0.000,0.000,583.617,3,0,0.000,0
24.940,EMBER,476.692,80.284,7.409,34.585,4,none,0.000,0.000,0.000,572.246,3,0,0.000,0
24.940,GOLD,504.719,86.608,-115.010,35.857,2,none,0.000,0.000,0.000,701.818,4,0,0.000,0
24.940,BLUE,470.982,84.491,-14.143,29.917,4,none,0.000,0.000,0.000,594.521,3,0,0.000,0
25.060,YOU reference pilot,476.006,83.309,-7.774,34.209,4,none,0.000,0.000,0.000,587.735,3,0,0.000,0
25.060,EMBER,476.491,81.055,3.347,34.514,4,none,0.000,0.000,0.000,576.355,3,0,0.000,0
25.060,GOLD,506.654,85.952,-118.734,34.907,2,none,0.000,0.000,0.000,706.087,4,0,0.000,0
25.060,BLUE,470.863,85.171,-17.713,30.558,4,none,0.000,0.000,0.000,598.128,3,0,0.000,0
25.200,YOU reference pilot,475.831,84.269,-12.464,34.230,4,none,0.000,0.000,0.000,592.580,3,0,0.000,0
25.200,EMBER,476.185,81.998,-1.372,34.446,4,none,0.000,0.000,0.000,581.175,3,0,0.000,0
25.200,GOLD,508.775,85.099,-122.941,33.496,2,none,0.000,0.000,0.000,710.910,4,0,0.000,0
25.200,BLUE,470.801,85.941,-21.982,31.281,4,none,0.000,0.000,0.000,602.413,3,0,0.000,0
25.340,YOU reference pilot,475.709,85.203,-17.165,34.240,4,none,0.000,0.000,0.000,597.428,3,0,0.000,0
25.340,EMBER,475.838,82.963,-6.077,34.393,4,none,0.000,0.000,0.000,586.001,3,0,0.000,0
25.340,GOLD,510.747,84.160,-126.989,32.385,2,none,0.000,0.000,0.000,715.539,4,0,0.000,0
25.340,BLUE,470.853,86.668,-26.361,31.981,4,none,0.000,0.000,0.000,606.769,3,0,0.000,0
25.460,YOU reference pilot,475.672,85.966,-21.205,34.248,4,none,0.000,0.000,0.000,601.608,3,0,0.000,0
25.460,EMBER,475.537,83.793,-10.105,34.359,4,none,0.000,0.000,0.000,590.148,3,0,0.000,0
25.460,GOLD,512.350,83.279,-130.385,31.946,2,none,0.000,0.000,0.000,719.414,4,0,0.000,0
25.460,BLUE,471.014,87.240,-30.197,32.568,3,none,0.000,0.000,0.000,610.596,3,0,0.000,0
25.600,YOU reference pilot,475.735,86.789,-25.933,34.261,4,none,0.000,0.000,0.000,606.488,3,0,0.000,0
25.600,EMBER,475.217,84.743,-14.807,34.331,4,none,0.000,0.000,0.000,595.011,3,0,0.000,0
25.600,GOLD,514.135,82.153,-134.271,31.191,2,none,0.000,0.000,0.000,723.851,4,0,0.000,0
25.600,BLUE,471.368,87.803,-34.772,33.254,2,none,0.000,0.000,0.000,615.089,3,0,0.000,0
25.740,YOU reference pilot,475.942,87.506,-30.643,33.599,2,none,0.000,0.000,0.000,611.411,3,0,0.000,0
25.740,EMBER,474.971,85.653,-19.521,34.315,4,none,0.000,0.000,0.000,599.864,3,0,0.000,0
25.740,GOLD,515.858,80.889,-138.122,31.745,2,none,0.000,0.000,0.000,728.218,4,0,0.000,0
25.740,BLUE,471.927,88.226,-39.418,33.615,4,none,0.000,0.000,0.000,619.688,3,0,0.000,0
25.860,YOU reference pilot,476.259,87.993,-34.662,33.852,3,none,0.000,0.000,0.000,615.572,3,0,0.000,0
25.860,EMBER,474.851,86.384,-23.574,34.310,4,none,0.000,0.000,0.000,604.038,3,0,0.000,0
25.860,GOLD,517.341,79.649,-141.506,32.817,1,none,0.000,0.000,0.000,732.071,4,0,0.000,0
25.860,BLUE,472.583,88.499,-43.437,34.218,2,none,0.000,0.000,0.000,623.649,3,0,0.000,0
26.000,YOU reference pilot,476.809,88.428,-39.327,33.606,4,none,0.000,0.000,0.000,620.407,3,0,0.000,0
26.000,EMBER,474.852,87.157,-28.318,34.244,3,none,0.000,0.000,0.000,608.934,3,0,0.000,0
26.000,GOLD,519.076,78.023,-145.480,33.202,1,none,0.000,0.000,0.000,736.675,4,0,0.000,0
26.000,BLUE,473.576,88.690,-48.187,34.929,2,none,0.000,0.000,0.000,628.382,3,0,0.000,0
26.140,YOU reference pilot,477.575,88.725,-44.004,33.999,2,none,0.000,0.000,0.000,625.261,3,0,0.000,0
26.140,EMBER,475.037,87.785,-32.991,33.700,3,none,0.000,0.000,0.000,613.725,3,0,0.000,0
26.140,GOLD,520.812,76.216,-149.520,34.443,2,none,0.000,0.000,0.000,741.387,4,0,0.000,0
26.140,BLUE,474.815,88.755,-52.980,35.640,4,none,0.000,0.000,0.000,633.213,3,0,0.000,0
26.260,YOU reference pilot,478.411,88.849,-48.030,34.359,4,none,0.000,0.000,0.000,629.523,3,0,0.000,0
26.260,EMBER,475.367,88.209,-37.016,33.548,4,none,0.000,0.000,0.000,617.851,3,0,0.000,0
