time,racer,x,y,z,speed,grounded,branch,position,earned,rejoinSeconds,road,nextGate,misses,penalty,buzzes
92.540,BLUE,-622.065,6.751,-474.152,36.440,4,none,0.000,0.000,0.000,2691.424,12,0,0.000,0
92.660,YOU reference pilot,-617.639,6.966,-462.443,33.637,4,none,0.000,0.000,0.000,2703.014,12,0,0.000,0
92.660,EMBER,-610.911,6.528,-544.963,10.152,4,Existing Southwest Cut,20.975,20.975,1.180,2590.521,12,0,0.000,0
92.660,GOLD,-625.871,8.970,60.135,56.264,4,none,0.000,0.000,0.000,3225.238,14,0,0.000,0
92.660,BLUE,-622.250,6.776,-469.740,37.048,4,none,0.000,0.000,0.000,2695.818,12,0,0.000,0
92.760,YOU reference pilot,-617.816,6.985,-459.062,34.014,4,none,0.000,0.000,0.000,2706.394,12,0,0.000,0
92.760,EMBER,-611.675,6.528,-544.328,9.925,4,Existing Southwest Cut,20.975,20.975,1.280,2590.521,12,0,0.000,0
92.760,GOLD,-625.975,8.993,65.761,56.286,4,none,0.000,0.000,0.000,3230.865,14,0,0.000,0
92.760,BLUE,-622.397,6.797,-466.009,37.537,4,none,0.000,0.000,0.000,2699.537,12,0,0.000,0
92.900,YOU reference pilot,-618.056,7.012,-454.265,34.521,4,none,0.000,0.000,0.000,2711.190,12,0,0.000,0
92.900,EMBER,-612.692,6.535,-543.235,11.245,4,Existing Southwest Cut,20.975,20.975,1.420,2590.521,12,0,0.000,0
92.900,GOLD,-626.122,9.026,73.642,56.317,4,none,0.000,0.000,0.000,3238.748,15,0,0.000,0
92.900,BLUE,-622.592,6.827,-460.704,38.196,4,none,0.000,0.000,0.000,2704.826,12,0,0.000,0
93.040,YOU reference pilot,-618.281,7.040,-449.398,35.007,4,none,0.000,0.000,0.000,2716.055,12,0,0.000,0
93.040,EMBER,-613.655,6.546,-541.864,12.519,4,none,0.000,0.000,0.000,2623.835,12,0,0.000,0
93.040,GOLD,-626.334,9.059,81.526,56.338,4,none,0.000,0.000,0.000,3246.634,15,0,0.000,0
93.040,BLUE,-622.776,6.857,-455.310,38.825,4,none,0.000,0.000,0.000,2710.204,12,0,0.000,0
93.160,YOU reference pilot,-618.458,7.064,-445.173,35.406,4,none,0.000,0.000,0.000,2720.278,12,0,0.000,0
93.160,EMBER,-614.402,6.556,-540.477,13.572,4,none,0.000,0.000,0.000,2625.279,12,0,0.000,0
93.160,GOLD,-626.639,9.087,88.280,56.351,4,none,0.000,0.000,0.000,3253.393,15,0,0.000,0
93.160,BLUE,-622.926,6.884,-450.617,39.342,4,none,0.000,0.000,0.000,2714.883,12,0,0.000,0
93.300,YOU reference pilot,-618.644,7.092,-440.184,35.853,4,none,0.000,0.000,0.000,2725.264,12,0,0.000,0
93.300,EMBER,-615.144,6.567,-538.626,14.760,4,none,0.000,0.000,0.000,2627.161,12,0,0.000,0
93.300,GOLD,-627.112,9.120,96.157,56.375,4,none,0.000,0.000,0.000,3261.278,15,0,0.000,0
93.300,BLUE,-623.092,6.915,-445.065,39.920,4,none,0.000,0.000,0.000,2720.422,12,0,0.000,0
93.440,YOU reference pilot,-618.807,7.120,-435.133,36.280,4,none,0.000,0.000,0.000,2730.311,12,0,0.000,0
93.440,EMBER,-615.720,6.578,-536.546,15.920,4,none,0.000,0.000,0.000,2629.262,12,0,0.000,0
93.440,GOLD,-627.626,9.152,104.035,56.401,4,none,0.000,0.000,0.000,3269.164,15,0,0.000,0
93.440,BLUE,-623.249,6.946,-439.434,40.473,4,none,0.000,0.000,0.000,2726.039,12,0,0.000,0
93.560,YOU reference pilot,-618.932,7.144,-430.756,36.632,4,none,0.000,0.000,0.000,2734.683,12,0,0.000,0
93.560,EMBER,-616.072,6.587,-534.599,16.898,4,none,0.000,0.000,0.000,2631.209,12,0,0.000,0
93.560,GOLD,-628.036,9.179,110.792,56.422,4,none,0.000,0.000,0.000,3275.927,15,0,0.000,0
93.560,BLUE,-623.378,6.974,-434.547,40.927,4,none,0.000,0.000,0.000,2730.915,12,0,0.000,0
93.700,YOU reference pilot,-619.060,7.173,-425.597,37.026,4,none,0.000,0.000,0.000,2739.837,12,0,0.000,0
93.700,EMBER,-616.325,6.599,-532.156,18.027,4,none,0.000,0.000,0.000,2633.642,12,0,0.000,0
93.700,GOLD,-628.436,9.210,118.682,56.442,4,none,0.000,0.000,0.000,3283.823,15,0,0.000,0
93.700,BLUE,-623.523,7.006,-428.778,41.435,4,none,0.000,0.000,0.000,2736.671,12,0,0.000,0
93.840,YOU reference pilot,-619.173,7.201,-420.385,37.404,4,none,0.000,0.000,0.000,2745.045,12,0,0.000,0
93.840,EMBER,-616.425,6.612,-529.545,19.141,4,none,0.000,0.000,0.000,2636.234,12,0,0.000,0
93.840,GOLD,-628.733,9.241,126.580,56.461,4,none,0.000,0.000,0.000,3291.724,15,0,0.000,0
93.840,BLUE,-623.661,7.038,-422.940,41.921,4,none,0.000,0.000,0.000,2742.499,12,0,0.000,0
93.960,YOU reference pilot,-619.261,7.226,-415.875,37.714,4,none,0.000,0.000,0.000,2749.550,12,0,0.000,0
93.960,EMBER,-616.414,6.623,-527.183,20.079,4,none,0.000,0.000,0.000,2638.564,12,0,0.000,0
93.960,GOLD,-628.911,9.266,133.354,56.478,4,none,0.000,0.000,0.000,3298.500,15,0,0.000,0
93.960,BLUE,-623.776,7.066,-417.882,42.320,4,none,0.000,0.000,0.000,2747.547,12,0,0.000,0
94.060,YOU reference pilot,-619.330,7.246,-412.090,37.964,4,none,0.000,0.000,0.000,2753.332,12,0,0.000,0
94.060,EMBER,-616.354,6.633,-525.129,20.847,4,none,0.000,0.000,0.000,2640.591,12,0,0.000,0
94.060,GOLD,-629.014,9.287,139.002,56.492,4,none,0.000,0.000,0.000,3304.149,15,0,0.000,0
94.060,BLUE,-623.870,7.089,-413.632,42.641,4,none,0.000,0.000,0.000,2751.791,12,0,0.000,0
94.200,YOU reference pilot,-619.421,7.275,-406.748,38.301,4,none,0.000,0.000,0.000,2758.669,12,0,0.000,0
94.200,EMBER,-616.219,6.646,-522.130,21.893,4,none,0.000,0.000,0.000,2643.536,12,0,0.000,0
94.200,GOLD,-629.110,9.316,146.912,56.514,4,none,0.000,0.000,0.000,3312.060,15,0,0.000,0
94.200,BLUE,-623.997,7.121,-407.629,43.073,4,none,0.000,0.000,0.000,2757.785,12,0,0.000,0
94.340,YOU reference pilot,-619.510,7.304,-401.361,38.623,4,none,0.000,0.000,0.000,2764.051,12,0,0.000,0
94.340,EMBER,-616.060,6.660,-518.988,22.902,4,none,0.000,0.000,0.000,2646.619,12,0,0.000,0
94.340,GOLD,-629.173,9.344,154.825,56.535,4,none,0.000,0.000,0.000,3319.974,15,0,0.000,0
94.340,BLUE,-624.123,7.153,-401.567,43.486,4,none,0.000,0.000,0.000,2763.838,12,0,0.000,0
94.460,YOU reference pilot,-619.585,7.328,-396.708,38.888,4,none,0.000,0.000,0.000,2768.699,12,0,0.000,0
94.460,EMBER,-615.928,6.673,-516.184,23.735,4,none,0.000,0.000,0.000,2649.379,12,0,0.000,0
94.460,GOLD,-629.217,9.367,161.610,56.553,4,none,0.000,0.000,0.000,3326.760,15,0,0.000,0
94.460,BLUE,-624.228,7.181,-396.326,43.826,4,none,0.000,0.000,0.000,2769.073,12,0,0.000,0
94.600,YOU reference pilot,-619.674,7.357,-391.241,39.185,4,none,0.000,0.000,0.000,2774.162,12,0,0.000,0
94.600,EMBER,-615.805,6.689,-512.788,24.670,4,none,0.000,0.000,0.000,2652.736,12,0,0.000,0
94.600,GOLD,-629.271,9.393,169.529,56.573,4,none,0.000,0.000,0.000,3334.679,15,0,0.000,0
94.600,BLUE,-624.351,7.213,-390.161,44.205,4,none,0.000,0.000,0.000,2775.231,12,0,0.000,0
94.740,YOU reference pilot,-619.765,7.385,-385.733,39.469,4,none,0.000,0.000,0.000,2779.665,13,0,0.000,0
94.740,EMBER,-615.733,6.707,-509.263,25.566,4,none,0.000,0.000,0.000,2656.235,12,0,0.000,0
94.740,GOLD,-629.335,9.418,177.451,56.592,4,none,0.000,0.000,0.000,3342.601,15,0,0.000,0
94.740,BLUE,-624.472,7.245,-383.944,44.568,4,none,0.000,0.000,0.000,2781.441,13,0,0.000,0
94.860,YOU reference pilot,-619.846,7.410,-380.981,39.703,4,none,0.000,0.000,0.000,2784.413,13,0,0.000,0
94.860,EMBER,-615.722,6.723,-506.143,26.306,4,none,0.000,0.000,0.000,2659.338,12,0,0.000,0
94.860,GOLD,-629.400,9.438,184.242,56.608,4,none,0.000,0.000,0.000,3349.394,15,0,0.000,0
94.860,BLUE,-624.577,7.272,-378.576,44.867,4,none,0.000,0.000,0.000,2786.805,13,0,0.000,0
95.000,YOU reference pilot,-619.945,7.438,-375.402,39.965,4,none,0.000,0.000,0.000,2789.987,13,0,0.000,0
95.000,EMBER,-615.772,6.743,-502.394,27.138,4,none,0.000,0.000,0.000,2663.073,12,0,0.000,0
95.000,GOLD,-629.485,9.461,192.169,56.627,4,none,0.000,0.000,0.000,3357.322,15,0,0.000,0
95.000,BLUE,-624.700,7.304,-372.269,45.201,4,none,0.000,0.000,0.000,2793.106,13,0,0.000,0
95.140,YOU reference pilot,-620.048,7.466,-369.788,40.215,4,none,0.000,0.000,0.000,2795.597,13,0,0.000,0
95.140,EMBER,-615.887,6.764,-498.532,27.939,4,none,0.000,0.000,0.000,2666.931,12,0,0.000,0
95.140,GOLD,-629.577,9.481,200.097,56.645,4,none,0.000,0.000,0.000,3365.252,15,0,0.000,0
95.140,BLUE,-624.825,7.335,-365.917,45.520,4,none,0.000,0.000,0.000,2799.454,13,0,0.000,0
95.260,YOU reference pilot,-620.140,7.489,-364.949,40.421,4,none,0.000,0.000,0.000,2800.432,13,0,0.000,0
95.260,EMBER,-616.033,6.783,-495.136,28.603,4,none,0.000,0.000,0.000,2670.326,12,0,0.000,0
95.260,GOLD,-629.659,9.498,206.895,56.659,4,none,0.000,0.000,0.000,3372.052,15,0,0.000,0
95.260,BLUE,-624.934,7.362,-360.437,45.782,4,none,0.000,0.000,0.000,2804.931,13,0,0.000,0
95.400,YOU reference pilot,-620.251,7.517,-359.272,40.652,4,none,0.000,0.000,0.000,2806.105,13,0,0.000,0
95.400,EMBER,-616.249,6.805,-491.077,29.351,4,none,0.000,0.000,0.000,2674.388,12,0,0.000,0
95.400,GOLD,-629.756,9.515,214.828,56.676,4,none,0.000,0.000,0.000,3379.985,15,0,0.000,0
95.400,BLUE,-625.064,7.392,-354.005,46.075,4,none,0.000,0.000,0.000,2811.360,13,0,0.000,0
95.540,YOU reference pilot,-620.367,7.544,-353.564,40.873,4,none,0.000,0.000,0.000,2811.809,13,0,0.000,0
95.540,EMBER,-616.500,6.828,-486.918,30.071,4,none,0.000,0.000,0.000,2678.548,12,0,0.000,0
95.540,GOLD,-629.856,9.530,222.764,56.693,4,none,0.000,0.000,0.000,3387.916,15,0,0.000,0
95.540,BLUE,-625.198,7.423,-347.534,46.356,4,none,0.000,0.000,0.000,2817.829,13,0,0.000,0
95.660,YOU reference pilot,-620.470,7.567,-348.648,41.055,4,none,0.000,0.000,0.000,2816.722,13,0,0.000,0
95.660,EMBER,-616.734,6.848,-483.275,30.667,4,none,0.000,0.000,0.000,2682.192,12,0,0.000,0
95.660,GOLD,-629.947,9.543,229.567,56.706,4,none,0.000,0.000,0.000,3394.718,15,0,0.000,0
95.660,BLUE,-625.317,7.448,-341.956,46.587,4,none,0.000,0.000,0.000,2823.405,13,0,0.000,0
95.800,YOU reference pilot,-620.594,7.593,-342.885,41.259,4,none,0.000,0.000,0.000,2822.481,13,0,0.000,0
95.800,EMBER,-617.016,6.873,-478.937,31.337,4,none,0.000,0.000,0.000,2686.534,12,0,0.000,0
95.800,GOLD,-630.059,9.556,237.507,56.722,4,none,0.000,0.000,0.000,3402.656,15,0,0.000,0
95.800,BLUE,-625.460,7.477,-335.415,46.845,4,none,0.000,0.000,0.000,2829.946,13,0,0.000,0
95.940,YOU reference pilot,-620.722,7.619,-337.095,41.454,4,none,0.000,0.000,0.000,2828.268,13,0,0.000,0
95.940,EMBER,-617.296,6.898,-474.507,31.981,4,none,0.000,0.000,0.000,2690.964,12,0,0.000,0
95.940,GOLD,-630.180,9.569,245.448,56.737,4,none,0.000,0.000,0.000,3410.596,15,0,0.000,0
95.940,BLUE,-625.606,7.506,-328.838,47.092,4,none,0.000,0.000,0.000,2836.521,13,0,0.000,0
96.060,YOU reference pilot,-620.835,7.641,-332.110,41.615,4,none,0.000,0.000,0.000,2833.249,13,0,0.000,0
96.060,EMBER,-617.528,6.920,-470.639,32.513,4,none,0.000,0.000,0.000,2694.832,12,0,0.000,0
96.060,GOLD,-630.291,9.579,252.257,56.750,4,none,0.000,0.000,0.000,3417.404,15,0,0.000,0
96.060,BLUE,-625.732,7.530,-323.174,47.294,4,none,0.000,0.000,0.000,2842.180,13,0,0.000,0
96.200,YOU reference pilot,-620.968,7.666,-326.271,41.794,4,none,0.000,0.000,0.000,2839.086,13,0,0.000,0
96.200,EMBER,-617.781,6.946,-466.046,33.112,4,none,0.000,0.000,0.000,2699.425,12,0,0.000,0
96.200,GOLD,-630.427,9.590,260.201,56.764,4,none,0.000,0.000,0.000,3425.348,15,0,0.000,0
96.200,BLUE,-625.878,7.557,-316.536,47.522,4,none,0.000,0.000,0.000,2848.813,13,0,0.000,0
96.300,YOU reference pilot,-621.064,7.683,-322.086,41.918,4,none,0.000,0.000,0.000,2843.271,13,0,0.000,0
96.300,EMBER,-617.949,6.965,-462.714,33.525,4,none,0.000,0.000,0.000,2702.754,12,0,0.000,0
96.300,GOLD,-630.528,9.597,265.878,56.774,4,none,0.000,0.000,0.000,3431.024,15,0,0.000,0
96.300,BLUE,-625.981,7.576,-311.776,47.678,4,none,0.000,0.000,0.000,2853.569,13,0,0.000,0
96.440,YOU reference pilot,-621.197,7.708,-316.205,42.085,4,none,0.000,0.000,0.000,2849.151,13,0,0.000,0
96.440,EMBER,-618.162,6.991,-457.981,34.084,4,none,0.000,0.000,0.000,2707.485,12,0,0.000,0
96.440,GOLD,-630.673,9.605,273.826,56.787,4,none,0.000,0.000,0.000,3438.974,15,0,0.000,0
96.440,BLUE,-626.123,7.603,-305.086,47.888,4,none,0.000,0.000,0.000,2860.254,13,0,0.000,0
96.560,YOU reference pilot,-621.310,7.728,-311.146,42.222,4,none,0.000,0.000,0.000,2854.209,13,0,0.000,0
96.560,EMBER,-618.325,7.015,-453.861,34.546,4,none,0.000,0.000,0.000,2711.601,12,0,0.000,0
96.560,GOLD,-630.798,9.611,280.640,56.799,4,none,0.000,0.000,0.000,3445.789,15,0,0.000,0
96.560,BLUE,-626.241,7.626,-299.328,48.061,4,none,0.000,0.000,0.000,2866.008,13,0,0.000,0
96.700,YOU reference pilot,-621.440,7.752,-305.224,42.376,4,none,0.000,0.000,0.000,2860.131,13,0,0.000,0
96.700,EMBER,-618.493,7.042,-448.986,35.066,4,none,0.000,0.000,0.000,2716.471,12,0,0.000,0
96.700,GOLD,-630.941,9.617,288.591,56.811,4,none,0.000,0.000,0.000,3453.743,15,0,0.000,0
96.700,BLUE,-626.343,7.652,-292.585,48.243,4,none,0.000,0.000,0.000,2872.745,13,0,0.000,0
96.840,YOU reference pilot,-621.565,7.776,-299.281,42.524,4,none,0.000,0.000,0.000,2866.073,13,0,0.000,0
96.840,EMBER,-618.639,7.070,-444.039,35.566,4,none,0.000,0.000,0.000,2721.414,12,0,0.000,0
96.840,GOLD,-631.078,9.622,296.545,56.824,4,none,0.000,0.000,0.000,3461.699,15,0,0.000,0
96.840,BLUE,-626.172,7.678,-285.826,48.345,4,none,0.000,0.000,0.000,2879.499,13,0,0.000,0
96.960,YOU reference pilot,-621.670,7.796,-294.171,42.645,4,none,0.000,0.000,0.000,2871.183,13,0,0.000,0
96.960,EMBER,-618.749,7.094,-439.743,35.980,4,none,0.000,0.000,0.000,2725.705,12,0,0.000,0
96.960,GOLD,-631.188,9.625,303.364,56.834,4,none,0.000,0.000,0.000,3468.520,15,0,0.000,0
96.960,BLUE,-625.720,7.700,-280.036,48.437,4,none,0.000,0.000,0.000,2885.280,13,0,0.000,0
97.100,YOU reference pilot,-621.788,7.819,-288.191,42.780,4,none,0.000,0.000,0.000,2877.162,13,0,0.000,0
97.100,EMBER,-618.864,7.122,-434.670,36.446,4,none,0.000,0.000,0.000,2730.771,12,0,0.000,0
97.100,GOLD,-631.303,9.627,311.321,56.846,4,none,0.000,0.000,0.000,3476.480,16,0,0.000,0
97.100,BLUE,-624.946,7.726,-273.288,48.590,4,none,0.000,0.000,0.000,2892.013,13,0,0.000,0
97.240,YOU reference pilot,-621.901,7.842,-282.192,42.910,4,none,0.000,0.000,0.000,2883.160,13,0,0.000,0
97.240,EMBER,-618.968,7.151,-429.533,36.893,4,none,0.000,0.000,0.000,2735.903,12,0,0.000,0
97.240,GOLD,-631.402,9.627,319.279,56.858,4,none,0.000,0.000,0.000,3484.444,16,0,0.000,0
97.240,BLUE,-624.087,7.751,-266.526,48.759,4,none,0.000,0.000,0.000,2898.756,13,0,0.000,0
97.360,YOU reference pilot,-621.995,7.861,-277.036,43.017,4,none,0.000,0.000,0.000,2888.315,13,0,0.000,0
97.360,EMBER,-619.051,7.175,-425.080,37.263,4,none,0.000,0.000,0.000,2740.350,12,0,0.000,0
97.360,GOLD,-631.469,9.626,326.103,56.867,4,none,0.000,0.000,0.000,3491.271,16,0,0.000,0
97.360,BLUE,-623.402,7.772,-260.706,48.892,4,none,0.000,0.000,0.000,2904.559,13,0,0.000,0
97.500,YOU reference pilot,-622.101,7.884,-271.005,43.137,4,none,0.000,0.000,0.000,2894.346,13,0,0.000,0
97.500,EMBER,-619.143,7.204,-419.831,37.680,4,none,0.000,0.000,0.000,2745.593,12,0,0.000,0
97.500,GOLD,-631.523,9.623,334.065,56.878,4,none,0.000,0.000,0.000,3499.239,16,0,0.000,0
97.500,BLUE,-622.757,7.797,-253.881,49.027,4,none,0.000,0.000,0.000,2911.367,13,0,0.000,0
97.640,YOU reference pilot,-622.204,7.906,-264.958,43.252,4,none,0.000,0.000,0.000,2900.393,13,0,0.000,0
97.640,EMBER,-619.234,7.233,-414.524,38.080,4,none,0.000,0.000,0.000,2750.893,12,0,0.000,0
97.640,GOLD,-631.545,9.618,342.029,56.889,4,none,0.000,0.000,0.000,3507.211,16,0,0.000,0
97.640,BLUE,-622.324,7.822,-247.021,49.149,4,none,0.000,0.000,0.000,2918.215,13,0,0.000,0
97.760,YOU reference pilot,-622.290,7.926,-259.762,43.346,4,none,0.000,0.000,0.000,2905.588,13,0,0.000,0
97.760,EMBER,-619.312,7.258,-409.932,38.411,4,none,0.000,0.000,0.000,2755.480,12,0,0.000,0
97.760,GOLD,-631.536,9.613,348.856,56.898,4,none,0.000,0.000,0.000,3514.044,16,0,0.000,0
97.760,BLUE,-622.124,7.843,-241.119,49.253,4,none,0.000,0.000,0.000,2924.109,13,0,0.000,0
97.900,YOU reference pilot,-622.389,7.948,-253.686,43.452,4,none,0.000,0.000,0.000,2911.664,13,0,0.000,0
97.900,EMBER,-619.404,7.287,-404.525,38.784,4,none,0.000,0.000,0.000,2760.881,12,0,0.000,0
97.900,GOLD,-631.484,9.604,356.823,56.908,4,none,0.000,0.000,0.000,3522.019,16,0,0.000,0
97.900,BLUE,-622.069,7.868,-234.215,49.376,4,none,0.000,0.000,0.000,2931.010,13,0,0.000,0
98.040,YOU reference pilot,-622.485,7.970,-247.595,43.553,4,none,0.000,0.000,0.000,2917.753,13,0,0.000,0
98.040,EMBER,-619.499,7.316,-399.068,39.142,4,none,0.000,0.000,0.000,2766.333,12,0,0.000,0
98.040,GOLD,-631.381,9.594,364.790,56.917,4,none,0.000,0.000,0.000,3530.000,16,0,0.000,0
98.040,BLUE,-622.161,7.893,-227.293,49.502,4,none,0.000,0.000,0.000,2937.930,13,0,0.000,0
98.160,YOU reference pilot,-622.567,7.989,-242.363,43.636,4,none,0.000,0.000,0.000,2922.985,13,0,0.000,0
98.160,EMBER,-619.582,7.341,-394.351,39.438,4,none,0.000,0.000,0.000,2771.046,12,0,0.000,0
98.160,GOLD,-631.245,9.583,371.619,56.924,4,none,0.000,0.000,0.000,3536.842,16,0,0.000,0
98.160,BLUE,-622.319,7.914,-221.347,49.611,4,none,0.000,0.000,0.000,2943.876,13,0,0.000,0
98.300,YOU reference pilot,-622.661,8.011,-236.248,43.729,4,none,0.000,0.000,0.000,2929.099,13,0,0.000,0
98.300,EMBER,-619.683,7.369,-388.803,39.771,4,none,0.000,0.000,0.000,2776.587,13,0,0.000,0
98.300,GOLD,-631.021,9.567,379.586,56.932,4,none,0.000,0.000,0.000,3544.825,16,0,0.000,0
98.300,BLUE,-622.554,7.938,-214.396,49.735,4,none,0.000,0.000,0.000,2950.828,13,0,0.000,0
98.440,YOU reference pilot,-622.754,8.033,-230.119,43.818,4,none,0.000,0.000,0.000,2935.227,13,0,0.000,0
98.440,EMBER,-619.787,7.398,-383.211,40.092,4,none,0.000,0.000,0.000,2782.175,13,0,0.000,0
98.440,GOLD,-630.714,9.549,387.551,56.939,4,none,0.000,0.000,0.000,3552.814,16,0,0.000,0
98.440,BLUE,-622.806,7.963,-207.428,49.855,4,none,0.000,0.000,0.000,2957.797,13,0,0.000,0
98.560,YOU reference pilot,-622.833,8.051,-224.856,43.892,4,none,0.000,0.000,0.000,2940.490,13,0,0.000,0
98.560,EMBER,-619.879,7.423,-378.382,40.356,4,none,0.000,0.000,0.000,2786.999,13,0,0.000,0
98.560,GOLD,-630.372,9.531,394.376,56.944,4,none,0.000,0.000,0.000,3559.664,16,0,0.000,0
98.560,BLUE,-623.012,7.984,-201.442,49.953,4,none,0.000,0.000,0.000,2963.784,13,0,0.000,0
98.700,YOU reference pilot,-622.924,8.073,-218.706,43.974,4,none,0.000,0.000,0.000,2946.640,13,0,0.000,0
98.700,EMBER,-619.988,7.451,-372.709,40.654,4,none,0.000,0.000,0.000,2792.667,13,0,0.000,0
98.700,GOLD,-629.863,9.506,402.332,56.947,4,none,0.000,0.000,0.000,3567.666,16,0,0.000,0
98.700,BLUE,-623.175,8.008,-194.442,50.053,4,none,0.000,0.000,0.000,2970.783,13,0,0.000,0
98.840,YOU reference pilot,-623.015,8.095,-212.544,44.053,4,none,0.000,0.000,0.000,2952.801,13,0,0.000,0
98.840,EMBER,-620.101,7.479,-366.996,40.941,4,none,0.000,0.000,0.000,2798.375,13,0,0.000,0
98.840,GOLD,-629.213,9.477,410.278,56.947,4,none,0.000,0.000,0.000,3575.670,16,0,0.000,0
98.840,BLUE,-623.176,8.033,-187.428,50.142,4,none,0.000,0.000,0.000,2977.795,13,0,0.000,0
98.960,YOU reference pilot,-623.093,8.113,-207.253,44.117,4,none,0.000,0.000,0.000,2958.091,13,0,0.000,0
98.960,EMBER,-620.200,7.503,-362.067,41.178,4,none,0.000,0.000,0.000,2803.299,13,0,0.000,0
98.960,GOLD,-628.526,9.446,417.077,56.945,4,none,0.000,0.000,0.000,3582.527,16,0,0.000,0
98.960,BLUE,-623.061,8.053,-181.406,50.223,4,none,0.000,0.000,0.000,2983.814,13,0,0.000,0
99.100,YOU reference pilot,-623.181,8.135,-201.072,44.190,4,none,0.000,0.000,0.000,2964.272,13,0,0.000,0
99.100,EMBER,-620.318,7.531,-356.282,41.445,4,none,0.000,0.000,0.000,2809.080,13,0,0.000,0
99.100,GOLD,-627.553,9.399,424.989,56.941,4,none,0.000,0.000,0.000,3590.544,16,0,0.000,0
99.100,BLUE,-622.856,8.078,-174.371,50.319,4,none,0.000,0.000,0.000,2990.844,13,0,0.000,0
99.240,YOU reference pilot,-623.229,8.157,-194.880,44.255,4,none,0.000,0.000,0.000,2970.463,13,0,0.000,0
99.240,EMBER,-620.440,7.558,-350.460,41.701,4,none,0.000,0.000,0.000,2814.897,13,0,0.000,0
99.240,GOLD,-626.384,9.337,432.840,55.808,4,none,0.000,0.000,0.000,3598.536,16,0,0.000,0
99.240,BLUE,-622.639,8.102,-167.322,50.413,4,none,0.000,0.000,0.000,2997.888,13,0,0.000,0
99.360,YOU reference pilot,-623.197,8.175,-189.566,44.304,4,none,0.000,0.000,0.000,2975.775,13,0,0.000,0
99.360,EMBER,-620.546,7.581,-345.442,41.913,4,none,0.000,0.000,0.000,2819.911,13,0,0.000,0
99.360,GOLD,-625.277,9.277,439.204,52.427,4,none,0.000,0.000,0.000,3605.094,16,0,0.000,0
99.360,BLUE,-622.484,8.123,-161.269,50.489,4,none,0.000,0.000,0.000,3003.936,13,0,0.000,0
99.500,YOU reference pilot,-623.070,8.197,-183.360,44.362,4,none,0.000,0.000,0.000,2981.978,13,0,0.000,0
99.500,EMBER,-620.674,7.608,-339.557,42.152,4,none,0.000,0.000,0.000,2825.792,13,0,0.000,0
99.500,GOLD,-623.899,9.201,446.093,48.496,4,none,0.000,0.000,0.000,3612.227,16,0,0.000,0
99.500,BLUE,-622.364,8.147,-154.195,50.572,4,none,0.000,0.000,0.000,3011.006,14,0,0.000,0
99.640,YOU reference pilot,-622.882,8.218,-177.148,44.423,4,none,0.000,0.000,0.000,2988.186,13,0,0.000,0
99.640,EMBER,-620.805,7.634,-333.639,42.382,4,none,0.000,0.000,0.000,2831.705,13,0,0.000,0
99.640,GOLD,-622.387,9.119,452.742,48.865,4,none,0.000,0.000,0.000,3619.067,16,0,0.000,0
99.640,BLUE,-622.319,8.172,-147.109,50.651,4,none,0.000,0.000,0.000,3018.089,14,0,0.000,0
99.760,YOU reference pilot,-622.705,8.237,-171.816,44.473,4,none,0.000,0.000,0.000,2993.514,13,0,0.000,0
99.760,EMBER,-620.920,7.656,-328.541,42.572,4,none,0.000,0.000,0.000,2836.800,13,0,0.000,0
99.760,GOLD,-620.954,9.044,458.450,49.173,4,none,0.000,0.000,0.000,3624.972,16,0,0.000,0
99.760,BLUE,-622.338,8.193,-141.026,50.717,4,none,0.000,0.000,0.000,3024.170,14,0,0.000,0
99.900,YOU reference pilot,-622.515,8.258,-165.589,44.530,4,none,0.000,0.000,0.000,2999.737,13,0,0.000,0
99.900,EMBER,-621.055,7.681,-322.565,42.786,4,none,0.000,0.000,0.000,2842.774,13,0,0.000,0
99.900,GOLD,-619.135,8.952,465.118,49.521,4,none,0.000,0.000,0.000,3631.908,16,0,0.000,0
99.900,BLUE,-622.414,8.218,-133.920,50.792,4,none,0.000,0.000,0.000,3031.275,14,0,0.000,0
100.040,YOU reference pilot,-622.369,8.280,-159.352,44.582,4,none,0.000,0.000,0.000,3005.970,13,0,0.000,0
100.040,EMBER,-621.190,7.706,-316.560,42.991,4,none,0.000,0.000,0.000,2848.778,13,0,0.000,0
100.040,GOLD,-617.170,8.855,471.794,49.857,4,none,0.000,0.000,0.000,3638.887,16,0,0.000,0
100.040,BLUE,-622.531,8.242,-126.804,50.864,4,none,0.000,0.000,0.000,3038.390,14,0,0.000,0
100.160,YOU reference pilot,-622.290,8.298,-154.000,44.624,4,none,0.000,0.000,0.000,3011.320,14,0,0.000,0
100.160,EMBER,-621.305,7.727,-311.390,43.161,4,none,0.000,0.000,0.000,2853.947,13,0,0.000,0
100.160,GOLD,-615.396,8.770,477.494,49.081,4,none,0.000,0.000,0.000,3644.887,16,0,0.000,0
100.160,BLUE,-622.652,8.264,-120.698,50.924,4,none,0.000,0.000,0.000,3044.497,14,0,0.000,0
100.300,YOU reference pilot,-622.256,8.320,-147.749,44.672,4,none,0.000,0.000,0.000,3017.568,14,0,0.000,0
100.300,EMBER,-621.437,7.752,-305.334,43.353,4,none,0.000,0.000,0.000,2860.001,13,0,0.000,0
100.300,GOLD,-613.310,8.675,483.944,47.645,4,none,0.000,0.000,0.000,3651.707,16,0,0.000,0
