time,name,highwayPool,direction,station,lateral,speed,target,brake,recoveries,grounded,recycles,minRecycleDistance
8.100,Traffic 2,False,-1,1304.853,-2.565,15.975,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
8.100,Traffic 3,False,1,2616.263,2.598,16.314,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
8.100,Traffic 4,False,-1,3637.752,-2.711,16.707,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
8.100,Traffic 5,True,1,3904.212,6.156,26.506,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
8.100,Traffic 6,True,-1,3749.573,-4.849,9.639,9.800,0.000,0,4,0,340282300000000000000000000000000000000.0
8.100,Traffic 7,True,1,3951.401,2.044,27.929,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
8.100,Traffic 8,True,-1,3768.785,-2.090,11.167,6.622,1.000,0,4,0,340282300000000000000000000000000000000.0
8.100,Traffic 9,True,1,4079.007,6.169,26.519,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
8.100,Traffic 10,True,-1,3890.848,-6.156,27.253,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
8.100,Traffic 11,True,1,4126.372,2.062,27.963,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
8.100,Traffic 12,True,-1,3931.810,-2.049,28.685,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
8.100,Traffic 13,True,1,4254.479,6.152,26.535,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
8.100,Traffic 14,True,-1,4066.137,-6.137,27.233,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
8.100,Traffic 15,True,1,4301.774,2.034,27.956,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
8.100,Traffic 16,True,-1,4107.226,-2.040,28.648,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
8.100,Traffic 17,True,1,4425.570,6.232,25.897,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
8.100,Traffic 18,True,-1,4240.897,-6.169,27.223,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
8.100,Traffic 19,True,1,4474.137,1.891,27.942,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
8.100,Traffic 20,True,-1,4281.196,-2.048,28.658,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
8.220,Traffic 1,False,1,274.348,2.632,15.152,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
8.220,Traffic 2,False,-1,1302.942,-2.569,15.875,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
8.220,Traffic 3,False,1,2618.243,2.595,16.372,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
8.220,Traffic 4,False,-1,3635.765,-2.708,16.761,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
8.220,Traffic 5,True,1,3907.396,6.147,26.505,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
8.220,Traffic 6,True,-1,3748.750,-4.725,9.807,10.410,0.000,0,4,0,340282300000000000000000000000000000000.0
8.220,Traffic 7,True,1,3954.752,2.046,27.929,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
8.220,Traffic 8,True,-1,3767.656,-2.090,8.749,6.734,0.574,0,4,0,340282300000000000000000000000000000000.0
8.220,Traffic 9,True,1,4082.183,6.170,26.520,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
8.220,Traffic 10,True,-1,3887.583,-6.157,27.252,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
8.220,Traffic 11,True,1,4129.727,2.062,27.964,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
8.220,Traffic 12,True,-1,3928.368,-2.050,28.685,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
8.220,Traffic 13,True,1,4257.664,6.153,26.534,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
8.220,Traffic 14,True,-1,4062.862,-6.136,27.234,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
8.220,Traffic 15,True,1,4305.128,2.035,27.956,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
8.220,Traffic 16,True,-1,4103.786,-2.040,28.649,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
8.220,Traffic 17,True,1,4428.773,6.003,26.087,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
8.220,Traffic 18,True,-1,4237.630,-6.167,27.222,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
8.220,Traffic 19,True,1,4477.489,1.951,27.945,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
8.220,Traffic 20,True,-1,4277.758,-2.049,28.657,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
8.360,Traffic 1,False,1,276.452,2.634,15.159,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
8.360,Traffic 2,False,-1,1300.712,-2.574,15.966,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
8.360,Traffic 3,False,1,2620.548,2.591,16.299,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
8.360,Traffic 4,False,-1,3633.436,-2.706,16.794,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
8.360,Traffic 5,True,1,3911.110,6.138,26.504,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
8.360,Traffic 6,True,-1,3747.377,-4.529,9.741,9.915,0.000,0,4,0,340282300000000000000000000000000000000.0
8.360,Traffic 7,True,1,3958.662,2.048,27.929,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
8.360,Traffic 8,True,-1,3766.560,-2.084,7.643,6.824,0.234,0,4,0,340282300000000000000000000000000000000.0
8.360,Traffic 9,True,1,4085.890,6.170,26.521,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
8.360,Traffic 10,True,-1,3883.773,-6.158,27.252,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
8.360,Traffic 11,True,1,4133.641,2.061,27.965,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
8.360,Traffic 12,True,-1,3924.352,-2.050,28.685,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
8.360,Traffic 13,True,1,4261.386,6.153,26.533,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
8.360,Traffic 14,True,-1,4059.042,-6.134,27.236,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
8.360,Traffic 15,True,1,4309.041,2.037,27.956,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
8.360,Traffic 16,True,-1,4099.773,-2.039,28.650,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
8.360,Traffic 17,True,1,4432.556,5.774,26.232,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
8.360,Traffic 18,True,-1,4233.818,-6.165,27.221,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
8.360,Traffic 19,True,1,4481.397,2.010,27.947,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
8.360,Traffic 20,True,-1,4273.747,-2.051,28.657,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
8.500,Traffic 1,False,1,278.555,2.636,15.166,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
8.500,Traffic 2,False,-1,1298.483,-2.578,15.909,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
8.500,Traffic 3,False,1,2622.884,2.586,16.371,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
8.500,Traffic 4,False,-1,3631.105,-2.703,16.811,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
8.500,Traffic 5,True,1,3914.823,6.132,26.504,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
8.500,Traffic 6,True,-1,3746.408,-4.353,10.132,10.750,0.000,0,4,0,340282300000000000000000000000000000000.0
8.500,Traffic 7,True,1,3962.572,2.050,27.930,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
8.500,Traffic 8,True,-1,3765.571,-2.076,7.074,7.056,0.000,0,4,0,340282300000000000000000000000000000000.0
8.500,Traffic 9,True,1,4089.600,6.170,26.523,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
8.500,Traffic 10,True,-1,3879.964,-6.161,27.251,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
8.500,Traffic 11,True,1,4137.555,2.061,27.966,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
8.500,Traffic 12,True,-1,3920.336,-2.051,28.685,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
8.500,Traffic 13,True,1,4265.105,6.152,26.532,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
8.500,Traffic 14,True,-1,4055.222,-6.133,27.237,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
8.500,Traffic 15,True,1,4312.953,2.039,27.955,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
8.500,Traffic 16,True,-1,4095.760,-2.039,28.651,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
8.500,Traffic 17,True,1,4436.297,5.607,26.324,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
8.500,Traffic 18,True,-1,4230.007,-6.162,27.220,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
8.500,Traffic 19,True,1,4485.304,2.057,27.950,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
8.500,Traffic 20,True,-1,4269.738,-2.054,28.657,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
8.620,Traffic 1,False,1,280.356,2.638,15.173,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
8.620,Traffic 2,False,-1,1296.572,-2.581,15.965,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
8.620,Traffic 3,False,1,2624.869,2.582,16.099,16.017,0.000,0,4,0,340282300000000000000000000000000000000.0
8.620,Traffic 4,False,-1,3629.093,-2.703,16.682,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
8.620,Traffic 5,True,1,3918.005,6.128,26.503,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
8.620,Traffic 6,True,-1,3745.243,-4.171,9.574,9.584,0.000,0,4,0,340282300000000000000000000000000000000.0
8.620,Traffic 7,True,1,3965.923,2.051,27.930,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
8.620,Traffic 8,True,-1,3764.748,-2.072,6.694,6.668,0.000,0,4,0,340282300000000000000000000000000000000.0
8.620,Traffic 9,True,1,4092.777,6.169,26.524,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
8.620,Traffic 10,True,-1,3876.699,-6.166,27.250,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
8.620,Traffic 11,True,1,4140.910,2.060,27.967,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
8.620,Traffic 12,True,-1,3916.895,-2.051,28.685,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
8.620,Traffic 13,True,1,4268.292,6.150,26.531,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
8.620,Traffic 14,True,-1,4051.950,-6.131,27.238,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
8.620,Traffic 15,True,1,4316.306,2.042,27.955,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
8.620,Traffic 16,True,-1,4092.321,-2.039,28.652,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
8.620,Traffic 17,True,1,4439.512,5.515,26.376,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
8.620,Traffic 18,True,-1,4226.740,-6.159,27.219,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
8.620,Traffic 19,True,1,4488.650,2.087,27.951,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
8.620,Traffic 20,True,-1,4266.300,-2.056,28.656,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
8.760,Traffic 1,False,1,282.459,2.640,15.182,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
8.760,Traffic 2,False,-1,1294.343,-2.585,15.900,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
8.760,Traffic 3,False,1,2627.078,2.579,15.252,15.403,0.000,0,4,0,340282300000000000000000000000000000000.0
8.760,Traffic 4,False,-1,3626.772,-2.701,16.756,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
8.760,Traffic 5,True,1,3921.717,6.126,26.503,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
8.760,Traffic 6,True,-1,3744.382,-4.000,9.365,9.540,0.000,0,4,0,340282300000000000000000000000000000000.0
8.760,Traffic 7,True,1,3969.833,2.052,27.930,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
8.760,Traffic 8,True,-1,3763.875,-2.067,6.346,6.444,0.000,0,4,0,340282300000000000000000000000000000000.0
8.760,Traffic 9,True,1,4096.485,6.168,26.525,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
8.760,Traffic 10,True,-1,3872.882,-6.178,27.249,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
8.760,Traffic 11,True,1,4144.824,2.060,27.968,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
8.760,Traffic 12,True,-1,3912.879,-2.052,28.685,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
8.760,Traffic 13,True,1,4272.013,6.147,26.531,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
8.760,Traffic 14,True,-1,4048.130,-6.130,27.240,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
8.760,Traffic 15,True,1,4320.217,2.045,27.954,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
8.760,Traffic 16,True,-1,4088.308,-2.038,28.654,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
8.760,Traffic 17,True,1,4443.252,5.463,26.419,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
8.760,Traffic 18,True,-1,4222.929,-6.157,27.218,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
8.760,Traffic 19,True,1,4492.560,2.112,27.953,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
8.760,Traffic 20,True,-1,4262.291,-2.059,28.656,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
8.900,Traffic 1,False,1,284.538,2.643,15.192,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
8.900,Traffic 2,False,-1,1292.114,-2.588,15.988,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
8.900,Traffic 3,False,1,2629.280,2.577,15.181,15.346,0.000,0,4,0,340282300000000000000000000000000000000.0
8.900,Traffic 4,False,-1,3624.444,-2.700,16.793,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
8.900,Traffic 5,True,1,3925.429,6.126,26.502,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
8.900,Traffic 6,True,-1,3743.265,-3.785,9.335,8.932,0.000,0,4,0,340282300000000000000000000000000000000.0
8.900,Traffic 7,True,1,3973.743,2.053,27.930,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
8.900,Traffic 8,True,-1,3762.996,-2.062,6.312,6.423,0.000,0,4,0,340282300000000000000000000000000000000.0
8.900,Traffic 9,True,1,4100.196,6.167,26.526,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
8.900,Traffic 10,True,-1,3869.046,-6.185,27.248,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
8.900,Traffic 11,True,1,4148.739,2.059,27.968,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
8.900,Traffic 12,True,-1,3908.865,-2.052,28.685,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
8.900,Traffic 13,True,1,4275.730,6.144,26.530,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
8.900,Traffic 14,True,-1,4044.311,-6.130,27.241,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
8.900,Traffic 15,True,1,4324.126,2.049,27.953,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
8.900,Traffic 16,True,-1,4084.294,-2.038,28.655,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
8.900,Traffic 17,True,1,4446.990,5.461,26.449,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
8.900,Traffic 18,True,-1,4219.117,-6.154,27.218,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
8.900,Traffic 19,True,1,4496.462,2.129,27.954,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
8.900,Traffic 20,True,-1,4258.281,-2.063,28.655,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
9.020,Traffic 1,False,1,286.337,2.649,15.201,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
9.020,Traffic 2,False,-1,1290.207,-2.590,15.896,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
9.020,Traffic 3,False,1,2631.150,2.574,15.316,15.656,0.000,0,4,0,340282300000000000000000000000000000000.0
9.020,Traffic 4,False,-1,3622.449,-2.698,16.810,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
9.020,Traffic 5,True,1,3928.610,6.127,26.502,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
9.020,Traffic 6,True,-1,3742.457,-3.673,9.383,9.800,0.000,0,4,0,340282300000000000000000000000000000000.0
9.020,Traffic 7,True,1,3977.094,2.053,27.930,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
9.020,Traffic 8,True,-1,3762.293,-2.063,6.137,6.334,0.000,0,4,0,340282300000000000000000000000000000000.0
9.020,Traffic 9,True,1,4103.375,6.167,26.527,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
9.020,Traffic 10,True,-1,3865.756,-6.183,27.247,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
9.020,Traffic 11,True,1,4152.094,2.059,27.969,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
9.020,Traffic 12,True,-1,3905.423,-2.053,28.685,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
9.020,Traffic 13,True,1,4278.919,6.142,26.529,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
9.020,Traffic 14,True,-1,4041.036,-6.130,27.242,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
9.020,Traffic 15,True,1,4327.477,2.052,27.952,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
9.020,Traffic 16,True,-1,4080.854,-2.037,28.656,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
9.020,Traffic 17,True,1,4450.194,5.491,26.468,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
9.020,Traffic 18,True,-1,4215.850,-6.153,27.217,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
9.020,Traffic 19,True,1,4499.805,2.139,27.955,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
9.020,Traffic 20,True,-1,4254.842,-2.066,28.655,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
9.160,Traffic 1,False,1,288.440,2.662,15.213,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
9.160,Traffic 2,False,-1,1287.977,-2.592,15.973,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
9.160,Traffic 3,False,1,2633.226,2.566,13.573,11.338,0.636,0,4,0,340282300000000000000000000000000000000.0
9.160,Traffic 4,False,-1,3620.126,-2.697,16.709,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
9.160,Traffic 5,True,1,3932.322,6.130,26.502,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
9.160,Traffic 6,True,-1,3741.564,-3.474,9.248,9.302,0.000,0,4,0,340282300000000000000000000000000000000.0
9.160,Traffic 7,True,1,3981.004,2.053,27.930,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
9.160,Traffic 8,True,-1,3761.456,-2.061,6.248,6.337,0.000,0,4,0,340282300000000000000000000000000000000.0
9.160,Traffic 9,True,1,4107.084,6.165,26.528,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
9.160,Traffic 10,True,-1,3861.903,-6.172,27.246,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
9.160,Traffic 11,True,1,4156.008,2.059,27.969,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
9.160,Traffic 12,True,-1,3901.408,-2.054,28.684,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
9.160,Traffic 13,True,1,4282.636,6.139,26.529,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
9.160,Traffic 14,True,-1,4037.217,-6.130,27.243,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
9.160,Traffic 15,True,1,4331.385,2.056,27.952,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
9.160,Traffic 16,True,-1,4076.840,-2.037,28.657,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
9.160,Traffic 17,True,1,4453.923,5.553,26.484,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
9.160,Traffic 18,True,-1,4212.039,-6.151,27.216,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
9.160,Traffic 19,True,1,4503.704,2.145,27.957,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
9.160,Traffic 20,True,-1,4250.831,-2.068,28.654,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
9.280,Traffic 1,False,1,290.242,2.676,15.224,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
9.280,Traffic 2,False,-1,1286.069,-2.596,15.871,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
9.280,Traffic 3,False,1,2634.790,2.550,12.044,10.452,0.453,0,4,0,340282300000000000000000000000000000000.0
9.280,Traffic 4,False,-1,3618.138,-2.694,16.765,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
9.280,Traffic 5,True,1,3935.503,6.132,26.502,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
9.280,Traffic 6,True,-1,3740.507,-3.419,9.713,10.410,0.000,0,4,0,340282300000000000000000000000000000000.0
9.280,Traffic 7,True,1,3984.355,2.054,27.930,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
9.280,Traffic 8,True,-1,3760.713,-2.064,6.272,6.629,0.000,0,4,0,340282300000000000000000000000000000000.0
9.280,Traffic 9,True,1,4110.266,6.165,26.529,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
9.280,Traffic 10,True,-1,3858.616,-6.159,27.245,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
9.280,Traffic 11,True,1,4159.364,2.059,27.970,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
9.280,Traffic 12,True,-1,3897.967,-2.054,28.684,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
9.280,Traffic 13,True,1,4285.823,6.137,26.529,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
9.280,Traffic 14,True,-1,4033.945,-6.131,27.244,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
9.280,Traffic 15,True,1,4334.734,2.060,27.951,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
9.280,Traffic 16,True,-1,4073.399,-2.037,28.658,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
9.280,Traffic 17,True,1,4457.111,5.622,26.493,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
9.280,Traffic 18,True,-1,4208.772,-6.150,27.216,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
9.280,Traffic 19,True,1,4507.051,2.147,27.958,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
9.280,Traffic 20,True,-1,4247.393,-2.069,28.653,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
9.420,Traffic 1,False,1,292.353,2.690,15.236,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
9.420,Traffic 2,False,-1,1283.845,-2.603,15.958,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
9.420,Traffic 3,False,1,2636.500,2.516,11.082,10.368,0.203,0,4,0,340282300000000000000000000000000000000.0
9.420,Traffic 4,False,-1,3615.788,-2.692,16.799,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
9.420,Traffic 5,True,1,3939.214,6.135,26.502,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
9.420,Traffic 6,True,-1,3739.604,-3.332,10.029,11.452,0.000,0,4,0,340282300000000000000000000000000000000.0
9.420,Traffic 7,True,1,3988.265,2.054,27.931,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
9.420,Traffic 8,True,-1,3759.847,-2.068,6.600,6.849,0.000,0,4,0,340282300000000000000000000000000000000.0
9.420,Traffic 9,True,1,4113.975,6.164,26.530,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
9.420,Traffic 10,True,-1,3854.770,-6.142,27.244,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
9.420,Traffic 11,True,1,4163.279,2.058,27.970,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
9.420,Traffic 12,True,-1,3893.953,-2.055,28.683,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
9.420,Traffic 13,True,1,4289.538,6.136,26.528,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
9.420,Traffic 14,True,-1,4030.126,-6.132,27.245,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
9.420,Traffic 15,True,1,4338.641,2.064,27.950,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
9.420,Traffic 16,True,-1,4069.385,-2.037,28.660,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
9.420,Traffic 17,True,1,4460.834,5.711,26.502,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
9.420,Traffic 18,True,-1,4204.960,-6.149,27.216,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
9.420,Traffic 19,True,1,4510.947,2.151,27.959,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
9.420,Traffic 20,True,-1,4243.381,-2.068,28.652,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
9.560,Traffic 1,False,1,294.466,2.697,15.249,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
9.560,Traffic 2,False,-1,1281.622,-2.619,15.888,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
9.560,Traffic 3,False,1,2638.064,2.460,10.453,10.510,0.000,0,4,0,340282300000000000000000000000000000000.0
9.560,Traffic 4,False,-1,3613.455,-2.692,16.816,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
9.560,Traffic 5,True,1,3942.924,6.139,26.501,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
9.560,Traffic 6,True,-1,3738.438,-3.264,10.807,11.452,0.000,0,4,0,340282300000000000000000000000000000000.0
9.560,Traffic 7,True,1,3992.174,2.054,27.931,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
9.560,Traffic 8,True,-1,3758.927,-2.073,7.116,7.730,0.000,0,4,0,340282300000000000000000000000000000000.0
9.560,Traffic 9,True,1,4117.685,6.163,26.531,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
9.560,Traffic 10,True,-1,3850.942,-6.124,27.243,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
9.560,Traffic 11,True,1,4167.195,2.058,27.971,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
9.560,Traffic 12,True,-1,3889.938,-2.056,28.683,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
9.560,Traffic 13,True,1,4293.253,6.135,26.528,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
9.560,Traffic 14,True,-1,4026.307,-6.133,27.246,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
9.560,Traffic 15,True,1,4342.546,2.069,27.949,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
9.560,Traffic 16,True,-1,4065.370,-2.036,28.661,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
9.560,Traffic 17,True,1,4464.554,5.804,26.508,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
