time,name,highwayPool,direction,station,lateral,speed,target,brake,recoveries,grounded,recycles,minRecycleDistance
19.340,Traffic 11,True,1,4434.182,1.630,27.432,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
19.340,Traffic 12,True,-1,3719.657,-4.127,16.752,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
19.340,Traffic 13,True,1,4548.511,6.252,26.551,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
19.340,Traffic 14,True,-1,3767.769,-6.073,16.777,16.808,0.000,0,4,0,340282300000000000000000000000000000000.0
19.340,Traffic 15,True,1,4603.275,2.146,20.258,20.380,0.000,0,4,0,340282300000000000000000000000000000000.0
19.340,Traffic 16,True,-1,3786.501,-2.067,24.333,23.739,0.172,0,4,0,340282300000000000000000000000000000000.0
19.340,Traffic 17,True,1,4660.106,2.770,8.036,7.824,0.000,0,4,0,340282300000000000000000000000000000000.0
19.340,Traffic 18,True,-1,3934.578,-6.149,27.256,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
19.340,Traffic 19,True,1,3779.140,1.528,22.903,27.315,0.000,0,4,1,393.2
19.340,Traffic 20,True,-1,3959.018,-2.045,28.685,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
19.460,Traffic 1,False,1,445.711,2.273,15.334,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
19.460,Traffic 2,False,-1,1149.891,-2.717,15.669,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
19.460,Traffic 3,False,1,2777.621,2.596,16.262,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
19.460,Traffic 4,False,-1,3447.802,-2.599,16.684,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
19.460,Traffic 5,True,1,4205.239,6.155,26.542,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
19.460,Traffic 6,True,-1,4491.138,-5.996,27.220,27.405,0.000,0,4,1,374.2
19.460,Traffic 7,True,1,4268.886,2.050,27.962,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
19.460,Traffic 8,True,-1,4549.967,-2.159,28.408,28.855,0.000,0,4,1,413.3
19.460,Traffic 9,True,1,4379.256,6.174,25.059,25.346,0.000,0,4,0,340282300000000000000000000000000000000.0
19.460,Traffic 10,True,-1,3685.450,-2.140,15.914,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
19.460,Traffic 11,True,1,4437.499,1.499,27.584,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
19.460,Traffic 12,True,-1,3717.505,-4.016,16.791,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
19.460,Traffic 13,True,1,4551.694,6.241,26.552,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
19.460,Traffic 14,True,-1,3765.902,-6.021,15.790,14.604,0.339,0,4,0,340282300000000000000000000000000000000.0
19.460,Traffic 15,True,1,4605.679,2.154,19.711,19.819,0.000,0,4,0,340282300000000000000000000000000000000.0
19.460,Traffic 16,True,-1,3783.650,-2.074,23.389,23.206,0.000,0,4,0,340282300000000000000000000000000000000.0
19.460,Traffic 17,True,1,4661.024,2.972,7.635,7.164,0.129,0,4,0,340282300000000000000000000000000000000.0
19.460,Traffic 18,True,-1,3931.308,-6.149,27.256,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
19.460,Traffic 19,True,1,3781.971,1.500,23.754,27.656,0.000,0,4,1,393.2
19.460,Traffic 20,True,-1,3955.576,-2.046,28.685,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
19.600,Traffic 1,False,1,447.872,2.338,15.323,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
19.600,Traffic 2,False,-1,1147.724,-2.723,15.664,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
19.600,Traffic 3,False,1,2779.905,2.597,16.338,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
19.600,Traffic 4,False,-1,3445.458,-2.599,16.767,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
19.600,Traffic 5,True,1,4208.954,6.155,26.541,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
19.600,Traffic 6,True,-1,4487.304,-5.986,27.222,27.405,0.000,0,4,1,374.2
19.600,Traffic 7,True,1,4272.802,2.047,27.961,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
19.600,Traffic 8,True,-1,4545.980,-2.111,28.486,28.855,0.000,0,4,1,413.3
19.600,Traffic 9,True,1,4382.506,6.171,24.980,25.695,0.000,0,4,0,340282300000000000000000000000000000000.0
19.600,Traffic 10,True,-1,3683.232,-2.205,15.945,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
19.600,Traffic 11,True,1,4441.383,1.403,27.705,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
19.600,Traffic 12,True,-1,3714.999,-3.823,16.812,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
19.600,Traffic 13,True,1,4555.407,6.228,26.554,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
19.600,Traffic 14,True,-1,3763.964,-5.951,14.702,13.865,0.240,0,4,0,340282300000000000000000000000000000000.0
19.600,Traffic 15,True,1,4608.400,2.170,19.005,19.212,0.000,0,4,0,340282300000000000000000000000000000000.0
19.600,Traffic 16,True,-1,3780.505,-2.082,22.208,21.172,0.297,0,4,0,340282300000000000000000000000000000000.0
19.600,Traffic 17,True,1,4662.417,3.159,7.461,7.563,0.000,0,4,0,340282300000000000000000000000000000000.0
19.600,Traffic 18,True,-1,3927.493,-6.150,27.256,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
19.600,Traffic 19,True,1,3785.394,1.493,24.710,27.953,0.000,0,4,1,393.2
19.600,Traffic 20,True,-1,3951.560,-2.046,28.685,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
19.740,Traffic 1,False,1,450.031,2.396,15.313,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
19.740,Traffic 2,False,-1,1145.558,-2.728,15.661,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
19.740,Traffic 3,False,1,2782.197,2.597,16.375,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
19.740,Traffic 4,False,-1,3443.107,-2.598,16.808,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
19.740,Traffic 5,True,1,4212.668,6.155,26.541,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
19.740,Traffic 6,True,-1,4483.474,-5.984,27.224,27.405,0.000,0,4,1,374.2
19.740,Traffic 7,True,1,4276.718,2.044,27.961,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
19.740,Traffic 8,True,-1,4541.983,-2.071,28.536,28.855,0.000,0,4,1,413.3
19.740,Traffic 9,True,1,4385.840,6.185,24.852,25.346,0.000,0,4,0,340282300000000000000000000000000000000.0
19.740,Traffic 10,True,-1,3681.007,-2.274,15.959,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
19.740,Traffic 11,True,1,4445.278,1.365,27.784,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
19.740,Traffic 12,True,-1,3712.499,-3.577,16.707,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
19.740,Traffic 13,True,1,4559.124,6.216,26.555,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
19.740,Traffic 14,True,-1,3762.104,-5.871,13.604,12.484,0.320,0,4,0,340282300000000000000000000000000000000.0
19.740,Traffic 15,True,1,4611.040,2.192,18.515,18.663,0.000,0,4,0,340282300000000000000000000000000000000.0
19.740,Traffic 16,True,-1,3777.506,-2.087,21.246,20.294,0.273,0,4,0,340282300000000000000000000000000000000.0
19.740,Traffic 17,True,1,4665.328,3.110,7.083,6.779,0.000,0,4,0,340282300000000000000000000000000000000.0
19.740,Traffic 18,True,-1,3923.678,-6.150,27.256,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
19.740,Traffic 19,True,1,3788.943,1.510,25.627,28.113,0.000,0,4,1,393.2
19.740,Traffic 20,True,-1,3947.543,-2.047,28.686,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
19.860,Traffic 1,False,1,451.884,2.439,15.306,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
19.860,Traffic 2,False,-1,1143.704,-2.731,15.660,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
19.860,Traffic 3,False,1,2784.164,2.597,16.391,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
19.860,Traffic 4,False,-1,3441.096,-2.598,16.702,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
19.860,Traffic 5,True,1,4215.853,6.154,26.541,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
19.860,Traffic 6,True,-1,4480.194,-5.989,27.225,27.405,0.000,0,4,1,374.2
19.860,Traffic 7,True,1,4280.074,2.041,27.960,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
19.860,Traffic 8,True,-1,4538.554,-2.043,28.564,28.855,0.000,0,4,1,413.3
19.860,Traffic 9,True,1,4388.689,6.203,24.996,25.562,0.000,0,4,0,340282300000000000000000000000000000000.0
19.860,Traffic 10,True,-1,3679.101,-2.333,15.965,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
19.860,Traffic 11,True,1,4448.624,1.371,27.830,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
19.860,Traffic 12,True,-1,3710.338,-3.343,16.757,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
19.860,Traffic 13,True,1,4562.311,6.205,26.554,26.659,0.000,0,4,0,340282300000000000000000000000000000000.0
19.860,Traffic 14,True,-1,3760.628,-5.796,12.970,12.450,0.150,0,4,0,340282300000000000000000000000000000000.0
19.860,Traffic 15,True,1,4613.246,2.215,18.040,18.237,0.000,0,4,0,340282300000000000000000000000000000000.0
19.860,Traffic 16,True,-1,3775.052,-2.090,20.126,20.261,0.000,0,4,0,340282300000000000000000000000000000000.0
19.860,Traffic 17,True,1,4667.002,2.795,6.674,6.066,0.172,0,4,0,340282300000000000000000000000000000000.0
19.860,Traffic 18,True,-1,3920.409,-6.151,27.256,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
19.860,Traffic 19,True,1,3792.079,1.541,26.373,28.130,0.000,0,4,1,393.2
19.860,Traffic 20,True,-1,3944.101,-2.047,28.686,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
20.000,Traffic 1,False,1,454.041,2.482,15.299,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
20.000,Traffic 2,False,-1,1141.537,-2.734,15.660,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
20.000,Traffic 3,False,1,2786.445,2.597,16.322,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
20.000,Traffic 4,False,-1,3438.750,-2.598,16.776,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
20.000,Traffic 5,True,1,4219.567,6.154,26.541,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
20.000,Traffic 6,True,-1,4476.377,-6.000,27.227,27.405,0.000,0,4,1,374.2
20.000,Traffic 7,True,1,4283.990,2.038,27.959,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
20.000,Traffic 8,True,-1,4534.547,-2.018,28.586,28.855,0.000,0,4,1,413.3
20.000,Traffic 9,True,1,4391.851,6.247,24.686,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
20.000,Traffic 10,True,-1,3676.890,-2.399,15.883,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
20.000,Traffic 11,True,1,4452.530,1.413,27.869,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
20.000,Traffic 12,True,-1,3708.007,-3.050,16.787,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
20.000,Traffic 13,True,1,4566.004,6.193,26.355,26.488,0.000,0,4,0,340282300000000000000000000000000000000.0
20.000,Traffic 14,True,-1,3758.987,-5.699,12.185,12.218,0.000,0,4,0,340282300000000000000000000000000000000.0
20.000,Traffic 15,True,1,4615.759,2.243,17.585,17.797,0.000,0,4,0,340282300000000000000000000000000000000.0
20.000,Traffic 16,True,-1,3772.382,-2.095,18.583,9.302,1.000,0,4,0,340282300000000000000000000000000000000.0
20.000,Traffic 17,True,1,4667.787,2.421,6.051,5.500,0.159,0,4,0,340282300000000000000000000000000000000.0
20.000,Traffic 18,True,-1,3916.595,-6.152,27.256,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
20.000,Traffic 19,True,1,3795.837,1.588,26.980,28.130,0.000,0,4,1,393.2
20.000,Traffic 20,True,-1,3940.085,-2.048,28.686,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
20.140,Traffic 1,False,1,456.198,2.517,15.293,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
20.140,Traffic 2,False,-1,1139.370,-2.735,15.663,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
20.140,Traffic 3,False,1,2788.735,2.597,16.367,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
20.140,Traffic 4,False,-1,3436.397,-2.598,16.812,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
20.140,Traffic 5,True,1,4223.283,6.154,26.541,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
20.140,Traffic 6,True,-1,4472.560,-6.015,27.229,27.405,0.000,0,4,1,374.2
20.140,Traffic 7,True,1,4287.905,2.036,27.959,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
20.140,Traffic 8,True,-1,4530.535,-1.999,28.601,28.855,0.000,0,4,1,413.3
20.140,Traffic 9,True,1,4395.063,6.320,25.036,25.187,0.000,0,4,0,340282300000000000000000000000000000000.0
20.140,Traffic 10,True,-1,3674.685,-2.463,15.929,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
20.140,Traffic 11,True,1,4456.438,1.483,27.895,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
20.140,Traffic 12,True,-1,3705.574,-2.760,16.801,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
20.140,Traffic 13,True,1,4569.665,6.181,25.914,26.164,0.000,0,4,0,340282300000000000000000000000000000000.0
20.140,Traffic 14,True,-1,3757.538,-5.599,12.115,12.218,0.000,0,4,0,340282300000000000000000000000000000000.0
20.140,Traffic 15,True,1,4618.218,2.273,17.310,17.417,0.000,0,4,0,340282300000000000000000000000000000000.0
20.140,Traffic 16,True,-1,3770.102,-2.097,15.169,9.109,1.000,0,4,0,340282300000000000000000000000000000000.0
20.140,Traffic 17,True,1,4669.022,2.012,6.759,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
20.140,Traffic 18,True,-1,3912.781,-6.152,27.255,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
20.140,Traffic 19,True,1,3799.656,1.645,27.348,28.130,0.000,0,4,1,393.2
20.140,Traffic 20,True,-1,3936.069,-2.048,28.686,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
20.260,Traffic 1,False,1,458.049,2.541,15.288,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
20.260,Traffic 2,False,-1,1137.515,-2.735,15.667,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
20.260,Traffic 3,False,1,2790.701,2.597,16.387,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
20.260,Traffic 4,False,-1,3434.390,-2.597,16.727,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
20.260,Traffic 5,True,1,4226.467,6.154,26.540,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
20.260,Traffic 6,True,-1,4469.292,-6.031,27.230,27.405,0.000,0,4,1,374.2
20.260,Traffic 7,True,1,4291.261,2.034,27.958,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
20.260,Traffic 8,True,-1,4527.092,-1.988,28.610,28.855,0.000,0,4,1,413.3
20.260,Traffic 9,True,1,4397.970,6.419,25.376,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
20.260,Traffic 10,True,-1,3672.786,-2.512,15.948,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
20.260,Traffic 11,True,1,4459.788,1.556,27.911,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
20.260,Traffic 12,True,-1,3703.546,-2.552,16.805,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
20.260,Traffic 13,True,1,4572.759,6.168,25.463,25.784,0.000,0,4,0,340282300000000000000000000000000000000.0
20.260,Traffic 14,True,-1,3756.254,-5.508,11.552,11.324,0.000,0,4,0,340282300000000000000000000000000000000.0
20.260,Traffic 15,True,1,4620.291,2.301,17.027,17.141,0.000,0,4,0,340282300000000000000000000000000000000.0
20.260,Traffic 16,True,-1,3768.513,-2.097,12.251,8.663,1.000,0,4,0,340282300000000000000000000000000000000.0
20.260,Traffic 17,True,1,4669.843,1.651,8.065,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
20.260,Traffic 18,True,-1,3909.513,-6.153,27.255,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
20.260,Traffic 19,True,1,3802.961,1.697,27.548,28.130,0.000,0,4,1,393.2
20.260,Traffic 20,True,-1,3932.627,-2.049,28.686,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
20.400,Traffic 1,False,1,460.205,2.562,15.284,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
20.400,Traffic 2,False,-1,1135.346,-2.734,15.672,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
20.400,Traffic 3,False,1,2792.985,2.597,16.301,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
20.400,Traffic 4,False,-1,3432.042,-2.597,16.788,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
20.400,Traffic 5,True,1,4230.182,6.153,26.540,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
20.400,Traffic 6,True,-1,4465.484,-6.051,27.232,27.405,0.000,0,4,1,374.2
20.400,Traffic 7,True,1,4295.175,2.034,27.958,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
20.400,Traffic 8,True,-1,4523.075,-1.980,28.618,28.855,0.000,0,4,1,413.3
20.400,Traffic 9,True,1,4401.355,6.569,25.526,25.067,0.135,0,4,0,340282300000000000000000000000000000000.0
20.400,Traffic 10,True,-1,3670.566,-2.564,15.960,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
20.400,Traffic 11,True,1,4463.699,1.648,27.924,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
20.400,Traffic 12,True,-1,3701.192,-2.358,16.810,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
20.400,Traffic 13,True,1,4576.312,6.148,25.037,25.245,0.000,0,4,0,340282300000000000000000000000000000000.0
20.400,Traffic 14,True,-1,3754.915,-5.410,10.644,10.750,0.000,0,4,0,340282300000000000000000000000000000000.0
20.400,Traffic 15,True,1,4622.668,2.332,16.768,16.878,0.000,0,4,0,340282300000000000000000000000000000000.0
20.400,Traffic 16,True,-1,3767.041,-2.094,9.764,7.745,0.575,0,4,0,340282300000000000000000000000000000000.0
20.400,Traffic 17,True,1,4671.181,1.226,9.475,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
20.400,Traffic 18,True,-1,3905.700,-6.153,27.255,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
20.400,Traffic 19,True,1,3806.838,1.759,27.698,28.130,0.000,0,4,1,393.2
20.400,Traffic 20,True,-1,3928.611,-2.049,28.686,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
20.540,Traffic 1,False,1,462.360,2.577,15.281,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
20.540,Traffic 2,False,-1,1133.175,-2.732,15.679,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
20.540,Traffic 3,False,1,2795.272,2.597,16.357,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
20.540,Traffic 4,False,-1,3429.690,-2.596,16.667,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
20.540,Traffic 5,True,1,4233.897,6.153,26.540,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
20.540,Traffic 6,True,-1,4461.682,-6.071,27.233,27.405,0.000,0,4,1,374.2
20.540,Traffic 7,True,1,4299.089,2.034,27.957,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
20.540,Traffic 8,True,-1,4519.055,-1.974,28.623,28.855,0.000,0,4,1,413.3
20.540,Traffic 9,True,1,4404.817,6.729,25.044,23.202,0.528,0,4,0,340282300000000000000000000000000000000.0
20.540,Traffic 10,True,-1,3668.349,-2.608,15.822,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
20.540,Traffic 11,True,1,4467.610,1.741,27.933,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
20.540,Traffic 12,True,-1,3698.832,-2.216,16.812,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
20.540,Traffic 13,True,1,4579.791,6.117,24.373,24.627,0.000,0,4,0,340282300000000000000000000000000000000.0
20.540,Traffic 14,True,-1,3753.458,-5.305,10.162,9.584,0.165,0,4,0,340282300000000000000000000000000000000.0
20.540,Traffic 15,True,1,4625.014,2.361,16.519,16.681,0.000,0,4,0,340282300000000000000000000000000000000.0
20.540,Traffic 16,True,-1,3765.793,-2.086,8.382,7.245,0.324,0,4,0,340282300000000000000000000000000000000.0
20.540,Traffic 17,True,1,4672.539,0.772,10.783,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
20.540,Traffic 18,True,-1,3901.887,-6.154,27.254,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
20.540,Traffic 19,True,1,3810.729,1.819,27.793,28.130,0.000,0,4,1,393.2
20.540,Traffic 20,True,-1,3924.596,-2.050,28.686,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
20.660,Traffic 1,False,1,464.210,2.585,15.280,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
20.660,Traffic 2,False,-1,1131.318,-2.729,15.686,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
20.660,Traffic 3,False,1,2797.238,2.597,16.382,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
20.660,Traffic 4,False,-1,3427.684,-2.596,16.749,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
20.660,Traffic 5,True,1,4237.082,6.153,26.539,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
20.660,Traffic 6,True,-1,4458.422,-6.089,27.235,27.405,0.000,0,4,1,374.2
20.660,Traffic 7,True,1,4302.444,2.034,27.957,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
20.660,Traffic 8,True,-1,4515.612,-1.968,28.627,28.855,0.000,0,4,1,413.3
20.660,Traffic 9,True,1,4407.928,6.837,25.136,25.427,0.000,0,4,0,340282300000000000000000000000000000000.0
20.660,Traffic 10,True,-1,3666.460,-2.640,15.891,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
20.660,Traffic 11,True,1,4470.962,1.816,27.938,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
20.660,Traffic 12,True,-1,3696.813,-2.132,16.813,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
20.660,Traffic 13,True,1,4582.690,6.077,23.737,24.050,0.000,0,4,0,340282300000000000000000000000000000000.0
20.660,Traffic 14,True,-1,3752.267,-5.181,9.810,9.540,0.000,0,4,0,340282300000000000000000000000000000000.0
20.660,Traffic 15,True,1,4627.012,2.386,16.417,16.566,0.000,0,4,0,340282300000000000000000000000000000000.0
20.660,Traffic 16,True,-1,3764.874,-2.081,7.639,6.905,0.210,0,4,0,340282300000000000000000000000000000000.0
20.660,Traffic 17,True,1,4673.874,0.469,11.824,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
20.660,Traffic 18,True,-1,3898.621,-6.154,27.254,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
20.660,Traffic 19,True,1,3814.070,1.867,27.845,28.130,0.000,0,4,1,393.2
20.660,Traffic 20,True,-1,3921.154,-2.050,28.686,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
20.800,Traffic 1,False,1,466.364,2.590,15.279,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
20.800,Traffic 2,False,-1,1129.145,-2.725,15.695,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
20.800,Traffic 3,False,1,2799.525,2.597,16.277,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
20.800,Traffic 4,False,-1,3425.332,-2.596,16.799,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
20.800,Traffic 5,True,1,4240.798,6.153,26.539,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
20.800,Traffic 6,True,-1,4454.628,-6.108,27.236,27.405,0.000,0,4,1,374.2
20.800,Traffic 7,True,1,4306.356,2.036,27.956,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
20.800,Traffic 8,True,-1,4511.587,-1.958,28.631,28.855,0.000,0,4,1,413.3
20.800,Traffic 9,True,1,4411.628,6.879,24.885,26.110,0.000,0,4,0,340282300000000000000000000000000000000.0
20.800,Traffic 10,True,-1,3664.248,-2.670,15.933,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
20.800,Traffic 11,True,1,4474.872,1.896,27.942,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
20.800,Traffic 12,True,-1,3694.456,-2.075,16.815,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
20.800,Traffic 13,True,1,4586.006,6.013,23.100,23.343,0.000,0,4,0,340282300000000000000000000000000000000.0
20.800,Traffic 14,True,-1,3751.247,-5.064,9.381,9.540,0.000,0,4,0,340282300000000000000000000000000000000.0
20.800,Traffic 15,True,1,4629.328,2.411,16.323,16.497,0.000,0,4,0,340282300000000000000000000000000000000.0
20.800,Traffic 16,True,-1,3763.893,-2.074,6.964,6.366,0.171,0,4,0,340282300000000000000000000000000000000.0
20.800,Traffic 17,True,1,3763.151,4.676,23.716,22.929,0.226,0,4,1,444.5
20.800,Traffic 18,True,-1,3894.809,-6.155,27.253,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
20.800,Traffic 19,True,1,3817.975,1.917,27.884,28.130,0.000,0,4,1,393.2
20.800,Traffic 20,True,-1,3917.138,-2.051,28.686,28.855,0.000,0,4,0,340282300000000000000000000000000000000.0
20.940,Traffic 1,False,1,468.519,2.591,15.278,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
20.940,Traffic 2,False,-1,1126.970,-2.721,15.705,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
20.940,Traffic 3,False,1,2801.810,2.596,16.345,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
20.940,Traffic 4,False,-1,3422.985,-2.596,16.701,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
20.940,Traffic 5,True,1,4244.513,6.152,26.538,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
20.940,Traffic 6,True,-1,4450.841,-6.126,27.237,27.405,0.000,0,4,1,374.2
20.940,Traffic 7,True,1,4310.270,2.038,27.956,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
20.940,Traffic 8,True,-1,4507.561,-1.943,28.635,28.855,0.000,0,4,1,413.3
20.940,Traffic 9,True,1,4415.419,6.812,25.113,25.427,0.000,0,4,0,340282300000000000000000000000000000000.0
20.940,Traffic 10,True,-1,3662.032,-2.693,15.953,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
20.940,Traffic 11,True,1,4478.781,1.965,27.946,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
20.940,Traffic 12,True,-1,3692.115,-2.054,16.715,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
20.940,Traffic 13,True,1,4589.208,5.927,22.486,22.621,0.000,0,4,0,340282300000000000000000000000000000000.0
20.940,Traffic 14,True,-1,3749.922,-4.904,9.598,9.800,0.000,0,4,0,340282300000000000000000000000000000000.0
