time,racer,x,y,z,speed,grounded,branch,position,earned,rejoinSeconds,road,nextGate,misses,penalty,buzzes
33.080,YOU,18.243,33.232,-472.247,27.215,0,none,0.000,0.000,0.000,1924.719,0,0,0.000,0
33.220,YOU,15.763,33.596,-475.116,27.003,0,none,0.000,0.000,0.000,1927.672,0,0,0.000,0
33.340,YOU,13.644,33.753,-477.568,26.877,0,none,0.000,0.000,0.000,1930.167,0,0,0.000,0
33.480,YOU,403.080,33.451,-173.618,18.389,4,none,0.000,0.000,0.000,732.722,0,0,0.000,0
33.620,YOU,403.799,33.442,-176.161,19.270,4,none,0.000,0.000,0.000,736.524,0,0,0.000,0
33.720,YOU,404.337,33.465,-178.046,19.873,4,none,0.000,0.000,0.000,738.937,0,0,0.000,0
33.860,YOU,405.128,33.573,-180.770,20.678,4,none,0.000,0.000,0.000,742.614,0,0,0.000,0
33.980,YOU,405.843,33.758,-183.178,21.326,4,none,0.000,0.000,0.000,745.336,0,0,0.000,0
34.120,YOU,406.717,34.055,-186.075,22.023,4,none,0.000,0.000,0.000,748.424,0,0,0.000,0
34.260,YOU,407.606,34.283,-189.085,22.690,2,none,0.000,0.000,0.000,752.005,0,0,0.000,0
34.380,YOU,408.365,34.335,-191.716,22.725,0,none,0.000,0.000,0.000,754.816,0,0,0.000,0
34.520,YOU,409.247,34.217,-194.777,22.706,0,none,0.000,0.000,0.000,758.432,0,0,0.000,0
34.660,YOU,410.124,33.907,-197.829,22.771,0,none,0.000,0.000,0.000,761.713,0,0,0.000,0
34.780,YOU,410.865,33.510,-200.445,23.054,2,none,0.000,0.000,0.000,764.618,0,0,0.000,0
34.920,YOU,411.714,33.210,-203.584,23.670,4,none,0.000,0.000,0.000,768.238,0,0,0.000,0
35.060,YOU,412.589,33.226,-206.834,24.401,4,none,0.000,0.000,0.000,771.471,0,0,0.000,0
35.180,YOU,413.357,33.334,-209.700,24.998,4,none,0.000,0.000,0.000,774.570,0,0,0.000,0
35.320,YOU,414.274,33.419,-213.131,25.651,4,none,0.000,0.000,0.000,777.887,0,0,0.000,0
35.460,YOU,415.215,33.433,-216.650,26.292,4,none,0.000,0.000,0.000,781.578,0,0,0.000,0
35.580,YOU,416.039,33.419,-219.734,26.828,4,none,0.000,0.000,0.000,784.627,0,0,0.000,0
35.720,YOU,417.020,33.404,-223.410,27.432,4,none,0.000,0.000,0.000,788.482,0,0,0.000,0
35.860,YOU,418.022,33.399,-227.166,28.016,4,none,0.000,0.000,0.000,792.160,0,0,0.000,0
35.980,YOU,418.898,33.401,-230.447,28.502,4,none,0.000,0.000,0.000,795.711,0,0,0.000,0
36.120,YOU,419.938,33.403,-234.345,29.051,4,none,0.000,0.000,0.000,799.881,0,0,0.000,0
36.260,YOU,420.998,33.404,-238.316,29.581,4,none,0.000,0.000,0.000,804.206,0,0,0.000,0
36.380,YOU,421.921,33.404,-241.776,30.022,4,none,0.000,0.000,0.000,807.766,0,0,0.000,0
36.520,YOU,459.177,85.753,-24.046,18.566,4,none,0.000,0.000,0.000,604.468,0,0,0.000,0
36.660,YOU,459.076,86.069,-26.662,19.321,4,none,0.000,0.000,0.000,606.769,0,0,0.000,0
36.780,YOU,458.980,86.518,-28.978,19.927,4,none,0.000,0.000,0.000,608.822,0,0,0.000,0
36.920,YOU,458.869,87.002,-31.778,20.550,4,none,0.000,0.000,0.000,611.358,0,0,0.000,0
37.060,YOU,458.764,87.347,-34.688,21.200,4,none,0.000,0.000,0.000,613.987,0,0,0.000,0
37.180,YOU,458.676,87.564,-37.265,21.769,4,none,0.000,0.000,0.000,616.246,0,0,0.000,0
37.320,YOU,458.574,87.786,-40.359,22.419,4,none,0.000,0.000,0.000,618.978,0,0,0.000,0
37.460,YOU,458.470,87.994,-43.547,23.064,4,none,0.000,0.000,0.000,621.399,0,0,0.000,0
37.580,YOU,458.381,88.136,-46.354,23.622,4,none,0.000,0.000,0.000,623.739,0,0,0.000,0
37.720,YOU,458.278,88.251,-49.714,24.271,4,none,0.000,0.000,0.000,626.564,0,0,0.000,0
37.860,YOU,458.172,88.322,-53.165,24.915,4,none,0.000,0.000,0.000,629.334,0,0,0.000,0
37.980,YOU,458.080,88.361,-56.194,25.460,4,none,0.000,0.000,0.000,631.747,0,0,0.000,0
38.120,YOU,457.968,88.406,-59.807,26.080,4,none,0.000,0.000,0.000,634.755,0,0,0.000,0
38.240,YOU,457.870,88.455,-62.972,26.597,4,none,0.000,0.000,0.000,637.215,0,0,0.000,0
38.380,YOU,457.753,88.521,-66.741,27.183,4,none,0.000,0.000,0.000,640.295,0,0,0.000,0
38.520,YOU,457.633,88.580,-70.591,27.754,4,none,0.000,0.000,0.000,643.402,0,0,0.000,0
38.640,YOU,457.528,88.614,-73.955,28.233,4,none,0.000,0.000,0.000,645.950,0,0,0.000,0
38.780,YOU,457.404,88.631,-77.951,28.780,4,none,0.000,0.000,0.000,649.300,0,0,0.000,0
38.920,YOU,457.279,88.625,-82.023,29.315,4,none,0.000,0.000,0.000,652.470,0,0,0.000,0
39.040,YOU,457.170,88.598,-85.572,29.766,4,none,0.000,0.000,0.000,655.412,0,0,0.000,0
39.180,YOU,457.042,88.538,-89.781,30.285,4,none,0.000,0.000,0.000,658.714,0,0,0.000,0
39.320,YOU,456.913,88.441,-94.062,30.796,4,none,0.000,0.000,0.000,662.103,0,0,0.000,0
39.458,YOU,485.821,86.455,-122.315,18.000,4,none,0.000,0.000,0.000,665.204,0,0,0.000,0
39.580,YOU,488.140,86.440,-121.164,18.894,4,none,0.000,0.000,0.000,700.507,0,0,0.000,0
39.720,YOU,490.573,86.450,-119.963,19.748,4,none,0.000,0.000,0.000,700.544,0,0,0.000,0
39.840,YOU,492.742,86.476,-118.891,20.461,4,none,0.000,0.000,0.000,700.573,0,0,0.000,0
39.980,YOU,495.360,86.551,-117.600,21.253,4,none,0.000,0.000,0.000,700.604,0,0,0.000,0
40.120,YOU,498.077,86.732,-116.274,21.991,4,none,0.000,0.000,0.000,700.635,0,0,0.000,0
40.240,YOU,500.485,86.920,-115.103,22.585,4,none,0.000,0.000,0.000,700.662,0,0,0.000,0
40.380,YOU,503.378,87.025,-113.676,23.283,2,none,0.000,0.000,0.000,700.693,0,0,0.000,0
40.520,YOU,506.348,86.966,-112.185,24.015,4,none,0.000,0.000,0.000,700.725,0,0,0.000,0
40.640,YOU,508.958,86.887,-110.870,24.617,4,none,0.000,0.000,0.000,700.753,0,0,0.000,0
40.760,YOU,511.635,86.843,-109.527,25.197,4,none,0.000,0.000,0.000,700.781,0,0,0.000,0
40.880,YOU,514.379,86.805,-108.149,25.774,4,none,0.000,0.000,0.000,700.809,0,0,0.000,0
41.020,YOU,517.652,86.634,-106.487,26.471,2,none,0.000,0.000,0.000,700.842,0,0,0.000,0
41.160,YOU,520.987,86.354,-104.777,27.161,4,none,0.000,0.000,0.000,700.875,0,0,0.000,0
41.280,YOU,523.917,86.217,-103.290,27.694,4,none,0.000,0.000,0.000,700.904,0,0,0.000,0
41.420,YOU,527.149,86.192,-101.668,0.175,4,none,0.000,0.000,0.000,700.937,0,0,0.000,0
41.560,YOU,527.146,86.193,-101.652,0.176,4,none,0.000,0.000,0.000,700.930,0,0,0.000,0
41.680,YOU,527.131,86.193,-101.618,0.278,4,none,0.000,0.000,0.000,700.892,0,0,0.000,0
41.820,YOU,527.106,86.196,-101.574,0.338,4,none,0.000,0.000,0.000,700.842,0,0,0.000,0
41.960,YOU,527.081,86.204,-101.529,0.361,4,none,0.000,0.000,0.000,700.792,0,0,0.000,0
42.080,YOU,527.067,86.212,-101.489,0.356,4,none,0.000,0.000,0.000,700.749,0,0,0.000,0
42.220,YOU,527.057,86.222,-101.446,0.329,4,none,0.000,0.000,0.000,700.703,0,0,0.000,0
42.360,YOU,527.053,86.230,-101.404,0.316,4,none,0.000,0.000,0.000,700.662,0,0,0.000,0
42.480,YOU,-169.434,31.511,-590.449,18.130,4,none,0.000,0.000,0.000,2170.833,0,0,0.000,0
42.620,YOU,-172.026,31.488,-590.739,19.022,4,none,0.000,0.000,0.000,2173.389,0,0,0.000,0
42.760,YOU,-174.742,31.483,-591.043,19.878,4,none,0.000,0.000,0.000,2176.067,0,0,0.000,0
42.880,YOU,-177.163,31.491,-591.313,20.592,4,none,0.000,0.000,0.000,2178.430,0,0,0.000,0
43.020,YOU,-180.095,31.491,-591.638,21.405,4,none,0.000,0.000,0.000,2181.320,0,0,0.000,0
43.160,YOU,-183.138,31.471,-591.974,22.196,4,none,0.000,0.000,0.000,2184.320,0,0,0.000,0
43.280,YOU,-185.832,31.441,-592.271,22.856,4,none,0.000,0.000,0.000,2186.942,0,0,0.000,0
43.420,YOU,-189.073,31.399,-592.627,23.606,4,none,0.000,0.000,0.000,2190.134,0,0,0.000,0
43.560,YOU,-192.417,31.347,-592.993,24.335,4,none,0.000,0.000,0.000,2193.394,0,0,0.000,0
43.680,YOU,-195.363,31.296,-593.314,24.943,4,none,0.000,0.000,0.000,2196.285,0,0,0.000,0
43.820,YOU,-198.890,31.227,-593.698,25.634,4,none,0.000,0.000,0.000,2199.714,0,0,0.000,0
43.960,YOU,-202.512,31.142,-594.092,26.306,4,none,0.000,0.000,0.000,2203.269,0,0,0.000,0
44.080,YOU,-205.690,31.046,-594.441,26.871,4,none,0.000,0.000,0.000,2206.337,0,0,0.000,0
44.220,YOU,-209.484,30.868,-594.867,27.531,3,none,0.000,0.000,0.000,2210.006,0,0,0.000,0
44.360,YOU,-213.353,30.552,-595.307,27.935,1,none,0.000,0.000,0.000,2213.804,0,0,0.000,0
44.480,YOU,-216.682,30.149,-595.684,28.274,4,none,0.000,0.000,0.000,2217.016,0,0,0.000,0
44.620,YOU,-220.640,29.670,-596.120,28.951,4,none,0.000,0.000,0.000,2220.838,0,0,0.000,0
44.760,YOU,-224.702,29.299,-596.563,29.599,4,none,0.000,0.000,0.000,2224.804,0,0,0.000,0
44.880,YOU,-228.261,29.034,-596.948,30.139,4,none,0.000,0.000,0.000,2228.190,0,0,0.000,0
45.020,YOU,-232.494,28.699,-597.403,30.748,4,none,0.000,0.000,0.000,2232.216,0,0,0.000,0
45.140,YOU,-236.185,28.345,-597.800,31.264,4,none,0.000,0.000,0.000,2235.708,0,0,0.000,0
45.280,YOU,-240.560,27.844,-598.273,31.866,4,none,0.000,0.000,0.000,2239.884,0,0,0.000,0
45.420,YOU,-245.009,27.266,-598.755,32.463,4,none,0.000,0.000,0.000,2244.096,0,0,0.000,0
45.540,YOU,60.071,26.072,-423.851,18.393,2,none,0.000,0.000,0.000,1871.872,0,0,0.000,0
45.680,YOU,58.335,25.914,-425.860,19.087,0,none,0.000,0.000,0.000,1874.117,0,0,0.000,0
45.820,YOU,56.574,25.589,-427.898,19.696,4,none,0.000,0.000,0.000,1876.397,0,0,0.000,0
45.940,YOU,55.003,25.311,-429.716,20.507,4,none,0.000,0.000,0.000,1878.409,0,0,0.000,0
46.080,YOU,53.089,25.087,-431.930,21.421,4,none,0.000,0.000,0.000,1880.810,0,0,0.000,0
46.220,YOU,51.095,25.059,-434.237,22.283,4,none,0.000,0.000,0.000,1883.264,0,0,0.000,0
46.340,YOU,49.324,25.204,-436.286,22.967,4,none,0.000,0.000,0.000,1885.407,0,0,0.000,0
46.480,YOU,47.196,25.467,-438.748,23.674,4,none,0.000,0.000,0.000,1887.932,0,0,0.000,0
46.620,YOU,45.008,25.760,-441.280,24.315,4,none,0.000,0.000,0.000,1890.528,0,0,0.000,0
46.740,YOU,43.089,26.039,-443.500,24.827,4,none,0.000,0.000,0.000,1892.792,0,0,0.000,0
46.880,YOU,40.805,26.426,-446.142,25.382,4,none,0.000,0.000,0.000,1895.488,0,0,0.000,0
47.020,YOU,38.480,26.904,-448.832,25.894,4,none,0.000,0.000,0.000,1898.152,0,0,0.000,0
47.140,YOU,36.459,27.390,-451.171,26.297,4,none,0.000,0.000,0.000,1900.520,0,0,0.000,0
47.280,YOU,34.072,28.044,-453.933,26.725,4,none,0.000,0.000,0.000,1903.338,0,0,0.000,0
47.420,YOU,31.659,28.791,-456.725,27.111,4,none,0.000,0.000,0.000,1906.842,0,0,0.000,0
47.540,YOU,29.573,29.504,-459.137,27.408,4,none,0.000,0.000,0.000,1910.025,0,0,0.000,0
47.680,YOU,27.125,30.421,-461.970,27.716,4,none,0.000,0.000,0.000,1913.233,0,0,0.000,0
47.820,YOU,24.654,31.403,-464.829,27.978,2,none,0.000,0.000,0.000,1916.621,0,0,0.000,0
47.940,YOU,22.512,32.156,-467.307,27.738,0,none,0.000,0.000,0.000,1919.338,0,0,0.000,0
48.080,YOU,20.019,32.854,-470.192,27.409,0,none,0.000,0.000,0.000,1922.545,0,0,0.000,0
48.220,YOU,17.534,33.356,-473.068,27.147,0,none,0.000,0.000,0.000,1925.544,0,0,0.000,0
48.340,YOU,15.409,33.632,-475.525,26.978,0,none,0.000,0.000,0.000,1928.080,0,0,0.000,0
