time,racer,x,y,z,speed,grounded,branch,position,earned,rejoinSeconds,road,nextGate,misses,penalty,buzzes
32.460,YOU,-629.954,21.482,-36.255,40.121,0,none,0.000,0.000,0.000,3129.311,14,0,0.000,0
32.580,YOU,-630.050,21.909,-31.465,39.917,0,none,0.000,0.000,0.000,3134.108,14,0,0.000,0
32.720,YOU,-630.162,22.228,-25.893,39.723,0,none,0.000,0.000,0.000,3139.686,14,0,0.000,0
32.860,YOU,-630.274,22.354,-20.339,39.578,0,none,0.000,0.000,0.000,3145.245,14,0,0.000,0
32.980,YOU,-630.370,22.309,-15.594,39.491,0,none,0.000,0.000,0.000,3149.994,14,0,0.000,0
33.120,YOU,-630.481,22.078,-10.074,39.434,0,none,0.000,0.000,0.000,3155.517,14,0,0.000,0
33.260,YOU,-630.592,21.657,-4.572,39.425,0,none,0.000,0.000,0.000,3161.022,14,0,0.000,0
33.380,YOU,-630.686,21.145,0.130,39.455,0,none,0.000,0.000,0.000,3165.726,14,0,0.000,0
33.520,YOU,-630.797,20.370,5.600,39.533,0,none,0.000,0.000,0.000,3171.197,14,0,0.000,0
33.660,YOU,-630.906,19.406,11.053,39.658,0,none,0.000,0.000,0.000,3176.650,14,0,0.000,0
33.780,YOU,-631.000,18.429,15.714,39.801,0,none,0.000,0.000,0.000,3181.310,14,0,0.000,0
33.920,YOU,-631.110,17.113,21.137,40.010,0,none,0.000,0.000,0.000,3186.731,14,0,0.000,0
34.060,YOU,-631.218,15.610,26.545,40.262,0,none,0.000,0.000,0.000,3192.136,14,0,0.000,0
34.180,YOU,-631.312,14.171,31.167,40.511,0,none,0.000,0.000,0.000,3196.756,14,0,0.000,0
34.320,YOU,-631.420,12.319,36.547,40.841,0,none,0.000,0.000,0.000,3202.131,14,0,0.000,0
34.460,YOU,-631.528,10.280,41.912,41.210,0,none,0.000,0.000,0.000,3207.490,14,0,0.000,0
34.560,YOU,-631.605,8.727,45.736,41.217,4,none,0.000,0.000,0.000,3211.309,14,0,0.000,0
34.700,YOU,-631.698,8.851,50.454,38.616,4,none,0.000,0.000,0.000,3216.021,14,0,0.000,0
34.820,YOU,-631.788,9.058,55.101,38.868,4,none,0.000,0.000,0.000,3220.664,14,0,0.000,0
34.960,YOU,-631.895,9.178,60.562,39.147,4,none,0.000,0.000,0.000,3226.121,14,0,0.000,0
35.080,YOU,-631.986,9.191,65.276,39.394,4,none,0.000,0.000,0.000,3230.831,14,0,0.000,0
35.220,YOU,-632.093,9.179,70.813,39.670,4,none,0.000,0.000,0.000,3236.362,14,0,0.000,0
35.360,YOU,-632.202,9.182,76.387,39.934,4,none,0.000,0.000,0.000,3241.932,15,0,0.000,0
35.460,YOU,-632.279,9.196,80.390,40.116,4,none,0.000,0.000,0.000,3245.932,15,0,0.000,0
35.580,YOU,-632.373,9.220,85.218,40.327,4,none,0.000,0.000,0.000,3250.756,15,0,0.000,0
35.720,YOU,-632.483,9.248,90.882,40.563,4,none,0.000,0.000,0.000,3256.416,15,0,0.000,0
35.860,YOU,-632.593,9.273,96.578,40.789,4,none,0.000,0.000,0.000,3262.108,15,0,0.000,0
35.980,YOU,-632.688,9.292,101.484,40.974,4,none,0.000,0.000,0.000,3267.012,15,0,0.000,0
36.120,YOU,-632.800,9.315,107.236,41.182,4,none,0.000,0.000,0.000,3272.760,15,0,0.000,0
36.260,YOU,-632.912,9.337,113.017,41.382,4,none,0.000,0.000,0.000,3278.537,15,0,0.000,0
36.380,YOU,-633.009,9.357,117.993,41.545,4,none,0.000,0.000,0.000,3283.511,15,0,0.000,0
36.520,YOU,-633.122,9.380,123.823,41.729,4,none,0.000,0.000,0.000,3289.337,15,0,0.000,0
36.660,YOU,-633.235,9.402,129.678,41.904,4,none,0.000,0.000,0.000,3295.189,15,0,0.000,0
36.780,YOU,-633.333,9.421,134.716,42.049,4,none,0.000,0.000,0.000,3300.224,15,0,0.000,0
36.920,YOU,-633.448,9.443,140.615,42.211,4,none,0.000,0.000,0.000,3306.120,15,0,0.000,0
37.060,YOU,-633.562,9.464,146.536,42.366,4,none,0.000,0.000,0.000,3312.038,15,0,0.000,0
37.180,YOU,-633.661,9.482,151.628,42.493,4,none,0.000,0.000,0.000,3317.127,15,0,0.000,0
37.320,YOU,-633.777,9.503,157.587,42.636,4,none,0.000,0.000,0.000,3323.083,15,0,0.000,0
37.460,YOU,-633.893,9.523,163.566,42.773,4,none,0.000,0.000,0.000,3329.059,15,0,0.000,0
37.580,YOU,-633.993,9.540,168.706,42.886,4,none,0.000,0.000,0.000,3334.196,15,0,0.000,0
37.720,YOU,-634.109,9.559,174.719,43.012,4,none,0.000,0.000,0.000,3340.206,15,0,0.000,0
37.860,YOU,-634.226,9.577,180.749,43.133,4,none,0.000,0.000,0.000,3346.234,15,0,0.000,0
37.980,YOU,-634.327,9.592,185.931,43.232,4,none,0.000,0.000,0.000,3351.413,15,0,0.000,0
38.120,YOU,-634.444,9.609,191.991,43.344,4,none,0.000,0.000,0.000,3357.470,15,0,0.000,0
38.260,YOU,-634.562,9.625,198.067,43.451,4,none,0.000,0.000,0.000,3363.541,15,0,0.000,0
38.380,YOU,-634.663,9.638,203.286,43.539,4,none,0.000,0.000,0.000,3368.758,15,0,0.000,0
38.520,YOU,-634.782,9.652,209.389,43.638,4,none,0.000,0.000,0.000,3374.857,15,0,0.000,0
38.660,YOU,-634.900,9.665,215.505,43.733,4,none,0.000,0.000,0.000,3380.976,15,0,0.000,0
38.780,YOU,-635.002,9.675,220.757,43.811,4,none,0.000,0.000,0.000,3386.231,15,0,0.000,0
38.920,YOU,-635.121,9.687,226.897,43.899,4,none,0.000,0.000,0.000,3392.375,15,0,0.000,0
39.060,YOU,-635.241,9.698,233.048,43.983,4,none,0.000,0.000,0.000,3398.529,15,0,0.000,0
39.180,YOU,-635.343,9.707,238.330,44.052,4,none,0.000,0.000,0.000,3403.814,15,0,0.000,0
39.320,YOU,-635.463,9.717,244.502,44.130,4,none,0.000,0.000,0.000,3409.989,15,0,0.000,0
39.460,YOU,-635.583,9.726,250.685,44.204,4,none,0.000,0.000,0.000,3416.174,15,0,0.000,0
39.580,YOU,-635.686,9.733,255.993,44.266,4,none,0.000,0.000,0.000,3421.483,15,0,0.000,0
39.700,YOU,-635.789,9.740,261.308,44.325,4,none,0.000,0.000,0.000,3426.799,15,0,0.000,0
39.820,YOU,-635.892,9.746,266.630,44.382,4,none,0.000,0.000,0.000,3432.121,15,0,0.000,0
39.960,YOU,-636.013,9.753,272.848,44.446,4,none,0.000,0.000,0.000,3438.339,15,0,0.000,0
40.080,YOU,-636.116,9.758,278.184,44.499,4,none,0.000,0.000,0.000,3443.674,15,0,0.000,0
40.220,YOU,-636.237,9.763,284.418,44.558,4,none,0.000,0.000,0.000,3449.907,15,0,0.000,0
40.360,YOU,-636.358,9.767,290.659,44.615,4,none,0.000,0.000,0.000,3456.146,15,0,0.000,0
40.480,YOU,-636.462,9.770,296.016,44.662,4,none,0.000,0.000,0.000,3461.499,15,0,0.000,0
40.620,YOU,-636.584,9.773,302.271,44.715,4,none,0.000,0.000,0.000,3467.750,15,0,0.000,0
40.760,YOU,-636.705,9.775,308.534,44.766,4,none,0.000,0.000,0.000,3474.008,16,0,0.000,0
40.880,YOU,-636.809,9.776,313.908,44.808,4,none,0.000,0.000,0.000,3479.378,16,0,0.000,0
41.020,YOU,-636.931,9.775,320.184,44.855,4,none,0.000,0.000,0.000,3485.644,16,0,0.000,0
41.160,YOU,-637.053,9.774,326.466,44.900,4,none,0.000,0.000,0.000,3491.917,16,0,0.000,0
41.280,YOU,-637.158,9.772,331.856,44.937,4,none,0.000,0.000,0.000,3497.300,16,0,0.000,0
41.420,YOU,-637.277,9.769,338.022,42.877,4,none,0.000,0.000,0.000,3503.492,16,0,0.000,0
41.532,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3507.691,0,0,0.000,0
41.532,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3507.691,0,0,0.000,0
41.532,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3507.691,0,0,0.000,0
41.532,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3507.691,0,0,0.000,0
41.532,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3507.691,0,0,0.000,0
41.532,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3507.691,0,0,0.000,0
41.532,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3507.691,0,0,0.000,0
41.532,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3507.691,0,0,0.000,0
41.532,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3507.691,0,0,0.000,0
41.532,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3507.691,0,0,0.000,0
41.532,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3507.691,0,0,0.000,0
41.532,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3507.691,0,0,0.000,0
41.532,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3507.691,0,0,0.000,0
41.532,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3507.691,0,0,0.000,0
41.532,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3507.691,0,0,0.000,0
41.532,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3507.691,0,0,0.000,0
41.532,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3507.691,0,0,0.000,0
41.532,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3507.691,0,0,0.000,0
41.532,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3507.691,0,0,0.000,0
41.532,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3507.691,0,0,0.000,0
41.532,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3507.691,0,0,0.000,0
41.532,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3507.691,0,0,0.000,0
41.532,YOU,320.209,11.703,536.042,0.000,4,none,0.000,0.000,0.000,3507.691,0,0,0.000,0
44.532,YOU,-623.452,7.564,-359.962,0.000,4,none,0.000,0.000,0.000,3507.691,13,0,0.000,0
44.660,YOU,-623.454,7.540,-359.883,1.352,4,none,0.000,0.000,0.000,2806.346,13,0,0.000,0
44.780,YOU,-623.459,7.518,-359.614,2.885,4,none,0.000,0.000,0.000,2806.583,13,0,0.000,0
44.920,YOU,-623.470,7.510,-359.071,4.621,4,none,0.000,0.000,0.000,2807.091,13,0,0.000,0
45.060,YOU,-623.486,7.516,-358.290,6.295,4,none,0.000,0.000,0.000,2807.840,13,0,0.000,0
45.180,YOU,-623.503,7.524,-357.437,7.678,4,none,0.000,0.000,0.000,2808.665,13,0,0.000,0
45.320,YOU,-623.527,7.532,-356.237,9.234,4,none,0.000,0.000,0.000,2809.834,13,0,0.000,0
45.460,YOU,-623.555,7.538,-354.825,10.730,4,none,0.000,0.000,0.000,2811.217,13,0,0.000,0
45.580,YOU,-623.583,7.544,-353.450,11.967,4,none,0.000,0.000,0.000,2812.568,13,0,0.000,0
45.720,YOU,-623.619,7.552,-351.663,13.358,4,none,0.000,0.000,0.000,2814.327,13,0,0.000,0
45.860,YOU,-623.659,7.561,-349.686,14.695,4,none,0.000,0.000,0.000,2816.278,13,0,0.000,0
45.980,YOU,-623.696,7.570,-347.845,15.801,4,none,0.000,0.000,0.000,2818.098,13,0,0.000,0
46.120,YOU,-623.742,7.581,-345.534,17.044,4,none,0.000,0.000,0.000,2820.385,13,0,0.000,0
46.260,YOU,-623.792,7.592,-343.052,18.240,4,none,0.000,0.000,0.000,2822.844,13,0,0.000,0
46.380,YOU,-623.837,7.602,-340.794,19.228,4,none,0.000,0.000,0.000,2825.083,13,0,0.000,0
46.520,YOU,-623.893,7.614,-338.013,20.340,4,none,0.000,0.000,0.000,2827.843,13,0,0.000,0
46.660,YOU,-623.952,7.627,-335.080,21.409,4,none,0.000,0.000,0.000,2830.755,13,0,0.000,0
46.780,YOU,-624.005,7.639,-332.449,22.293,4,none,0.000,0.000,0.000,2833.369,13,0,0.000,0
46.920,YOU,-624.069,7.653,-329.249,23.287,4,none,0.000,0.000,0.000,2836.551,13,0,0.000,0
47.060,YOU,-624.136,7.667,-325.913,24.243,4,none,0.000,0.000,0.000,2839.868,13,0,0.000,0
47.180,YOU,-624.195,7.679,-322.949,25.033,4,none,0.000,0.000,0.000,2842.817,13,0,0.000,0
47.320,YOU,-624.267,7.694,-319.373,25.922,4,none,0.000,0.000,0.000,2846.375,13,0,0.000,0
47.460,YOU,-624.341,7.710,-315.676,26.777,4,none,0.000,0.000,0.000,2850.054,13,0,0.000,0
47.560,YOU,-624.396,7.721,-312.963,27.367,4,none,0.000,0.000,0.000,2852.755,13,0,0.000,0
47.680,YOU,-624.463,7.734,-309.632,28.054,4,none,0.000,0.000,0.000,2856.073,13,0,0.000,0
47.820,YOU,-624.543,7.750,-305.643,28.827,4,none,0.000,0.000,0.000,2860.047,13,0,0.000,0
47.960,YOU,-624.625,7.767,-301.548,29.570,4,none,0.000,0.000,0.000,2864.127,13,0,0.000,0
48.080,YOU,-624.697,7.781,-297.957,30.184,4,none,0.000,0.000,0.000,2867.706,13,0,0.000,0
48.220,YOU,-624.783,7.797,-293.677,30.875,4,none,0.000,0.000,0.000,2871.972,13,0,0.000,0
48.360,YOU,-624.871,7.814,-289.302,31.539,4,none,0.000,0.000,0.000,2876.334,13,0,0.000,0
48.480,YOU,-624.947,7.829,-285.479,32.089,4,none,0.000,0.000,0.000,2880.146,13,0,0.000,0
48.620,YOU,-625.039,7.846,-280.938,32.706,4,none,0.000,0.000,0.000,2884.675,13,0,0.000,0
48.760,YOU,-625.131,7.864,-276.312,33.301,4,none,0.000,0.000,0.000,2889.290,13,0,0.000,0
48.880,YOU,-625.212,7.879,-272.283,33.792,4,none,0.000,0.000,0.000,2893.310,13,0,0.000,0
49.020,YOU,-625.308,7.897,-267.508,34.344,4,none,0.000,0.000,0.000,2898.074,13,0,0.000,0
49.160,YOU,-625.405,7.915,-262.661,34.831,4,none,0.000,0.000,0.000,2902.912,13,0,0.000,0
49.280,YOU,-625.490,7.930,-258.461,35.108,4,none,0.000,0.000,0.000,2907.106,13,0,0.000,0
49.420,YOU,-625.589,7.949,-253.530,35.318,4,none,0.000,0.000,0.000,2912.035,13,0,0.000,0
49.560,YOU,-625.688,7.967,-248.574,35.454,4,none,0.000,0.000,0.000,2916.988,13,0,0.000,0
49.680,YOU,-625.774,7.982,-244.315,35.531,4,none,0.000,0.000,0.000,2921.246,13,0,0.000,0
49.820,YOU,-625.874,8.000,-239.337,35.591,4,none,0.000,0.000,0.000,2926.224,13,0,0.000,0
49.960,YOU,-625.974,8.018,-234.352,35.631,4,none,0.000,0.000,0.000,2931.209,13,0,0.000,0
50.080,YOU,-626.059,8.033,-230.075,35.653,4,none,0.000,0.000,0.000,2935.485,13,0,0.000,0
50.220,YOU,-626.160,8.051,-225.083,35.671,4,none,0.000,0.000,0.000,2940.477,13,0,0.000,0
50.360,YOU,-626.260,8.068,-220.089,35.683,4,none,0.000,0.000,0.000,2945.472,13,0,0.000,0
50.480,YOU,-626.346,8.084,-215.808,35.689,4,none,0.000,0.000,0.000,2949.754,13,0,0.000,0
50.580,YOU,-626.418,8.096,-212.240,35.693,4,none,0.000,0.000,0.000,2953.323,13,0,0.000,0
50.720,YOU,-626.518,8.114,-207.243,35.697,4,none,0.000,0.000,0.000,2958.320,13,0,0.000,0
50.860,YOU,-626.619,8.131,-202.246,35.700,4,none,0.000,0.000,0.000,2963.317,13,0,0.000,0
50.980,YOU,-626.705,8.146,-197.963,35.702,4,none,0.000,0.000,0.000,2967.601,13,0,0.000,0
51.120,YOU,-626.805,8.163,-192.966,35.703,4,none,0.000,0.000,0.000,2972.599,13,0,0.000,0
51.260,YOU,-626.906,8.181,-187.968,35.704,4,none,0.000,0.000,0.000,2977.597,13,0,0.000,0
51.380,YOU,-626.992,8.196,-183.685,35.704,4,none,0.000,0.000,0.000,2981.881,13,0,0.000,0
51.520,YOU,-627.092,8.213,-178.687,35.704,4,none,0.000,0.000,0.000,2986.880,13,0,0.000,0
51.660,YOU,-627.192,8.230,-173.690,35.705,4,none,0.000,0.000,0.000,2991.878,13,0,0.000,0
51.780,YOU,-627.278,8.245,-169.406,35.705,4,none,0.000,0.000,0.000,2996.163,13,0,0.000,0
51.920,YOU,-627.379,8.262,-164.408,35.705,4,none,0.000,0.000,0.000,3001.161,13,0,0.000,0
52.060,YOU,-627.479,8.280,-159.411,35.705,4,none,0.000,0.000,0.000,3006.159,13,0,0.000,0
52.180,YOU,-627.565,8.294,-155.127,35.705,4,none,0.000,0.000,0.000,3010.444,14,0,0.000,0
52.320,YOU,-627.666,8.312,-150.129,35.705,4,none,0.000,0.000,0.000,3015.443,14,0,0.000,0
52.460,YOU,-627.766,8.329,-145.132,35.705,4,none,0.000,0.000,0.000,3020.441,14,0,0.000,0
52.580,YOU,-627.852,8.344,-140.848,35.705,4,none,0.000,0.000,0.000,3024.726,14,0,0.000,0
52.720,YOU,-627.953,8.361,-135.850,35.705,4,none,0.000,0.000,0.000,3029.725,14,0,0.000,0
52.860,YOU,-628.053,8.379,-130.852,35.705,4,none,0.000,0.000,0.000,3034.724,14,0,0.000,0
52.980,YOU,-628.139,8.393,-126.569,35.705,4,none,0.000,0.000,0.000,3039.009,14,0,0.000,0
53.120,YOU,-628.239,8.411,-121.571,35.705,4,none,0.000,0.000,0.000,3044.007,14,0,0.000,0
53.260,YOU,-628.340,8.428,-116.573,35.705,4,none,0.000,0.000,0.000,3049.006,14,0,0.000,0
53.380,YOU,-628.426,8.443,-112.290,35.705,4,none,0.000,0.000,0.000,3053.291,14,0,0.000,0
53.520,YOU,-628.526,8.466,-107.294,35.704,4,none,0.000,0.000,0.000,3058.289,14,0,0.000,0
53.660,YOU,-628.627,8.560,-102.306,35.689,4,none,0.000,0.000,0.000,3063.280,14,0,0.000,0
53.780,YOU,-628.712,8.823,-98.058,35.564,4,none,0.000,0.000,0.000,3067.536,14,0,0.000,0
53.920,YOU,-628.811,9.400,-93.132,35.511,4,none,0.000,0.000,0.000,3072.469,14,0,0.000,0
54.060,YOU,-628.910,10.165,-88.237,35.453,4,none,0.000,0.000,0.000,3077.372,14,0,0.000,0
54.180,YOU,-628.994,10.951,-84.075,35.373,4,none,0.000,0.000,0.000,3081.544,14,0,0.000,0
54.320,YOU,-629.091,12.028,-79.265,35.278,4,none,0.000,0.000,0.000,3086.367,14,0,0.000,0
54.460,YOU,-629.188,13.273,-74.509,35.170,4,none,0.000,0.000,0.000,3091.137,14,0,0.000,0
54.580,YOU,-629.270,14.461,-70.475,35.077,2,none,0.000,0.000,0.000,3095.180,14,0,0.000,0
54.720,YOU,-629.365,15.815,-65.757,34.752,0,none,0.000,0.000,0.000,3099.903,14,0,0.000,0
54.860,YOU,-629.461,16.978,-61.047,34.322,0,none,0.000,0.000,0.000,3104.620,14,0,0.000,0
54.980,YOU,-629.543,17.819,-57.019,33.996,0,none,0.000,0.000,0.000,3108.654,14,0,0.000,0
55.120,YOU,-629.638,18.617,-52.334,33.666,0,none,0.000,0.000,0.000,3113.347,14,0,0.000,0
55.260,YOU,-629.732,19.220,-47.663,33.392,0,none,0.000,0.000,0.000,3118.024,14,0,0.000,0
55.380,YOU,-629.813,19.582,-43.674,33.202,0,none,0.000,0.000,0.000,3122.019,14,0,0.000,0
55.520,YOU,-629.908,19.825,-39.035,33.033,0,none,0.000,0.000,0.000,3126.663,14,0,0.000,0
55.660,YOU,-630.001,19.875,-34.413,32.921,0,none,0.000,0.000,0.000,3131.289,14,0,0.000,0
55.780,YOU,-630.081,19.765,-30.465,32.872,0,none,0.000,0.000,0.000,3135.240,14,0,0.000,0
55.920,YOU,-630.175,19.460,-25.876,32.867,0,none,0.000,0.000,0.000,3139.832,14,0,0.000,0
56.060,YOU,-630.267,18.963,-21.302,32.918,0,none,0.000,0.000,0.000,3144.408,14,0,0.000,0
56.180,YOU,-630.347,18.387,-17.394,33.008,0,none,0.000,0.000,0.000,3148.317,14,0,0.000,0
56.320,YOU,-630.439,17.538,-12.849,33.163,0,none,0.000,0.000,0.000,3152.863,14,0,0.000,0
56.460,YOU,-630.531,16.499,-8.318,33.372,0,none,0.000,0.000,0.000,3157.393,14,0,0.000,0
56.580,YOU,-630.610,15.458,-4.444,33.594,0,none,0.000,0.000,0.000,3161.265,14,0,0.000,0
56.720,YOU,-630.701,14.068,0.063,33.899,0,none,0.000,0.000,0.000,3165.770,14,0,0.000,0
56.860,YOU,-630.793,12.489,4.559,34.254,0,none,0.000,0.000,0.000,3170.262,14,0,0.000,0
56.960,YOU,-630.858,11.247,7.764,34.537,0,none,0.000,0.000,0.000,3173.464,14,0,0.000,0
57.080,YOU,-630.936,9.630,11.601,34.907,0,none,0.000,0.000,0.000,3177.297,14,0,0.000,0
57.220,YOU,-631.024,8.658,15.928,29.699,4,none,0.000,0.000,0.000,3181.666,14,0,0.000,0
57.360,YOU,-631.113,8.889,20.137,30.408,4,none,0.000,0.000,0.000,3185.862,14,0,0.000,0
57.480,YOU,-631.192,9.015,23.823,30.966,4,none,0.000,0.000,0.000,3189.538,14,0,0.000,0
57.620,YOU,-631.289,9.044,28.210,31.622,4,none,0.000,0.000,0.000,3193.913,14,0,0.000,0
57.760,YOU,-631.389,9.024,32.687,32.257,4,none,0.000,0.000,0.000,3198.378,14,0,0.000,0
57.880,YOU,-631.477,9.017,36.594,32.782,4,none,0.000,0.000,0.000,3202.276,14,0,0.000,0
58.020,YOU,-631.582,9.031,41.229,33.372,4,none,0.000,0.000,0.000,3206.901,14,0,0.000,0
58.160,YOU,-631.689,9.055,45.946,33.940,4,none,0.000,0.000,0.000,3211.607,14,0,0.000,0
58.280,YOU,-631.782,9.077,50.051,34.409,4,none,0.000,0.000,0.000,3215.703,14,0,0.000,0
58.420,YOU,-631.892,9.099,54.906,34.877,4,none,0.000,0.000,0.000,3220.551,14,0,0.000,0
58.520,YOU,-631.971,9.114,58.407,35.102,4,none,0.000,0.000,0.000,3224.048,14,0,0.000,0
58.660,YOU,-632.083,9.134,63.339,35.316,4,none,0.000,0.000,0.000,3228.976,14,0,0.000,0
58.780,YOU,-632.179,9.151,67.584,35.436,4,none,0.000,0.000,0.000,3233.220,14,0,0.000,0
58.920,YOU,-632.291,9.172,72.552,35.528,4,none,0.000,0.000,0.000,3238.187,15,0,0.000,0
59.020,YOU,-632.372,9.187,76.106,35.574,4,none,0.000,0.000,0.000,3241.742,15,0,0.000,0
59.160,YOU,-632.485,9.208,81.089,35.619,4,none,0.000,0.000,0.000,3246.725,15,0,0.000,0
59.280,YOU,-632.581,9.226,85.364,35.644,4,none,0.000,0.000,0.000,3251.000,15,0,0.000,0
59.420,YOU,-632.695,9.246,90.355,35.664,4,none,0.000,0.000,0.000,3255.991,15,0,0.000,0
59.520,YOU,-632.775,9.261,93.921,35.674,4,none,0.000,0.000,0.000,3259.558,15,0,0.000,0
59.660,YOU,-632.889,9.281,98.915,35.684,4,none,0.000,0.000,0.000,3264.552,15,0,0.000,0
59.780,YOU,-632.986,9.298,103.196,35.690,4,none,0.000,0.000,0.000,3268.834,15,0,0.000,0
59.920,YOU,-633.099,9.318,108.192,35.694,4,none,0.000,0.000,0.000,3273.830,15,0,0.000,0
60.060,YOU,-633.212,9.338,113.188,35.697,4,none,0.000,0.000,0.000,3278.827,15,0,0.000,0
60.180,YOU,-633.309,9.355,117.471,35.699,4,none,0.000,0.000,0.000,3283.111,15,0,0.000,0
60.320,YOU,-633.422,9.374,122.467,35.701,4,none,0.000,0.000,0.000,3288.107,15,0,0.000,0
60.460,YOU,-633.536,9.394,127.464,35.702,4,none,0.000,0.000,0.000,3293.105,15,0,0.000,0
60.580,YOU,-633.633,9.410,131.748,35.702,4,none,0.000,0.000,0.000,3297.388,15,0,0.000,0
60.720,YOU,-633.746,9.428,136.745,35.703,4,none,0.000,0.000,0.000,3302.386,15,0,0.000,0
60.860,YOU,-633.859,9.447,141.742,35.703,4,none,0.000,0.000,0.000,3307.383,15,0,0.000,0
60.980,YOU,-633.956,9.462,146.025,35.704,4,none,0.000,0.000,0.000,3311.667,15,0,0.000,0
61.120,YOU,-634.069,9.480,151.022,35.704,4,none,0.000,0.000,0.000,3316.664,15,0,0.000,0
61.220,YOU,-634.150,9.492,154.592,35.704,4,none,0.000,0.000,0.000,3320.234,15,0,0.000,0
61.360,YOU,-634.263,9.510,159.589,35.705,4,none,0.000,0.000,0.000,3325.231,15,0,0.000,0
61.480,YOU,-634.360,9.524,163.873,35.705,4,none,0.000,0.000,0.000,3329.514,15,0,0.000,0
61.620,YOU,-634.474,9.540,168.870,35.705,4,none,0.000,0.000,0.000,3334.511,15,0,0.000,0
61.760,YOU,-634.587,9.556,173.867,35.705,4,none,0.000,0.000,0.000,3339.508,15,0,0.000,0
61.880,YOU,-634.684,9.569,178.151,35.706,4,none,0.000,0.000,0.000,3343.791,15,0,0.000,0
62.020,YOU,-634.797,9.584,183.149,35.706,4,none,0.000,0.000,0.000,3348.788,15,0,0.000,0
62.160,YOU,-634.910,9.598,188.146,35.706,4,none,0.000,0.000,0.000,3353.785,15,0,0.000,0
62.280,YOU,-635.007,9.610,192.430,35.707,4,none,0.000,0.000,0.000,3358.067,15,0,0.000,0
62.420,YOU,-635.121,9.623,197.428,35.707,4,none,0.000,0.000,0.000,3363.064,15,0,0.000,0
62.560,YOU,-635.234,9.635,202.425,35.708,4,none,0.000,0.000,0.000,3368.060,15,0,0.000,0
62.680,YOU,-635.331,9.645,206.709,35.708,4,none,0.000,0.000,0.000,3372.342,15,0,0.000,0
62.820,YOU,-635.444,9.656,211.707,35.708,4,none,0.000,0.000,0.000,3377.341,15,0,0.000,0
62.960,YOU,-635.558,9.666,216.705,35.709,4,none,0.000,0.000,0.000,3382.344,15,0,0.000,0
63.080,YOU,-635.655,9.674,220.989,35.709,4,none,0.000,0.000,0.000,3386.633,15,0,0.000,0
63.220,YOU,-635.768,9.684,225.987,35.710,4,none,0.000,0.000,0.000,3391.636,15,0,0.000,0
63.360,YOU,-635.881,9.693,230.985,35.710,4,none,0.000,0.000,0.000,3396.641,15,0,0.000,0
63.480,YOU,-635.978,9.701,235.270,35.710,4,none,0.000,0.000,0.000,3400.928,15,0,0.000,0
63.620,YOU,-636.091,9.709,240.248,35.042,4,none,0.000,0.000,0.000,3405.925,15,0,0.000,0
63.760,YOU,-636.198,9.717,244.971,32.799,4,none,0.000,0.000,0.000,3410.697,15,0,0.000,0
63.880,YOU,-623.453,7.549,-359.930,0.832,4,none,0.000,0.000,0.000,2806.309,13,0,0.000,0
64.020,YOU,-623.458,7.520,-359.672,2.632,4,none,0.000,0.000,0.000,2806.531,13,0,0.000,0
64.160,YOU,-623.468,7.510,-359.164,4.377,4,none,0.000,0.000,0.000,2807.004,13,0,0.000,0
64.280,YOU,-623.481,7.513,-358.537,5.823,4,none,0.000,0.000,0.000,2807.602,13,0,0.000,0
64.420,YOU,-623.500,7.522,-357.591,7.451,4,none,0.000,0.000,0.000,2808.516,13,0,0.000,0
64.560,YOU,-623.523,7.531,-356.422,9.016,4,none,0.000,0.000,0.000,2809.654,13,0,0.000,0
64.680,YOU,-623.547,7.536,-355.250,10.309,4,none,0.000,0.000,0.000,2810.801,13,0,0.000,0
64.820,YOU,-623.578,7.543,-353.690,11.763,4,none,0.000,0.000,0.000,2812.332,13,0,0.000,0
