time,racer,x,y,z,speed,grounded,branch,position,earned,rejoinSeconds,road,nextGate,misses,penalty,buzzes
412.780,YOU,319.845,42.777,-394.266,17.161,2,none,0.000,0.000,0.000,1423.179,7,0,0.000,0
412.900,YOU,317.735,42.731,-394.047,17.828,2,none,0.000,0.000,0.000,1425.213,7,0,0.000,0
413.040,YOU,315.178,42.554,-393.615,18.899,3,none,0.000,0.000,0.000,1427.727,7,0,0.000,0
413.180,YOU,312.515,42.227,-392.989,20.074,2,none,0.000,0.000,0.000,1430.351,7,0,0.000,0
413.300,YOU,310.148,41.831,-392.300,21.144,2,none,0.000,0.000,0.000,1432.775,7,0,0.000,0
413.440,YOU,307.294,41.235,-391.331,22.403,3,none,0.000,0.000,0.000,1435.729,7,0,0.000,0
413.580,YOU,304.340,40.522,-390.193,23.655,4,none,0.000,0.000,0.000,1438.909,7,0,0.000,0
413.700,YOU,301.727,39.824,-389.095,24.717,4,none,0.000,0.000,0.000,1441.735,7,0,0.000,0
413.840,YOU,298.583,38.938,-387.679,25.926,4,none,0.000,0.000,0.000,1445.217,7,0,0.000,0
413.980,YOU,295.329,38.028,-386.121,27.088,4,none,0.000,0.000,0.000,1448.876,7,0,0.000,0
414.100,YOU,292.445,37.285,-384.673,28.023,4,none,0.000,0.000,0.000,1452.155,7,0,0.000,0
414.240,YOU,288.993,36.520,-382.864,28.674,4,none,0.000,0.000,0.000,1456.090,7,0,0.000,0
414.380,YOU,285.500,35.949,-380.965,28.923,4,none,0.000,0.000,0.000,1460.090,7,0,0.000,0
414.500,YOU,282.453,35.635,-379.268,29.298,4,none,0.000,0.000,0.000,1463.580,7,0,0.000,0
414.600,YOU,279.980,35.485,-377.875,28.027,4,none,0.000,0.000,0.000,1466.447,7,0,0.000,0
414.740,YOU,556.582,32.203,-243.770,31.852,3,none,0.000,0.000,0.000,852.248,4,0,0.000,0
414.880,YOU,557.593,31.394,-247.838,29.659,4,none,0.000,0.000,0.000,856.587,4,0,0.000,0
415.000,YOU,558.414,30.726,-251.133,28.356,4,none,0.000,0.000,0.000,860.080,4,0,0.000,0
415.140,YOU,559.374,30.141,-254.987,29.170,4,Creek Leap,2.454,2.454,0.000,865.690,4,0,0.000,0
415.280,YOU,560.364,29.724,-258.998,30.112,4,Creek Leap,6.557,6.557,0.000,872.373,4,0,0.000,0
415.400,YOU,561.210,29.425,-262.547,30.851,4,Creek Leap,10.189,10.189,0.000,878.288,4,0,0.000,0
415.540,YOU,562.134,29.097,-266.813,31.640,4,Creek Leap,14.552,14.552,0.000,885.393,4,0,0.000,0
415.680,YOU,562.921,28.777,-271.216,32.355,4,Creek Leap,19.025,19.025,0.000,892.678,4,0,0.000,0
415.800,YOU,563.439,28.505,-275.093,32.920,4,Creek Leap,22.919,22.919,0.000,899.020,4,0,0.000,0
415.940,YOU,563.824,28.179,-279.723,33.536,4,Creek Leap,27.544,27.544,0.000,906.552,4,0,0.000,0
416.080,YOU,563.954,27.823,-284.451,34.126,4,Creek Leap,32.286,32.286,0.000,914.275,4,0,0.000,0
416.200,YOU,563.855,27.479,-288.566,34.621,4,Creek Leap,36.375,36.375,0.000,920.934,4,0,0.000,0
416.340,YOU,563.502,27.050,-293.426,35.189,4,Creek Leap,41.195,41.195,0.000,928.784,4,0,0.000,0
416.480,YOU,562.904,26.647,-298.341,35.740,4,Creek Leap,46.176,46.176,0.000,936.896,4,0,0.000,0
416.600,YOU,562.215,26.348,-302.594,36.200,4,Creek Leap,50.595,50.595,0.000,944.093,5,0,0.000,0
416.700,YOU,561.529,26.133,-306.163,36.575,4,Creek Leap,54.431,54.431,0.000,950.339,5,0,0.000,0
416.840,YOU,560.421,25.874,-311.194,37.085,4,Creek Leap,59.807,59.807,0.000,959.095,5,0,0.000,0
416.980,YOU,559.173,25.653,-316.267,37.574,4,Creek Leap,65.165,65.165,0.000,967.821,5,0,0.000,0
417.100,YOU,558.021,25.494,-320.650,37.976,4,Creek Leap,69.350,69.350,0.000,974.637,5,0,0.000,0
417.200,YOU,557.020,25.383,-324.329,38.297,4,Creek Leap,72.672,72.672,0.000,980.047,5,0,0.000,0
417.340,YOU,555.580,25.264,-329.525,38.724,4,Creek Leap,77.183,77.183,0.000,987.393,5,0,0.000,0
417.480,YOU,554.110,25.189,-334.774,39.124,4,Creek Leap,81.544,81.544,0.000,994.496,5,0,0.000,0
417.600,YOU,552.835,25.161,-339.313,39.446,4,Creek Leap,85.242,85.242,0.000,1000.518,5,0,0.000,0
417.700,YOU,551.763,25.163,-343.123,39.700,4,Creek Leap,86.410,86.410,0.000,1002.421,5,0,0.000,0
417.840,YOU,550.250,25.208,-348.495,40.033,4,Creek Leap,86.410,86.410,0.000,1002.421,5,0,0.000,0
417.980,YOU,548.725,25.303,-353.911,40.343,4,Creek Leap,86.410,86.410,0.040,1002.421,5,0,0.000,0
418.100,YOU,547.409,25.424,-358.583,40.589,4,Creek Leap,86.410,86.410,0.160,1002.421,5,0,0.000,0
418.240,YOU,545.864,25.612,-364.068,40.856,4,Creek Leap,86.410,86.410,0.300,1002.421,5,0,0.000,0
418.380,YOU,544.327,25.867,-369.586,41.097,4,Creek Leap,86.410,86.410,0.440,1002.421,5,0,0.000,0
418.500,YOU,543.073,26.183,-374.351,41.268,4,Creek Leap,86.410,86.410,0.560,1002.421,5,0,0.000,0
418.600,YOU,542.127,26.532,-378.355,41.372,4,Creek Leap,86.410,86.410,0.660,1002.421,5,0,0.000,0
418.740,YOU,541.023,27.132,-384.010,41.457,4,Creek Leap,86.410,86.410,0.800,1002.421,5,0,0.000,0
418.840,YOU,540.422,27.612,-388.083,41.487,4,Creek Leap,86.410,86.410,0.900,1002.421,5,0,0.000,0
418.980,YOU,539.846,28.323,-393.817,41.521,4,Creek Leap,86.410,86.410,1.040,1002.421,5,0,0.000,0
419.100,YOU,539.568,28.949,-398.753,41.564,4,Creek Leap,86.410,86.410,1.160,1002.421,5,0,0.000,0
419.240,YOU,539.427,29.687,-404.527,41.636,4,Creek Leap,86.410,86.410,1.300,1002.421,5,0,0.000,0
419.380,YOU,539.401,30.425,-410.315,41.720,4,Creek Leap,86.410,86.410,1.440,1002.421,5,0,0.000,0
419.500,YOU,539.422,31.046,-415.288,41.785,4,none,0.000,0.000,0.000,1026.675,5,0,0.000,0
419.640,YOU,539.466,31.733,-421.039,40.473,4,none,0.000,0.000,0.000,1032.503,5,0,0.000,0
419.780,YOU,539.514,32.327,-426.419,37.344,4,none,0.000,0.000,0.000,1037.990,5,0,0.000,0
419.880,YOU,539.549,32.693,-430.095,36.892,4,none,0.000,0.000,0.000,1041.699,5,0,0.000,0
419.980,YOU,539.584,33.013,-433.690,35.646,4,none,0.000,0.000,0.000,1045.334,5,0,0.000,0
420.100,YOU,539.624,33.328,-437.810,33.413,4,none,0.000,0.000,0.000,1049.500,5,0,0.000,0
420.200,YOU,539.654,33.522,-441.014,31.529,3,none,0.000,0.000,0.000,1052.732,5,0,0.000,0
420.300,YOU,539.683,33.657,-444.165,31.242,4,none,0.000,0.000,0.000,1055.863,5,0,0.000,0
420.400,YOU,539.706,33.738,-447.226,30.024,4,none,0.000,0.000,0.000,1058.907,5,0,0.000,0
420.540,YOU,539.697,33.760,-451.467,30.453,4,none,0.000,0.000,0.000,1063.057,5,0,0.000,0
420.640,YOU,539.627,33.705,-454.528,30.635,2,none,0.000,0.000,0.000,1066.034,5,0,0.000,0
420.780,YOU,539.382,33.530,-458.847,31.137,4,none,0.000,0.000,0.000,1070.262,5,0,0.000,0
420.880,YOU,539.075,33.336,-461.974,31.615,2,none,0.000,0.000,0.000,1073.352,5,0,0.000,0
420.980,YOU,538.642,33.086,-465.129,32.091,4,none,0.000,0.000,0.000,1076.498,5,0,0.000,0
421.100,YOU,537.955,32.718,-468.937,32.220,4,none,0.000,0.000,0.000,1080.319,5,0,0.000,0
421.240,YOU,537.004,32.225,-473.155,30.254,4,none,0.000,0.000,0.000,1084.651,5,0,0.000,0
421.380,YOU,535.947,31.686,-477.086,28.560,4,none,0.000,0.000,0.000,1088.735,5,0,0.000,0
421.500,YOU,534.965,31.191,-480.322,28.584,4,none,0.000,0.000,0.000,1092.096,5,0,0.000,0
421.640,YOU,533.712,30.569,-484.102,28.875,4,none,0.000,0.000,0.000,1096.093,5,0,0.000,0
421.780,YOU,532.390,29.918,-487.830,28.020,4,none,0.000,0.000,0.000,1100.065,5,0,0.000,0
421.900,YOU,531.225,29.343,-490.971,28.512,4,none,0.000,0.000,0.000,1103.403,5,0,0.000,0
422.040,YOU,529.802,28.645,-494.671,28.872,4,none,0.000,0.000,0.000,1107.372,5,0,0.000,0
422.180,YOU,528.343,27.940,-498.338,28.043,4,none,0.000,0.000,0.000,1111.350,5,0,0.000,0
422.300,YOU,527.070,27.342,-501.432,28.537,4,none,0.000,0.000,0.000,1114.693,5,0,0.000,0
422.440,YOU,525.511,26.647,-505.077,28.890,4,none,0.000,0.000,0.000,1118.665,5,0,0.000,0
422.540,YOU,524.353,26.165,-507.671,28.512,4,none,0.000,0.000,0.000,1121.530,5,0,0.000,0
422.680,YOU,522.694,25.544,-511.202,28.447,4,none,0.000,0.000,0.000,1125.432,5,0,0.000,0
422.800,YOU,521.171,25.055,-514.243,28.870,4,none,0.000,0.000,0.000,1128.807,5,0,0.000,0
422.940,YOU,519.242,24.556,-517.835,29.785,4,none,0.000,0.000,0.000,1132.807,5,0,0.000,0
423.080,YOU,517.128,24.168,-521.478,30.635,4,none,0.000,0.000,0.000,1136.948,5,0,0.000,0
423.200,YOU,515.196,23.924,-524.579,30.034,4,none,0.000,0.000,0.000,1140.580,5,0,0.000,0
423.340,YOU,512.939,23.708,-527.948,28.420,4,none,0.000,0.000,0.000,1144.580,5,0,0.000,0
423.440,YOU,511.343,23.575,-530.167,26.718,4,none,0.000,0.000,0.000,1147.296,5,0,0.000,0
423.580,YOU,509.141,23.412,-533.002,24.721,4,none,0.000,0.000,0.000,1150.869,5,0,0.000,0
423.700,YOU,507.320,23.299,-535.147,22.536,4,none,0.000,0.000,0.000,1153.590,5,0,0.000,0
423.840,YOU,505.350,23.204,-537.258,19.420,4,none,0.000,0.000,0.000,1156.459,5,0,0.000,0
423.980,YOU,503.489,23.141,-539.036,17.810,4,none,0.000,0.000,0.000,1158.976,6,0,0.000,0
424.100,YOU,501.921,23.105,-540.374,16.782,4,none,0.000,0.000,0.000,1160.957,6,0,0.000,0
424.240,YOU,500.133,23.079,-541.728,15.557,4,none,0.000,0.000,0.000,1163.115,6,0,0.000,0
424.380,YOU,498.387,23.068,-542.880,14.523,4,none,0.000,0.000,0.000,1165.108,6,0,0.000,0
424.480,YOU,497.168,23.070,-543.584,13.822,4,none,0.000,0.000,0.000,1166.402,6,0,0.000,0
424.600,YOU,495.709,23.083,-544.316,13.508,4,none,0.000,0.000,0.000,1168.036,6,0,0.000,0
424.740,YOU,494.018,23.111,-545.017,13.178,4,none,0.000,0.000,0.000,1169.737,6,0,0.000,0
424.880,YOU,492.230,23.155,-545.580,13.654,4,none,0.000,0.000,0.000,1171.461,6,0,0.000,0
425.000,YOU,490.614,23.208,-545.937,13.893,4,none,0.000,0.000,0.000,1172.968,6,0,0.000,0
425.140,YOU,488.763,23.289,-546.167,13.027,4,none,0.000,0.000,0.000,1174.705,6,0,0.000,0
425.280,YOU,486.956,23.392,-546.177,13.165,4,none,0.000,0.000,0.000,1176.362,6,0,0.000,0
425.400,YOU,485.349,23.502,-545.997,13.804,4,none,0.000,0.000,0.000,1177.816,6,0,0.000,0
425.540,YOU,483.426,23.652,-545.547,14.544,4,none,0.000,0.000,0.000,1179.560,6,0,0.000,0
425.680,YOU,481.466,23.828,-544.817,15.454,4,none,0.000,0.000,0.000,1181.405,6,0,0.000,0
425.780,YOU,480.056,23.974,-544.111,16.157,4,none,0.000,0.000,0.000,1182.833,6,0,0.000,0
425.900,YOU,478.377,24.174,-543.059,16.967,4,none,0.000,0.000,0.000,1184.668,6,0,0.000,0
426.040,YOU,476.470,24.441,-541.552,17.877,4,none,0.000,0.000,0.000,1186.846,6,0,0.000,0
426.180,YOU,474.646,24.731,-539.763,18.768,4,none,0.000,0.000,0.000,1189.288,6,0,0.000,0
426.280,YOU,473.402,24.948,-538.325,19.398,4,none,0.000,0.000,0.000,1191.010,6,0,0.000,0
426.400,YOU,471.976,25.224,-536.442,20.149,4,none,0.000,0.000,0.000,1193.301,6,0,0.000,0
426.500,YOU,470.837,25.464,-534.752,20.772,4,none,0.000,0.000,0.000,1195.279,6,0,0.000,0
426.640,YOU,469.305,25.815,-532.225,21.636,4,none,0.000,0.000,0.000,1198.188,6,0,0.000,0
426.780,YOU,467.820,26.183,-529.532,22.485,4,none,0.000,0.000,0.000,1201.192,6,0,0.000,0
426.900,YOU,466.563,26.510,-527.111,23.195,4,none,0.000,0.000,0.000,1203.899,6,0,0.000,0
427.040,YOU,465.088,26.903,-524.172,23.999,4,none,0.000,0.000,0.000,1207.164,6,0,0.000,0
427.180,YOU,463.584,27.309,-521.125,24.774,4,none,0.000,0.000,0.000,1210.555,6,0,0.000,0
427.300,YOU,462.265,27.666,-518.434,25.414,4,none,0.000,0.000,0.000,1213.554,6,0,0.000,0
427.440,YOU,460.687,28.092,-515.208,26.135,4,none,0.000,0.000,0.000,1217.155,6,0,0.000,0
427.540,YOU,459.535,28.402,-512.849,26.633,4,none,0.000,0.000,0.000,1219.792,6,0,0.000,0
427.680,YOU,457.886,28.843,-509.473,27.308,4,none,0.000,0.000,0.000,1223.566,6,0,0.000,0
427.780,YOU,456.683,29.162,-507.011,27.774,4,none,0.000,0.000,0.000,1226.335,6,0,0.000,0
427.900,YOU,455.214,29.550,-504.001,28.318,4,none,0.000,0.000,0.000,1229.703,6,0,0.000,0
428.000,YOU,453.968,29.875,-501.449,28.759,4,none,0.000,0.000,0.000,1232.558,6,0,0.000,0
428.140,YOU,452.192,30.333,-497.810,29.357,4,none,0.000,0.000,0.000,1236.627,6,0,0.000,0
428.280,YOU,450.381,30.789,-494.096,29.935,4,none,0.000,0.000,0.000,1240.749,6,0,0.000,0
428.400,YOU,448.800,31.184,-490.857,30.413,4,none,0.000,0.000,0.000,1244.336,6,0,0.000,0
428.540,YOU,446.919,31.672,-487.023,30.946,4,none,0.000,0.000,0.000,1248.591,6,0,0.000,0
428.680,YOU,444.971,32.207,-483.147,31.447,4,none,0.000,0.000,0.000,1252.924,6,0,0.000,0
428.800,YOU,443.220,32.698,-479.809,31.851,4,none,0.000,0.000,0.000,1256.700,6,0,0.000,0
428.940,YOU,441.058,33.291,-475.914,32.293,4,none,0.000,0.000,0.000,1261.172,6,0,0.000,0
429.080,YOU,438.758,33.891,-472.029,32.716,4,none,0.000,0.000,0.000,1265.711,6,0,0.000,0
429.180,YOU,437.033,34.319,-469.261,33.009,4,none,0.000,0.000,0.000,1268.989,6,0,0.000,0
429.300,YOU,434.882,34.831,-465.945,33.356,4,none,0.000,0.000,0.000,1272.962,6,0,0.000,0
429.440,YOU,432.280,35.422,-462.073,33.753,4,none,0.000,0.000,0.000,1277.648,6,0,0.000,0
429.580,YOU,429.599,36.000,-458.185,34.143,4,none,0.000,0.000,0.000,1282.387,6,0,0.000,0
429.700,YOU,427.254,36.480,-454.830,34.465,4,none,0.000,0.000,0.000,1286.488,6,0,0.000,0
429.840,YOU,424.488,37.013,-450.902,34.042,4,none,0.000,0.000,0.000,1291.313,6,0,0.000,0
429.980,YOU,421.820,37.484,-447.132,32.607,4,none,0.000,0.000,0.000,1295.952,6,0,0.000,0
430.080,YOU,419.986,37.777,-444.554,30.959,4,none,0.000,0.000,0.000,1299.151,6,0,0.000,0
430.200,YOU,417.920,38.070,-441.674,28.778,4,none,0.000,0.000,0.000,1302.723,6,0,0.000,0
430.340,YOU,415.671,38.336,-438.589,25.846,4,none,0.000,0.000,0.000,1306.576,6,0,0.000,0
430.480,YOU,413.608,38.524,-435.829,23.939,4,none,0.000,0.000,0.000,1310.027,6,0,0.000,0
430.600,YOU,411.874,38.637,-433.578,23.464,4,none,0.000,0.000,0.000,1312.858,6,0,0.000,0
430.740,YOU,409.823,38.718,-430.997,23.085,4,none,0.000,0.000,0.000,1316.114,6,0,0.000,0
430.880,YOU,407.811,38.727,-428.536,22.028,2,none,0.000,0.000,0.000,1319.264,6,0,0.000,0
431.000,YOU,406.140,38.633,-426.530,21.470,4,none,0.000,0.000,0.000,1321.875,6,0,0.000,0
431.140,YOU,404.151,38.416,-424.167,22.468,4,none,0.000,0.000,0.000,1324.935,6,0,0.000,0
431.280,YOU,402.069,38.081,-421.711,23.502,4,none,0.000,0.000,0.000,1328.115,6,0,0.000,0
431.400,YOU,400.209,37.689,-419.523,24.467,4,none,0.000,0.000,0.000,1330.971,6,0,0.000,0
431.540,YOU,397.954,37.107,-416.875,25.593,3,none,0.000,0.000,0.000,1334.429,6,0,0.000,0
431.680,YOU,395.610,36.396,-414.126,26.712,4,none,0.000,0.000,0.000,1338.063,6,0,0.000,0
431.800,YOU,393.532,35.692,-411.691,27.661,4,none,0.000,0.000,0.000,1341.272,6,0,0.000,0
431.940,YOU,391.028,34.777,-408.774,28.505,4,none,0.000,0.000,0.000,1345.152,6,0,0.000,0
432.040,YOU,389.213,34.082,-406.700,28.008,4,none,0.000,0.000,0.000,1347.974,6,0,0.000,0
432.180,YOU,386.723,33.128,-403.966,27.113,4,none,0.000,0.000,0.000,1351.742,6,0,0.000,0
432.300,YOU,384.588,32.365,-401.781,25.566,4,none,0.000,0.000,0.000,1354.836,6,0,0.000,0
432.400,YOU,382.844,31.814,-400.134,24.133,4,none,0.000,0.000,0.000,1357.276,6,0,0.000,0
432.540,YOU,380.390,31.185,-398.060,23.288,4,none,0.000,0.000,0.000,1360.451,6,0,0.000,0
432.680,YOU,377.825,30.740,-396.203,22.410,4,none,0.000,0.000,0.000,1363.603,6,0,0.000,0
432.800,YOU,375.640,30.537,-394.837,21.303,4,none,0.000,0.000,0.000,1366.066,6,0,0.000,0
432.940,YOU,373.022,30.474,-393.462,21.301,4,none,0.000,0.000,0.000,1368.953,6,0,0.000,0
433.080,YOU,370.345,30.582,-392.319,20.711,4,none,0.000,0.000,0.000,1371.686,6,0,0.000,0
433.200,YOU,368.010,30.813,-391.523,20.697,4,none,0.000,0.000,0.000,1374.018,6,0,0.000,0
433.340,YOU,365.202,31.246,-390.803,21.383,4,none,0.000,0.000,0.000,1376.669,6,0,0.000,0
433.480,YOU,362.268,31.844,-390.307,22.114,4,none,0.000,0.000,0.000,1379.568,6,0,0.000,0
433.600,YOU,359.674,32.480,-390.067,22.689,4,none,0.000,0.000,0.000,1382.094,6,0,0.000,0
433.740,YOU,356.582,33.353,-389.999,23.306,4,none,0.000,0.000,0.000,1385.150,6,0,0.000,0
433.880,YOU,353.437,34.338,-390.137,23.875,4,none,0.000,0.000,0.000,1388.312,6,0,0.000,0
434.000,YOU,350.703,35.244,-390.391,24.333,4,none,0.000,0.000,0.000,1391.150,7,0,0.000,0
434.140,YOU,347.474,36.347,-390.802,24.663,4,none,0.000,0.000,0.000,1394.529,7,0,0.000,0
434.280,YOU,344.297,37.448,-391.274,23.661,4,none,0.000,0.000,0.000,1397.933,7,0,0.000,0
434.400,YOU,341.765,38.318,-391.673,21.819,4,none,0.000,0.000,0.000,1400.676,7,0,0.000,0
434.540,YOU,339.029,39.225,-392.116,20.078,4,none,0.000,0.000,0.000,1403.651,7,0,0.000,0
434.680,YOU,336.515,40.009,-392.528,18.510,4,none,0.000,0.000,0.000,1406.366,7,0,0.000,0
434.800,YOU,334.488,40.594,-392.861,17.348,4,none,0.000,0.000,0.000,1408.545,7,0,0.000,0
434.940,YOU,332.159,41.205,-393.244,17.300,4,none,0.000,0.000,0.000,1410.997,7,0,0.000,0
435.080,YOU,329.831,41.743,-393.623,17.150,3,none,0.000,0.000,0.000,1413.441,7,0,0.000,0
435.200,YOU,327.833,42.112,-393.920,16.917,4,none,0.000,0.000,0.000,1415.471,7,0,0.000,0
435.340,YOU,325.520,42.440,-394.188,16.221,4,none,0.000,0.000,0.000,1417.771,7,0,0.000,0
435.460,YOU,323.537,42.632,-394.321,16.553,4,none,0.000,0.000,0.000,1419.674,7,0,0.000,0
435.600,YOU,321.162,42.761,-394.335,17.097,4,none,0.000,0.000,0.000,1421.930,7,0,0.000,0
435.740,YOU,318.747,42.767,-394.176,17.218,2,none,0.000,0.000,0.000,1424.262,7,0,0.000,0
435.860,YOU,316.640,42.669,-393.894,17.977,2,none,0.000,0.000,0.000,1426.309,7,0,0.000,0
436.000,YOU,314.106,42.436,-393.391,18.851,2,none,0.000,0.000,0.000,1428.774,7,0,0.000,0
436.100,YOU,312.234,42.185,-392.916,19.726,2,none,0.000,0.000,0.000,1430.650,7,0,0.000,0
436.240,YOU,309.519,41.704,-392.088,20.997,3,none,0.000,0.000,0.000,1433.453,7,0,0.000,0
436.380,YOU,306.703,41.097,-391.087,22.270,4,none,0.000,0.000,0.000,1436.386,7,0,0.000,0
436.500,YOU,304.203,40.482,-390.100,23.358,4,none,0.000,0.000,0.000,1439.043,7,0,0.000,0
436.640,YOU,301.191,39.667,-388.812,24.610,4,none,0.000,0.000,0.000,1442.362,7,0,0.000,0
436.780,YOU,298.069,38.783,-387.384,25.826,4,none,0.000,0.000,0.000,1445.830,7,0,0.000,0
436.900,YOU,295.301,38.013,-386.051,26.829,4,none,0.000,0.000,0.000,1448.940,7,0,0.000,0
437.000,YOU,292.925,37.397,-384.862,27.633,4,none,0.000,0.000,0.000,1451.636,7,0,0.000,0
437.140,YOU,289.502,36.621,-383.086,28.477,4,none,0.000,0.000,0.000,1455.532,7,0,0.000,0
437.280,YOU,286.020,36.017,-381.208,28.835,4,none,0.000,0.000,0.000,1459.515,7,0,0.000,0
437.400,YOU,282.978,35.677,-379.530,29.219,4,none,0.000,0.000,0.000,1462.995,7,0,0.000,0
437.540,YOU,279.552,35.469,-377.609,27.459,4,none,0.000,0.000,0.000,1466.963,7,0,0.000,0
437.680,YOU,228.146,43.869,-338.277,29.672,2,none,0.000,0.000,0.000,1532.167,7,0,0.000,0
437.800,YOU,225.300,44.225,-336.197,29.675,4,none,0.000,0.000,0.000,1535.704,7,0,0.000,0
437.940,YOU,222.208,44.664,-333.939,26.130,4,none,0.000,0.000,0.000,1539.618,7,0,0.000,0
438.080,YOU,219.521,45.200,-331.975,22.556,4,Fox Gully,1.304,1.304,0.000,1543.277,7,0,0.000,0
438.200,YOU,217.494,45.598,-330.492,20.432,4,Fox Gully,3.769,3.769,0.000,1546.269,7,0,0.000,0
438.300,YOU,215.860,45.855,-329.294,20.045,4,Fox Gully,5.736,5.736,0.000,1548.656,7,0,0.000,0
438.440,YOU,213.592,46.122,-327.624,20.159,4,Fox Gully,8.597,8.597,0.000,1552.128,7,0,0.000,0
438.580,YOU,211.312,46.330,-325.941,20.083,4,Fox Gully,11.685,11.685,0.000,1555.877,7,0,0.000,0
438.700,YOU,209.365,46.480,-324.502,20.242,4,Fox Gully,14.279,14.279,0.000,1559.025,7,0,0.000,0
438.840,YOU,207.020,46.625,-322.769,21.237,4,Fox Gully,17.335,17.335,0.000,1562.734,7,0,0.000,0
438.980,YOU,204.545,46.723,-320.978,22.193,4,Fox Gully,20.457,20.457,0.000,1566.524,7,0,0.000,0
439.100,YOU,202.292,46.751,-319.443,23.006,4,Fox Gully,23.161,23.161,0.000,1569.806,7,0,0.000,0
439.240,YOU,199.470,46.690,-317.724,23.918,4,Fox Gully,26.314,26.314,0.000,1573.633,7,0,0.000,0
439.380,YOU,196.429,46.537,-316.155,24.792,4,Fox Gully,29.594,29.594,0.000,1577.614,7,0,0.000,0
439.500,YOU,193.647,46.334,-314.963,25.533,4,Fox Gully,32.562,32.562,0.000,1581.217,7,0,0.000,0
439.640,YOU,190.213,46.019,-313.763,26.410,4,Fox Gully,36.170,36.170,0.000,1585.595,7,0,0.000,0
439.780,YOU,186.598,45.617,-312.749,27.311,4,Fox Gully,39.896,39.896,0.000,1590.118,7,0,0.000,0
439.900,YOU,183.372,45.201,-311.999,28.102,4,Fox Gully,43.172,43.172,0.000,1594.095,7,0,0.000,0
440.040,YOU,179.475,44.640,-311.224,28.987,4,Fox Gully,47.094,47.094,0.000,1598.855,7,0,0.000,0
440.180,YOU,175.472,44.006,-310.522,29.559,4,Fox Gully,51.101,51.101,0.000,1603.719,7,0,0.000,0
440.300,YOU,171.994,43.415,-309.963,29.841,4,Fox Gully,54.591,54.591,0.000,1607.955,7,0,0.000,0
440.440,YOU,167.920,42.689,-309.358,29.500,4,Fox Gully,58.655,58.655,0.000,1612.888,7,0,0.000,0
440.540,YOU,165.076,42.167,-308.970,29.252,4,Fox Gully,61.495,61.495,0.000,1616.335,7,0,0.000,0
440.680,YOU,161.035,41.423,-308.486,29.729,4,Fox Gully,65.476,65.476,0.000,1621.167,7,0,0.000,0
440.800,YOU,157.556,40.793,-308.151,29.602,4,Fox Gully,68.875,68.875,0.000,1625.293,7,0,0.000,0
440.940,YOU,153.618,40.106,-307.895,27.874,4,Fox Gully,72.799,72.799,0.000,1630.055,7,0,0.000,0
441.080,YOU,149.902,39.504,-307.815,26.208,4,Fox Gully,76.412,76.412,0.000,1634.441,8,0,0.000,0
441.200,YOU,146.912,39.075,-307.898,24.789,4,Fox Gully,79.352,79.352,0.000,1638.010,8,0,0.000,0
441.300,YOU,144.574,38.797,-308.072,23.219,4,Fox Gully,81.640,81.640,0.000,1640.786,8,0,0.000,0
441.440,YOU,141.512,38.562,-308.465,21.451,4,Fox Gully,84.561,84.561,0.000,1644.331,8,0,0.000,0
441.580,YOU,138.583,38.527,-309.053,21.453,4,Fox Gully,87.431,87.431,0.000,1647.815,8,0,0.000,0
441.700,YOU,136.160,38.617,-309.717,21.092,4,Fox Gully,89.825,89.825,0.000,1650.721,8,0,0.000,0
441.840,YOU,133.476,38.797,-310.678,20.287,4,Fox Gully,92.410,92.410,0.000,1653.859,8,0,0.000,0
441.980,YOU,130.916,38.997,-311.861,20.228,4,Fox Gully,95.076,95.076,0.000,1657.094,8,0,0.000,0
442.100,YOU,128.802,39.186,-313.057,20.430,4,Fox Gully,97.336,97.336,0.000,1659.838,8,0,0.000,0
442.240,YOU,126.463,39.454,-314.643,20.236,4,Fox Gully,99.880,99.880,0.000,1662.925,8,0,0.000,0
442.380,YOU,124.311,39.767,-316.389,19.835,4,Fox Gully,102.412,102.412,0.000,1665.998,8,0,0.000,0
442.500,YOU,122.600,40.035,-318.016,19.787,4,Fox Gully,104.658,104.658,0.000,1668.725,8,0,0.000,0
442.600,YOU,121.250,40.231,-319.473,19.849,4,Fox Gully,106.535,106.535,0.000,1671.003,8,0,0.000,0
442.740,YOU,119.548,40.419,-321.552,18.972,3,Fox Gully,109.046,109.046,0.000,1674.051,8,0,0.000,0
442.880,YOU,118.022,40.458,-323.696,18.706,2,Fox Gully,111.599,111.599,0.000,1677.150,8,0,0.000,0
443.000,YOU,116.794,40.382,-325.638,19.400,4,Fox Gully,113.809,113.809,0.000,1679.832,8,0,0.000,0
443.140,YOU,115.420,40.206,-328.061,20.317,2,Fox Gully,116.450,116.450,0.000,1683.037,8,0,0.000,0
443.280,YOU,114.070,39.890,-330.671,21.504,3,Fox Gully,119.269,119.269,0.000,1686.459,8,0,0.000,0
443.400,YOU,112.925,39.512,-333.044,22.532,4,Fox Gully,121.848,121.848,0.000,1689.589,8,0,0.000,0
443.540,YOU,111.584,38.967,-335.963,23.725,4,Fox Gully,124.978,124.978,0.000,1693.388,8,0,0.000,0
443.680,YOU,110.223,38.334,-339.036,24.895,4,Fox Gully,128.294,128.294,0.000,1697.413,8,0,0.000,0
443.800,YOU,109.030,37.758,-341.791,25.867,4,Fox Gully,131.243,131.243,0.000,1700.993,8,0,0.000,0
