vehicle,jump,time,station,speed,throttle,brake,steer,grounded,up,angularSpeed,contact,impulse
moto,1020,0.003,975.600,32.160,1,0,-0.049,2,1.000,0.169,Ground_320_400,0.000
moto,1020,0.023,976.248,32.321,1,0,-0.052,0,1.000,0.303,Ground_320_400,0.000
moto,1020,0.043,976.897,32.322,1,0,-0.056,0,1.000,0.298,Ground_320_400,0.000
moto,1020,0.063,977.545,32.323,1,0,-0.059,2,1.000,0.293,Ground_320_400,0.000
moto,1020,0.083,978.197,32.487,1,0,-0.062,2,1.000,0.400,Ground_320_400,0.000
moto,1020,0.103,978.852,32.651,1,0,-0.065,2,0.999,0.480,Ground_320_400,0.000
moto,1020,0.123,979.510,32.816,1,0,-0.067,2,0.999,0.535,Ground_320_400,0.000
moto,1020,0.143,980.172,32.981,1,0,-0.069,4,0.999,0.569,Ground_320_400,0.000
moto,1020,0.163,980.836,33.141,1,0,-0.070,4,0.998,0.500,Ground_320_400,0.000
moto,1020,0.183,981.503,33.302,1,0,-0.071,4,0.998,0.452,Ground_320_400,0.000
moto,1020,0.203,982.171,33.462,1,0,-0.073,4,0.997,0.425,Ground_320_400,0.000
moto,1020,0.223,982.844,33.622,1,0,-0.073,4,0.997,0.414,Ground_320_400,0.000
moto,1020,0.243,983.519,33.780,1,0,-0.074,4,0.997,0.414,Ground_320_400,0.000
moto,1020,0.263,984.194,33.936,1,0,-0.075,4,0.997,0.420,Ground_320_400,0.000
moto,1020,0.283,984.875,34.091,1,0,-0.075,4,0.997,0.430,Ground_320_400,0.000
moto,1020,0.303,985.559,34.244,1,0,-0.075,4,0.997,0.440,Ground_320_400,0.000
moto,1020,0.323,986.241,34.395,1,0,-0.075,4,0.997,0.449,Ground_320_400,0.000
moto,1020,0.343,986.931,34.544,1,0,-0.075,4,0.997,0.458,Ground_320_400,0.000
moto,1020,0.363,987.618,34.692,1,0,-0.075,4,0.997,0.464,Ground_320_400,0.000
moto,1020,0.383,988.314,34.839,1,0,-0.074,4,0.997,0.470,Ground_320_400,0.000
moto,1020,0.403,989.013,34.983,1,0,-0.074,4,0.998,0.473,Ground_320_400,0.000
moto,1020,0.423,989.707,35.126,1,0,-0.073,4,0.998,0.475,Ground_320_400,0.000
moto,1020,0.443,990.411,35.268,1,0,-0.073,4,0.998,0.475,Ground_320_400,0.000
moto,1020,0.463,991.109,35.409,1,0,-0.072,4,0.998,0.474,Ground_320_400,0.000
moto,1020,0.483,991.819,35.548,1,0,-0.071,4,0.998,0.473,Ground_320_400,0.000
moto,1020,0.503,992.532,35.686,1,0,-0.070,4,0.998,0.470,Ground_320_400,0.000
moto,1020,0.523,993.239,35.823,1,0,-0.069,4,0.998,0.467,Ground_320_400,0.000
moto,1020,0.543,993.957,35.958,1,0,-0.068,4,0.998,0.462,Ground_320_400,0.000
moto,1020,0.563,994.670,36.092,1,0,-0.067,4,0.998,0.457,Ground_320_400,0.000
moto,1020,0.583,995.393,36.225,1,0,-0.065,4,0.998,0.452,Ground_320_400,0.000
moto,1020,0.603,996.120,36.357,1,0,-0.064,4,0.999,0.446,Ground_320_400,0.000
moto,1020,0.623,996.840,36.488,1,0,-0.063,4,0.999,0.439,Ground_320_400,0.000
moto,1020,0.643,997.572,36.617,1,0,-0.061,4,0.999,0.433,Ground_320_400,0.000
moto,1020,0.663,998.297,36.746,1,0,-0.060,4,0.999,0.425,Ground_320_400,0.000
moto,1020,0.683,999.034,36.874,1,0,-0.059,4,0.999,0.418,Ground_320_400,0.000
moto,1020,0.703,999.774,37.000,1,0,-0.057,4,0.999,0.410,Ground_320_400,0.000
moto,1020,0.723,1000.506,37.126,1,0,-0.056,4,0.999,0.401,Ground_320_400,0.000
moto,1020,0.743,1001.251,37.251,1,0,-0.054,4,0.999,0.393,Ground_320_400,0.000
moto,1020,0.763,1001.989,37.376,1,0,-0.053,4,0.999,0.384,Ground_320_400,0.000
moto,1020,0.783,1002.739,37.499,1,0,-0.051,4,0.999,0.375,Ground_320_400,0.000
moto,1020,0.803,1003.491,37.622,1,0,-0.050,4,0.999,0.367,Ground_320_400,0.000
moto,1020,0.823,1004.237,37.745,1,0,-0.048,4,0.999,0.357,Ground_320_400,0.000
moto,1020,0.843,1004.994,37.866,1,0,-0.047,4,0.999,0.348,Ground_320_400,0.000
moto,1020,0.863,1005.744,37.988,1,0,-0.045,4,0.999,0.339,Ground_320_400,0.000
moto,1020,0.883,1006.506,38.108,1,0,-0.044,4,0.999,0.330,Ground_320_400,0.000
moto,1020,0.903,1007.263,38.229,1,0,-0.043,4,0.999,0.321,Ground_320_400,0.000
moto,1020,0.923,1008.029,38.348,1,0,-0.041,4,0.999,0.312,Ground_320_400,0.000
moto,1020,0.943,1008.798,38.467,1,0,-0.040,4,0.999,0.303,Ground_320_400,0.000
moto,1020,0.963,1009.562,38.586,1,0,-0.039,4,0.999,0.295,Ground_320_400,0.000
moto,1020,0.983,1010.336,38.704,1,0,-0.038,4,0.999,0.286,Ground_320_400,0.000
moto,1020,1.003,1011.105,38.822,1,0,-0.036,4,0.999,0.278,Ground_320_400,0.000
moto,1020,1.023,1011.884,38.939,1,0,-0.035,4,0.999,0.269,Ground_320_400,0.000
moto,1020,1.043,1012.664,39.055,1,0,-0.034,4,0.999,0.261,Ground_320_400,0.000
moto,1020,1.063,1013.441,39.171,1,0,-0.033,4,0.999,0.254,Ground_320_400,0.000
moto,1020,1.083,1014.226,39.287,1,0,-0.032,4,0.999,0.246,Ground_320_400,0.000
moto,1020,1.103,1015.008,39.401,1,0,-0.031,4,0.999,0.239,Ground_320_400,0.000
moto,1020,1.123,1015.798,39.516,1,0,-0.030,4,0.999,0.232,Ground_320_400,0.000
moto,1020,1.143,1016.590,39.629,1,0,-0.030,4,0.999,0.226,Ground_320_400,0.000
moto,1020,1.163,1017.380,39.742,1,0,-0.029,4,0.999,0.220,Ground_320_400,0.000
moto,1020,1.183,1018.176,39.855,1,0,-0.028,4,0.999,0.214,Ground_320_400,0.000
moto,1020,1.203,1018.970,39.967,1,0,-0.028,4,0.999,0.208,Ground_320_400,0.000
moto,1020,1.223,1019.772,40.078,1,0,-0.027,4,0.999,0.203,Ground_320_400,0.000
moto,1020,1.243,1020.575,40.188,1,0,-0.027,4,0.999,0.198,Ground_320_400,0.000
moto,1020,1.263,1021.377,40.298,1,0,-0.026,4,1.000,0.193,Ground_320_400,0.000
moto,1020,1.283,1022.185,40.408,1,0,-0.026,4,1.000,0.189,Ground_320_400,0.000
moto,1020,1.303,1022.991,40.516,1,0,-0.025,4,1.000,0.185,Ground_320_400,0.000
moto,1020,1.323,1023.804,40.624,1,0,-0.025,4,1.000,0.182,Ground_320_400,0.000
moto,1020,1.343,1024.618,40.732,1,0,-0.025,4,1.000,0.179,Ground_320_400,0.000
moto,1020,1.363,1025.436,40.839,1,0,-0.024,4,1.000,0.177,Ground_320_400,0.000
moto,1020,1.383,1026.255,40.945,1,0,-0.024,4,1.000,0.178,Ground_320_400,0.000
moto,1020,1.403,1027.078,41.050,1,0,-0.024,4,1.000,0.180,Ground_320_400,0.000
moto,1020,1.423,1027.901,41.154,1,0,-0.024,4,1.000,0.184,Ground_320_400,0.000
moto,1020,1.443,1028.725,41.252,1,0,-0.024,4,1.000,0.216,Ground_320_400,5.799
moto,1020,1.463,1029.548,41.290,1,0,-0.025,4,1.000,0.717,Ground_320_400,65.032
moto,1020,1.483,1030.370,41.336,1,0,-0.028,4,1.000,0.780,Ground_320_400,52.745
moto,1020,1.503,1031.196,41.329,1,0,-0.030,4,1.000,0.284,Ground_320_400,105.258
moto,1020,1.523,1032.022,41.424,1,0,-0.032,4,1.000,0.238,Ground_320_400,0.000
moto,1020,1.543,1032.848,41.441,1,0,-0.035,4,0.999,0.169,Ground_320_400,81.518
moto,1020,1.563,1033.681,41.534,1,0,-0.038,4,0.999,0.157,Ground_320_400,0.000
moto,1020,1.583,1034.511,41.617,1,0,-0.040,4,0.999,0.179,Ground_320_400,9.372
moto,1020,1.603,1035.345,41.687,1,0,-0.043,4,0.999,0.203,Ground_320_400,21.914
moto,1020,1.623,1036.179,41.775,1,0,-0.044,4,0.998,0.195,Ground_320_400,0.000
moto,1020,1.643,1037.012,41.801,1,0,-0.048,4,0.998,0.171,Ground_320_400,65.137
moto,1020,1.663,1037.852,41.886,1,0,-0.050,4,0.998,0.166,Ground_320_400,0.000
moto,1020,1.683,1038.687,41.934,1,0,-0.054,4,0.997,0.242,Ground_320_400,37.977
moto,1020,1.703,1039.529,42.016,1,0,-0.055,4,0.997,0.226,Ground_320_400,0.000
moto,1020,1.723,1040.370,42.096,1,0,-0.056,4,0.997,0.237,Ground_320_400,0.000
moto,1020,1.743,1041.209,42.156,1,0,-0.059,4,0.996,0.222,Ground_320_400,20.314
moto,1020,1.763,1042.053,42.222,1,0,-0.060,4,0.995,0.224,Ground_320_400,11.503
moto,1020,1.783,1042.895,42.220,1,0,-0.064,4,0.994,0.135,Ground_320_400,82.440
moto,1020,1.803,1043.741,42.294,1,0,-0.067,4,0.994,0.157,Ground_320_400,0.000
moto,1020,1.823,1044.586,42.359,1,0,-0.069,4,0.993,0.223,Ground_320_400,8.241
moto,1020,1.843,1045.432,42.422,1,0,-0.070,4,0.993,0.289,Ground_320_400,8.721
moto,1020,1.863,1046.281,42.491,1,0,-0.070,4,0.992,0.314,Ground_320_400,0.000
moto,1020,1.883,1047.128,42.501,1,0,-0.073,4,0.991,0.257,Ground_320_400,60.375
moto,1020,1.903,1047.978,42.567,1,0,-0.073,4,0.990,0.293,Ground_320_400,0.000
moto,1020,1.923,1048.827,42.590,1,0,-0.075,4,0.989,0.284,Ground_320_400,42.851
moto,1020,1.943,1049.678,42.653,1,0,-0.075,4,0.989,0.316,Ground_320_400,0.000
moto,1020,1.963,1050.531,42.713,1,0,-0.074,4,0.988,0.350,Ground_320_400,0.000
moto,1020,1.983,1051.381,42.723,1,0,-0.077,4,0.987,0.301,Ground_320_400,52.906
moto,1020,2.003,1052.235,42.780,1,0,-0.078,4,0.986,0.337,Ground_320_400,0.000
moto,1020,2.023,1053.088,42.790,1,0,-0.080,4,0.985,0.314,Ground_320_400,49.134
moto,1020,2.043,1053.943,42.844,1,0,-0.084,4,0.984,0.348,Ground_320_400,0.000
moto,1020,2.063,1054.797,42.889,1,0,-0.089,4,0.983,0.399,Ground_320_400,7.404
moto,1020,2.083,1055.654,42.939,1,0,-0.094,4,0.982,0.434,Ground_320_400,0.000
moto,1020,2.103,1056.511,42.986,1,0,-0.100,4,0.981,0.473,Ground_320_400,0.000
moto,1020,2.123,1057.366,42.941,1,0,-0.110,4,0.979,0.301,Ground_320_400,96.800
moto,1020,2.143,1058.225,42.986,1,0,-0.120,4,0.979,0.395,Ground_320_400,0.000
moto,1020,2.163,1059.081,43.006,1,0,-0.128,4,0.977,0.481,Ground_320_400,25.425
moto,1020,2.183,1059.941,43.048,1,0,-0.134,4,0.976,0.551,Ground_320_400,0.000
moto,1020,2.203,1060.801,43.086,1,0,-0.138,4,0.975,0.622,Ground_320_400,0.000
moto,1020,2.223,1061.659,43.121,1,0,-0.146,4,0.973,0.686,Ground_320_400,0.000
moto,1020,2.243,1062.519,43.131,1,0,-0.143,4,0.972,0.707,Ground_320_400,22.089
moto,1020,2.263,1063.376,43.069,1,0,-0.143,4,0.970,0.428,Ground_320_400,94.279
moto,1020,2.283,1064.237,43.098,1,0,-0.134,4,0.969,0.539,Ground_320_400,0.000
moto,1020,2.303,1065.099,43.125,1,0,-0.124,2,0.969,0.617,Ground_320_400,0.000
moto,1020,2.323,1065.646,43.148,1,0,-0.119,2,0.969,0.662,Ground_320_400,0.000
moto,1020,2.343,1066.193,43.169,1,0,-0.112,0,0.970,0.709,Ground_320_320,0.000
moto,1020,2.363,1066.789,43.102,1,0,-0.102,0,0.971,0.707,Ground_320_320,0.000
moto,1020,2.383,1067.388,43.036,1,0,-0.094,0,0.971,0.705,Ground_320_320,0.000
moto,1020,2.403,1067.988,42.971,1,0,-0.085,0,0.972,0.703,,0.000
moto,1020,2.423,1068.246,42.907,1,0,-0.097,0,0.973,0.700,,0.000
moto,1020,2.443,1068.246,42.843,1,0,-0.143,0,0.974,0.698,,0.000
moto,1020,2.463,1068.246,42.781,1,0,-0.232,0,0.975,0.696,,0.000
moto,1020,2.483,1068.246,42.719,1,0,-0.409,0,0.976,0.694,,0.000
moto,1020,2.503,1068.246,42.658,1,0,-0.789,0,0.976,0.692,,0.000
moto,1020,2.523,1068.246,42.598,1,0,-1.000,0,0.977,0.690,,0.000
moto,1020,2.543,1068.246,42.539,1,0,-1.000,0,0.978,0.688,,0.000
moto,1020,2.563,1068.246,42.481,1,0,-1.000,0,0.979,0.686,,0.000
moto,1020,2.583,1068.246,42.424,1,0,-1.000,0,0.980,0.684,,0.000
moto,1020,2.603,1068.265,42.368,1,0,-1.000,0,0.981,0.682,,0.000
moto,1020,2.623,1068.470,42.312,1,0,-1.000,0,0.981,0.680,,0.000
moto,1020,2.643,1068.678,42.258,1,0,-1.000,0,0.982,0.678,,0.000
moto,1020,2.663,1084.674,42.204,1,0,0.120,0,0.983,0.676,,0.000
moto,1020,2.683,1085.504,42.151,1,0,0.126,0,0.984,0.674,,0.000
moto,1020,2.703,1086.338,42.099,1,0,0.132,0,0.985,0.672,,0.000
moto,1020,2.723,1087.168,42.048,1,0,0.137,0,0.985,0.670,,0.000
moto,1020,2.743,1087.997,41.998,1,0,0.143,0,0.986,0.667,,0.000
moto,1020,2.763,1088.830,41.949,1,0,0.148,0,0.987,0.665,,0.000
moto,1020,2.783,1089.659,41.901,1,0,0.153,0,0.987,0.663,,0.000
moto,1020,2.803,1090.491,41.854,1,0,0.157,0,0.988,0.661,,0.000
moto,1020,2.823,1091.319,41.807,1,0,0.162,0,0.989,0.658,,0.000
moto,1020,2.843,1092.146,41.762,1,0,0.166,0,0.989,0.656,,0.000
moto,1020,2.863,1093.023,41.717,1,0,0.169,0,0.990,0.653,,0.000
moto,1020,2.883,1093.850,41.674,1,0,0.173,0,0.991,0.651,,0.000
moto,1020,2.903,1094.677,41.631,1,0,0.176,0,0.991,0.648,,0.000
moto,1020,2.923,1095.632,41.589,1,0,0.179,0,0.992,0.646,,0.000
moto,1020,2.943,1096.459,41.548,1,0,0.182,0,0.992,0.643,,0.000
moto,1020,2.963,1097.408,41.508,1,0,0.184,0,0.993,0.640,,0.000
moto,1020,2.983,1098.234,41.469,1,0,0.187,0,0.993,0.638,,0.000
moto,1020,3.003,1099.060,41.431,1,0,0.189,0,0.994,0.635,,0.000
moto,1020,3.023,1099.999,41.394,1,0,0.191,0,0.994,0.632,,0.000
moto,1020,3.043,1100.824,41.358,1,0,0.193,0,0.994,0.629,,0.000
moto,1020,3.063,1101.752,41.323,1,0,0.194,0,0.995,0.626,,0.000
moto,1020,3.083,1102.576,41.289,1,0,0.196,0,0.995,0.623,,0.000
moto,1020,3.103,1103.400,41.255,1,0,0.197,0,0.995,0.620,,0.000
moto,1020,3.123,1104.317,41.223,1,0,0.198,0,0.996,0.617,,0.000
moto,1020,3.143,1105.140,41.191,1,0,0.200,0,0.996,0.614,,0.000
moto,1020,3.163,1105.961,41.161,1,0,0.201,0,0.996,0.611,,0.000
moto,1020,3.183,1106.866,41.131,1,0,0.202,0,0.996,0.608,,0.000
moto,1020,3.203,1107.686,41.102,1,0,0.203,0,0.997,0.605,,0.000
moto,1020,3.223,1108.578,41.075,1,0,0.203,0,0.997,0.602,,0.000
moto,1020,3.243,1109.397,41.048,1,0,0.204,0,0.997,0.598,,0.000
moto,1020,3.263,1110.215,41.022,1,0,0.205,0,0.997,0.595,,0.000
moto,1020,3.283,1111.094,40.997,1,0,0.205,0,0.997,0.592,,0.000
moto,1020,3.303,1111.910,40.973,1,0,0.206,0,0.997,0.589,,0.000
moto,1020,3.323,1112.776,40.950,1,0,0.206,0,0.997,0.585,,0.000
moto,1020,3.343,1113.590,40.928,1,0,0.206,0,0.998,0.582,,0.000
moto,1020,3.363,1114.404,40.907,1,0,0.207,0,0.998,0.578,,0.000
moto,1020,3.383,1115.255,40.887,1,0,0.207,0,0.998,0.575,,0.000
moto,1020,3.403,1116.067,40.868,1,0,0.207,0,0.998,0.572,,0.000
moto,1020,3.423,1116.878,40.849,1,0,0.207,0,0.998,0.568,,0.000
moto,1020,3.443,1117.714,40.832,1,0,0.207,0,0.998,0.565,,0.000
moto,1020,3.463,1118.524,40.816,1,0,0.207,0,0.998,0.562,,0.000
moto,1020,3.483,1119.332,40.800,1,0,0.206,0,0.998,0.558,,0.000
moto,1020,3.503,1120.154,40.786,1,0,0.206,0,0.998,0.555,,0.000
moto,1020,3.523,1120.960,40.772,1,0,0.206,0,0.997,0.551,,0.000
moto,1020,3.543,1121.768,40.760,1,0,0.205,0,0.997,0.548,,0.000
moto,1020,3.563,1122.572,40.748,1,0,0.205,0,0.997,0.545,,0.000
moto,1020,3.583,1123.375,40.738,1,0,0.204,0,0.997,0.541,,0.000
moto,1020,3.603,1124.169,40.728,1,0,0.204,0,0.997,0.538,,0.000
moto,1020,3.623,1124.970,40.719,1,0,0.203,0,0.997,0.535,,0.000
moto,1020,3.643,1125.771,40.711,1,0,0.203,0,0.997,0.531,,0.000
moto,1020,3.663,1126.549,40.704,1,0,0.202,0,0.997,0.528,,0.000
moto,1020,3.683,1127.348,40.698,1,0,0.201,0,0.997,0.525,,0.000
moto,1020,3.703,1128.145,40.693,1,0,0.200,0,0.997,0.521,,0.000
moto,1020,3.723,1128.910,40.689,1,0,0.199,0,0.996,0.518,,0.000
moto,1020,3.743,1129.705,40.686,1,0,0.198,0,0.996,0.515,,0.000
moto,1020,3.763,1130.457,40.684,1,0,0.197,0,0.996,0.512,,0.000
moto,1020,3.783,1131.250,40.683,1,0,0.196,0,0.996,0.509,,0.000
moto,1020,3.803,1132.042,40.683,1,0,0.195,0,0.996,0.506,,0.000
moto,1020,3.823,1132.781,40.683,1,0,0.194,0,0.996,0.503,,0.000
moto,1020,3.843,1133.571,40.685,1,0,0.193,0,0.996,0.500,,0.000
moto,1020,3.863,1134.360,40.687,1,0,0.191,0,0.996,0.497,,0.000
moto,1020,3.883,1135.085,40.691,1,0,0.190,0,0.996,0.494,,0.000
moto,1020,3.903,1135.873,40.695,1,0,0.188,0,0.995,0.491,,0.000
moto,1020,3.923,1136.659,40.701,1,0,0.187,0,0.995,0.488,,0.000
moto,1020,3.943,1137.372,40.707,1,0,0.185,0,0.995,0.485,,0.000
moto,1020,3.963,1138.156,40.714,1,0,0.183,0,0.995,0.483,,0.000
moto,1020,3.983,1138.919,40.722,1,0,0.182,0,0.995,0.480,,0.000
moto,1020,4.003,1139.640,40.731,1,0,0.180,0,0.995,0.477,,0.000
moto,1020,4.023,1140.422,40.741,1,0,0.178,0,0.995,0.475,,0.000
moto,1020,4.043,1141.111,40.752,1,0,0.176,0,0.995,0.472,,0.000
moto,1020,4.063,1141.891,40.764,1,0,0.174,0,0.995,0.470,,0.000
moto,1020,4.083,1142.670,40.777,1,0,0.172,0,0.995,0.467,,0.000
moto,1020,4.103,1143.348,40.790,1,0,0.170,0,0.995,0.465,,0.000
moto,1020,4.123,1144.125,40.805,1,0,0.168,0,0.995,0.463,,0.000
moto,1020,4.143,1144.902,40.820,1,0,0.165,0,0.995,0.460,,0.000
moto,1020,4.163,1145.569,40.837,1,0,0.163,0,0.994,0.458,,0.000
moto,1020,4.183,1146.344,40.854,1,0,0.161,0,0.994,0.456,,0.000
moto,1020,4.203,1147.118,40.872,1,0,0.158,0,0.994,0.454,,0.000
moto,1020,4.223,1147.775,40.891,1,0,0.156,0,0.994,0.452,,0.000
moto,1020,4.243,1148.547,40.911,1,0,0.153,0,0.994,0.450,,0.000
moto,1020,4.263,1149.319,40.932,1,0,0.151,0,0.994,0.448,,0.000
moto,1020,4.283,1149.966,40.954,1,0,0.148,0,0.994,0.446,,0.000
moto,1020,4.303,1150.736,40.977,1,0,0.145,0,0.994,0.444,,0.000
moto,1020,4.323,1151.450,41.001,1,0,0.142,0,0.994,0.442,,0.000
moto,1020,4.343,1152.143,41.025,1,0,0.140,0,0.995,0.440,,0.000
moto,1020,4.363,1152.911,41.050,1,0,0.137,0,0.995,0.438,,0.000
moto,1020,4.383,1153.540,41.077,1,0,0.134,0,0.995,0.436,,0.000
moto,1020,4.403,1154.307,41.104,1,0,0.131,0,0.995,0.435,,0.000
moto,1020,4.423,1155.074,41.132,1,0,0.128,0,0.995,0.433,,0.000
moto,1020,4.443,1155.694,41.161,1,0,0.125,0,0.995,0.431,,0.000
moto,1020,4.463,1156.459,41.190,1,0,0.122,0,0.995,0.430,,0.000
moto,1020,4.483,1157.224,41.221,1,0,0.119,0,0.995,0.428,,0.000
moto,1020,4.503,1157.849,41.253,1,0,0.116,0,0.995,0.427,,0.000
moto,1020,4.523,1158.612,41.285,1,0,0.113,0,0.995,0.425,,0.000
moto,1020,4.543,1159.375,41.318,1,0,0.110,0,0.995,0.423,,0.000
moto,1020,4.563,1160.026,41.352,1,0,0.107,0,0.995,0.422,,0.000
moto,1020,4.583,1160.785,41.387,1,0,0.104,0,0.995,0.421,,0.000
moto,1020,4.603,1161.494,41.423,1,0,0.101,0,0.995,0.419,,0.000
moto,1020,4.623,1162.184,41.460,1,0,0.098,0,0.996,0.418,,0.000
moto,1020,4.643,1162.939,41.497,1,0,0.095,0,0.996,0.416,,0.000
moto,1020,4.663,1163.567,41.535,1,0,0.091,0,0.996,0.415,,0.000
moto,1020,4.683,1164.319,41.575,1,0,0.089,0,0.996,0.413,,0.000
moto,1020,4.703,1165.071,41.614,1,0,0.086,0,0.996,0.412,,0.000
moto,1020,4.723,1165.683,41.655,1,0,0.082,0,0.996,0.411,,0.000
moto,1020,4.743,1166.431,41.697,1,0,0.080,0,0.996,0.409,,0.000
moto,1020,4.763,1167.179,41.739,1,0,0.077,0,0.996,0.408,,0.000
moto,1020,4.783,1167.774,41.783,1,0,0.074,0,0.996,0.407,,0.000
moto,1020,4.803,1168.518,41.827,1,0,0.071,0,0.997,0.405,,0.000
moto,1020,4.823,1169.233,41.576,1,0,0.066,0,0.996,1.752,Ground_320_320,148.702
moto,1020,4.843,1169.829,39.528,1,0,0.041,0,0.973,9.852,Ground_320_320,1059.779
moto,1020,4.863,1170.565,38.447,1,0,0.017,1,0.906,11.381,Ground_320_320,696.597
moto,1020,4.883,1171.124,36.914,1,0,0.009,2,0.846,7.451,Ground_320_320,1054.760
moto,1390,0.000,1345.063,32.000,1,0,0.000,2,1.000,0.000,,0.000
moto,1390,0.017,1345.705,32.141,1,0,0.000,2,1.000,0.034,Ground_400_240,0.000
moto,1390,0.037,1346.350,32.283,1,0,0.000,2,1.000,0.063,Ground_400_240,0.000
moto,1390,0.057,1346.999,32.425,1,0,0.000,2,1.000,0.089,Ground_400_240,0.000
moto,1390,0.077,1347.649,32.567,1,0,0.000,2,1.000,0.110,Ground_400_240,0.000
moto,1390,0.097,1348.302,32.710,1,0,0.000,2,1.000,0.128,Ground_400_240,0.000
moto,1390,0.117,1348.958,32.852,1,0,0.000,2,1.000,0.144,Ground_400_240,0.000
moto,1390,0.137,1349.617,32.995,1,0,0.001,2,1.000,0.156,Ground_400_240,0.000
moto,1390,0.157,1350.278,33.138,1,0,0.001,4,1.000,0.165,Ground_400_240,0.000
moto,1390,0.177,1350.942,33.282,1,0,0.001,4,1.000,0.193,Ground_400_240,0.000
moto,1390,0.197,1351.608,33.427,1,0,0.001,4,1.000,0.235,Ground_400_240,0.000
moto,1390,0.217,1352.277,33.571,1,0,0.001,4,1.000,0.262,Ground_400_240,0.000
moto,1390,0.237,1352.947,33.673,1,0,0.000,4,0.999,0.570,Ground_400_240,34.734
moto,1390,0.257,1353.615,33.748,1,0,0.000,4,0.998,0.996,Ground_400_240,58.489
moto,1390,0.277,1354.288,33.869,1,0,-0.001,4,0.997,0.903,Ground_400_240,11.858
moto,1390,0.297,1354.964,33.930,1,0,-0.002,4,0.996,0.427,Ground_400_240,65.753
moto,1390,0.317,1355.644,34.029,1,0,-0.003,4,0.996,0.090,Ground_400_240,29.414
moto,1390,0.337,1356.327,34.157,1,0,-0.005,4,0.996,0.070,Ground_400_240,0.000
moto,1390,0.357,1357.012,34.284,1,0,-0.006,4,0.996,0.054,Ground_400_240,0.000
moto,1390,0.377,1357.700,34.411,1,0,-0.008,4,0.996,0.043,Ground_400_240,0.000
moto,1390,0.397,1358.391,34.537,1,0,-0.010,4,0.995,0.037,Ground_400_240,0.000
moto,1390,0.417,1359.084,34.662,1,0,-0.012,4,0.995,0.037,Ground_400_240,0.000
moto,1390,0.437,1359.779,34.786,1,0,-0.013,4,0.995,0.043,Ground_400_240,0.000
moto,1390,0.457,1360.477,34.908,1,0,-0.015,4,0.995,0.051,Ground_400_240,0.000
moto,1390,0.477,1361.178,35.029,1,0,-0.018,4,0.995,0.061,Ground_400_240,0.000
moto,1390,0.497,1361.881,35.150,1,0,-0.020,4,0.995,0.073,Ground_400_240,0.000
moto,1390,0.517,1362.587,35.269,1,0,-0.022,4,0.995,0.085,Ground_400_240,0.000
moto,1390,0.537,1363.294,35.387,1,0,-0.025,4,0.995,0.098,Ground_400_240,0.000
moto,1390,0.557,1364.004,35.504,1,0,-0.027,4,0.995,0.111,Ground_400_240,0.000
moto,1390,0.577,1364.717,35.621,1,0,-0.029,4,0.995,0.125,Ground_400_240,0.000
moto,1390,0.597,1365.431,35.736,1,0,-0.032,4,0.995,0.139,Ground_400_240,0.000
moto,1390,0.617,1366.150,35.851,1,0,-0.034,4,0.995,0.153,Ground_400_240,0.000
moto,1390,0.637,1366.869,35.966,1,0,-0.036,4,0.995,0.168,Ground_400_240,0.000
moto,1390,0.657,1367.590,36.079,1,0,-0.039,4,0.995,0.182,Ground_400_240,0.000
moto,1390,0.677,1368.317,36.191,1,0,-0.041,4,0.995,0.197,Ground_400_240,0.000
moto,1390,0.697,1369.043,36.303,1,0,-0.043,4,0.995,0.212,Ground_400_240,0.000
moto,1390,0.717,1369.771,36.414,1,0,-0.045,4,0.995,0.227,Ground_400_240,0.000
moto,1390,0.737,1370.504,36.524,1,0,-0.047,4,0.995,0.242,Ground_400_240,0.000
moto,1390,0.757,1371.237,36.633,1,0,-0.049,4,0.995,0.256,Ground_400_240,0.000
moto,1390,0.777,1371.971,36.741,1,0,-0.051,4,0.995,0.270,Ground_400_240,0.000
moto,1390,0.797,1372.708,36.847,1,0,-0.053,4,0.995,0.284,Ground_400_240,0.000
moto,1390,0.817,1373.448,36.953,1,0,-0.055,4,0.995,0.298,Ground_400_240,0.000
moto,1390,0.837,1374.189,37.057,1,0,-0.056,4,0.995,0.311,Ground_400_240,0.000
moto,1390,0.857,1374.932,37.161,1,0,-0.058,4,0.995,0.324,Ground_400_240,0.000
moto,1390,0.877,1375.677,37.263,1,0,-0.059,4,0.995,0.336,Ground_400_240,0.000
moto,1390,0.897,1376.424,37.364,1,0,-0.061,4,0.995,0.347,Ground_400_240,0.000
moto,1390,0.917,1377.173,37.463,1,0,-0.062,4,0.995,0.358,Ground_400_240,0.000
moto,1390,0.937,1377.923,37.562,1,0,-0.063,4,0.995,0.368,Ground_400_240,0.000
moto,1390,0.957,1378.675,37.659,1,0,-0.064,4,0.995,0.377,Ground_400_240,0.000
moto,1390,0.977,1379.430,37.755,1,0,-0.064,4,0.995,0.386,Ground_400_240,0.000
moto,1390,0.997,1380.184,37.851,1,0,-0.065,4,0.995,0.394,Ground_400_240,0.000
moto,1390,1.017,1380.942,37.945,1,0,-0.066,4,0.995,0.401,Ground_400_240,0.000
moto,1390,1.037,1381.702,38.037,1,0,-0.066,4,0.995,0.408,Ground_400_240,0.000
moto,1390,1.057,1382.460,38.129,1,0,-0.066,4,0.995,0.413,Ground_400_240,0.000
