time,station,branch,speed,throttle,brake,recoveries,gate,penalty
10.335,289.517,,24.852,0.400,0.000,0,2,0
10.355,290.008,,24.565,0.033,0.000,0,2,0
10.375,290.495,,24.275,0.000,0.000,0,2,0
10.395,290.974,,23.986,0.000,0.000,0,2,0
10.415,291.448,,23.700,0.000,0.000,0,2,0
10.435,291.920,,23.552,0.000,0.143,0,2,0
10.455,292.387,,23.366,0.000,0.212,0,2,0
10.475,292.835,,23.149,0.000,0.268,0,2,0
10.495,293.293,,22.911,0.000,0.307,0,2,0
10.515,293.747,,22.728,0.000,0.204,0,2,0
10.535,294.217,,22.508,0.000,0.272,0,2,0
10.555,294.662,,22.255,0.000,0.333,0,2,0
10.575,295.103,,21.972,0.000,0.388,0,2,0
10.595,295.545,,22.105,1.000,0.000,0,2,0
10.615,295.989,,22.237,1.000,0.000,0,2,0
10.635,296.438,,22.368,1.000,0.000,0,2,0
10.655,296.888,,22.498,1.000,0.000,0,2,0
10.675,297.325,,22.626,1.000,0.000,0,2,0
10.695,297.779,,22.754,1.000,0.000,0,2,0
10.715,298.236,,22.880,1.000,0.000,0,2,0
10.735,298.717,,23.005,1.000,0.000,0,2,0
10.755,299.179,,23.129,1.000,0.000,0,2,0
10.775,299.646,,23.252,1.000,0.000,0,2,0
10.795,300.113,,23.375,1.000,0.000,0,2,0
10.815,300.583,,23.496,1.000,0.000,0,2,0
10.835,301.056,,23.617,1.000,0.000,0,2,0
10.855,301.531,,23.737,1.000,0.000,0,2,0
10.875,301.993,,23.855,1.000,0.000,0,2,0
10.895,302.472,,23.973,1.000,0.000,0,2,0
10.915,302.953,,24.090,1.000,0.000,0,2,0
10.935,303.456,,24.206,1.000,0.000,0,2,0
10.955,303.943,,24.321,1.000,0.000,0,2,0
10.975,304.432,,24.435,1.000,0.000,0,2,0
10.995,304.923,,24.549,1.000,0.000,0,2,0
11.015,305.417,,24.661,1.000,0.000,0,2,0
11.035,305.897,,24.774,1.000,0.000,0,2,0
11.055,306.395,,24.885,1.000,0.000,0,2,0
11.075,306.912,,24.995,1.000,0.000,0,2,0
11.095,307.414,,25.105,1.000,0.000,0,2,0
11.115,307.919,,25.215,1.000,0.000,0,2,0
11.135,308.426,,25.323,1.000,0.000,0,2,0
11.155,308.921,,25.431,1.000,0.000,0,2,0
11.175,309.431,,25.538,1.000,0.000,0,2,0
11.195,309.944,,25.645,1.000,0.000,0,2,0
11.215,310.475,,25.751,1.000,0.000,0,2,0
11.235,310.992,,25.856,1.000,0.000,0,2,0
11.255,311.512,,25.961,1.000,0.000,0,2,0
11.275,312.033,,26.065,1.000,0.000,0,2,0
11.295,312.557,,26.169,1.000,0.000,0,2,0
11.315,313.082,,26.271,1.000,0.000,0,2,0
11.335,313.596,,26.374,1.000,0.000,0,2,0
11.355,314.126,,26.475,1.000,0.000,0,2,0
11.375,314.657,,26.576,1.000,0.000,0,2,0
11.395,315.205,,26.677,1.000,0.000,0,2,0
11.415,315.741,,26.777,1.000,0.000,0,2,0
11.435,316.278,,26.877,1.000,0.000,0,2,0
11.455,316.818,,26.976,1.000,0.000,0,2,0
11.475,317.346,,27.074,1.000,0.000,0,2,0
11.495,317.890,,27.173,1.000,0.000,0,2,0
11.515,318.448,,27.271,1.000,0.000,0,2,0
11.535,318.996,,27.368,1.000,0.000,0,2,0
11.555,319.533,,27.466,1.000,0.000,0,2,0
11.575,320.085,,27.563,1.000,0.000,0,2,0
11.595,320.649,,27.659,1.000,0.000,0,2,0
11.615,321.205,,27.756,1.000,0.000,0,2,0
11.635,321.761,,27.852,1.000,0.000,0,2,0
11.655,322.321,,27.948,1.000,0.000,0,2,0
11.675,322.859,,27.507,0.000,0.680,0,2,0
11.695,323.403,,27.213,0.000,0.407,0,2,0
11.715,323.960,,27.315,1.000,0.000,0,2,0
11.735,324.509,,27.416,1.000,0.000,0,2,0
11.755,325.060,,27.517,1.000,0.000,0,2,0
11.775,325.611,,27.618,1.000,0.000,0,2,0
11.795,326.166,,27.719,1.000,0.000,0,2,0
11.815,326.710,,27.820,1.000,0.000,0,2,0
11.835,327.269,,27.920,1.000,0.000,0,2,0
11.855,327.838,,28.021,1.000,0.000,0,2,0
11.875,328.401,,28.087,0.792,0.000,0,2,0
11.895,328.953,,28.091,0.420,0.000,0,2,0
11.915,329.518,,28.194,1.000,0.000,0,2,0
11.935,330.083,,27.875,0.000,0.000,0,2,0
11.955,330.630,,27.271,0.000,1.000,0,2,0
11.975,331.153,,26.667,0.000,1.000,0,2,0
11.995,331.684,,26.460,0.000,0.268,0,2,0
12.015,332.221,,26.579,1.000,0.000,0,2,0
12.035,332.754,,26.540,0.122,0.000,0,2,0
12.055,333.282,,26.545,0.369,0.000,0,2,0
12.075,333.809,,26.333,0.000,0.283,0,2,0
12.095,334.326,,26.325,0.290,0.000,0,2,0
12.115,334.847,,26.030,0.000,0.000,0,2,0
12.135,335.367,,25.812,0.000,0.295,0,2,0
12.155,335.878,,25.522,0.000,0.000,0,2,0
12.175,336.374,,25.235,0.000,0.000,0,2,0
12.195,336.878,,25.188,0.051,0.000,0,2,0
12.215,337.382,,25.148,0.090,0.000,0,2,0
12.235,337.886,,25.116,0.121,0.000,0,2,0
12.255,338.389,,25.073,0.063,0.000,0,2,0
12.275,338.875,,24.487,0.000,0.987,0,2,0
12.295,339.358,,24.085,0.000,0.646,0,2,0
12.315,339.833,,24.227,1.000,0.000,0,2,0
12.335,340.322,,24.368,1.000,0.000,0,2,0
12.355,340.813,,24.511,1.000,0.000,0,2,0
12.375,341.308,,24.653,1.000,0.000,0,2,0
12.395,341.794,,24.721,0.607,0.000,0,2,0
12.415,342.284,,24.424,0.000,0.465,0,2,0
12.435,342.769,,24.159,0.000,0.000,0,2,0
12.455,343.242,,23.645,0.000,0.871,0,2,0
12.475,343.707,,23.201,0.000,0.743,0,2,0
12.495,344.161,,22.904,0.000,0.472,0,2,0
12.515,344.615,,22.648,0.000,0.398,0,2,0
12.535,345.056,,22.415,0.000,0.359,0,2,0
12.555,345.502,,22.215,0.000,0.300,0,2,0
12.575,345.944,,22.027,0.000,0.282,0,2,0
12.595,346.348,,21.865,0.000,0.235,0,2,0
12.615,346.785,,21.726,0.000,0.194,0,2,0
12.635,347.239,,21.506,0.033,0.000,0,2,0
12.655,347.671,,21.519,0.210,0.000,0,2,0
12.675,348.107,,21.699,1.000,0.000,0,2,0
12.695,348.541,,21.879,1.000,0.000,0,2,0
12.715,348.984,,22.060,1.000,0.000,0,2,0
12.735,349.424,,22.239,1.000,0.000,0,2,0
12.755,349.873,,22.417,1.000,0.000,0,2,0
12.775,350.318,,22.463,0.354,0.000,0,2,0
12.795,350.771,,22.640,1.000,0.000,0,2,0
12.815,351.219,,22.349,0.000,0.491,0,2,0
12.835,351.656,,22.098,0.000,0.419,0,2,0
12.855,352.096,,21.966,0.000,0.197,0,2,0
12.875,352.535,,21.853,0.000,0.164,0,2,0
12.895,352.970,,21.742,0.000,0.160,0,2,0
12.915,353.405,,21.647,0.000,0.132,0,2,0
12.935,353.836,,21.547,0.000,0.140,0,2,0
12.955,354.263,,21.330,0.000,0.000,0,2,0
12.975,354.681,,21.114,0.000,0.000,0,2,0
12.995,355.105,,21.202,0.523,0.000,0,2,0
13.015,355.522,,21.274,0.453,0.000,0,2,0
13.035,355.952,,21.462,1.000,0.000,0,2,0
13.055,356.385,,21.649,1.000,0.000,0,2,0
13.075,356.806,,21.835,1.000,0.000,0,2,0
13.095,357.247,,22.021,1.000,0.000,0,2,0
13.115,357.667,,22.207,1.000,0.000,0,2,0
13.135,358.116,,22.392,1.000,0.000,0,2,0
13.155,358.544,,22.578,1.000,0.000,0,2,0
13.175,358.999,,22.764,1.000,0.000,0,2,0
13.195,359.459,,22.951,1.000,0.000,0,2,0
13.215,359.917,,22.937,1.000,0.000,0,2,0
13.235,360.376,,22.925,1.000,0.000,0,2,0
13.255,360.836,,22.914,1.000,0.000,0,2,0
13.275,361.295,,22.904,1.000,0.000,0,2,0
13.295,361.754,,22.896,1.000,0.000,0,2,0
13.315,362.213,,22.889,1.000,0.000,0,2,0
13.335,362.672,,22.883,1.000,0.000,0,2,0
13.355,363.132,,22.879,1.000,0.000,0,2,0
13.375,363.591,,22.875,1.000,0.000,0,2,0
13.395,364.050,,22.873,1.000,0.000,0,2,0
13.415,364.509,,22.872,1.000,0.000,0,2,0
13.435,364.968,,22.872,1.000,0.000,0,2,0
13.455,365.427,,22.873,1.000,0.000,0,2,0
13.475,365.886,,22.875,1.000,0.000,0,2,0
13.495,366.345,,22.878,1.000,0.000,0,2,0
13.515,366.803,,22.882,1.000,0.000,0,2,0
13.535,367.262,,22.887,1.000,0.000,0,2,0
13.555,367.720,,22.892,1.000,0.000,0,2,0
13.575,368.179,,22.898,1.000,0.000,0,2,0
13.595,368.637,,22.905,1.000,0.000,0,2,0
13.615,369.096,,22.913,1.000,0.000,0,2,0
13.635,369.557,,23.119,1.000,0.000,0,2,0
13.655,370.024,,23.323,1.000,0.000,0,2,0
13.675,370.492,,23.525,1.000,0.000,0,2,0
13.695,370.967,,23.726,1.000,0.000,0,2,0
13.715,371.443,,23.925,1.000,0.000,0,2,0
13.735,371.926,,24.123,1.000,0.000,0,2,0
13.755,372.410,,24.319,1.000,0.000,0,2,0
13.775,372.900,,24.514,1.000,0.000,0,2,0
13.795,373.392,,24.708,1.000,0.000,0,2,0
13.815,373.889,,24.900,1.000,0.000,0,2,0
13.835,374.389,,25.091,1.000,0.000,0,2,0
13.855,374.894,,25.281,1.000,0.000,0,2,0
13.875,375.401,,25.469,1.000,0.000,0,2,0
13.895,375.914,,25.656,1.000,0.000,0,2,0
13.915,376.428,,25.841,1.000,0.000,0,2,0
13.935,376.948,,26.025,1.000,0.000,0,2,0
13.955,377.470,,26.208,1.000,0.000,0,2,0
13.975,377.995,,26.389,1.000,0.000,0,2,0
13.995,378.526,,26.569,1.000,0.000,0,2,0
14.015,379.059,,26.748,1.000,0.000,0,2,0
14.035,379.597,,26.926,1.000,0.000,0,2,0
14.055,380.136,,27.102,1.000,0.000,0,2,0
14.075,380.680,,27.278,1.000,0.000,0,2,0
14.095,381.228,,27.452,1.000,0.000,0,2,0
14.115,381.778,,27.625,1.000,0.000,0,2,0
14.135,382.334,,27.796,1.000,0.000,0,2,0
14.155,382.890,,27.966,1.000,0.000,0,2,0
14.175,383.450,,28.135,1.000,0.000,0,2,0
14.195,384.016,,28.303,1.000,0.000,0,2,0
14.215,384.582,,28.469,1.000,0.000,0,2,0
14.235,385.152,,28.634,1.000,0.000,0,2,0
14.255,385.728,,28.798,1.000,0.000,0,2,0
14.275,386.304,,28.961,1.000,0.000,0,2,0
14.295,386.884,,29.123,1.000,0.000,0,2,0
14.315,387.470,,29.283,1.000,0.000,0,2,0
14.335,388.056,,29.443,1.000,0.000,0,2,0
14.355,388.645,,29.601,1.000,0.000,0,2,0
14.375,389.240,,29.758,1.000,0.000,0,2,0
14.395,389.836,,29.915,1.000,0.000,0,2,0
14.415,390.434,,30.070,1.000,0.000,0,2,0
14.435,391.039,,30.224,1.000,0.000,0,2,0
14.455,391.643,,30.377,1.000,0.000,0,2,0
14.475,392.251,,30.529,1.000,0.000,0,2,0
14.495,392.861,,30.679,1.000,0.000,0,2,0
14.515,393.478,,30.829,1.000,0.000,0,2,0
14.535,394.093,,30.967,0.937,0.000,0,2,0
14.555,394.715,,31.088,0.826,0.000,0,2,0
14.575,395.334,,31.194,0.729,0.000,0,2,0
14.595,395.956,,31.286,0.645,0.000,0,2,0
14.615,396.583,,31.366,0.571,0.000,0,2,0
14.635,397.208,,31.437,0.507,0.000,0,2,0
14.655,397.838,,31.498,0.451,0.000,0,2,0
14.675,398.465,,31.552,0.401,0.000,0,2,0
14.695,399.092,,31.599,0.358,0.000,0,2,0
14.715,399.725,,31.641,0.321,0.000,0,2,0
14.735,400.355,,31.677,0.287,0.000,0,2,0
14.755,400.989,,31.708,0.259,0.000,0,2,0
14.775,401.619,,31.736,0.233,0.000,0,2,0
14.795,402.250,,31.760,0.211,0.000,0,2,0
14.815,402.886,,31.781,0.192,0.000,0,2,0
14.835,403.517,,31.800,0.175,0.000,0,2,0
14.855,404.149,,31.816,0.160,0.000,0,2,0
14.875,404.785,,31.830,0.148,0.000,0,2,0
14.895,405.417,,31.842,0.136,0.000,0,2,0
14.915,406.055,,31.852,0.127,0.000,0,2,0
14.935,406.687,,31.861,0.118,0.000,0,2,0
14.955,407.319,,31.869,0.111,0.000,0,2,0
14.975,407.957,,31.876,0.105,0.000,0,2,0
14.995,408.590,,31.882,0.099,0.000,0,2,0
15.015,409.222,,31.888,0.094,0.000,0,2,0
15.035,409.860,,31.893,0.090,0.000,0,2,0
15.055,410.493,,31.897,0.086,0.000,0,2,0
15.075,411.125,,31.901,0.082,0.000,0,2,0
15.095,411.764,,31.904,0.080,0.000,0,2,0
15.115,412.396,,31.906,0.077,0.000,0,2,0
15.135,413.034,,31.909,0.075,0.000,0,2,0
15.155,413.667,,31.911,0.073,0.000,0,2,0
15.175,414.299,,31.913,0.071,0.000,0,2,0
15.195,414.938,,31.914,0.070,0.000,0,2,0
15.215,415.570,,31.916,0.069,0.000,0,2,0
15.235,416.202,,31.917,0.068,0.000,0,2,0
15.255,416.840,,31.918,0.067,0.000,0,2,0
15.275,417.473,,31.919,0.066,0.000,0,2,0
15.295,418.105,,31.919,0.065,0.000,0,2,0
15.315,418.743,,31.920,0.064,0.000,0,2,0
15.335,419.374,,31.921,0.064,0.000,0,2,0
15.355,420.003,,31.921,0.063,0.000,0,2,0
15.375,420.642,,31.922,0.063,0.000,0,2,0
15.395,421.272,,31.922,0.062,0.000,0,2,0
15.415,421.901,,31.923,0.062,0.000,0,2,0
15.435,422.540,,31.924,0.062,0.000,0,2,0
15.455,423.170,,31.924,0.061,0.000,0,2,0
15.475,423.800,,31.925,0.061,0.000,0,2,0
15.495,424.439,,31.926,0.060,0.000,0,2,0
15.515,425.069,,31.928,0.059,0.000,0,2,0
15.535,425.708,,31.929,0.058,0.000,0,2,0
15.555,426.338,,31.931,0.057,0.000,0,2,0
15.575,426.968,,31.933,0.055,0.000,0,2,0
15.595,427.608,,31.936,0.053,0.000,0,2,0
15.615,428.238,,31.939,0.051,0.000,0,2,0
15.635,428.863,,31.655,0.049,0.000,0,2,0
15.655,429.498,,31.693,0.276,0.000,0,2,0
15.675,430.125,,31.726,0.246,0.000,0,2,0
15.695,430.752,,31.757,0.219,0.000,0,2,0
15.715,431.389,,31.785,0.194,0.000,0,2,0
15.735,432.018,,31.811,0.172,0.000,0,2,0
15.755,432.648,,31.835,0.151,0.000,0,2,0
15.775,433.286,,31.857,0.132,0.000,0,2,0
15.795,433.919,,31.876,0.115,0.000,0,2,0
15.815,434.553,,31.894,0.099,0.000,0,2,0
15.835,435.186,,31.611,0.000,0.000,0,2,0
15.855,435.812,,31.523,0.000,0.170,0,2,0
15.875,436.436,,31.370,0.000,0.292,0,2,0
15.895,437.059,,31.164,0.000,0.390,0,2,0
15.915,437.672,,30.862,0.000,0.568,0,2,0
15.935,438.282,,30.513,0.000,0.655,0,2,0
15.955,438.880,,30.132,0.000,0.717,0,2,0
15.975,439.470,,29.724,0.000,0.766,0,2,0
15.995,440.056,,29.295,0.000,0.805,0,2,0
16.015,440.628,,28.849,0.000,0.836,0,2,0
16.035,441.195,,28.339,0.000,0.956,0,2,0
16.055,441.747,,27.807,0.000,0.997,0,2,0
16.075,442.292,,27.274,0.000,1.000,0,2,0
16.095,442.822,,26.741,0.000,1.000,0,2,0
16.115,443.342,,26.208,0.000,1.000,0,2,0
16.135,443.856,,25.675,0.000,1.000,0,2,0
16.155,444.354,,25.142,0.000,1.000,0,2,0
16.175,444.846,,24.610,0.000,1.000,0,2,0
16.195,445.325,,24.078,0.000,1.000,0,2,0
16.215,445.795,,23.546,0.000,1.000,0,2,0
16.235,446.268,,23.750,1.000,0.000,0,2,0
16.255,446.747,,23.954,1.000,0.000,0,2,0
16.275,447.229,,24.156,1.000,0.000,0,2,0
16.295,447.714,,24.356,1.000,0.000,0,2,0
16.315,448.205,,24.555,1.000,0.000,0,2,0
16.335,448.698,,24.753,1.000,0.000,0,2,0
16.355,449.197,,24.949,1.000,0.000,0,2,0
16.375,449.698,,25.144,1.000,0.000,0,2,0
16.395,450.204,,25.337,1.000,0.000,0,2,0
16.415,450.713,,25.529,1.000,0.000,0,2,0
16.435,451.227,,25.719,1.000,0.000,0,2,0
16.455,451.743,,25.908,1.000,0.000,0,2,0
16.475,452.264,,26.095,1.000,0.000,0,2,0
16.495,452.789,,26.280,1.000,0.000,0,2,0
16.515,453.317,,26.465,1.000,0.000,0,2,0
16.535,453.849,,26.647,1.000,0.000,0,2,0
16.555,454.385,,26.828,1.000,0.000,0,2,0
16.575,454.924,,27.008,1.000,0.000,0,2,0
16.595,455.467,,27.186,1.000,0.000,0,2,0
16.615,456.013,,27.363,1.000,0.000,0,2,0
16.635,456.563,,27.538,1.000,0.000,0,2,0
16.655,457.117,,27.711,1.000,0.000,0,2,0
16.675,457.674,,27.883,1.000,0.000,0,2,0
16.695,458.235,,28.054,1.000,0.000,0,2,0
16.715,458.798,,28.223,1.000,0.000,0,2,0
16.735,459.366,,28.391,1.000,0.000,0,2,0
16.755,459.936,,28.557,1.000,0.000,0,2,0
16.775,460.511,,28.721,1.000,0.000,0,2,0
16.795,461.088,,28.885,1.000,0.000,0,2,0
16.815,461.668,,29.046,1.000,0.000,0,2,0
16.835,462.252,,29.207,1.000,0.000,0,2,0
16.855,462.839,,29.365,1.000,0.000,0,2,0
16.875,463.430,,29.523,1.000,0.000,0,2,0
16.895,464.023,,29.679,1.000,0.000,0,2,0
16.915,464.620,,29.833,1.000,0.000,0,2,0
16.935,465.219,,29.986,1.000,0.000,0,2,0
16.955,465.822,,30.138,1.000,0.000,0,2,0
16.975,466.428,,30.288,1.000,0.000,0,2,0
16.995,467.036,,30.437,1.000,0.000,0,2,0
17.015,467.648,,30.584,1.000,0.000,0,2,0
17.035,468.262,,30.730,1.000,0.000,0,2,0
17.055,468.880,,30.875,1.000,0.000,0,2,0
17.075,469.501,,31.003,0.900,0.000,0,2,0
17.095,470.123,,31.114,0.798,0.000,0,2,0
17.115,470.748,,31.211,0.709,0.000,0,2,0
17.135,471.373,,31.295,0.631,0.000,0,2,0
17.155,472.001,,31.368,0.564,0.000,0,2,0
17.175,472.630,,31.432,0.505,0.000,0,2,0
17.195,473.260,,31.488,0.454,0.000,0,2,0
17.215,473.891,,31.536,0.410,0.000,0,2,0
17.235,474.522,,31.578,0.371,0.000,0,2,0
17.255,475.155,,31.614,0.338,0.000,0,2,0
17.275,475.789,,31.646,0.309,0.000,0,2,0
17.295,476.422,,31.673,0.283,0.000,0,2,0
17.315,477.057,,31.696,0.262,0.000,0,2,0
17.335,477.692,,31.717,0.243,0.000,0,2,0
17.355,478.326,,31.734,0.227,0.000,0,2,0
17.375,478.962,,31.749,0.213,0.000,0,2,0
17.395,479.597,,31.761,0.201,0.000,0,2,0
17.415,480.233,,31.772,0.191,0.000,0,2,0
17.435,480.870,,31.780,0.183,0.000,0,2,0
17.455,481.505,,31.788,0.176,0.000,0,2,0
17.475,482.142,,31.794,0.170,0.000,0,2,0
17.495,482.777,,31.798,0.165,0.000,0,2,0
17.515,483.415,,31.802,0.161,0.000,0,2,0
17.535,484.052,,31.805,0.158,0.000,0,2,0
17.555,484.687,,31.807,0.156,0.000,0,2,0
17.575,485.325,,31.808,0.155,0.000,0,2,0
17.595,485.960,,31.809,0.154,0.000,0,2,0
17.615,486.597,,31.809,0.153,0.000,0,2,0
17.635,487.235,,31.808,0.153,0.000,0,2,0
17.655,487.870,,31.807,0.153,0.000,0,2,0
17.675,488.507,,31.806,0.154,0.000,0,2,0
17.695,489.143,,31.804,0.155,0.000,0,2,0
17.715,489.780,,31.803,0.156,0.000,0,2,0
17.735,490.417,,31.800,0.158,0.000,0,2,0
17.755,491.052,,31.798,0.160,0.000,0,2,0
17.775,491.689,,31.796,0.161,0.000,0,2,0
17.795,492.325,,31.792,0.164,0.000,0,2,0
17.815,492.890,,31.794,0.166,0.000,0,2,0
17.835,493.516,,31.783,0.165,0.000,0,2,0
17.855,493.530,,31.776,0.174,0.000,0,2,0
17.875,493.889,,31.745,0.179,0.000,0,2,0
17.895,494.279,,31.715,0.204,0.000,0,2,0
17.915,494.672,,31.686,0.228,0.000,0,2,0
17.935,495.067,,31.658,0.251,0.000,0,2,0
17.955,495.111,,31.632,0.273,0.000,0,2,0
17.975,495.111,,31.606,0.295,0.000,0,2,0
17.995,495.320,,31.581,0.315,0.000,0,2,0
18.015,495.615,,31.557,0.335,0.000,0,2,0
18.035,495.913,,31.535,0.354,0.000,0,2,0
18.055,496.215,,31.513,0.372,0.000,0,2,0
18.075,496.520,,31.493,0.389,0.000,0,2,0
18.095,504.627,,31.474,0.406,0.000,0,2,0
18.115,505.261,,31.456,0.421,0.000,0,2,0
18.135,505.891,,31.439,0.435,0.000,0,2,0
18.155,506.524,,31.423,0.449,0.000,0,2,0
18.175,507.153,,31.408,0.462,0.000,0,2,0
18.195,507.761,,31.395,0.473,0.000,0,2,0
18.215,508.367,,31.382,0.484,0.000,0,2,0
18.235,508.996,,31.371,0.494,0.000,0,2,0
18.255,509.641,,31.361,0.503,0.000,0,2,0
18.275,510.317,,31.352,0.511,0.000,0,2,0
18.295,510.945,,31.344,0.519,0.000,0,2,0
18.315,511.635,,31.337,0.525,0.000,0,2,0
18.335,512.320,,31.330,0.531,0.000,0,2,0
18.355,512.987,,31.325,0.536,0.000,0,2,0
18.375,513.614,,31.321,0.540,0.000,0,2,0
18.395,514.257,,31.318,0.543,0.000,0,2,0
18.415,514.897,,31.315,0.546,0.000,0,2,0
18.435,515.523,,31.313,0.548,0.000,0,2,0
18.455,516.164,,31.312,0.549,0.000,0,2,0
18.475,516.804,,31.312,0.550,0.000,0,2,0
18.495,517.428,,31.312,0.551,0.000,0,2,0
18.515,518.066,,31.313,0.550,0.000,0,2,0
18.535,518.703,,31.314,0.550,0.000,0,2,0
18.555,519.327,,31.316,0.549,0.000,0,2,0
18.575,519.962,,31.318,0.547,0.000,0,2,0
18.595,520.596,,31.320,0.546,0.000,0,2,0
18.615,521.218,,31.322,0.544,0.000,0,2,0
18.635,521.851,,31.325,0.542,0.000,0,2,0
18.655,522.482,,31.327,0.540,0.000,0,2,0
18.675,523.103,,31.330,0.538,0.000,0,2,0
18.695,523.733,,31.332,0.536,0.000,0,2,0
18.715,524.361,,31.335,0.534,0.000,0,2,0
18.735,524.981,,31.337,0.532,0.000,0,2,0
18.755,525.608,,31.338,0.531,0.000,0,2,0
18.775,526.233,,31.339,0.529,0.000,0,2,0
18.795,526.851,,31.340,0.528,0.000,0,2,0
18.815,527.475,,31.340,0.528,0.000,0,2,0
18.835,528.092,,31.340,0.528,0.000,0,2,0
18.855,528.714,,31.338,0.528,0.000,0,2,0
18.875,529.335,,31.336,0.529,0.000,0,2,0
18.895,529.950,,31.333,0.531,0.000,0,2,0
18.915,530.570,,31.329,0.533,0.000,0,2,0
18.935,531.188,,31.324,0.537,0.000,0,2,0
18.955,531.802,,31.318,0.540,0.000,0,2,0
18.975,532.419,,31.311,0.545,0.000,0,2,0
18.995,533.035,,31.303,0.551,0.000,0,2,0
19.015,533.647,,31.294,0.558,0.000,0,2,0
19.035,534.261,,31.283,0.565,0.000,0,2,0
19.055,534.872,,31.271,0.574,0.000,0,2,0
19.075,535.485,,31.257,0.583,0.000,0,2,0
19.095,536.097,,31.242,0.594,0.000,0,2,0
19.115,536.707,,31.226,0.606,0.000,0,2,0
19.135,537.318,,31.209,0.619,0.000,0,2,0
19.155,537.926,,31.189,0.633,0.000,0,2,0
19.175,538.536,,31.169,0.648,0.000,0,2,0
19.195,539.144,,31.147,0.665,0.000,0,2,0
19.215,539.752,,31.123,0.683,0.000,0,2,0
19.235,540.359,,31.098,0.701,0.000,0,2,0
19.255,540.966,,31.072,0.721,0.000,0,2,0
19.275,541.568,,31.019,0.743,0.000,0,2,0
19.295,542.158,,30.525,0.784,0.000,0,2,0
19.315,542.732,,28.970,0.000,1.000,0,2,0
19.335,543.293,,28.294,0.000,1.000,0,2,0
19.355,543.842,,27.740,0.000,1.000,0,2,0
19.375,544.393,,27.899,1.000,0.000,0,2,0
19.395,544.947,,28.055,1.000,0.000,0,2,0
19.415,545.502,,28.209,1.000,0.000,0,2,0
19.435,546.061,,28.360,1.000,0.000,0,2,0
19.455,546.623,,28.508,1.000,0.000,0,2,0
19.475,547.187,,28.652,1.000,0.000,0,2,0
19.495,547.755,,28.794,1.000,0.000,0,2,0
19.515,548.326,,28.934,1.000,0.000,0,2,0
19.535,548.901,,29.072,1.000,0.000,0,2,0
19.555,549.478,,29.208,1.000,0.000,0,2,0
19.575,550.058,,29.343,1.000,0.000,0,2,0
19.595,550.643,,29.476,1.000,0.000,0,2,0
19.615,551.230,,29.609,1.000,0.000,0,2,0
19.635,551.821,,29.741,1.000,0.000,0,2,0
19.655,552.415,,29.872,1.000,0.000,0,2,0
19.675,553.012,,30.003,1.000,0.000,0,2,0
19.695,553.612,,30.133,1.000,0.000,0,2,0
19.715,554.214,,30.263,1.000,0.000,0,2,0
19.735,554.821,,30.393,1.000,0.000,0,2,0
19.755,555.429,,30.522,1.000,0.000,0,2,0
19.775,556.042,,30.651,1.000,0.000,0,2,0
19.795,556.656,,30.780,1.000,0.000,0,2,0
19.815,557.273,,30.905,0.976,0.000,0,2,0
19.835,557.893,,31.014,0.876,0.000,0,2,0
19.855,558.514,,31.110,0.789,0.000,0,2,0
19.875,559.139,,31.195,0.712,0.000,0,2,0
19.895,559.763,,31.269,0.644,0.000,0,2,0
19.915,560.390,,31.335,0.584,0.000,0,2,0
19.935,561.018,,31.393,0.532,0.000,0,2,0
19.955,561.646,,31.445,0.485,0.000,0,2,0
19.975,562.276,,31.491,0.444,0.000,0,2,0
19.995,562.907,,31.531,0.408,0.000,0,2,0
20.015,563.538,,31.567,0.375,0.000,0,2,0
20.035,564.170,,31.599,0.346,0.000,0,2,0
20.055,564.802,,31.628,0.321,0.000,0,2,0
20.075,565.435,,31.653,0.298,0.000,0,2,0
20.095,566.068,,31.676,0.277,0.000,0,2,0
20.115,566.702,,31.696,0.259,0.000,0,2,0
20.135,567.336,,31.714,0.243,0.000,0,2,0
20.155,567.970,,31.731,0.228,0.000,0,2,0
20.175,568.604,,31.745,0.215,0.000,0,2,0
20.195,569.238,,31.759,0.204,0.000,0,2,0
20.215,569.873,,31.770,0.193,0.000,0,2,0
20.235,570.508,,31.781,0.184,0.000,0,2,0
20.255,571.143,,31.791,0.175,0.000,0,2,0
20.275,571.778,,31.800,0.167,0.000,0,2,0
20.295,572.413,,31.808,0.160,0.000,0,2,0
20.315,573.049,,31.815,0.154,0.000,0,2,0
20.335,573.684,,31.821,0.148,0.000,0,2,0
20.355,574.320,,31.827,0.143,0.000,0,2,0
20.375,574.955,,31.833,0.138,0.000,0,2,0
20.395,575.591,,31.838,0.134,0.000,0,2,0
20.415,576.227,,31.843,0.130,0.000,0,2,0
20.435,576.862,,31.847,0.126,0.000,0,2,0
20.455,577.498,,31.851,0.122,0.000,0,2,0
20.475,578.134,,31.855,0.119,0.000,0,2,0
20.495,578.770,,31.859,0.116,0.000,0,2,0
20.515,579.406,,31.862,0.113,0.000,0,2,0
20.535,580.042,,31.865,0.110,0.000,0,2,0
20.555,580.679,,31.868,0.108,0.000,0,2,0
20.575,581.315,,31.871,0.105,0.000,0,2,0
20.595,581.951,,31.874,0.103,0.000,0,2,0
20.615,582.588,,31.877,0.101,0.000,0,2,0
20.635,583.224,,31.879,0.099,0.000,0,2,0
20.655,583.861,,31.882,0.097,0.000,0,2,0
