time,name,profile,lap,nextGate,speed,target,throttle,brake,grounded,recoveries,misses,x,y,z,roadDistance
19.780,YOU reference pilot,original,0,2,27.728,35.000,1.000,0.000,4,0,0,427.159,80.455,151.009,3.562
19.780,EMBER,tourer,0,2,23.697,35.000,1.000,0.000,4,0,0,419.402,79.247,155.142,0.652
19.780,GOLD,moto,0,3,34.866,35.000,0.142,0.000,4,0,0,466.798,81.134,64.895,1.110
19.780,BLUE,atv,0,2,33.525,38.847,1.000,0.000,4,0,0,440.018,84.627,124.536,2.065
20.060,YOU reference pilot,original,0,2,28.872,35.000,1.000,0.000,4,0,0,432.092,81.665,144.911,3.628
20.060,EMBER,tourer,0,2,25.177,35.000,1.000,0.000,4,0,0,423.828,80.259,150.003,0.694
20.060,GOLD,moto,0,3,34.828,35.000,0.177,0.000,4,0,0,468.538,79.328,55.474,1.127
20.060,BLUE,atv,0,2,32.851,31.091,0.000,0.519,4,0,0,445.122,85.748,116.660,2.077
20.320,YOU reference pilot,original,0,2,29.842,35.000,1.000,0.000,4,0,0,436.673,82.820,138.900,3.643
20.320,EMBER,tourer,0,2,26.430,35.000,1.000,0.000,4,0,0,428.050,81.286,144.874,0.737
20.320,GOLD,moto,0,3,35.930,47.785,1.000,0.000,4,0,0,469.899,78.072,46.539,1.205
20.320,BLUE,atv,0,3,30.812,30.391,0.000,0.129,4,0,0,449.411,86.399,109.624,1.983
20.580,YOU reference pilot,original,0,2,30.744,41.482,1.000,0.000,4,0,0,441.234,83.960,132.565,3.634
20.580,EMBER,tourer,0,2,27.587,35.000,1.000,0.000,4,0,0,432.356,82.363,139.415,0.786
20.580,GOLD,moto,0,3,37.695,43.128,1.000,0.000,4,0,0,471.165,77.399,37.074,1.306
20.580,BLUE,atv,0,3,29.969,30.391,0.371,0.000,2,0,0,453.223,86.644,102.738,1.865
20.860,YOU reference pilot,original,0,2,31.663,36.666,1.000,0.000,4,0,0,446.101,85.104,125.381,3.613
20.860,EMBER,tourer,0,2,28.748,35.000,1.000,0.000,4,0,0,437.054,83.539,133.171,0.845
20.860,GOLD,moto,0,3,37.596,37.904,0.253,0.000,4,0,0,472.428,77.636,26.551,1.268
20.860,BLUE,atv,0,3,30.329,34.391,1.000,0.000,0,0,0,457.045,86.315,95.145,1.599
21.120,YOU reference pilot,original,0,2,32.171,33.343,0.988,0.000,4,0,0,450.527,86.008,118.377,3.597
21.120,EMBER,tourer,0,2,29.760,38.963,1.000,0.000,4,0,0,441.442,84.594,127.029,0.907
21.120,GOLD,moto,0,3,35.475,35.000,0.000,0.149,4,0,0,473.307,78.638,17.149,0.685
21.120,BLUE,atv,0,3,32.335,35.000,1.000,0.000,4,0,0,460.245,85.404,87.662,1.345
21.380,YOU reference pilot,original,0,3,30.190,30.391,0.145,0.000,4,0,0,454.344,86.599,111.223,3.293
21.380,EMBER,tourer,0,2,30.723,33.791,1.000,0.000,4,0,0,445.743,85.552,120.497,0.927
21.380,GOLD,moto,0,3,34.656,35.000,0.273,0.000,4,0,0,473.468,80.047,8.240,0.397
21.380,BLUE,atv,0,3,34.207,35.000,0.723,0.000,4,0,0,463.038,84.072,79.544,1.228
21.660,YOU reference pilot,original,0,3,30.177,30.391,0.177,0.000,2,0,0,457.292,86.757,103.275,2.271
21.660,EMBER,tourer,0,2,30.747,30.881,0.091,0.000,4,0,0,450.213,86.370,113.109,0.935
21.660,GOLD,moto,0,3,34.624,35.000,0.299,0.000,4,0,0,472.909,81.847,-1.267,0.423
21.660,BLUE,atv,0,3,34.654,35.000,0.047,0.000,4,0,0,465.554,82.282,70.328,1.169
21.920,YOU reference pilot,original,0,3,31.421,34.391,1.000,0.000,2,0,0,459.567,86.374,95.580,1.295
21.920,EMBER,tourer,0,3,30.342,30.881,0.456,0.000,2,0,0,454.058,86.739,106.245,0.961
21.920,GOLD,moto,0,3,34.601,35.000,0.318,0.000,4,0,0,472.101,83.654,-10.043,0.667
21.920,BLUE,atv,0,3,34.890,35.000,0.118,0.000,4,0,0,467.416,80.488,61.651,1.136
22.180,YOU reference pilot,original,0,3,32.806,35.000,1.000,0.000,3,0,0,462.022,85.468,87.615,0.901
22.180,EMBER,tourer,0,3,30.702,32.113,1.000,0.000,2,0,0,457.630,86.632,99.206,1.045
22.180,GOLD,moto,0,3,34.582,35.000,0.334,0.000,4,0,0,471.410,85.393,-18.841,1.064
22.180,BLUE,atv,0,3,34.766,35.000,0.226,0.000,4,0,0,468.928,78.888,52.876,1.168
22.440,YOU reference pilot,original,0,3,34.112,35.000,0.777,0.000,4,0,0,464.268,84.118,79.285,0.773
22.440,EMBER,tourer,0,3,32.084,35.000,1.000,0.000,2,0,0,460.968,85.982,91.747,1.190
22.440,GOLD,moto,0,3,34.502,34.655,0.093,0.000,2,0,0,471.166,86.904,-27.705,1.475
22.440,BLUE,atv,0,3,29.192,0.000,0.000,1.000,4,0,0,470.117,77.817,44.653,1.250
22.720,YOU reference pilot,original,0,3,34.854,35.000,0.144,0.000,4,0,0,466.237,82.323,69.972,0.847
22.720,EMBER,tourer,0,3,33.620,35.000,1.000,0.000,4,0,0,464.281,84.746,83.220,1.437
22.720,GOLD,moto,0,3,34.328,33.750,0.000,0.178,4,0,0,471.690,88.039,-37.242,1.839
22.720,BLUE,atv,0,3,21.781,0.000,0.000,1.000,4,0,0,470.985,77.402,37.664,1.394
22.980,YOU reference pilot,original,0,3,34.952,35.000,0.059,0.000,4,0,0,468.107,80.553,61.285,0.761
22.980,EMBER,tourer,0,3,34.634,35.000,0.332,0.000,4,0,0,467.174,83.209,74.929,1.850
22.980,GOLD,moto,0,3,35.197,57.000,1.000,0.000,2,0,0,473.056,88.638,-46.103,2.166
22.980,BLUE,atv,0,3,19.417,43.128,1.000,0.000,4,0,0,471.485,77.381,32.687,1.588
23.240,YOU reference pilot,original,0,3,34.750,35.000,0.231,0.000,4,0,0,470.322,78.984,52.662,0.572
23.240,EMBER,tourer,0,3,34.772,35.000,0.213,0.000,4,0,0,469.770,81.470,66.434,2.347
23.240,GOLD,moto,0,3,36.173,58.865,1.000,0.000,4,0,0,475.217,88.762,-55.093,2.562
23.240,BLUE,atv,0,3,22.114,37.904,1.000,0.000,4,0,0,471.902,77.592,27.285,1.732
23.520,YOU reference pilot,original,0,3,36.088,46.538,1.000,0.000,4,0,0,472.825,77.764,43.142,1.313
23.520,EMBER,tourer,0,3,34.899,35.000,0.104,0.000,4,0,0,472.083,79.670,57.136,2.786
23.520,GOLD,moto,0,3,37.817,58.865,1.000,0.000,4,0,0,478.671,88.985,-64.874,2.755
23.520,BLUE,atv,0,3,19.504,0.000,0.000,1.000,4,0,0,472.204,78.132,21.176,1.706
23.780,YOU reference pilot,original,0,3,34.281,0.000,0.000,1.000,4,0,0,474.804,77.334,34.040,1.959
23.780,EMBER,tourer,0,3,35.485,39.484,1.000,0.000,4,0,0,473.785,78.315,48.312,3.002
23.780,GOLD,moto,0,3,39.243,54.557,1.000,0.000,4,0,0,482.715,89.231,-74.056,2.774
23.780,BLUE,atv,0,3,21.945,35.000,1.000,0.000,4,0,0,472.283,78.876,15.816,1.644
24.060,YOU reference pilot,original,0,3,32.022,37.592,1.000,0.000,4,0,0,476.027,77.795,25.169,2.326
24.060,EMBER,tourer,0,3,36.167,36.408,0.205,0.000,4,0,0,475.235,77.472,38.412,2.989
24.060,GOLD,moto,0,3,40.722,48.787,1.000,0.000,4,0,0,487.770,89.222,-84.069,2.628
24.060,BLUE,atv,0,3,24.248,35.000,1.000,0.000,4,0,0,472.179,79.909,9.410,1.545
24.320,YOU reference pilot,original,0,3,32.960,35.000,1.000,0.000,4,0,0,476.530,78.758,16.792,2.679
24.320,EMBER,tourer,0,3,36.308,36.678,0.302,0.000,4,0,0,476.223,77.554,29.075,2.793
24.320,GOLD,moto,0,3,42.070,44.973,1.000,0.000,4,0,0,492.923,88.887,-93.539,2.407
24.320,BLUE,atv,0,3,26.140,35.000,1.000,0.000,4,0,0,471.908,81.094,2.955,1.475
24.580,YOU reference pilot,original,0,3,33.690,35.000,1.000,0.000,4,0,0,476.571,80.144,8.240,2.996
24.580,EMBER,tourer,0,3,35.595,35.000,0.000,0.178,4,0,0,476.770,78.368,19.750,2.906
24.580,GOLD,moto,0,3,40.710,37.904,0.000,0.811,2,0,0,498.239,88.172,-103.088,2.176
24.580,BLUE,atv,0,3,27.833,35.000,1.000,0.000,4,0,0,471.520,82.456,-3.935,1.453
24.860,YOU reference pilot,original,0,3,34.120,35.000,0.716,0.000,4,0,0,476.285,81.940,-1.086,3.257
24.860,EMBER,tourer,0,3,34.617,35.000,0.295,0.000,4,0,0,476.785,79.798,10.129,3.118
24.860,GOLD,moto,0,4,36.455,35.000,0.000,0.418,2,0,0,503.377,87.007,-112.483,1.981
24.860,BLUE,atv,0,3,29.476,35.000,1.000,0.000,4,0,0,471.085,84.034,-11.809,1.492
25.120,YOU reference pilot,original,0,3,34.219,35.000,0.628,0.000,4,0,0,475.926,83.722,-9.783,3.402
25.120,EMBER,tourer,0,3,34.474,35.000,0.413,0.000,4,0,0,476.367,81.455,1.322,3.188
25.120,GOLD,moto,0,4,34.411,33.704,0.000,0.199,2,0,0,507.581,85.599,-120.555,1.860
25.120,BLUE,atv,0,3,30.868,35.000,1.000,0.000,4,0,0,470.824,85.505,-19.529,1.581
25.380,YOU reference pilot,original,0,3,34.238,35.000,0.610,0.000,4,0,0,475.689,85.462,-18.510,3.446
25.380,EMBER,tourer,0,3,34.379,35.000,0.492,0.000,4,0,0,475.737,83.240,-7.419,3.094
25.380,GOLD,moto,0,4,32.232,32.600,0.367,0.000,4,0,0,511.288,83.874,-128.124,1.755
25.380,BLUE,atv,0,3,32.168,34.655,1.000,0.000,4,0,0,470.894,86.865,-27.631,1.712
25.660,YOU reference pilot,original,0,3,34.211,34.655,0.341,0.000,3,0,0,475.805,87.114,-27.963,3.375
25.660,EMBER,tourer,0,3,34.319,35.000,0.544,0.000,4,0,0,475.100,85.140,-16.826,2.845
25.660,GOLD,moto,0,4,31.388,31.412,0.060,0.000,2,0,0,514.877,81.631,-135.920,1.612
25.660,BLUE,atv,0,3,33.537,39.459,1.000,0.000,2,0,0,471.582,88.001,-36.762,1.879
25.920,YOU reference pilot,original,0,3,33.522,33.750,0.000,0.000,4,0,0,476.471,88.195,-36.671,3.182
25.920,EMBER,tourer,0,3,34.296,35.000,0.565,0.000,4,0,0,474.830,86.727,-25.606,2.540
25.920,GOLD,moto,0,4,32.967,35.000,1.000,0.000,0,0,0,518.086,78.974,-143.211,1.584
25.920,BLUE,atv,0,3,34.503,55.190,1.000,0.000,2,0,0,472.978,88.599,-45.465,2.091
26.180,YOU reference pilot,original,0,3,34.093,49.000,1.000,0.000,2,0,0,477.836,88.778,-45.345,2.872
26.180,EMBER,tourer,0,3,33.770,37.140,1.000,0.000,3,0,0,475.128,87.937,-34.333,2.200
26.180,GOLD,moto,0,4,34.687,35.000,0.344,0.000,2,0,0,521.309,75.667,-150.695,1.592
26.180,BLUE,atv,0,3,35.822,55.440,1.000,0.000,4,0,0,475.214,88.767,-54.355,2.343
26.460,YOU reference pilot,original,0,3,34.929,49.000,1.000,0.000,4,0,0,480.162,88.951,-54.741,2.376
26.460,EMBER,tourer,0,3,34.000,38.193,1.000,0.000,2,0,0,476.313,88.691,-43.701,1.834
26.460,GOLD,moto,0,4,34.944,35.000,0.113,0.000,4,0,0,524.733,71.563,-158.879,1.663
26.460,BLUE,atv,0,3,37.148,55.440,1.000,0.000,4,0,0,478.544,88.973,-64.026,2.556
26.720,YOU reference pilot,original,0,3,35.665,49.000,1.000,0.000,4,0,0,483.056,89.182,-63.459,1.988
26.720,EMBER,tourer,0,3,34.779,39.024,1.000,0.000,4,0,0,478.331,88.917,-52.432,1.463
26.720,GOLD,moto,0,4,34.828,35.000,0.223,0.000,4,0,0,527.859,67.565,-166.395,1.752
26.720,BLUE,atv,0,3,38.297,54.557,1.000,0.000,4,0,0,482.401,89.214,-73.056,2.640
26.980,YOU reference pilot,original,0,3,36.387,49.000,1.000,0.000,4,0,0,486.541,89.368,-72.164,1.707
26.980,EMBER,tourer,0,3,35.578,39.841,1.000,0.000,4,0,0,481.190,89.111,-61.131,1.210
26.980,GOLD,moto,0,4,34.735,35.000,0.024,0.000,4,0,0,530.938,63.361,-173.824,1.797
26.980,BLUE,atv,0,3,39.408,49.629,1.000,0.000,4,0,0,486.850,89.239,-82.144,2.584
27.260,YOU reference pilot,original,0,3,37.164,49.000,1.000,0.000,4,0,0,490.808,89.353,-81.551,1.487
27.260,EMBER,tourer,0,3,36.445,40.690,1.000,0.000,4,0,0,484.937,89.336,-70.504,1.053
27.260,GOLD,moto,0,4,34.831,35.000,0.226,0.000,4,0,0,534.197,58.695,-181.757,1.800
27.260,BLUE,atv,0,3,40.580,45.681,1.000,0.000,2,0,0,492.124,88.968,-92.042,2.422
27.520,YOU reference pilot,original,0,3,37.892,45.423,1.000,0.000,4,0,0,495.121,89.100,-90.318,1.354
27.520,EMBER,tourer,0,3,37.237,41.472,1.000,0.000,4,0,0,488.869,89.378,-79.254,0.931
27.520,GOLD,moto,0,4,34.788,35.000,0.000,0.000,4,0,0,537.176,54.344,-189.139,1.784
27.520,BLUE,atv,0,3,41.608,42.411,0.686,0.000,4,0,0,497.292,88.326,-101.403,2.223
27.780,YOU reference pilot,original,0,3,38.640,42.133,1.000,0.000,3,0,0,499.673,88.535,-99.169,1.281
27.780,EMBER,tourer,0,3,38.033,42.259,1.000,0.000,4,0,0,493.145,89.199,-88.071,0.853
27.780,GOLD,moto,0,4,34.778,35.000,0.000,0.000,4,0,0,540.089,50.050,-196.569,1.758
27.780,BLUE,atv,0,4,37.468,35.000,0.000,0.711,4,0,0,502.190,87.313,-110.328,2.041
28.060,YOU reference pilot,original,0,4,36.641,35.000,0.000,0.465,4,0,0,504.704,87.522,-108.453,1.390
28.060,EMBER,tourer,0,3,38.912,40.632,1.000,0.000,4,0,0,498.038,88.682,-97.677,0.820
28.060,GOLD,moto,0,4,34.846,35.000,0.210,0.000,4,0,0,543.131,45.574,-204.688,1.721
28.060,BLUE,atv,0,4,34.765,33.566,0.000,0.342,2,0,0,506.834,85.889,-119.137,1.904
28.320,YOU reference pilot,original,0,4,34.920,33.214,0.000,0.481,4,0,0,509.187,86.238,-116.500,1.677
28.320,EMBER,tourer,0,3,37.734,37.592,0.000,0.000,4,0,0,502.638,87.816,-106.544,0.799
28.320,GOLD,moto,0,4,34.734,35.000,0.014,0.000,4,0,0,545.848,41.724,-212.408,1.691
28.320,BLUE,atv,0,4,31.969,30.402,0.000,0.445,4,0,0,510.640,84.203,-126.807,1.791
